credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,39489,Unemployed,None,59425,30,Fair,50,0,2,3,Personal,38938,23556,87,None,2827,Other,59337,Rejected
Excellent,31300,Self-Employed,Investment,88063,84,Good,59,0,2,1,Other,62713,16951,95,None,1822,Debt Consolidation,64784,Rejected
Excellent,71912,Employed,Investment,27290,2,Good,30,5,2,2,Other,41961,12273,66,Bankruptcy,1164,Business,85947,Rejected
Excellent,99515,Employed,Car,25309,75,Excellent,37,0,1,1,Mortgage,77765,26151,72,Collection,1791,Car Financing,79962,Rejected
Fair,81944,Unemployed,Investment,81878,66,Fair,32,1,5,5,Mortgage,37266,73404,92,None,4276,Debt Consolidation,34038,Rejected
Good,58167,Self-Employed,Car,73357,39,Excellent,29,0,5,4,Other,15750,44529,73,Judgement,4688,Car Financing,15142,Approved
Poor,93690,Unemployed,Investment,99224,9,Poor,78,0,2,5,Other,87352,83939,31,Judgement,3823,Other,83315,Rejected
Poor,77710,Self-Employed,Land,33742,50,Excellent,61,2,5,1,Personal,35074,62147,51,Judgement,4804,Car Financing,11474,Rejected
Good,94172,Unemployed,Land,66883,60,Good,49,4,5,0,Student,83860,45363,20,Judgement,3372,Home Improvement,89633,Rejected
Poor,80291,Self-Employed,Other,63202,10,Poor,82,1,1,2,Auto,46921,31837,3,Other,2025,Business,4141,Rejected
Poor,74899,Self-Employed,None,92701,54,Poor,94,2,5,2,Personal,76491,38327,82,Judgement,3199,Debt Consolidation,41187,Rejected
Excellent,56520,Employed,Other,85001,2,Good,2,1,1,1,Auto,83688,75777,81,Bankruptcy,4031,Debt Consolidation,4055,Rejected
Excellent,19093,Unemployed,Investment,45564,31,Poor,78,5,4,1,Personal,10432,20789,88,Tax Lien,4391,Car Financing,3416,Rejected
Excellent,50689,Self-Employed,Investment,45071,42,Poor,70,5,1,2,Personal,56819,27940,93,Judgement,3172,Other,77580,Rejected
Excellent,62477,Unemployed,Other,19743,67,Good,54,4,4,4,Personal,29617,57505,21,Tax Lien,3004,Other,97946,Rejected
Excellent,75041,Employed,Land,69093,13,Fair,0,2,5,4,Student,3316,31569,30,Collection,4585,Car Financing,41824,Rejected
Poor,64644,Unemployed,Land,86040,93,Fair,82,3,4,2,Student,43783,37951,2,Judgement,3709,Home Improvement,34065,Rejected
Fair,15572,Unemployed,House,24198,18,Fair,61,1,3,0,Personal,79387,44515,61,Other,1345,Debt Consolidation,47653,Rejected
Poor,54001,Unemployed,None,64421,77,Excellent,46,0,0,3,Mortgage,77156,77458,74,Collection,2329,Business,62719,Rejected
Poor,98954,Unemployed,Investment,31524,89,Excellent,37,4,0,4,Personal,42242,40592,10,Tax Lien,4227,Other,92668,Rejected
Good,11270,Employed,House,48578,79,Fair,91,5,1,4,Mortgage,30458,17836,12,Other,4626,Debt Consolidation,58515,Rejected
Fair,28480,Employed,Land,84967,95,Fair,82,1,0,4,Student,57635,27154,4,Tax Lien,1615,Home Improvement,95716,Rejected
Poor,47173,Employed,None,78250,26,Poor,21,5,4,5,Student,40354,50801,79,Judgement,3881,Debt Consolidation,98632,Rejected
Good,24753,Unemployed,Other,69019,12,Poor,94,1,2,5,Personal,60016,26688,47,Judgement,1490,Other,74780,Rejected
Poor,13545,Unemployed,Other,42254,15,Good,60,2,4,3,Other,3652,662,79,Other,2792,Business,37074,Rejected
Good,26315,Employed,House,34872,96,Good,77,1,2,0,Auto,94282,94396,22,Other,1249,Business,39606,Approved
Poor,96146,Employed,Car,96815,80,Good,5,1,5,4,Other,93985,48680,62,Judgement,3134,Car Financing,40833,Rejected
Poor,12895,Self-Employed,Investment,39785,29,Fair,31,0,3,3,Student,33718,9746,56,Collection,2598,Debt Consolidation,29753,Rejected
Fair,62509,Unemployed,Car,87022,41,Good,95,4,2,5,Auto,18155,65960,79,Judgement,4576,Debt Consolidation,21106,Rejected
Fair,58399,Employed,House,82063,54,Poor,88,3,2,5,Auto,30960,32397,81,None,4537,Home Improvement,74439,Rejected
Fair,33711,Employed,None,58078,50,Good,96,3,3,3,Other,3897,51776,62,None,4803,Debt Consolidation,34679,Rejected
Excellent,58706,Unemployed,Investment,48037,45,Poor,35,3,1,2,Student,34161,60827,94,Tax Lien,3622,Business,44025,Rejected
Fair,72051,Employed,None,46137,96,Good,38,2,0,5,Mortgage,83215,66132,86,Collection,2583,Home Improvement,12542,Rejected
Excellent,60002,Unemployed,Car,11928,83,Fair,9,5,2,0,Mortgage,51692,97599,68,Bankruptcy,4761,Other,29228,Rejected
Excellent,69212,Employed,Car,17782,27,Poor,9,5,0,4,Mortgage,81433,85454,77,Judgement,3120,Car Financing,26408,Rejected
Poor,88520,Unemployed,Car,67818,49,Excellent,96,0,2,3,Mortgage,4009,9030,25,Other,4620,Home Improvement,80024,Rejected
Poor,58893,Self-Employed,Investment,17006,83,Excellent,64,0,0,5,Mortgage,96805,72058,84,Bankruptcy,3310,Debt Consolidation,69210,Rejected
Excellent,66351,Unemployed,Land,72834,73,Poor,61,5,2,1,Student,87623,97359,65,None,4361,Home Improvement,54735,Rejected
Good,90597,Employed,House,49372,73,Poor,81,2,1,2,Student,47518,12853,16,Tax Lien,4150,Business,74244,Approved
Good,46187,Employed,None,60736,40,Good,83,5,0,4,Auto,18378,19629,94,None,3954,Car Financing,18910,Approved
Poor,41660,Unemployed,Land,21208,69,Fair,79,2,1,3,Mortgage,41583,33701,82,Judgement,1777,Car Financing,75308,Rejected
Fair,62253,Unemployed,Land,49062,79,Fair,47,0,2,3,Auto,13519,45683,17,Other,3841,Debt Consolidation,29719,Rejected
Good,35377,Self-Employed,Investment,32240,99,Fair,64,5,1,5,Other,94800,95263,6,Other,2306,Home Improvement,72134,Approved
Fair,19921,Self-Employed,House,42628,93,Fair,73,0,1,2,Mortgage,86765,68144,3,Bankruptcy,3635,Car Financing,8175,Rejected
Poor,36186,Unemployed,None,26808,72,Poor,2,3,2,0,Other,41906,85275,82,Bankruptcy,2485,Other,71204,Rejected
Fair,79552,Unemployed,Car,66851,6,Excellent,51,2,3,5,Personal,39546,94800,92,Bankruptcy,1052,Car Financing,52335,Rejected
Poor,96911,Unemployed,Car,29633,61,Good,59,1,3,3,Other,60758,12212,37,Other,2993,Home Improvement,58493,Rejected
Excellent,81504,Employed,Land,86696,64,Fair,18,4,5,2,Auto,99978,97309,34,Judgement,2066,Home Improvement,99256,Rejected
Good,97466,Unemployed,Other,81405,46,Poor,44,1,0,3,Other,26753,13067,83,None,2821,Debt Consolidation,82757,Rejected
Poor,53043,Self-Employed,None,83395,46,Fair,29,5,5,5,Auto,67379,14148,32,None,2546,Car Financing,23064,Rejected
Poor,42407,Unemployed,None,40424,82,Fair,71,3,4,1,Auto,3474,85505,28,Tax Lien,4925,Debt Consolidation,78390,Rejected
Good,98885,Self-Employed,None,44177,14,Excellent,62,4,5,4,Personal,64151,87480,12,Judgement,2310,Home Improvement,66213,Approved
Fair,88918,Unemployed,Investment,69325,94,Poor,92,0,4,2,Mortgage,47531,80799,48,Other,2995,Debt Consolidation,48309,Rejected
Good,45246,Unemployed,Other,18934,95,Excellent,28,0,2,3,Other,46394,69601,58,Judgement,4971,Home Improvement,10515,Rejected
Good,54225,Employed,House,11105,52,Fair,5,1,3,5,Other,19475,16282,60,Tax Lien,4077,Home Improvement,13422,Approved
Good,81789,Employed,House,75331,54,Poor,20,3,1,5,Mortgage,23572,63506,74,None,1775,Debt Consolidation,22294,Approved
Excellent,56865,Employed,Car,29629,53,Excellent,60,3,0,4,Other,13261,64816,58,Collection,1649,Debt Consolidation,54611,Rejected
Poor,85326,Self-Employed,Other,87359,88,Fair,44,4,4,5,Other,83214,49728,28,Tax Lien,2127,Debt Consolidation,30853,Rejected
Poor,37166,Employed,Land,98674,88,Good,39,4,2,3,Student,38350,4607,47,Other,4774,Debt Consolidation,11226,Rejected
Fair,56262,Employed,House,31938,38,Excellent,22,5,0,1,Mortgage,84879,37657,18,Collection,2134,Other,23579,Rejected
Poor,19547,Employed,Investment,28352,69,Good,73,0,1,1,Auto,52913,15435,94,Other,4650,Car Financing,65462,Rejected
Good,55293,Unemployed,Land,18870,45,Excellent,80,2,5,0,Mortgage,9394,47461,53,Tax Lien,2915,Debt Consolidation,75077,Rejected
Fair,52296,Employed,Car,19608,3,Fair,23,0,0,2,Auto,63118,89109,42,Bankruptcy,2715,Debt Consolidation,28678,Rejected
Poor,60667,Employed,House,11158,85,Excellent,40,0,3,1,Personal,48759,15441,96,Judgement,1040,Home Improvement,1132,Rejected
Fair,33442,Unemployed,House,95136,31,Good,48,4,2,4,Mortgage,84430,97872,24,Other,2157,Other,439,Rejected
Good,55252,Unemployed,Land,63480,15,Excellent,79,5,4,0,Student,45781,9428,30,None,1065,Car Financing,73057,Rejected
Fair,71597,Self-Employed,House,42402,42,Excellent,92,1,5,1,Other,82935,29980,61,Other,3594,Car Financing,68188,Rejected
Good,60133,Employed,Investment,42310,20,Good,23,3,2,5,Mortgage,35394,17524,69,Bankruptcy,2878,Debt Consolidation,94135,Approved
Good,65565,Self-Employed,Other,22695,77,Poor,96,0,5,4,Personal,99850,54866,75,None,3918,Home Improvement,7090,Approved
Poor,39258,Unemployed,Land,10072,57,Fair,93,2,3,3,Auto,81816,10479,15,Other,4442,Debt Consolidation,70947,Rejected
Poor,36948,Unemployed,Car,12887,59,Poor,96,0,3,3,Other,83267,8218,67,Collection,3413,Home Improvement,89397,Rejected
Poor,64431,Self-Employed,Investment,62353,34,Good,4,4,5,3,Personal,68385,27678,100,Tax Lien,2690,Other,28544,Rejected
Good,51608,Unemployed,Land,31779,92,Excellent,34,1,2,5,Student,97419,42217,5,Other,4482,Car Financing,82434,Rejected
Good,70276,Employed,House,83557,35,Excellent,42,0,1,3,Other,61486,96533,68,Judgement,3126,Car Financing,58297,Approved
Good,98476,Unemployed,Land,80878,72,Excellent,68,3,1,2,Other,2418,40846,5,Collection,3628,Business,38028,Rejected
Excellent,52778,Employed,Land,71504,43,Good,79,1,5,2,Personal,99414,56023,0,Judgement,4426,Business,49687,Rejected
Poor,42556,Self-Employed,House,11187,6,Excellent,100,4,5,5,Other,23627,58173,14,Collection,3162,Business,54034,Rejected
Poor,65517,Unemployed,None,59195,56,Fair,83,5,0,2,Other,48570,75964,92,Other,3794,Other,56826,Rejected
Good,41229,Employed,Other,72498,3,Good,11,5,5,3,Student,62737,74548,22,None,4232,Debt Consolidation,25671,Approved
Excellent,42336,Unemployed,None,32151,90,Excellent,2,4,1,1,Student,53030,40153,53,Bankruptcy,1188,Other,93775,Rejected
Good,99097,Self-Employed,Car,45320,29,Excellent,39,4,1,4,Mortgage,55030,43152,78,None,3350,Home Improvement,11285,Rejected
Good,19533,Unemployed,None,12716,71,Good,73,2,5,3,Mortgage,8382,52168,57,Judgement,1774,Home Improvement,69602,Rejected
Poor,56031,Unemployed,Car,28669,78,Fair,68,2,3,0,Auto,81038,66278,91,None,1916,Business,94979,Rejected
Excellent,11388,Self-Employed,Other,22810,43,Fair,34,5,2,5,Other,44050,9547,87,Tax Lien,2928,Debt Consolidation,3736,Rejected
Excellent,70321,Employed,None,46692,7,Excellent,24,5,2,5,Student,51191,36914,57,Judgement,3126,Debt Consolidation,68453,Rejected
Excellent,21642,Self-Employed,Investment,40878,74,Poor,15,3,2,0,Other,77049,95808,70,Collection,3688,Other,19526,Rejected
Excellent,17049,Self-Employed,None,88391,93,Excellent,47,1,4,5,Personal,37260,7058,55,Collection,4137,Other,45176,Rejected
Good,49608,Unemployed,Car,16582,26,Fair,82,0,2,1,Personal,20580,82011,9,Tax Lien,2862,Business,94422,Rejected
Fair,10531,Unemployed,Investment,72242,19,Fair,70,0,0,5,Student,17993,99431,2,Other,3477,Car Financing,15257,Rejected
Fair,78514,Employed,Land,62155,57,Excellent,15,0,1,2,Auto,97730,23578,83,None,2731,Other,8200,Rejected
Excellent,88266,Self-Employed,None,64839,71,Excellent,91,1,0,5,Mortgage,74830,20489,89,Collection,3580,Business,4003,Rejected
Fair,75567,Self-Employed,Other,59518,40,Poor,54,2,4,0,Auto,94475,2173,97,Collection,2200,Home Improvement,89575,Rejected
Excellent,17923,Self-Employed,Land,31741,74,Excellent,16,5,1,0,Mortgage,51350,93146,28,Judgement,1085,Debt Consolidation,52072,Rejected
Excellent,91431,Employed,None,31683,65,Fair,31,3,3,2,Mortgage,27881,82376,97,Judgement,2968,Home Improvement,92183,Rejected
Poor,72034,Unemployed,Other,89493,93,Good,27,4,0,0,Other,39607,56241,39,Judgement,4348,Other,24204,Rejected
Good,84166,Unemployed,Car,87152,76,Good,46,5,1,2,Student,28339,39289,8,None,4270,Debt Consolidation,5299,Rejected
Excellent,68642,Unemployed,Investment,85456,40,Good,95,5,4,0,Student,41083,9478,88,Collection,2470,Other,56592,Rejected
Excellent,92993,Unemployed,Land,49453,64,Fair,28,4,4,5,Student,95050,17634,89,Collection,1127,Car Financing,98542,Rejected
Fair,31560,Unemployed,Investment,49255,49,Good,47,1,2,3,Auto,87402,52377,32,Other,4765,Business,46631,Rejected
Fair,99474,Employed,Land,77538,95,Excellent,70,4,1,1,Personal,58625,65016,38,Collection,2095,Car Financing,61756,Rejected
Poor,11618,Unemployed,Other,51486,24,Good,97,4,0,3,Auto,30242,44117,43,Judgement,3837,Debt Consolidation,80063,Rejected
Good,85390,Employed,House,41303,75,Poor,76,1,4,1,Student,56006,6505,30,Collection,4197,Other,96127,Rejected
Fair,53161,Employed,House,67729,46,Good,64,3,1,1,Auto,86121,12077,100,Bankruptcy,4424,Home Improvement,51801,Rejected
Good,46372,Unemployed,Investment,31425,6,Poor,32,5,2,1,Student,77419,28916,26,None,4653,Debt Consolidation,96798,Rejected
Excellent,11359,Self-Employed,Other,39280,82,Poor,43,5,0,5,Personal,57522,42983,35,Judgement,4225,Other,21179,Rejected
Excellent,16127,Unemployed,Investment,51403,18,Fair,52,0,3,5,Mortgage,71388,33118,62,Other,1325,Business,66326,Rejected
Poor,10509,Unemployed,Car,60427,60,Fair,98,3,3,3,Mortgage,27352,81833,68,None,1943,Business,87617,Rejected
Fair,73944,Employed,Land,38499,82,Poor,13,3,2,3,Mortgage,41226,94540,24,Bankruptcy,1354,Debt Consolidation,48363,Rejected
Excellent,39547,Unemployed,Other,85781,19,Poor,38,1,1,5,Auto,86410,37331,75,Bankruptcy,1486,Car Financing,22773,Rejected
Poor,28053,Employed,Land,90550,21,Fair,79,2,3,1,Auto,13845,48742,54,Bankruptcy,3339,Car Financing,18301,Rejected
Fair,52099,Unemployed,Car,37902,53,Fair,46,5,4,3,Student,18288,83765,79,None,3847,Business,90253,Rejected
Good,87021,Unemployed,Other,77283,31,Poor,34,4,2,0,Personal,48403,15541,66,None,2363,Other,62195,Rejected
Excellent,22837,Self-Employed,Investment,82071,89,Fair,39,3,4,0,Other,83732,86230,36,Other,2898,Debt Consolidation,42493,Rejected
Poor,98756,Self-Employed,Investment,93673,45,Poor,15,0,5,3,Student,60235,63560,30,Tax Lien,4639,Debt Consolidation,46755,Rejected
Excellent,88947,Unemployed,Land,23689,72,Fair,32,4,3,4,Other,50438,75185,23,None,4136,Other,65782,Rejected
Good,29653,Self-Employed,Car,99686,29,Good,88,3,4,5,Other,49738,175,100,Collection,4777,Car Financing,46466,Approved
Poor,12088,Unemployed,Investment,66707,55,Good,55,1,2,2,Auto,79155,73369,45,Judgement,2750,Other,32897,Rejected
Fair,86854,Unemployed,House,47772,49,Excellent,88,3,3,0,Student,69033,81207,58,Collection,2962,Business,38361,Rejected
Fair,77833,Employed,House,57329,49,Fair,53,5,0,3,Auto,6641,14624,27,None,5000,Other,97344,Rejected
Excellent,47788,Unemployed,House,56003,74,Fair,67,0,1,5,Student,62158,14024,85,Bankruptcy,3503,Home Improvement,32342,Rejected
Fair,50743,Employed,Car,41784,62,Excellent,13,0,2,1,Student,80976,46290,59,Collection,3458,Car Financing,83688,Rejected
Poor,52009,Employed,None,49130,71,Excellent,34,4,2,3,Student,40076,81284,5,Collection,2733,Other,25413,Rejected
Good,85807,Unemployed,Car,27293,20,Poor,95,4,0,3,Student,26715,63599,33,Other,2847,Debt Consolidation,23347,Rejected
Poor,32372,Unemployed,House,79368,47,Poor,4,5,3,0,Auto,23583,66329,79,Other,3337,Home Improvement,37013,Rejected
Fair,91639,Self-Employed,Investment,60337,24,Fair,0,3,3,1,Student,77598,98964,93,Collection,2357,Other,89177,Rejected
Poor,92353,Employed,Land,97531,94,Poor,49,4,4,0,Mortgage,60061,79902,11,Other,2535,Other,2390,Rejected
Fair,75628,Unemployed,Other,94207,99,Fair,9,1,5,2,Mortgage,13656,71186,95,Other,4268,Car Financing,97913,Rejected
Fair,37236,Self-Employed,Other,61271,74,Poor,21,5,1,4,Other,21439,5018,58,Bankruptcy,1454,Debt Consolidation,59526,Rejected
Good,69580,Unemployed,Investment,12087,77,Fair,14,5,4,5,Mortgage,16113,336,80,Other,4967,Home Improvement,94530,Rejected
Fair,50889,Unemployed,Car,71912,34,Good,77,1,5,4,Other,4695,16064,49,Collection,2524,Business,42478,Rejected
Poor,76688,Employed,Car,86374,19,Good,26,2,3,3,Mortgage,76587,56614,92,Judgement,3164,Other,47505,Rejected
Excellent,94458,Employed,Land,31652,42,Good,92,2,1,4,Auto,65780,27662,83,Collection,1870,Car Financing,77047,Rejected
Poor,81806,Self-Employed,None,75552,34,Excellent,84,5,5,4,Mortgage,17247,52282,88,Tax Lien,4329,Other,1916,Rejected
Excellent,65148,Employed,None,86147,7,Poor,100,4,5,3,Auto,92874,53057,81,Collection,3689,Business,77896,Rejected
Fair,69254,Unemployed,Car,32270,8,Excellent,17,0,4,4,Personal,42725,56385,98,Tax Lien,4878,Car Financing,28649,Rejected
Fair,57918,Unemployed,House,41563,63,Good,70,0,5,4,Personal,69820,62366,87,None,3001,Home Improvement,74002,Rejected
Poor,83607,Employed,Other,30552,45,Excellent,42,2,0,5,Mortgage,90897,88835,46,Other,4028,Home Improvement,89326,Rejected
Poor,32545,Employed,None,16731,69,Good,7,5,5,1,Student,7707,98274,1,Other,3318,Business,76743,Rejected
Fair,27738,Employed,Land,93678,1,Good,71,3,1,0,Auto,14861,90772,71,None,2062,Debt Consolidation,53208,Rejected
Good,25097,Self-Employed,Land,40962,56,Good,64,2,2,5,Mortgage,97381,52598,13,Bankruptcy,3088,Business,296,Rejected
Fair,44022,Unemployed,House,99709,17,Poor,91,0,4,0,Auto,30722,91013,65,Judgement,2249,Business,11210,Rejected
Fair,63026,Unemployed,Car,40658,28,Good,45,4,4,1,Other,94794,35156,65,Judgement,1277,Car Financing,42185,Rejected
Excellent,88813,Self-Employed,House,10787,95,Poor,53,5,3,3,Other,88764,27914,54,Collection,1808,Home Improvement,80973,Rejected
Good,50231,Unemployed,Land,26789,65,Fair,69,4,0,2,Student,51106,17130,47,Collection,1331,Car Financing,26909,Rejected
Poor,72657,Unemployed,Car,72817,46,Excellent,42,1,5,5,Student,62964,86833,6,Bankruptcy,2394,Other,43281,Rejected
Good,53782,Employed,None,53275,69,Excellent,35,3,5,0,Student,12342,15519,49,Judgement,3990,Business,68156,Approved
Good,25422,Self-Employed,Investment,33318,0,Good,70,4,0,3,Student,4985,53175,78,Collection,2411,Other,52918,Approved
Poor,21542,Unemployed,None,47600,19,Excellent,84,1,4,3,Mortgage,87209,52866,41,Other,1726,Business,34533,Rejected
Fair,54916,Self-Employed,None,66239,73,Excellent,34,4,5,2,Student,1463,81591,81,Judgement,2963,Car Financing,77821,Rejected
Fair,67666,Self-Employed,Car,65398,60,Excellent,13,1,1,2,Personal,78009,55116,35,Judgement,4570,Other,63078,Rejected
Good,66776,Employed,Investment,23631,49,Good,63,1,1,1,Student,91722,72078,79,Tax Lien,4558,Debt Consolidation,10509,Rejected
Good,36645,Employed,Investment,36336,19,Excellent,96,5,4,2,Auto,26238,37185,41,Judgement,3457,Business,44181,Rejected
Excellent,15746,Unemployed,Land,97530,76,Good,31,2,4,0,Other,43269,84001,20,Tax Lien,1078,Other,70259,Rejected
Good,51452,Self-Employed,Land,55273,44,Fair,9,2,1,3,Other,18858,1614,92,Bankruptcy,4732,Home Improvement,35712,Approved
Excellent,28309,Employed,None,94847,99,Fair,17,4,3,2,Student,982,41965,47,Tax Lien,3983,Debt Consolidation,98032,Rejected
Excellent,31862,Unemployed,None,86726,53,Excellent,93,5,1,3,Other,31153,60823,21,Collection,1340,Business,99812,Rejected
Good,47742,Employed,Other,40615,15,Excellent,88,2,1,1,Student,20980,65212,47,Other,4277,Business,49824,Rejected
Fair,85483,Self-Employed,None,56885,14,Poor,53,3,0,1,Auto,21984,8653,17,Judgement,4455,Debt Consolidation,50148,Rejected
Poor,36481,Unemployed,Investment,36595,9,Fair,60,4,0,4,Mortgage,700,11540,35,Bankruptcy,3532,Home Improvement,2604,Rejected
Poor,13529,Self-Employed,Car,49637,94,Excellent,13,4,3,1,Other,28485,2074,40,None,4899,Home Improvement,54175,Rejected
Fair,40339,Unemployed,Land,82521,9,Fair,24,2,4,3,Auto,87496,78741,10,Bankruptcy,4989,Business,57553,Rejected
Poor,53870,Unemployed,Car,90884,78,Poor,40,4,2,0,Personal,94629,61927,12,None,4965,Car Financing,66499,Rejected
Fair,12734,Self-Employed,None,80945,29,Fair,5,2,5,1,Mortgage,49757,6637,3,Tax Lien,1628,Home Improvement,69894,Rejected
Excellent,43868,Self-Employed,None,10253,83,Poor,97,5,1,3,Auto,1203,15108,69,Bankruptcy,2271,Home Improvement,85944,Rejected
Excellent,18412,Unemployed,House,87797,23,Poor,43,2,4,1,Auto,40329,76970,20,None,4402,Car Financing,35602,Rejected
Excellent,33539,Unemployed,None,15226,4,Excellent,44,0,2,2,Mortgage,60497,36628,41,Judgement,3550,Debt Consolidation,83333,Rejected
Fair,32198,Self-Employed,Other,39594,7,Fair,61,2,5,2,Student,34305,35655,47,Bankruptcy,2865,Car Financing,14871,Rejected
Excellent,75274,Self-Employed,None,87517,21,Excellent,45,0,2,2,Personal,51000,25560,34,None,2187,Debt Consolidation,70823,Rejected
Poor,74104,Self-Employed,None,27292,88,Poor,3,5,1,1,Student,56601,48568,43,None,3254,Home Improvement,42669,Rejected
Poor,85347,Unemployed,None,47811,33,Poor,90,4,1,4,Other,82349,26579,45,Bankruptcy,2501,Home Improvement,93046,Rejected
Excellent,13109,Self-Employed,House,99626,78,Excellent,43,1,2,5,Student,37535,103,91,Judgement,3968,Other,71289,Rejected
Good,74958,Unemployed,Land,24902,40,Excellent,30,1,2,5,Personal,80057,44786,52,Other,1272,Car Financing,49556,Rejected
Poor,91329,Employed,Investment,86633,93,Excellent,51,1,0,2,Other,88315,7355,23,None,4740,Other,1680,Rejected
Excellent,78898,Unemployed,Investment,21847,53,Poor,77,1,5,4,Auto,44064,17334,93,Other,4560,Other,81096,Rejected
Poor,85596,Unemployed,House,16880,0,Excellent,64,2,5,4,Student,46479,48013,64,Collection,4347,Other,91867,Rejected
Good,99882,Self-Employed,None,18152,70,Fair,20,0,1,1,Personal,67463,87266,58,Bankruptcy,2225,Business,57397,Approved
Poor,53006,Employed,Land,92250,50,Good,15,4,5,5,Auto,30411,84568,95,Judgement,4293,Home Improvement,9305,Rejected
Excellent,56995,Employed,None,39497,11,Poor,15,4,0,0,Personal,27139,11732,49,Other,1754,Business,47842,Rejected
Fair,29209,Employed,House,95184,67,Excellent,29,2,5,3,Personal,241,72917,10,Collection,4759,Debt Consolidation,66726,Rejected
Fair,57102,Unemployed,Car,54862,24,Good,50,1,1,3,Student,4507,23046,70,Judgement,3790,Other,55176,Rejected
Fair,21502,Self-Employed,None,38958,37,Good,24,3,1,3,Mortgage,34796,90480,10,Judgement,3822,Home Improvement,85699,Rejected
Excellent,65173,Employed,House,20093,80,Fair,32,4,4,4,Auto,6155,74532,37,Tax Lien,2193,Debt Consolidation,65765,Rejected
Excellent,28874,Self-Employed,Car,40345,4,Poor,55,4,2,1,Mortgage,58119,88525,90,Bankruptcy,2542,Business,5591,Rejected
Excellent,45117,Employed,Other,17558,95,Poor,94,2,3,4,Other,89136,10407,58,Bankruptcy,2851,Debt Consolidation,98189,Rejected
Poor,38380,Self-Employed,Land,97554,31,Good,17,3,3,5,Auto,80048,81017,55,Judgement,4872,Home Improvement,32535,Rejected
Poor,97155,Unemployed,Land,33490,34,Good,47,3,0,4,Mortgage,85887,30037,93,None,3134,Business,46557,Rejected
Good,39683,Unemployed,House,59204,93,Poor,11,1,4,0,Mortgage,55160,86784,27,Tax Lien,3112,Debt Consolidation,41188,Rejected
Excellent,99572,Unemployed,None,42495,97,Fair,67,3,1,1,Auto,92747,97356,40,Collection,4204,Debt Consolidation,20292,Rejected
Fair,89308,Unemployed,Other,45565,57,Poor,100,4,3,0,Student,63499,55531,94,Other,2022,Home Improvement,92105,Rejected
Excellent,77575,Employed,Other,89546,0,Good,73,2,4,5,Student,77047,14874,53,Judgement,1425,Home Improvement,51186,Rejected
Excellent,93924,Self-Employed,None,16462,16,Poor,33,2,1,5,Other,28733,9820,28,None,3061,Other,54513,Rejected
Fair,18911,Self-Employed,Other,52425,34,Excellent,39,3,3,3,Auto,14852,85602,0,Collection,2264,Car Financing,12297,Rejected
Fair,22614,Unemployed,Other,89709,80,Excellent,96,5,4,1,Auto,15747,49560,44,None,1356,Car Financing,38507,Rejected
Poor,63767,Self-Employed,Other,59817,66,Good,25,3,1,5,Personal,27689,36199,84,Collection,2330,Home Improvement,56693,Rejected
Excellent,57196,Self-Employed,House,97895,37,Good,41,5,1,4,Mortgage,49897,15787,11,Collection,3036,Car Financing,25483,Rejected
Excellent,51623,Employed,House,85662,46,Excellent,46,1,2,4,Personal,37390,15681,5,None,3577,Car Financing,11384,Rejected
Good,51538,Employed,House,10980,75,Fair,20,4,5,5,Mortgage,10614,60192,16,Bankruptcy,4917,Other,14289,Approved
Poor,94424,Unemployed,None,70649,77,Excellent,19,0,1,0,Mortgage,16453,2239,50,Other,3896,Other,78522,Rejected
Fair,45184,Self-Employed,Land,25417,34,Good,30,5,5,5,Other,58472,81049,32,Other,1463,Car Financing,39884,Rejected
Fair,52970,Employed,Car,83732,69,Poor,15,2,5,0,Auto,58753,79964,86,Bankruptcy,3942,Business,10905,Rejected
Excellent,44351,Self-Employed,Other,35142,64,Excellent,75,5,4,2,Mortgage,65670,10348,79,Collection,2623,Debt Consolidation,51982,Rejected
Fair,99797,Unemployed,None,76566,47,Fair,65,4,1,4,Personal,18824,41459,7,Collection,3697,Business,88339,Rejected
Excellent,47746,Self-Employed,None,37442,8,Excellent,31,5,0,2,Student,31313,57239,82,Bankruptcy,3830,Other,25783,Rejected
Poor,84734,Employed,Other,65113,100,Excellent,29,5,1,3,Personal,38098,35213,63,Judgement,4199,Business,65202,Rejected
Poor,52527,Unemployed,House,82616,86,Poor,7,5,5,3,Student,88256,35191,16,Bankruptcy,2117,Other,94273,Rejected
Good,34981,Unemployed,Other,51632,11,Good,52,4,0,4,Other,65680,3573,6,Tax Lien,1857,Home Improvement,52692,Rejected
Poor,47743,Unemployed,Other,88375,27,Fair,59,5,2,3,Auto,21900,32440,83,Collection,4370,Home Improvement,3545,Rejected
Fair,73195,Unemployed,Car,19573,5,Good,88,1,1,5,Auto,31477,4151,11,Bankruptcy,3252,Debt Consolidation,48051,Rejected
Good,87100,Unemployed,Car,98494,57,Good,64,0,3,1,Other,87912,5530,15,None,4872,Debt Consolidation,89037,Rejected
Fair,33217,Self-Employed,Other,40781,42,Poor,96,4,2,4,Student,15264,27242,31,None,1010,Debt Consolidation,59281,Rejected
