credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,22872,Employed,Other,83338,51,Good,60,5,1,3,Personal,34127,31245,42,Tax Lien,3097,Debt Consolidation,69241,Approved
Excellent,26720,Unemployed,None,84310,17,Good,67,4,2,1,Personal,19159,35,12,Bankruptcy,1163,Business,67168,Rejected
Good,67738,Self-Employed,Car,60675,77,Poor,53,5,1,3,Mortgage,84528,53455,23,Collection,3615,Car Financing,65556,Rejected
Good,11333,Unemployed,Land,66723,77,Excellent,82,1,0,1,Auto,67212,56701,8,Bankruptcy,1573,Home Improvement,26543,Rejected
Good,81024,Self-Employed,None,58938,50,Good,88,3,1,2,Other,33154,43026,96,None,2353,Other,40314,Approved
Fair,82890,Unemployed,None,21449,33,Good,34,1,1,0,Auto,8204,46500,57,Other,2517,Other,58126,Rejected
Excellent,70809,Employed,House,65318,70,Poor,69,3,2,1,Student,25939,50666,64,Tax Lien,2485,Business,4610,Rejected
Poor,28038,Unemployed,Other,50280,0,Fair,44,3,3,3,Personal,89452,30361,98,Collection,2480,Debt Consolidation,99659,Rejected
Good,54901,Employed,Investment,28920,89,Excellent,80,3,0,5,Other,21403,436,39,Judgement,3640,Business,9651,Approved
Fair,29739,Employed,House,84685,6,Excellent,30,3,5,3,Other,8847,13015,83,Judgement,1957,Business,73182,Rejected
Fair,47907,Unemployed,Other,99929,9,Excellent,79,0,3,4,Personal,1807,39724,12,Other,1968,Car Financing,57330,Rejected
Excellent,37904,Unemployed,None,34788,66,Excellent,51,1,3,5,Auto,41134,39179,99,Judgement,2417,Debt Consolidation,52592,Rejected
Excellent,45185,Self-Employed,House,28152,34,Good,45,3,4,4,Mortgage,92689,50969,11,Collection,1303,Car Financing,58691,Rejected
Excellent,68069,Self-Employed,None,78086,93,Poor,24,0,2,1,Personal,6789,4792,60,Judgement,4611,Home Improvement,78626,Rejected
Good,79768,Unemployed,House,54169,14,Good,61,5,0,4,Auto,11785,73827,39,Judgement,2749,Other,44711,Rejected
Fair,30226,Employed,None,53462,77,Poor,100,3,1,0,Student,35978,13865,44,None,2945,Business,62736,Rejected
Excellent,87399,Employed,Investment,38506,48,Excellent,36,1,2,4,Mortgage,25122,58217,73,Tax Lien,3467,Debt Consolidation,38742,Rejected
Excellent,60670,Self-Employed,Other,99538,33,Good,45,4,2,5,Personal,76713,82533,22,Judgement,3790,Other,45175,Rejected
Fair,36229,Employed,House,28738,89,Excellent,19,3,0,0,Auto,98609,32786,81,Other,2624,Debt Consolidation,57606,Rejected
Poor,77024,Self-Employed,None,96075,90,Excellent,4,2,5,1,Auto,99605,67524,0,Bankruptcy,4912,Business,4645,Rejected
Good,80785,Unemployed,Land,51633,27,Good,99,4,5,4,Personal,44286,17167,94,Tax Lien,1497,Other,6978,Rejected
Fair,56280,Employed,House,35272,59,Fair,74,2,3,5,Personal,6155,45658,76,Collection,3755,Car Financing,86684,Rejected
Poor,48697,Self-Employed,Land,96134,58,Good,19,4,4,1,Personal,13048,85225,30,Other,1208,Debt Consolidation,2303,Rejected
Good,36973,Employed,None,65148,27,Poor,94,2,2,4,Other,21777,13565,39,Tax Lien,3006,Car Financing,35874,Approved
Poor,49777,Unemployed,Car,67590,39,Poor,88,3,3,2,Other,90195,42734,82,Other,1773,Car Financing,51212,Rejected
Poor,56897,Unemployed,None,59560,14,Good,87,4,3,2,Auto,78849,54799,47,Other,4152,Home Improvement,44914,Rejected
Good,14158,Unemployed,Land,85294,56,Fair,53,4,3,1,Personal,98510,74536,67,Other,4231,Other,91208,Rejected
Excellent,87946,Self-Employed,Investment,43744,93,Poor,87,4,4,0,Other,60369,30433,86,Tax Lien,3835,Car Financing,50431,Rejected
Good,83690,Unemployed,House,64383,63,Good,95,1,1,4,Student,91080,52157,40,Tax Lien,3193,Car Financing,32624,Rejected
Good,51336,Self-Employed,Car,64286,20,Excellent,45,2,1,0,Mortgage,48091,65289,0,Tax Lien,4708,Home Improvement,299,Rejected
Good,17862,Employed,None,33481,22,Poor,56,0,3,5,Other,31265,49161,74,Other,3029,Home Improvement,66818,Approved
Fair,76007,Unemployed,Other,76411,32,Poor,34,0,5,1,Other,13631,24590,91,Bankruptcy,3249,Car Financing,61274,Rejected
Fair,59371,Unemployed,House,26062,37,Excellent,95,1,2,2,Auto,86295,70605,5,Other,1964,Car Financing,45237,Rejected
Excellent,92793,Employed,House,56052,84,Excellent,25,1,1,2,Auto,72756,52543,70,Bankruptcy,3910,Car Financing,91345,Rejected
Good,82206,Employed,Car,53835,5,Poor,10,2,3,5,Personal,50953,55549,42,Bankruptcy,2021,Home Improvement,79820,Approved
Poor,78654,Self-Employed,House,68703,72,Excellent,34,1,1,4,Mortgage,8280,81975,58,Collection,4577,Other,69215,Rejected
Poor,38947,Unemployed,Other,73748,35,Good,65,3,1,5,Other,90538,36073,87,None,2825,Car Financing,64796,Rejected
Poor,69040,Self-Employed,None,50608,60,Fair,44,5,0,5,Auto,96618,20971,46,None,4276,Debt Consolidation,32806,Rejected
Poor,81481,Employed,Car,38046,4,Fair,57,0,3,1,Student,98161,357,99,Judgement,2639,Other,92623,Rejected
Poor,12058,Unemployed,House,23053,76,Good,88,5,1,2,Other,14455,86395,9,Other,3441,Debt Consolidation,25823,Rejected
Excellent,50584,Employed,Land,93314,25,Poor,34,5,2,1,Auto,23180,67517,45,Judgement,1570,Business,84599,Rejected
Fair,94693,Unemployed,Investment,10928,85,Poor,40,1,3,3,Auto,37038,77906,33,Judgement,4857,Home Improvement,43182,Rejected
Fair,88167,Self-Employed,House,32749,84,Good,73,5,3,4,Other,20819,64331,26,Other,3716,Home Improvement,84105,Rejected
Good,33665,Unemployed,Land,24365,38,Fair,67,4,0,4,Auto,77289,1584,59,Judgement,3071,Other,50762,Rejected
Good,55358,Self-Employed,Car,73908,100,Good,88,3,3,0,Other,95309,73674,55,Judgement,3420,Car Financing,98210,Approved
Fair,26847,Employed,None,60838,19,Excellent,26,4,2,4,Auto,87240,38608,63,None,2594,Home Improvement,78927,Rejected
Good,30837,Unemployed,House,83912,91,Good,16,2,5,1,Other,69131,4781,86,Bankruptcy,4336,Home Improvement,60035,Rejected
Fair,47290,Self-Employed,Investment,76001,1,Poor,21,2,4,2,Student,24044,27119,54,None,4679,Other,65939,Rejected
Fair,20171,Self-Employed,Car,97056,31,Good,55,3,4,4,Mortgage,54492,42612,55,Other,4008,Business,9088,Rejected
Good,56009,Self-Employed,Land,80173,36,Poor,82,2,2,4,Auto,72010,25530,62,Tax Lien,1452,Business,28651,Approved
Fair,15719,Self-Employed,Other,84624,0,Poor,84,3,3,3,Other,85557,59690,21,None,4287,Car Financing,75090,Rejected
Good,81284,Unemployed,Investment,40368,30,Poor,5,4,3,0,Mortgage,22215,26153,10,Bankruptcy,3962,Debt Consolidation,51740,Rejected
Fair,98278,Employed,Investment,63064,80,Poor,65,4,3,0,Other,38591,21585,99,Bankruptcy,4227,Car Financing,67138,Rejected
Fair,21954,Unemployed,Other,93171,26,Fair,96,2,1,5,Personal,37254,7293,5,Bankruptcy,4167,Debt Consolidation,91904,Rejected
Excellent,62180,Self-Employed,Land,91850,72,Poor,63,4,3,5,Other,65451,27989,79,Collection,2171,Home Improvement,33910,Rejected
Excellent,24050,Employed,Car,45062,75,Excellent,80,5,5,2,Student,82015,52070,89,Tax Lien,3184,Other,24252,Rejected
Excellent,19146,Unemployed,House,15978,77,Excellent,15,4,3,4,Student,76467,47440,13,Other,3072,Debt Consolidation,69021,Rejected
Good,41835,Self-Employed,House,30824,26,Fair,86,2,3,0,Other,53400,30173,57,Tax Lien,3987,Car Financing,38989,Approved
Excellent,14954,Employed,None,49032,35,Excellent,27,3,5,2,Other,61082,67865,61,Collection,3311,Other,75771,Rejected
Excellent,87539,Self-Employed,Other,28898,33,Good,0,5,2,3,Other,7979,94350,42,None,2949,Debt Consolidation,37179,Rejected
Fair,67173,Employed,House,42595,74,Good,67,1,0,3,Mortgage,18167,81432,90,Tax Lien,3339,Other,41606,Rejected
Good,11637,Employed,House,19700,61,Fair,77,3,0,2,Personal,47616,75092,21,Tax Lien,4072,Debt Consolidation,24199,Rejected
Excellent,17718,Self-Employed,Car,71691,57,Excellent,28,4,0,4,Personal,42077,5909,95,Tax Lien,3777,Home Improvement,6322,Rejected
Excellent,35408,Employed,Investment,67750,43,Good,75,4,2,2,Auto,93740,8707,36,Tax Lien,1709,Debt Consolidation,4716,Rejected
Fair,13215,Self-Employed,Other,57306,42,Good,56,4,1,2,Personal,54201,58358,86,Judgement,4084,Debt Consolidation,13093,Rejected
Fair,79872,Unemployed,None,65564,81,Poor,79,1,0,1,Mortgage,92461,62230,27,Collection,1602,Debt Consolidation,93815,Rejected
Poor,46919,Employed,Land,22262,32,Poor,47,5,5,2,Other,37531,55048,74,Collection,4036,Debt Consolidation,63888,Rejected
Fair,41779,Employed,Car,13090,71,Good,10,5,3,5,Mortgage,46130,24461,21,Collection,2534,Debt Consolidation,35824,Rejected
Excellent,96926,Employed,Other,39025,36,Good,56,3,1,1,Student,376,87410,16,Tax Lien,1449,Home Improvement,42669,Rejected
Fair,63052,Unemployed,Land,77663,66,Good,75,5,3,1,Mortgage,56124,34864,45,Bankruptcy,1272,Debt Consolidation,44339,Rejected
Fair,75768,Unemployed,Investment,50879,45,Excellent,71,2,2,0,Other,10646,96655,89,None,1087,Home Improvement,84962,Rejected
Excellent,60621,Self-Employed,Car,14896,50,Poor,15,1,5,0,Mortgage,95972,44121,91,Bankruptcy,1118,Other,89350,Rejected
Excellent,76345,Self-Employed,Car,96505,86,Fair,57,5,0,1,Student,97482,82852,28,Other,1085,Car Financing,47540,Rejected
Good,45332,Unemployed,Land,70631,64,Poor,35,5,0,3,Mortgage,21757,39020,26,None,2042,Home Improvement,73239,Rejected
Excellent,37125,Employed,Land,60670,48,Fair,29,1,3,5,Student,73875,95459,36,Bankruptcy,3426,Home Improvement,11698,Rejected
Poor,18950,Self-Employed,Other,42167,53,Fair,44,1,1,4,Other,49604,6158,94,Judgement,1747,Other,87385,Rejected
Good,60765,Self-Employed,Other,14631,37,Poor,39,2,1,4,Other,73547,78228,88,Collection,1478,Other,88483,Approved
Excellent,80991,Employed,Land,93376,44,Fair,83,3,1,0,Other,58561,8551,94,Judgement,4153,Home Improvement,7530,Rejected
Poor,36344,Employed,None,21068,25,Poor,10,2,1,0,Personal,96180,22312,99,Other,4303,Business,44708,Rejected
Fair,99795,Self-Employed,Car,43272,34,Good,38,3,2,5,Mortgage,34078,86685,11,Bankruptcy,4270,Business,8920,Rejected
Excellent,54751,Self-Employed,Car,79382,3,Good,19,2,2,1,Auto,74766,41874,31,Tax Lien,1869,Debt Consolidation,9193,Rejected
Good,88303,Self-Employed,Land,57158,81,Good,20,2,1,2,Personal,91052,64609,73,Collection,2988,Home Improvement,46358,Approved
Fair,83890,Self-Employed,None,98445,69,Fair,35,1,5,1,Personal,56236,68039,37,Other,4849,Other,30203,Rejected
Good,72987,Self-Employed,Investment,23275,7,Fair,62,2,2,4,Personal,2865,49162,15,None,1865,Home Improvement,48444,Approved
Good,88380,Unemployed,Land,65597,94,Poor,26,4,3,3,Student,41923,48419,49,None,1861,Debt Consolidation,97764,Rejected
Excellent,94589,Employed,Car,56918,58,Fair,87,0,3,0,Auto,71115,20238,25,Tax Lien,4408,Other,9325,Rejected
Excellent,23483,Unemployed,Land,24740,70,Fair,57,5,1,0,Auto,28124,86061,24,None,1011,Debt Consolidation,34554,Rejected
Excellent,82924,Unemployed,None,59135,73,Poor,75,0,3,4,Other,36487,43344,79,Other,4047,Car Financing,57818,Rejected
Poor,37891,Self-Employed,Land,43589,70,Excellent,89,5,3,5,Mortgage,49308,68150,39,Bankruptcy,1107,Business,90391,Rejected
Good,50756,Self-Employed,Other,74497,19,Poor,52,1,2,4,Mortgage,26160,99050,84,Collection,2820,Business,92784,Approved
Poor,62651,Unemployed,House,87356,24,Good,61,2,0,5,Personal,71454,80517,13,Collection,4132,Business,92207,Rejected
Good,85879,Self-Employed,Car,42806,76,Fair,84,1,3,1,Mortgage,46785,97528,60,Bankruptcy,2908,Home Improvement,15175,Approved
Fair,22122,Unemployed,None,79581,86,Excellent,7,1,3,4,Personal,69552,4523,59,Bankruptcy,1021,Business,93663,Rejected
Excellent,15728,Unemployed,Other,86712,2,Fair,43,1,5,1,Personal,62913,74521,87,Other,2670,Car Financing,62291,Rejected
Good,99195,Unemployed,House,95752,2,Fair,92,3,5,5,Student,71063,9939,76,Collection,2242,Home Improvement,22692,Rejected
Fair,37415,Employed,Investment,80964,68,Fair,10,1,5,2,Student,69853,78646,37,Tax Lien,1944,Car Financing,42888,Rejected
Fair,96670,Unemployed,None,33959,78,Poor,67,4,2,2,Auto,43751,97106,99,Collection,1269,Home Improvement,77653,Rejected
Good,57733,Employed,House,72169,66,Poor,29,1,2,1,Personal,37289,52066,100,Other,1608,Business,98928,Rejected
Poor,12987,Employed,Land,46792,100,Fair,48,3,2,5,Other,21739,50915,55,Tax Lien,2974,Business,51927,Rejected
Excellent,96519,Employed,None,36981,49,Good,68,4,0,0,Personal,89381,55332,9,Other,3921,Car Financing,97382,Rejected
Fair,52456,Unemployed,House,19869,52,Good,74,4,5,1,Other,45742,30841,55,Collection,1923,Debt Consolidation,71748,Rejected
Excellent,64626,Self-Employed,House,61410,3,Excellent,83,5,5,2,Personal,55047,92134,82,Tax Lien,3445,Debt Consolidation,62391,Rejected
Poor,28099,Self-Employed,House,17173,40,Excellent,59,0,3,2,Personal,69237,21835,1,None,1628,Business,1500,Rejected
Excellent,35202,Employed,None,23883,4,Fair,26,3,3,4,Other,4915,13806,31,Other,3766,Car Financing,7696,Rejected
Excellent,14506,Self-Employed,House,65151,88,Fair,37,1,2,3,Mortgage,74199,72124,79,Collection,1655,Home Improvement,87126,Rejected
Poor,95775,Self-Employed,None,55813,49,Excellent,43,4,2,1,Personal,45713,30489,72,Tax Lien,3960,Car Financing,32570,Rejected
Good,65396,Self-Employed,House,51824,46,Poor,3,1,1,0,Other,33518,73409,34,Bankruptcy,2416,Business,31886,Rejected
Good,18744,Unemployed,Car,52146,91,Good,61,4,2,5,Other,6972,44428,38,Other,3362,Other,75198,Rejected
Fair,25945,Unemployed,None,45856,17,Good,68,4,4,3,Other,3421,7812,3,Bankruptcy,2080,Debt Consolidation,25258,Rejected
Poor,68788,Employed,Car,82960,4,Poor,80,2,1,3,Other,97800,4234,44,Judgement,4641,Business,92495,Rejected
Poor,66464,Employed,Car,10323,56,Fair,65,3,5,3,Auto,36052,42725,89,None,3246,Debt Consolidation,62569,Rejected
Poor,67615,Self-Employed,None,14755,25,Poor,55,3,5,4,Mortgage,38838,63028,55,Tax Lien,2645,Other,25476,Rejected
Good,87801,Self-Employed,Car,26919,46,Excellent,13,2,5,5,Personal,90571,27455,58,Other,2502,Business,50898,Approved
Excellent,14539,Employed,Investment,80306,36,Excellent,70,5,3,5,Other,33432,42894,18,Other,4713,Car Financing,28311,Rejected
Good,31675,Unemployed,Land,69751,3,Fair,32,1,1,2,Personal,58552,63649,78,Collection,1603,Car Financing,74209,Rejected
Fair,78447,Self-Employed,None,94991,60,Excellent,95,5,4,3,Student,90813,23383,19,Judgement,4531,Home Improvement,85378,Rejected
Good,62586,Self-Employed,House,87473,66,Fair,49,1,5,1,Student,64116,58591,71,Collection,2445,Other,60757,Approved
Fair,96208,Employed,Other,56939,7,Excellent,11,4,5,1,Other,92246,28611,84,Tax Lien,2418,Business,80555,Rejected
Poor,92903,Employed,Investment,56204,19,Excellent,11,5,1,0,Personal,70100,29499,41,Judgement,2126,Car Financing,38645,Rejected
Fair,23585,Unemployed,Car,79770,84,Fair,79,2,3,5,Mortgage,97052,18487,56,None,2678,Car Financing,26701,Rejected
Good,33355,Self-Employed,House,57471,60,Poor,71,3,2,2,Student,20712,4059,26,Other,3484,Car Financing,20278,Approved
Poor,41327,Self-Employed,Investment,40438,13,Poor,3,2,2,0,Personal,56482,68705,77,Collection,1158,Debt Consolidation,62122,Rejected
Fair,37873,Unemployed,Land,32790,44,Excellent,24,1,3,1,Mortgage,11833,5389,31,Other,4693,Debt Consolidation,36618,Rejected
Good,32620,Employed,None,10021,33,Fair,50,0,4,3,Personal,50338,13549,14,Collection,1555,Debt Consolidation,20593,Rejected
Fair,24579,Unemployed,House,52477,46,Excellent,2,5,1,0,Personal,68087,86538,11,None,2411,Business,91140,Rejected
Good,19631,Employed,House,87803,1,Excellent,32,3,1,1,Other,72925,13171,53,Collection,4959,Car Financing,13192,Approved
Excellent,57816,Employed,Investment,46970,21,Excellent,58,1,5,0,Student,23808,62093,26,Bankruptcy,3884,Car Financing,46379,Rejected
Excellent,63002,Unemployed,None,41085,13,Fair,81,2,1,4,Mortgage,79354,66255,81,Tax Lien,1287,Home Improvement,83920,Rejected
Fair,48414,Employed,Land,72148,27,Good,50,4,4,0,Personal,20559,37961,42,None,1570,Car Financing,28699,Rejected
Excellent,78681,Self-Employed,Investment,19497,80,Good,62,1,1,5,Other,25073,64729,89,Tax Lien,2289,Car Financing,56458,Rejected
Poor,86583,Employed,Other,97445,75,Poor,75,0,2,5,Other,49241,71866,11,None,2208,Debt Consolidation,96763,Rejected
Poor,44025,Employed,Other,99031,87,Excellent,50,1,3,1,Student,48312,83167,32,Tax Lien,3866,Other,59935,Rejected
Excellent,40124,Employed,Investment,53604,31,Excellent,46,4,1,2,Other,77617,5905,87,Collection,2622,Home Improvement,6237,Rejected
Good,19954,Unemployed,Investment,44120,59,Good,16,5,3,5,Mortgage,37346,90664,41,Other,1286,Other,98803,Rejected
Excellent,90378,Employed,Car,40125,93,Fair,17,4,0,3,Student,2374,92749,10,Bankruptcy,2718,Other,14718,Rejected
Fair,70067,Self-Employed,Car,90040,61,Fair,9,0,3,4,Mortgage,7746,4518,38,Tax Lien,4029,Car Financing,7419,Rejected
Poor,31047,Self-Employed,Car,48473,61,Good,68,1,1,0,Mortgage,39694,89788,21,Other,4484,Business,64736,Rejected
Fair,14136,Unemployed,Car,73851,8,Fair,93,0,1,5,Auto,89316,30937,60,Judgement,4533,Other,3559,Rejected
Good,42855,Unemployed,Car,92113,79,Good,91,0,1,1,Student,51184,56716,43,Judgement,3467,Business,86357,Rejected
Poor,84608,Self-Employed,House,35273,8,Fair,1,2,5,1,Personal,48725,99652,94,Judgement,1978,Business,49590,Rejected
Excellent,57528,Unemployed,House,72285,95,Fair,62,1,5,4,Other,77898,88666,95,Collection,2627,Other,37781,Rejected
Good,25499,Self-Employed,None,29475,47,Poor,50,1,3,3,Other,26803,29135,98,Other,1418,Car Financing,71451,Approved
Poor,62066,Employed,None,55335,92,Fair,28,3,2,1,Personal,82564,67913,94,None,4162,Car Financing,51699,Rejected
Excellent,18849,Employed,Other,95236,54,Excellent,88,1,4,1,Auto,12822,74718,21,Collection,3748,Home Improvement,19822,Rejected
Excellent,78572,Employed,Car,11670,55,Fair,98,3,1,4,Auto,72192,94954,34,Bankruptcy,3534,Home Improvement,62017,Rejected
Poor,78130,Self-Employed,Land,94979,84,Excellent,7,0,4,0,Student,35332,23373,86,Judgement,3132,Other,96806,Rejected
Fair,56211,Employed,House,14595,50,Excellent,1,2,1,2,Auto,11741,10222,6,Collection,1363,Debt Consolidation,17039,Rejected
Fair,70374,Employed,Investment,62100,5,Excellent,24,1,0,2,Student,11351,97131,57,Bankruptcy,3274,Business,98071,Rejected
Good,35049,Self-Employed,Other,31393,42,Poor,73,1,1,2,Student,31594,26421,0,Collection,3445,Business,99799,Approved
Fair,12379,Unemployed,House,33855,62,Good,14,2,5,1,Student,4303,9901,72,Bankruptcy,3027,Business,42070,Rejected
Fair,26670,Employed,Other,69499,69,Good,70,1,4,4,Auto,17374,52109,86,Other,2309,Business,51683,Rejected
Fair,92204,Unemployed,Land,24816,47,Good,66,5,1,0,Student,28248,44159,4,None,2884,Other,72538,Rejected
Poor,67390,Employed,None,26460,99,Poor,82,0,4,5,Student,86614,37144,42,Other,3780,Other,76574,Rejected
Good,33491,Unemployed,Land,50618,29,Good,41,2,1,0,Other,36162,20651,80,Tax Lien,1522,Business,94321,Rejected
Fair,91229,Self-Employed,Land,12178,9,Good,49,4,5,5,Student,12258,40569,50,Judgement,1224,Home Improvement,82316,Rejected
Fair,39341,Self-Employed,Other,65887,43,Fair,65,3,5,5,Auto,61516,47038,96,Judgement,1546,Other,88801,Rejected
Good,12853,Unemployed,Investment,73287,24,Fair,70,2,0,0,Auto,95278,89795,42,Judgement,1102,Other,17408,Rejected
Excellent,92265,Unemployed,Investment,90919,37,Excellent,16,1,0,0,Other,70223,97935,1,Other,2919,Other,77613,Rejected
Excellent,48120,Self-Employed,Land,36260,90,Excellent,98,5,1,4,Auto,12665,86685,32,Bankruptcy,2523,Home Improvement,51047,Rejected
Excellent,72042,Self-Employed,House,37578,28,Poor,34,5,3,0,Auto,76387,41508,22,Bankruptcy,2697,Business,79520,Rejected
Fair,32904,Unemployed,None,41782,84,Fair,37,3,0,0,Auto,91270,33404,25,Bankruptcy,3758,Other,30006,Rejected
Poor,65532,Employed,House,80319,52,Excellent,56,3,0,5,Mortgage,12767,40259,56,Tax Lien,3877,Other,3846,Rejected
Good,59353,Self-Employed,None,53481,54,Fair,65,4,5,3,Personal,61747,85862,69,Other,2087,Debt Consolidation,91337,Rejected
Good,42610,Self-Employed,None,65477,56,Poor,51,4,1,1,Personal,73394,10224,13,Bankruptcy,3785,Debt Consolidation,54807,Rejected
Poor,35566,Self-Employed,Other,82548,14,Good,49,4,4,5,Auto,54245,66296,7,Bankruptcy,4171,Car Financing,97344,Rejected
Poor,89863,Employed,None,72683,39,Excellent,31,4,0,4,Student,51925,6205,80,Tax Lien,2289,Home Improvement,69311,Rejected
Good,62459,Unemployed,None,92753,74,Poor,36,3,5,3,Other,25258,22354,36,Other,3024,Other,48742,Rejected
Good,44106,Unemployed,House,51420,21,Poor,29,4,0,3,Personal,5106,96661,12,Tax Lien,2846,Car Financing,31059,Rejected
Good,63149,Self-Employed,House,28590,27,Good,49,1,2,2,Other,28390,89158,63,Tax Lien,1051,Home Improvement,79799,Approved
Good,70262,Employed,Other,44062,3,Fair,97,1,5,5,Personal,70659,37137,28,Judgement,1715,Car Financing,68877,Rejected
Fair,30490,Employed,Other,21153,0,Fair,28,1,4,3,Other,22489,61812,26,None,3458,Car Financing,38214,Rejected
Poor,34332,Unemployed,None,27729,11,Fair,52,4,3,2,Mortgage,32373,92753,30,Tax Lien,2222,Debt Consolidation,76458,Rejected
Fair,70456,Self-Employed,House,18208,59,Poor,19,2,4,2,Student,73710,63016,59,Collection,4472,Home Improvement,76039,Rejected
Poor,57815,Unemployed,House,87800,32,Excellent,62,4,4,5,Personal,75775,63095,28,Collection,3486,Business,46765,Rejected
Poor,79852,Self-Employed,House,24814,75,Poor,81,4,2,3,Auto,75162,38809,44,Tax Lien,2331,Home Improvement,11490,Rejected
Good,35178,Employed,Car,26604,65,Fair,19,3,4,0,Other,15945,70893,10,Judgement,3730,Business,66334,Approved
Good,61229,Self-Employed,Car,31242,46,Poor,77,3,5,0,Student,51100,43156,34,None,3827,Business,33930,Approved
Fair,64905,Unemployed,Investment,29038,3,Good,85,5,3,0,Auto,87568,84904,19,None,3136,Car Financing,44333,Rejected
Good,14044,Self-Employed,Land,56029,64,Excellent,53,4,5,1,Student,39706,21733,12,Bankruptcy,2091,Debt Consolidation,77734,Rejected
Poor,81279,Unemployed,None,15884,10,Good,16,1,2,5,Other,38379,65166,79,Judgement,1827,Other,80554,Rejected
Good,87160,Self-Employed,Investment,48892,95,Poor,34,2,3,1,Other,95148,14863,64,Bankruptcy,1021,Other,93080,Rejected
Fair,52498,Unemployed,House,41699,11,Good,80,1,3,1,Other,92529,77104,84,Bankruptcy,2854,Debt Consolidation,42445,Rejected
Poor,53151,Unemployed,Investment,92444,41,Fair,7,4,3,0,Auto,32992,87560,54,Bankruptcy,4217,Home Improvement,92034,Rejected
Good,96630,Self-Employed,House,67573,17,Excellent,8,3,1,0,Other,77905,60333,28,Tax Lien,1780,Debt Consolidation,54117,Rejected
Good,19989,Unemployed,None,88438,76,Poor,24,0,1,2,Personal,79917,18209,29,Tax Lien,1527,Debt Consolidation,52100,Rejected
Good,36385,Self-Employed,House,10631,21,Poor,53,2,2,1,Auto,45604,70525,4,Bankruptcy,1251,Business,89976,Approved
Fair,24085,Employed,Investment,13509,47,Excellent,1,2,4,5,Student,18078,38305,55,Tax Lien,2527,Home Improvement,26162,Rejected
Poor,99856,Employed,None,76691,62,Good,79,0,1,5,Auto,63850,186,27,Judgement,4082,Business,62873,Rejected
Excellent,85749,Self-Employed,House,53727,54,Poor,82,3,3,2,Mortgage,57732,20759,67,Other,2053,Car Financing,15531,Rejected
Good,78045,Unemployed,Other,73360,96,Fair,39,2,0,1,Other,95511,55252,74,Judgement,1578,Home Improvement,61664,Rejected
Fair,46559,Unemployed,Investment,21879,85,Poor,75,4,5,4,Personal,3124,51205,45,Bankruptcy,2793,Business,31746,Rejected
Excellent,89797,Employed,Other,77071,90,Good,31,0,0,1,Personal,60591,75191,81,Collection,2665,Other,57870,Rejected
Poor,21070,Employed,None,32965,54,Poor,12,3,5,1,Mortgage,50056,29488,29,Bankruptcy,2784,Debt Consolidation,94262,Rejected
Excellent,86219,Unemployed,None,59766,6,Good,3,3,0,2,Personal,10569,55060,98,Collection,3965,Debt Consolidation,42208,Rejected
Good,77963,Unemployed,House,15234,83,Poor,30,1,4,5,Personal,25962,35206,39,Tax Lien,2156,Home Improvement,38715,Rejected
Good,70751,Unemployed,Land,44111,57,Excellent,18,3,3,5,Student,31968,43545,48,Judgement,2108,Home Improvement,60937,Rejected
Excellent,16917,Self-Employed,Car,89999,99,Good,8,1,0,4,Auto,3983,37238,25,Judgement,3961,Car Financing,6926,Rejected
Poor,78650,Unemployed,House,78791,30,Excellent,64,3,5,5,Auto,72802,20952,55,Judgement,4589,Debt Consolidation,33947,Rejected
Poor,84074,Employed,Car,27084,33,Good,64,3,1,3,Other,98195,86311,49,Judgement,4552,Home Improvement,66978,Rejected
Fair,22459,Self-Employed,Investment,90093,69,Excellent,17,1,3,2,Other,43467,40012,51,Bankruptcy,3747,Home Improvement,72112,Rejected
Fair,24549,Self-Employed,Land,38509,68,Poor,11,3,1,3,Student,41927,64162,87,Judgement,3901,Business,6708,Rejected
Fair,48075,Self-Employed,None,39538,34,Poor,63,1,3,3,Personal,58246,84514,1,Collection,1523,Debt Consolidation,61652,Rejected
Poor,96307,Unemployed,None,51598,94,Good,64,3,4,5,Other,95092,7700,68,Collection,4139,Car Financing,72126,Rejected
Poor,78199,Employed,House,13431,9,Poor,38,0,4,4,Student,20730,15249,9,Other,1782,Car Financing,78525,Rejected
Fair,73512,Self-Employed,Car,17393,51,Poor,94,1,2,3,Other,14741,11147,83,Judgement,2971,Business,93480,Rejected
Good,90885,Self-Employed,None,91914,1,Fair,43,0,3,0,Mortgage,25938,92301,23,Bankruptcy,3888,Home Improvement,56824,Rejected
Excellent,37061,Employed,None,95272,49,Good,27,2,3,2,Student,69069,91001,50,Other,1749,Business,19221,Rejected
Fair,54656,Self-Employed,Land,29143,70,Good,24,5,0,4,Auto,48450,20205,62,None,3698,Car Financing,68849,Rejected
Excellent,89091,Unemployed,Investment,85485,16,Fair,17,4,1,1,Mortgage,47239,37796,52,Judgement,2311,Business,8340,Rejected
Excellent,44283,Unemployed,Car,16210,1,Excellent,23,5,3,4,Mortgage,62651,26001,55,Bankruptcy,2943,Car Financing,60645,Rejected
