credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,21080,Unemployed,Other,25617,47,Good,42,0,3,4,Auto,14829,14302,27,Other,1475,Car Financing,13697,Rejected
Poor,43080,Self-Employed,None,34835,4,Good,9,0,3,5,Personal,19958,14951,55,Other,3810,Car Financing,17738,Rejected
Excellent,31611,Self-Employed,Investment,11504,22,Good,44,2,2,1,Personal,17012,16775,33,None,1974,Other,12887,Rejected
Excellent,17266,Self-Employed,Car,37949,44,Poor,37,4,3,0,Personal,670,13961,53,Tax Lien,1856,Home Improvement,7989,Rejected
Poor,12980,Unemployed,Land,43345,88,Excellent,95,3,1,3,Personal,17801,12407,24,Other,4080,Business,18240,Rejected
Poor,11926,Self-Employed,Car,18022,37,Good,0,3,5,2,Mortgage,11737,10632,45,Other,3184,Home Improvement,9028,Rejected
Good,40550,Unemployed,Investment,28546,92,Fair,76,1,2,1,Other,1744,14492,87,Bankruptcy,2181,Debt Consolidation,11174,Rejected
Fair,24218,Employed,Investment,26983,89,Excellent,6,5,0,5,Mortgage,15683,18001,91,Bankruptcy,3237,Other,16393,Rejected
Poor,40134,Unemployed,None,46898,74,Excellent,15,5,5,3,Personal,4763,19063,4,Other,1307,Other,11468,Rejected
Fair,21424,Employed,Car,16928,84,Good,38,3,4,4,Personal,11491,2332,11,Bankruptcy,1124,Car Financing,5892,Rejected
Excellent,10352,Unemployed,None,48563,42,Fair,80,0,3,4,Personal,5885,5222,37,Tax Lien,1452,Car Financing,8866,Rejected
Fair,39750,Unemployed,Land,22414,17,Poor,4,0,3,5,Student,6985,10297,37,Other,1438,Other,2006,Rejected
Good,29343,Employed,Investment,29084,1,Excellent,66,2,1,4,Mortgage,9617,3657,7,None,4208,Other,18874,Approved
Good,31877,Unemployed,Investment,20465,45,Good,73,3,3,1,Auto,9058,9392,72,Tax Lien,4413,Home Improvement,13024,Rejected
Poor,33378,Employed,House,47860,79,Good,37,5,1,5,Personal,11728,15443,35,None,1211,Debt Consolidation,9455,Rejected
Good,48139,Self-Employed,Other,29300,12,Poor,17,4,5,2,Student,6666,1443,27,None,4203,Car Financing,19224,Approved
Fair,38411,Self-Employed,None,28122,55,Good,83,2,1,4,Mortgage,4818,9782,44,Bankruptcy,3546,Debt Consolidation,12289,Rejected
Poor,32957,Employed,Other,22442,26,Excellent,75,3,5,4,Mortgage,7548,904,31,Collection,3545,Debt Consolidation,17609,Rejected
Fair,21538,Employed,Investment,49186,3,Excellent,66,3,1,5,Auto,14630,8897,81,None,1507,Car Financing,17660,Rejected
Poor,38413,Employed,House,38244,31,Poor,57,1,1,3,Personal,9422,10997,45,Other,2722,Debt Consolidation,9118,Rejected
Excellent,40983,Unemployed,None,34242,96,Good,40,5,0,0,Student,16323,8550,32,Other,2839,Debt Consolidation,13966,Rejected
Good,25591,Employed,Other,12251,58,Good,77,5,3,3,Other,19078,9417,99,Bankruptcy,1781,Other,8400,Approved
Excellent,46277,Employed,None,44919,14,Excellent,99,5,0,3,Other,358,15906,19,Other,1512,Other,13206,Rejected
Excellent,11835,Self-Employed,House,48245,48,Good,94,3,4,1,Auto,18730,16452,0,None,1854,Debt Consolidation,13792,Rejected
Poor,49890,Self-Employed,House,19601,61,Good,62,3,3,5,Other,8471,4682,11,Judgement,4477,Business,9556,Rejected
Poor,31848,Employed,House,23862,79,Good,12,4,2,3,Auto,2271,16301,81,Bankruptcy,4662,Car Financing,13565,Rejected
Excellent,44602,Employed,Car,26183,25,Good,92,5,1,2,Personal,4759,4508,75,Other,2691,Home Improvement,2475,Rejected
Poor,49328,Self-Employed,None,20195,26,Fair,24,2,2,4,Personal,760,14298,0,Bankruptcy,4526,Home Improvement,6855,Rejected
Poor,17531,Self-Employed,House,10391,86,Good,71,2,1,1,Auto,7519,16380,11,Other,3496,Home Improvement,16734,Rejected
Excellent,46172,Employed,House,12280,97,Excellent,75,1,3,0,Other,597,16455,53,None,4925,Car Financing,8565,Rejected
Good,30804,Self-Employed,Investment,39393,60,Excellent,73,5,3,5,Auto,13239,3039,88,Other,3473,Debt Consolidation,13392,Approved
Poor,46980,Self-Employed,Land,41517,99,Fair,65,4,0,2,Personal,527,19151,84,Other,2144,Home Improvement,16658,Rejected
Good,12928,Unemployed,Car,32660,87,Good,93,3,2,1,Other,4717,15792,17,None,3192,Car Financing,15892,Approved
Fair,30162,Self-Employed,Other,10254,13,Good,42,4,5,1,Personal,3222,17355,35,Judgement,4422,Other,14870,Rejected
Poor,34914,Employed,Car,40457,88,Fair,3,3,5,2,Student,7406,10611,0,Bankruptcy,4487,Debt Consolidation,4085,Rejected
Poor,38873,Self-Employed,None,35288,38,Fair,12,5,0,3,Student,7257,5018,50,Other,4652,Car Financing,5241,Rejected
Fair,31222,Self-Employed,House,46042,70,Fair,87,4,4,1,Student,13024,6869,90,Bankruptcy,1477,Home Improvement,6279,Rejected
Fair,10271,Employed,Car,35223,63,Poor,99,5,2,4,Personal,4943,2496,82,Judgement,3093,Debt Consolidation,3973,Rejected
Excellent,22015,Employed,Car,31544,6,Fair,60,0,0,1,Auto,13733,19188,62,Bankruptcy,3840,Business,8783,Rejected
Poor,24607,Employed,Investment,28012,100,Poor,34,1,1,2,Personal,2358,10395,3,Judgement,1686,Other,4843,Rejected
Good,48669,Unemployed,None,13273,87,Poor,58,4,2,1,Student,18646,6644,52,Judgement,4900,Business,16816,Rejected
Poor,44129,Self-Employed,Investment,22765,28,Fair,68,4,2,2,Mortgage,3325,9282,51,Other,3570,Car Financing,12239,Rejected
Fair,44292,Self-Employed,Other,48884,68,Excellent,85,1,3,5,Auto,13718,9930,41,Tax Lien,3651,Business,945,Rejected
Poor,24428,Self-Employed,Other,48180,84,Poor,89,4,4,2,Personal,19281,17140,66,Collection,1974,Other,7718,Rejected
Poor,22372,Employed,House,47792,6,Excellent,71,4,2,3,Student,7354,604,80,Tax Lien,3569,Car Financing,1223,Rejected
Fair,13832,Self-Employed,Car,44828,11,Excellent,32,0,2,2,Auto,16313,6316,32,Other,1242,Home Improvement,19144,Rejected
Good,12226,Employed,Investment,48986,49,Good,98,3,1,0,Other,1669,5491,63,Bankruptcy,3176,Car Financing,1709,Rejected
Excellent,44702,Employed,None,21213,99,Fair,10,2,0,5,Auto,11410,8493,71,Other,1761,Car Financing,13647,Rejected
Excellent,29341,Self-Employed,Car,21749,18,Poor,84,3,5,0,Personal,9966,18209,34,None,4984,Business,18450,Rejected
Poor,22872,Employed,None,48976,10,Fair,87,4,3,1,Mortgage,10293,13229,92,Bankruptcy,4113,Car Financing,6204,Rejected
Excellent,21592,Unemployed,None,23494,91,Excellent,78,4,3,3,Personal,3952,3892,86,Other,2300,Home Improvement,3229,Rejected
Excellent,32719,Employed,None,14004,53,Excellent,17,0,2,0,Student,13104,8896,50,Bankruptcy,1758,Car Financing,8345,Rejected
Fair,49883,Unemployed,None,25758,94,Poor,59,5,3,2,Student,9873,1432,78,None,2108,Car Financing,17386,Rejected
Good,48138,Unemployed,Land,28656,12,Excellent,33,2,5,0,Auto,17343,11009,57,Collection,4662,Debt Consolidation,2216,Rejected
Poor,10536,Unemployed,None,40751,75,Good,32,4,3,0,Auto,771,7411,52,Judgement,2812,Business,16104,Rejected
Poor,39666,Self-Employed,Land,33144,100,Fair,0,5,5,5,Student,1113,13526,53,Other,1394,Business,505,Rejected
Fair,24058,Employed,Investment,17832,58,Good,6,0,1,4,Mortgage,566,18262,48,Tax Lien,1748,Debt Consolidation,9825,Rejected
Fair,44553,Self-Employed,None,25491,76,Poor,11,0,0,3,Auto,2582,11165,71,None,1483,Home Improvement,6755,Rejected
Fair,36203,Self-Employed,Other,40822,32,Poor,49,5,2,5,Auto,13128,16663,35,None,3442,Business,15764,Rejected
Poor,30839,Employed,Investment,11659,66,Poor,92,1,2,1,Personal,13737,19690,25,Tax Lien,2823,Car Financing,16196,Rejected
Good,44827,Unemployed,Car,33584,10,Excellent,21,0,2,2,Personal,10487,8846,79,Bankruptcy,4648,Home Improvement,1903,Rejected
Excellent,20473,Unemployed,None,26509,67,Poor,64,0,1,3,Personal,3893,19829,99,Tax Lien,4487,Car Financing,14621,Rejected
Excellent,42335,Employed,Other,29991,71,Fair,63,2,4,2,Other,11620,3226,63,Tax Lien,3450,Business,15124,Rejected
Excellent,21430,Unemployed,None,16189,55,Poor,26,3,2,0,Auto,6565,6496,96,None,1843,Debt Consolidation,11901,Rejected
Good,26307,Unemployed,Investment,25402,49,Good,73,2,3,1,Other,15710,339,83,Other,1454,Business,14564,Rejected
Excellent,32292,Unemployed,None,46883,8,Poor,76,3,1,2,Auto,19571,4534,92,Judgement,1751,Home Improvement,12026,Rejected
Good,33543,Self-Employed,House,26738,27,Excellent,6,2,5,3,Mortgage,2078,12214,12,Collection,1764,Car Financing,6136,Approved
Poor,45794,Unemployed,Investment,11897,11,Poor,2,3,5,1,Auto,14440,16963,93,Other,2275,Other,3118,Rejected
Poor,32559,Unemployed,Investment,48640,54,Excellent,86,5,2,2,Auto,9626,15035,64,Other,3744,Debt Consolidation,7821,Rejected
Poor,45306,Unemployed,Car,32638,21,Excellent,26,4,1,5,Mortgage,2789,596,17,Bankruptcy,2494,Other,1594,Rejected
Excellent,40156,Employed,House,49561,59,Good,65,3,0,0,Mortgage,1950,3948,35,Bankruptcy,2954,Business,11556,Rejected
Excellent,38061,Self-Employed,House,29845,72,Good,72,4,3,3,Auto,11314,13097,72,Bankruptcy,2141,Car Financing,6926,Rejected
Poor,22770,Employed,Car,28506,11,Excellent,15,4,3,1,Other,2104,9522,70,Collection,1795,Business,485,Rejected
Fair,43331,Unemployed,Other,43627,5,Good,2,4,0,4,Student,3563,12114,85,Tax Lien,2427,Home Improvement,10153,Rejected
Excellent,11597,Self-Employed,None,24739,66,Fair,56,3,4,1,Personal,14936,9768,3,Tax Lien,1088,Debt Consolidation,14152,Rejected
Good,46298,Unemployed,Investment,20133,10,Excellent,44,0,5,3,Mortgage,13235,13093,33,Bankruptcy,4173,Home Improvement,15732,Rejected
Excellent,29136,Self-Employed,Car,33077,21,Good,15,3,5,2,Other,12669,9483,22,Tax Lien,4256,Other,7655,Rejected
Excellent,26440,Self-Employed,House,19429,55,Poor,78,0,4,0,Student,7057,15457,52,None,1014,Debt Consolidation,4310,Rejected
Good,31505,Unemployed,Other,26345,26,Excellent,6,5,2,1,Auto,3448,11022,64,Judgement,1408,Car Financing,10597,Rejected
Fair,12320,Employed,Land,42807,39,Fair,19,5,5,5,Personal,1791,1817,91,Other,1215,Home Improvement,4960,Rejected
Fair,20668,Unemployed,None,35951,27,Excellent,12,5,0,3,Mortgage,3749,1001,51,Other,3450,Home Improvement,17956,Rejected
Fair,16283,Self-Employed,Other,39097,55,Fair,11,5,3,5,Other,10711,18058,56,Collection,3069,Debt Consolidation,18994,Rejected
Fair,21160,Employed,Car,37421,91,Good,30,3,1,5,Auto,1776,19033,32,Other,2773,Car Financing,19674,Rejected
Good,28390,Unemployed,Other,23795,33,Good,82,2,5,3,Mortgage,5487,17165,28,Judgement,1847,Car Financing,118,Rejected
Fair,16146,Unemployed,House,47491,66,Excellent,48,0,1,2,Other,19187,15851,52,Bankruptcy,1101,Debt Consolidation,18881,Rejected
Fair,18786,Self-Employed,Car,39441,93,Poor,81,5,4,1,Other,13635,222,44,Collection,1445,Business,14361,Rejected
Poor,48062,Employed,None,14293,64,Good,41,1,2,4,Auto,15634,4132,5,Other,1899,Home Improvement,13488,Rejected
Fair,37576,Employed,Other,35088,83,Good,50,3,5,4,Personal,4056,14930,60,Tax Lien,3716,Home Improvement,19066,Rejected
Poor,48206,Unemployed,House,21467,51,Excellent,63,2,0,3,Other,19337,8902,29,Tax Lien,2975,Car Financing,16032,Rejected
Excellent,18652,Unemployed,Car,38566,42,Poor,96,4,4,3,Student,10470,13971,25,Other,1370,Home Improvement,4435,Rejected
Poor,22174,Self-Employed,Other,43271,75,Excellent,2,4,5,5,Mortgage,5869,16052,60,None,1430,Home Improvement,11962,Rejected
Excellent,21404,Employed,Investment,19128,21,Poor,67,4,3,1,Student,18854,4782,49,Judgement,4005,Car Financing,11487,Rejected
Excellent,37452,Unemployed,House,49310,52,Fair,30,4,5,0,Auto,2665,3997,33,None,2727,Car Financing,12043,Rejected
Fair,28616,Self-Employed,Investment,21548,96,Excellent,50,3,1,5,Student,14668,9399,40,Collection,4176,Business,4744,Rejected
Poor,12232,Unemployed,House,18599,92,Good,56,4,1,4,Personal,307,1568,7,Other,2364,Car Financing,11975,Rejected
Fair,29244,Unemployed,Car,26868,10,Good,33,1,0,0,Personal,7054,16261,23,Collection,1983,Debt Consolidation,13683,Rejected
Good,41261,Self-Employed,None,42171,65,Excellent,50,3,1,4,Auto,4738,14801,66,Collection,1088,Business,12542,Rejected
Poor,16124,Unemployed,Car,25086,58,Fair,79,1,4,1,Student,3572,19009,25,Tax Lien,3382,Car Financing,17720,Rejected
Fair,33627,Self-Employed,Other,14651,45,Poor,54,4,1,3,Other,525,16628,32,None,4824,Business,8957,Rejected
Fair,29957,Employed,Land,45330,39,Poor,93,5,0,0,Auto,8974,4103,63,Judgement,2943,Home Improvement,10267,Rejected
Good,45233,Self-Employed,None,14979,10,Good,70,4,0,1,Auto,7998,16463,95,Bankruptcy,3365,Debt Consolidation,15954,Rejected
Good,33866,Employed,Car,27914,5,Good,73,5,4,2,Mortgage,13812,7576,80,Judgement,2218,Business,427,Rejected
Good,46648,Self-Employed,House,20162,98,Excellent,46,0,4,0,Other,1581,6755,87,Collection,2116,Other,14660,Rejected
Poor,15936,Self-Employed,Investment,35667,69,Excellent,97,1,2,5,Auto,5929,13084,63,Bankruptcy,1518,Other,12108,Rejected
Fair,24532,Unemployed,None,15292,81,Good,9,3,5,3,Other,5258,9993,58,Other,1205,Home Improvement,11930,Rejected
Good,49089,Self-Employed,House,44596,49,Excellent,9,2,2,3,Personal,8389,4005,54,Judgement,2458,Car Financing,7086,Approved
Good,16736,Unemployed,Investment,47055,91,Good,58,5,0,5,Mortgage,5611,16506,97,None,1722,Business,6239,Approved
Excellent,41090,Unemployed,Car,43658,88,Poor,12,3,3,2,Personal,9212,3908,7,Other,3168,Home Improvement,13823,Rejected
Good,11796,Employed,Land,21579,23,Fair,48,4,4,2,Personal,6987,19240,94,Collection,4121,Home Improvement,10250,Approved
Fair,22358,Employed,Car,40284,19,Poor,73,0,3,0,Personal,16989,4726,36,Other,3320,Debt Consolidation,6217,Rejected
Excellent,31997,Self-Employed,Investment,22019,99,Poor,100,2,4,4,Mortgage,14769,981,31,Other,4652,Debt Consolidation,5233,Rejected
Excellent,36548,Unemployed,House,29965,17,Excellent,95,2,1,5,Personal,11512,11433,14,Tax Lien,1923,Debt Consolidation,19095,Rejected
Excellent,10361,Self-Employed,Other,15487,14,Excellent,61,5,3,0,Student,1266,3726,97,Judgement,4745,Other,18308,Rejected
Poor,43465,Employed,Investment,47071,82,Excellent,100,3,4,1,Other,16345,3793,19,Tax Lien,2657,Home Improvement,11867,Rejected
Excellent,17027,Employed,None,43388,20,Excellent,94,3,1,2,Auto,14104,14497,27,Collection,3080,Debt Consolidation,3895,Rejected
Fair,39425,Self-Employed,Investment,11393,47,Fair,77,4,0,2,Other,9652,3051,100,Tax Lien,1750,Other,12686,Rejected
Good,32739,Unemployed,Investment,45685,3,Good,53,1,4,4,Student,16082,17572,76,Judgement,4929,Home Improvement,18125,Rejected
Excellent,29658,Unemployed,Investment,12481,82,Good,68,2,1,2,Personal,18863,19166,93,None,2516,Debt Consolidation,228,Rejected
Fair,34251,Unemployed,House,32882,26,Fair,26,5,2,0,Student,19905,6379,26,Other,2582,Business,6933,Rejected
Fair,43040,Self-Employed,None,34692,44,Good,60,5,3,4,Auto,3215,4309,49,Bankruptcy,2337,Debt Consolidation,16477,Rejected
Fair,43006,Self-Employed,Land,10273,86,Good,33,3,0,3,Mortgage,17867,11706,69,Bankruptcy,2388,Car Financing,8097,Rejected
Excellent,13614,Self-Employed,Other,26521,81,Excellent,71,5,2,1,Student,6943,7559,89,Collection,3078,Car Financing,8262,Rejected
Fair,36925,Unemployed,Land,48709,53,Fair,85,0,2,0,Student,4722,12745,61,Tax Lien,4973,Car Financing,1200,Rejected
Poor,45461,Unemployed,None,36263,57,Poor,0,2,0,4,Mortgage,18073,16222,73,Other,1727,Car Financing,18862,Rejected
Good,34302,Self-Employed,Investment,42240,54,Good,89,3,3,4,Mortgage,16467,13716,11,Bankruptcy,2577,Business,6795,Approved
Good,41367,Unemployed,House,25485,64,Excellent,78,2,5,4,Student,6885,7109,19,Bankruptcy,2618,Home Improvement,13348,Rejected
Fair,25299,Unemployed,Other,43929,85,Good,69,4,2,1,Mortgage,7362,5283,62,Judgement,4226,Debt Consolidation,9656,Rejected
Good,39389,Employed,Land,39270,51,Excellent,30,5,2,4,Other,10881,9775,0,Other,2289,Home Improvement,14189,Rejected
Good,42073,Self-Employed,Other,30410,95,Good,70,5,1,0,Auto,13302,4905,50,Tax Lien,4827,Business,17105,Rejected
Excellent,34240,Unemployed,Other,24732,55,Excellent,66,5,4,3,Personal,2924,1182,100,None,3183,Business,4490,Rejected
Fair,14991,Employed,None,20036,99,Fair,45,2,4,0,Other,5115,10331,65,Collection,4524,Business,13932,Rejected
Fair,42524,Employed,Other,25167,29,Fair,50,5,3,3,Personal,13668,19458,73,None,4792,Car Financing,947,Rejected
Poor,38054,Employed,Other,20210,92,Good,91,3,2,3,Mortgage,10125,1571,88,Judgement,1771,Other,19576,Rejected
Fair,11562,Self-Employed,Car,15691,78,Poor,98,3,0,5,Student,19189,1293,52,Tax Lien,3548,Business,5982,Rejected
Fair,40977,Employed,Investment,24221,24,Fair,83,2,4,3,Other,50,7368,15,Tax Lien,3346,Home Improvement,3756,Rejected
Poor,28458,Employed,Other,39574,8,Poor,71,2,2,2,Auto,3388,12453,60,Judgement,2382,Other,9220,Rejected
Excellent,11433,Unemployed,Other,35578,32,Good,0,0,1,3,Personal,3006,15464,66,None,4277,Car Financing,5376,Rejected
Good,46212,Unemployed,Car,12172,73,Good,54,1,4,1,Other,6691,14864,23,Other,4028,Business,8216,Rejected
Good,32861,Employed,Car,25018,63,Fair,78,0,0,1,Mortgage,17665,14268,47,Other,4413,Business,2249,Rejected
Excellent,41992,Unemployed,None,35552,94,Excellent,55,2,0,3,Personal,18127,5266,29,Judgement,4544,Debt Consolidation,13527,Rejected
Poor,38433,Employed,House,10444,55,Good,80,1,5,1,Personal,2892,1903,80,Tax Lien,2536,Other,3477,Rejected
Poor,49710,Unemployed,None,34190,28,Fair,0,1,2,4,Other,13435,2604,30,None,2382,Debt Consolidation,3033,Rejected
Excellent,14006,Self-Employed,Car,20412,91,Poor,32,3,5,3,Student,4542,6752,61,None,2874,Debt Consolidation,17149,Rejected
Fair,26175,Unemployed,Car,26600,8,Excellent,94,5,4,0,Mortgage,13018,7147,78,Tax Lien,4744,Car Financing,8850,Rejected
Excellent,23876,Employed,Car,13103,2,Excellent,0,3,3,1,Other,19306,3243,71,Bankruptcy,4759,Business,8885,Rejected
Excellent,27213,Unemployed,Investment,10151,87,Good,89,5,3,4,Auto,16615,1099,16,Tax Lien,3909,Business,12085,Rejected
Excellent,49278,Unemployed,Land,24964,48,Good,3,4,0,4,Auto,4353,6054,21,None,3365,Car Financing,7172,Rejected
Fair,10972,Unemployed,Other,18165,21,Fair,21,1,4,3,Auto,17139,4369,12,Tax Lien,2639,Home Improvement,13187,Rejected
Good,33459,Employed,Land,40089,17,Good,68,2,0,3,Auto,7461,5356,61,Judgement,3599,Business,17501,Approved
Excellent,18910,Self-Employed,None,28104,36,Fair,59,4,2,3,Mortgage,2159,13733,65,Collection,1035,Other,5177,Rejected
Poor,41658,Self-Employed,Car,46202,26,Poor,29,5,5,5,Auto,15846,16019,26,Judgement,2142,Business,3795,Rejected
Good,15079,Unemployed,Land,13000,47,Poor,63,0,0,5,Auto,16148,18165,1,None,2537,Car Financing,14909,Rejected
Good,36357,Employed,House,49094,68,Good,82,5,5,4,Other,6606,18028,47,Tax Lien,1777,Home Improvement,15433,Rejected
Excellent,11916,Employed,Car,28404,43,Good,79,0,0,0,Personal,10744,19477,64,Tax Lien,3253,Home Improvement,10015,Rejected
Fair,34022,Unemployed,None,20433,21,Poor,35,1,4,3,Student,1223,17655,77,Other,4447,Other,15554,Rejected
Excellent,23583,Employed,Other,23984,98,Excellent,61,0,2,4,Mortgage,4761,9709,34,Judgement,4271,Other,280,Rejected
Fair,45930,Unemployed,Land,30421,30,Poor,18,3,3,0,Mortgage,18102,8211,34,Collection,3386,Debt Consolidation,8976,Rejected
Good,14007,Employed,None,31482,5,Good,48,1,2,0,Auto,16600,17187,22,Judgement,2259,Business,10445,Rejected
Fair,30615,Unemployed,Land,22629,56,Excellent,97,2,4,0,Other,17602,3190,13,Judgement,3026,Debt Consolidation,13535,Rejected
Excellent,37940,Employed,Car,11505,63,Good,89,5,0,3,Personal,6116,16345,86,None,1806,Car Financing,14814,Rejected
Good,36462,Employed,Land,35322,22,Poor,86,5,5,1,Personal,2977,18669,22,Other,2842,Car Financing,15716,Approved
Fair,43693,Self-Employed,None,30599,64,Good,16,3,4,0,Auto,614,3050,91,Collection,4829,Debt Consolidation,18387,Rejected
Poor,31897,Unemployed,Other,40308,34,Good,2,4,3,1,Mortgage,7557,16625,2,None,1637,Car Financing,12297,Rejected
Excellent,17090,Employed,None,25143,5,Poor,50,0,3,3,Student,8145,3031,91,Tax Lien,3711,Debt Consolidation,10907,Rejected
Good,36460,Employed,Other,48172,93,Excellent,84,5,0,2,Student,12348,18249,5,None,1163,Home Improvement,12943,Rejected
Excellent,45741,Self-Employed,Land,14397,30,Poor,68,1,1,2,Mortgage,1682,15647,48,Collection,1231,Car Financing,6425,Rejected
Poor,16021,Self-Employed,Other,10733,92,Good,45,3,4,5,Mortgage,3962,17617,90,Judgement,2607,Car Financing,3561,Rejected
Excellent,33540,Self-Employed,House,33880,85,Poor,40,5,4,0,Auto,7609,8540,37,Collection,1216,Home Improvement,4958,Rejected
Poor,14206,Employed,Land,17352,52,Fair,3,0,1,4,Other,8552,11171,12,Bankruptcy,3901,Home Improvement,4528,Rejected
Poor,41773,Employed,Other,38992,79,Fair,39,5,3,2,Personal,14594,10227,7,Bankruptcy,1962,Other,14235,Rejected
Fair,35230,Employed,Other,36051,31,Good,20,0,2,4,Auto,5757,18403,52,Tax Lien,1588,Car Financing,9837,Rejected
Excellent,47873,Unemployed,Car,34619,57,Good,10,2,5,5,Personal,2088,15183,31,Judgement,1796,Home Improvement,7343,Rejected
Good,25339,Unemployed,Other,49163,88,Good,29,1,1,2,Mortgage,15206,3459,34,Judgement,1303,Home Improvement,8375,Rejected
Fair,45807,Unemployed,Car,29369,97,Fair,100,3,0,4,Other,16319,17629,60,Collection,4729,Other,17524,Rejected
Poor,14112,Employed,None,44570,31,Good,100,2,5,3,Personal,4729,14725,23,Tax Lien,4552,Car Financing,6812,Rejected
Good,49746,Self-Employed,None,25313,15,Poor,9,0,3,2,Student,2842,11656,51,Tax Lien,2820,Home Improvement,13330,Rejected
Good,36450,Self-Employed,Car,26984,79,Excellent,38,5,5,1,Other,9809,14971,0,Judgement,2067,Debt Consolidation,4470,Rejected
Poor,47093,Self-Employed,Land,20627,59,Excellent,88,1,4,5,Student,8668,571,8,None,4813,Other,1701,Rejected
Fair,19809,Unemployed,None,33278,38,Poor,18,1,0,0,Student,1806,15682,4,Other,4002,Debt Consolidation,15873,Rejected
Fair,26911,Employed,Car,47013,34,Excellent,90,2,0,2,Personal,9898,12115,58,Bankruptcy,3421,Car Financing,11945,Rejected
Excellent,46933,Self-Employed,House,16992,38,Good,14,4,3,0,Mortgage,8967,17591,46,None,2139,Car Financing,10889,Rejected
Poor,41782,Employed,None,48298,30,Excellent,96,1,1,3,Other,13476,8824,58,Collection,4132,Car Financing,12605,Rejected
Good,11316,Self-Employed,None,33108,51,Excellent,71,2,0,1,Personal,9826,12789,93,Judgement,1064,Home Improvement,11731,Rejected
Excellent,28207,Employed,Car,38139,39,Good,47,2,1,3,Student,5462,12123,82,Bankruptcy,3745,Business,19032,Rejected
Excellent,23199,Unemployed,None,16633,97,Good,66,0,1,0,Other,5726,19663,84,None,4320,Car Financing,17877,Rejected
Poor,23689,Self-Employed,None,32267,51,Fair,9,5,2,4,Other,11322,5289,46,Collection,3028,Other,17606,Rejected
Fair,16797,Employed,House,42993,18,Fair,71,2,5,3,Mortgage,17522,3451,64,None,3809,Debt Consolidation,14340,Rejected
Fair,33929,Unemployed,Land,45158,62,Poor,37,3,1,5,Mortgage,17149,18481,28,Other,2864,Car Financing,1725,Rejected
Excellent,45042,Self-Employed,House,44879,69,Fair,11,5,1,5,Auto,18213,14519,56,None,1132,Business,16307,Rejected
Poor,28513,Unemployed,None,48613,7,Fair,2,3,0,3,Student,13413,729,2,Other,3050,Other,1510,Rejected
Excellent,35792,Employed,Car,16535,11,Excellent,6,1,0,2,Other,16735,11998,64,Tax Lien,1043,Home Improvement,1289,Rejected
Good,41477,Employed,Investment,40705,17,Fair,77,5,1,0,Mortgage,17590,12585,34,Bankruptcy,3126,Business,15996,Approved
Fair,15401,Unemployed,Investment,41410,25,Good,10,2,2,2,Auto,12892,15156,30,Collection,4740,Other,12860,Rejected
Good,34352,Self-Employed,Car,14711,28,Poor,89,5,0,3,Student,4227,19467,83,None,1358,Home Improvement,11229,Approved
Fair,28328,Unemployed,House,19605,78,Fair,42,5,5,4,Auto,806,17732,83,Judgement,2424,Other,17906,Rejected
Fair,29974,Employed,Car,39037,9,Poor,27,2,5,1,Student,3663,7312,11,Tax Lien,4831,Debt Consolidation,13588,Rejected
Good,38334,Employed,None,13432,62,Fair,75,0,3,4,Personal,16802,3513,72,Tax Lien,1441,Other,9025,Approved
Poor,39247,Employed,House,16424,70,Fair,36,1,2,4,Mortgage,9782,10879,59,Other,4277,Other,1529,Rejected
Fair,46270,Self-Employed,House,15196,51,Poor,29,0,3,0,Student,301,5169,30,Judgement,2907,Car Financing,11885,Rejected
Excellent,39955,Unemployed,Land,21800,84,Fair,60,3,5,1,Mortgage,3357,8371,74,None,2079,Other,10397,Rejected
Good,17431,Employed,Car,17456,71,Good,27,0,2,1,Other,10507,17119,16,Collection,2942,Business,2890,Rejected
Good,38803,Unemployed,Other,24794,99,Excellent,44,1,2,1,Student,16126,5267,38,Judgement,3756,Business,11018,Rejected
Poor,28094,Self-Employed,Land,44709,15,Fair,5,0,0,5,Other,16866,1260,3,Other,3994,Other,1973,Rejected
Fair,47310,Unemployed,Other,29001,99,Excellent,50,3,1,0,Mortgage,3486,728,31,Bankruptcy,3966,Other,15562,Rejected
Excellent,37971,Employed,Investment,25930,60,Good,46,2,4,2,Mortgage,2647,5895,58,Tax Lien,3209,Debt Consolidation,13599,Rejected
Excellent,39755,Unemployed,None,28841,22,Excellent,21,4,5,3,Other,19349,94,94,None,2702,Car Financing,3807,Rejected
Fair,15529,Unemployed,Investment,39554,92,Excellent,11,3,0,5,Auto,7276,14289,12,Other,2946,Other,18950,Rejected
Poor,34686,Employed,Investment,11830,38,Poor,12,1,5,1,Personal,18179,969,91,Tax Lien,2516,Car Financing,645,Rejected
Good,11713,Unemployed,House,29149,38,Poor,100,1,5,3,Student,4165,2468,16,Tax Lien,1377,Business,5820,Approved
Excellent,31085,Self-Employed,House,48661,19,Excellent,12,0,1,2,Student,19567,10699,74,Tax Lien,3570,Business,8546,Rejected
