credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,47378,Self-Employed,House,13019,73,Poor,56,2,0,1,Personal,12247,13602,4,Other,2593,Other,11255,Approved
Good,44837,Employed,Car,43913,5,Good,10,3,1,3,Other,16032,848,47,Judgement,3069,Business,15560,Approved
Poor,21501,Unemployed,None,43323,79,Good,5,1,4,1,Student,10308,10004,41,None,3531,Other,7240,Rejected
Fair,24504,Employed,House,37214,87,Fair,54,1,5,5,Student,19947,8749,71,Bankruptcy,2087,Debt Consolidation,17723,Rejected
Poor,49904,Unemployed,Other,15269,89,Excellent,54,0,0,0,Auto,3805,981,12,Other,2804,Business,16415,Rejected
Poor,20528,Self-Employed,Other,24795,2,Poor,52,1,4,0,Mortgage,4271,3541,60,Bankruptcy,1111,Home Improvement,375,Rejected
Poor,16493,Unemployed,Other,48493,88,Fair,17,5,2,1,Student,4280,15567,52,Judgement,4429,Business,6001,Rejected
Poor,30985,Employed,Land,43066,96,Poor,5,0,3,2,Mortgage,3945,18790,76,Other,2320,Other,13881,Rejected
Excellent,40362,Self-Employed,Investment,38670,69,Poor,90,1,3,5,Other,3584,7075,80,None,4375,Business,13504,Rejected
Poor,25287,Self-Employed,Car,29638,77,Fair,98,5,4,3,Student,6841,5030,13,Collection,4915,Business,1754,Rejected
Fair,24285,Self-Employed,Land,40503,9,Excellent,46,2,0,3,Auto,2351,15586,3,Collection,1280,Business,17073,Rejected
Excellent,30949,Employed,None,19348,72,Excellent,79,0,3,0,Student,9332,18895,92,Other,4571,Car Financing,5565,Rejected
Excellent,33200,Unemployed,Investment,21647,27,Poor,33,3,1,1,Auto,7176,15067,73,Tax Lien,4207,Business,18299,Rejected
Poor,43901,Self-Employed,Other,19157,17,Good,83,0,0,5,Personal,12048,12026,6,Tax Lien,1578,Other,15455,Rejected
Excellent,44575,Employed,Other,26885,95,Poor,3,1,5,2,Other,7160,19834,20,Judgement,3007,Debt Consolidation,3848,Rejected
Good,48075,Employed,Other,22667,66,Excellent,70,5,2,5,Auto,6271,14675,23,Collection,4380,Home Improvement,18423,Approved
Fair,32700,Unemployed,Car,39050,27,Excellent,30,4,0,5,Student,15244,16796,6,None,3918,Debt Consolidation,15405,Rejected
Good,41435,Unemployed,Investment,11242,33,Fair,39,5,0,2,Auto,757,2029,64,Collection,4380,Debt Consolidation,17254,Rejected
Fair,30290,Unemployed,Land,19691,75,Poor,87,1,4,1,Mortgage,13260,3761,62,None,2810,Car Financing,15527,Rejected
Excellent,30538,Self-Employed,Car,28863,95,Good,33,1,5,3,Personal,827,16523,100,Other,2485,Business,6794,Rejected
Fair,29785,Unemployed,House,41542,33,Good,79,4,5,3,Mortgage,2419,7584,86,None,3440,Debt Consolidation,16137,Rejected
Good,39405,Self-Employed,None,28331,37,Poor,87,1,4,3,Student,9054,9774,73,Bankruptcy,1709,Car Financing,11581,Rejected
Poor,22797,Employed,Other,21015,33,Excellent,25,3,4,4,Auto,8756,5215,51,Tax Lien,1403,Other,16656,Rejected
Excellent,25074,Employed,House,29131,1,Fair,52,4,2,2,Personal,2474,14533,25,Tax Lien,2086,Business,18385,Rejected
Poor,30184,Unemployed,Land,21088,7,Excellent,82,1,1,1,Other,9477,6318,13,Other,1858,Business,2289,Rejected
Excellent,37556,Self-Employed,Other,48693,11,Fair,47,4,1,2,Personal,12828,1968,56,None,1769,Business,17540,Rejected
Poor,15330,Self-Employed,House,39078,19,Good,11,2,5,4,Other,9906,15537,51,None,1959,Business,11610,Rejected
Poor,17069,Self-Employed,Other,41080,5,Poor,37,2,0,3,Mortgage,15328,12479,80,Bankruptcy,2228,Other,1362,Rejected
Fair,31281,Self-Employed,Investment,34567,75,Fair,67,2,3,1,Mortgage,14008,12061,68,Judgement,2146,Debt Consolidation,5592,Rejected
Excellent,11865,Employed,House,19651,5,Good,70,4,5,1,Personal,19571,19095,48,Collection,4349,Debt Consolidation,6941,Rejected
Poor,33231,Employed,Investment,10080,93,Fair,26,1,0,0,Personal,18365,147,5,Tax Lien,3886,Car Financing,13652,Rejected
Good,41107,Unemployed,House,31548,70,Excellent,22,0,4,4,Mortgage,6598,15122,77,Tax Lien,2535,Home Improvement,614,Rejected
Excellent,43430,Self-Employed,Other,22715,17,Good,41,2,4,5,Other,8865,8144,19,None,1008,Business,4601,Rejected
Good,45156,Unemployed,Land,18984,99,Poor,57,1,3,2,Auto,14657,2040,63,Tax Lien,1698,Debt Consolidation,4907,Rejected
Good,12429,Unemployed,Land,31004,86,Good,96,1,2,5,Student,16760,17365,93,Tax Lien,4173,Car Financing,14253,Approved
Good,17750,Self-Employed,Land,42629,27,Poor,14,3,1,2,Personal,16857,13366,35,None,1006,Debt Consolidation,16489,Approved
Excellent,42964,Self-Employed,Car,42665,71,Good,87,2,1,2,Student,648,16905,39,Judgement,4891,Home Improvement,19035,Rejected
Fair,34534,Self-Employed,None,36388,51,Excellent,4,4,4,0,Personal,112,19599,24,Collection,4930,Car Financing,689,Rejected
Excellent,32513,Unemployed,Land,12331,52,Fair,35,5,1,3,Personal,12956,10287,10,Other,2708,Business,9446,Rejected
Fair,19885,Self-Employed,None,37741,62,Fair,39,2,4,0,Other,18014,10561,78,Bankruptcy,3716,Other,19205,Rejected
Excellent,37791,Unemployed,Land,18804,15,Good,88,5,5,0,Personal,8322,17682,45,Tax Lien,2192,Other,3263,Rejected
Poor,47448,Unemployed,Car,22030,51,Poor,86,5,5,4,Auto,1107,477,75,None,4691,Home Improvement,13254,Rejected
Excellent,14341,Self-Employed,Other,29788,47,Good,24,0,1,1,Personal,14196,8924,54,Tax Lien,3827,Debt Consolidation,11475,Rejected
Good,46005,Self-Employed,None,18574,7,Poor,50,1,0,0,Other,5231,13632,45,Judgement,4604,Business,5948,Rejected
Good,11494,Self-Employed,Investment,42061,60,Poor,71,4,0,3,Student,11138,9683,90,Tax Lien,4292,Business,4764,Approved
Poor,46267,Self-Employed,Investment,37821,30,Good,23,1,3,5,Mortgage,2317,10263,35,None,2805,Other,15239,Rejected
Good,28201,Unemployed,Land,40244,85,Fair,52,0,1,1,Auto,19220,7012,47,Tax Lien,1175,Debt Consolidation,15854,Rejected
Excellent,44102,Self-Employed,Car,28314,35,Excellent,37,5,1,3,Mortgage,13982,12403,72,Tax Lien,4673,Car Financing,1759,Rejected
Fair,48324,Self-Employed,Investment,27986,64,Excellent,20,1,2,0,Mortgage,16851,4581,71,Bankruptcy,3317,Car Financing,7205,Rejected
Fair,14619,Self-Employed,House,27212,96,Fair,82,1,0,5,Auto,14332,2332,55,Other,1120,Home Improvement,123,Rejected
Good,10144,Unemployed,Investment,39479,41,Good,88,4,2,0,Mortgage,4911,13573,93,Tax Lien,1914,Business,2782,Approved
Good,12105,Self-Employed,House,32317,5,Excellent,13,3,5,5,Mortgage,19140,17417,92,Collection,1572,Home Improvement,7830,Approved
Poor,27219,Self-Employed,House,46149,67,Excellent,100,0,5,3,Auto,4366,16061,83,Judgement,4235,Business,17382,Rejected
Excellent,14806,Unemployed,Car,31969,88,Fair,5,1,4,0,Auto,5655,10223,14,Other,1235,Home Improvement,14594,Rejected
Excellent,41588,Unemployed,Other,38094,68,Excellent,83,0,0,4,Auto,10717,7426,94,Tax Lien,1561,Other,10239,Rejected
Fair,11249,Self-Employed,Other,24907,98,Fair,36,2,5,1,Student,9794,1346,1,Tax Lien,4156,Home Improvement,1441,Rejected
Excellent,49808,Employed,House,10384,42,Good,34,2,4,2,Other,19158,3838,20,Tax Lien,2249,Debt Consolidation,6796,Rejected
Fair,12689,Unemployed,Investment,25646,19,Good,25,2,5,1,Student,6453,13377,86,Bankruptcy,4154,Debt Consolidation,9415,Rejected
Fair,23309,Self-Employed,Car,22736,43,Good,65,4,0,2,Auto,19538,15997,28,Other,3905,Debt Consolidation,4347,Rejected
Fair,25255,Self-Employed,None,17343,21,Fair,92,0,0,3,Mortgage,4643,11449,4,Collection,3032,Debt Consolidation,9129,Rejected
Excellent,16308,Self-Employed,Other,14067,18,Excellent,90,4,3,0,Auto,14287,19739,49,Other,2371,Home Improvement,9681,Rejected
Excellent,18552,Self-Employed,House,19499,15,Poor,39,5,1,5,Personal,1904,5555,91,Collection,3185,Debt Consolidation,18490,Rejected
Excellent,15833,Self-Employed,Car,25363,36,Excellent,25,2,4,3,Auto,12429,14110,34,Collection,3030,Business,10402,Rejected
Excellent,37723,Employed,Car,25830,24,Excellent,95,2,2,4,Other,17942,19019,21,Tax Lien,1197,Debt Consolidation,1983,Rejected
Poor,13816,Employed,Investment,11942,76,Excellent,91,1,3,5,Auto,14354,18098,90,None,4159,Home Improvement,5715,Rejected
Excellent,48060,Unemployed,Investment,14133,72,Excellent,0,1,3,4,Student,3707,7563,33,Other,2262,Business,12118,Rejected
Excellent,35637,Unemployed,Other,40536,21,Poor,69,5,0,4,Other,6788,15673,22,Bankruptcy,3342,Business,1131,Rejected
Fair,47666,Employed,Car,34105,52,Fair,57,3,1,0,Other,944,14789,66,None,1344,Home Improvement,11886,Rejected
Fair,15382,Employed,Investment,11333,50,Poor,30,1,2,0,Other,10645,11323,90,Judgement,1173,Debt Consolidation,6603,Rejected
Poor,15672,Unemployed,Investment,22237,26,Fair,92,3,2,3,Auto,15245,1329,9,Tax Lien,2245,Business,7650,Rejected
Fair,20742,Unemployed,Other,41689,87,Good,85,4,1,2,Personal,3147,8122,78,Other,3553,Other,634,Rejected
Poor,34668,Unemployed,House,36765,26,Fair,40,1,1,0,Student,10077,11841,39,Other,1480,Car Financing,17297,Rejected
Good,49051,Self-Employed,Land,17566,24,Good,6,0,5,3,Other,495,15435,94,Bankruptcy,3205,Business,16770,Approved
Fair,37427,Self-Employed,None,21471,82,Poor,39,4,4,4,Mortgage,9934,2975,66,Tax Lien,4209,Debt Consolidation,16927,Rejected
Excellent,40693,Unemployed,House,10555,53,Poor,52,2,4,4,Student,15648,10125,52,Bankruptcy,1437,Home Improvement,10698,Rejected
Good,49203,Self-Employed,Car,24437,41,Good,92,5,5,0,Auto,7984,11343,66,Judgement,2157,Debt Consolidation,13239,Rejected
Excellent,49794,Employed,Investment,48046,15,Fair,94,5,5,3,Auto,16558,9963,48,Other,3874,Car Financing,7622,Rejected
Poor,32022,Self-Employed,None,17025,42,Good,73,2,2,4,Other,19804,13369,33,Collection,4687,Other,18753,Rejected
Fair,39738,Self-Employed,None,36645,61,Fair,62,3,1,2,Personal,5596,6661,5,Judgement,2722,Other,8169,Rejected
Good,37454,Employed,Land,34699,76,Poor,94,4,2,2,Personal,5989,2424,26,Tax Lien,3770,Other,17714,Approved
Poor,37290,Employed,Car,22187,55,Good,66,0,2,1,Personal,1761,3277,95,Tax Lien,3938,Other,13520,Rejected
Good,41212,Self-Employed,None,15921,31,Fair,9,5,2,0,Student,2985,9619,24,Other,2658,Home Improvement,8985,Approved
Excellent,11804,Employed,Car,21382,96,Poor,52,4,0,4,Other,259,2493,2,Bankruptcy,1787,Car Financing,11691,Rejected
Excellent,45829,Self-Employed,Land,12247,91,Fair,59,1,5,4,Personal,15436,16779,48,Other,3764,Business,18576,Rejected
Excellent,34848,Self-Employed,Land,18160,50,Poor,49,1,4,4,Auto,13579,579,82,None,1558,Home Improvement,7863,Rejected
Good,35737,Employed,House,32487,3,Excellent,40,2,5,3,Personal,7397,9914,52,Other,3961,Other,7466,Approved
Good,38546,Unemployed,Investment,23777,61,Poor,97,1,0,1,Student,6047,5832,4,Other,1446,Business,9301,Rejected
Fair,28081,Employed,Land,12346,45,Excellent,43,3,2,1,Personal,6854,8108,94,Bankruptcy,4018,Business,18612,Rejected
Fair,28561,Unemployed,Other,49500,90,Fair,38,4,1,4,Other,17264,6170,5,Judgement,4993,Business,12948,Rejected
Excellent,45973,Employed,Investment,43861,4,Poor,96,5,5,4,Other,12227,9557,20,Bankruptcy,4119,Debt Consolidation,660,Rejected
Excellent,30905,Employed,Other,32243,59,Good,14,1,0,2,Mortgage,2078,12708,26,Other,2235,Car Financing,1408,Rejected
Good,25315,Employed,Land,19712,20,Excellent,55,0,4,0,Other,3962,7249,70,None,3818,Business,2777,Rejected
Excellent,37175,Self-Employed,Land,40033,16,Excellent,65,5,3,4,Mortgage,10792,12164,47,Tax Lien,1142,Business,4657,Rejected
Excellent,30626,Employed,None,20659,8,Excellent,13,1,4,2,Mortgage,17641,2199,38,Collection,1036,Other,13234,Rejected
Poor,28386,Self-Employed,Car,23394,24,Excellent,63,4,4,1,Mortgage,5292,17408,79,Judgement,1922,Other,11311,Rejected
Excellent,30510,Employed,Car,20666,37,Excellent,99,0,2,0,Personal,14892,8538,98,Judgement,2198,Car Financing,4296,Rejected
Fair,39252,Employed,Other,18424,49,Fair,4,4,3,1,Auto,1907,16529,32,Other,3076,Home Improvement,288,Rejected
Excellent,32703,Self-Employed,Investment,22612,59,Fair,1,4,1,1,Auto,5609,16478,91,Judgement,4557,Business,14302,Rejected
Excellent,32987,Employed,None,36100,88,Fair,14,3,1,4,Personal,9059,16107,3,Tax Lien,2233,Home Improvement,6982,Rejected
Excellent,29860,Employed,Other,12830,36,Good,26,0,3,2,Auto,12946,9169,54,Collection,4583,Debt Consolidation,12755,Rejected
Good,40094,Self-Employed,None,24939,27,Fair,82,1,1,2,Mortgage,9937,4004,32,Collection,2804,Business,2078,Rejected
Fair,46936,Employed,House,37918,96,Good,39,3,5,4,Personal,9424,393,77,Tax Lien,3845,Car Financing,98,Rejected
Fair,13447,Unemployed,Land,48421,9,Good,88,0,1,4,Auto,616,695,5,Other,2597,Other,7484,Rejected
Excellent,38754,Self-Employed,Other,35032,45,Poor,82,2,5,4,Other,2955,13443,99,Bankruptcy,4872,Home Improvement,14916,Rejected
Excellent,48565,Unemployed,Investment,21780,56,Fair,85,5,1,4,Mortgage,13492,10459,71,Bankruptcy,2150,Car Financing,18333,Rejected
Excellent,45260,Unemployed,Investment,37308,27,Excellent,83,2,0,0,Student,15660,16676,5,None,4168,Car Financing,1956,Rejected
Poor,35482,Self-Employed,Investment,33110,98,Fair,73,5,5,2,Other,14928,3495,23,Bankruptcy,4803,Business,16527,Rejected
Poor,20816,Self-Employed,House,45296,17,Fair,54,1,3,3,Other,19200,15201,32,Bankruptcy,4873,Business,17726,Rejected
Fair,43300,Self-Employed,Other,44872,43,Excellent,30,5,5,5,Other,15801,18719,36,Bankruptcy,1072,Debt Consolidation,9388,Rejected
Fair,41921,Unemployed,Car,35891,100,Fair,96,2,4,5,Student,14457,18456,26,Judgement,1650,Debt Consolidation,12745,Rejected
Excellent,34361,Employed,None,48629,86,Poor,98,5,4,1,Auto,8861,6294,12,Tax Lien,1334,Debt Consolidation,5895,Rejected
Poor,45292,Employed,Other,12701,50,Poor,18,2,5,3,Mortgage,7077,16376,54,Other,3725,Debt Consolidation,15770,Rejected
Excellent,12193,Unemployed,Land,13025,55,Excellent,80,3,4,4,Other,13359,10421,52,Other,3078,Home Improvement,12106,Rejected
Poor,40214,Self-Employed,Other,28711,91,Poor,37,0,5,4,Mortgage,12836,14744,64,Collection,2808,Home Improvement,17115,Rejected
Excellent,43987,Employed,None,19705,14,Poor,65,4,1,0,Student,14801,10163,100,Other,1658,Car Financing,13960,Rejected
Good,17621,Employed,Investment,23845,74,Poor,23,5,1,0,Student,9588,11338,62,Collection,1320,Debt Consolidation,3278,Rejected
Fair,41471,Employed,None,36071,32,Good,4,0,3,0,Personal,18207,14177,19,Other,3279,Car Financing,3500,Rejected
Good,27921,Employed,Investment,17960,15,Good,28,1,1,2,Student,12401,5171,84,Tax Lien,3942,Car Financing,3618,Rejected
Fair,40279,Self-Employed,Investment,14038,81,Fair,67,3,0,1,Personal,3320,8094,85,Judgement,1157,Other,17949,Rejected
Poor,27898,Unemployed,None,16642,71,Poor,58,2,2,4,Personal,182,18918,0,Judgement,4255,Business,5689,Rejected
Fair,25238,Unemployed,Investment,29568,83,Good,83,3,0,3,Auto,3430,11624,81,Collection,3744,Debt Consolidation,5387,Rejected
Good,25427,Self-Employed,Land,42567,25,Poor,4,1,0,5,Auto,15200,19064,52,Judgement,1268,Debt Consolidation,7861,Approved
Fair,33651,Unemployed,Other,38590,100,Poor,100,3,3,2,Student,17330,14905,22,Judgement,1105,Home Improvement,15279,Rejected
Fair,37560,Unemployed,Investment,44061,64,Excellent,28,1,4,0,Student,13427,10523,26,Collection,3197,Debt Consolidation,12674,Rejected
Poor,38750,Employed,House,11724,83,Excellent,19,5,4,2,Student,6256,9926,54,Tax Lien,4501,Business,4068,Rejected
Good,48429,Self-Employed,Investment,42814,39,Poor,14,3,0,1,Other,5285,9049,64,Tax Lien,1830,Car Financing,18393,Approved
Good,47904,Unemployed,Other,32765,88,Fair,79,3,4,3,Mortgage,16105,7632,41,Collection,4775,Car Financing,33,Rejected
Fair,13648,Employed,None,46464,48,Fair,8,5,0,1,Student,6606,15188,53,Judgement,3536,Debt Consolidation,4424,Rejected
Excellent,20267,Unemployed,Car,12171,54,Excellent,95,1,1,2,Personal,1945,11080,95,Collection,4656,Home Improvement,6961,Rejected
Excellent,10517,Self-Employed,House,16002,19,Excellent,8,1,0,3,Personal,11292,2191,70,Judgement,1250,Car Financing,7084,Rejected
Poor,39611,Employed,Car,31626,71,Poor,36,5,5,2,Mortgage,6108,16435,10,None,4310,Debt Consolidation,2648,Rejected
Excellent,25168,Employed,Car,47556,2,Excellent,75,1,4,5,Student,4742,18260,17,Tax Lien,3837,Debt Consolidation,14216,Rejected
Good,27219,Unemployed,None,42947,19,Poor,60,0,5,1,Other,16179,12733,21,Collection,1374,Business,4400,Rejected
Good,37233,Unemployed,Other,11059,87,Fair,47,0,1,5,Student,1016,5960,56,Judgement,4115,Car Financing,8877,Rejected
Good,31222,Self-Employed,Car,20657,46,Fair,38,0,4,3,Auto,10329,16592,10,Other,4072,Debt Consolidation,11276,Approved
Poor,14057,Self-Employed,None,37168,82,Fair,5,5,4,2,Auto,9950,4936,0,Tax Lien,4357,Car Financing,7795,Rejected
Good,11762,Self-Employed,Land,21921,97,Poor,45,5,2,5,Student,12363,142,12,None,2602,Debt Consolidation,11562,Approved
Fair,34711,Employed,None,15248,3,Excellent,4,1,5,0,Mortgage,15916,14188,18,Bankruptcy,3120,Home Improvement,2022,Rejected
Good,29211,Self-Employed,House,36272,0,Poor,99,3,2,0,Auto,3433,10,15,Tax Lien,2149,Home Improvement,10017,Approved
Fair,20531,Employed,House,20024,6,Good,41,0,2,0,Other,8513,10126,68,Bankruptcy,3761,Home Improvement,15785,Rejected
Poor,14744,Employed,Car,32938,70,Poor,58,0,0,3,Mortgage,4171,14298,3,Tax Lien,3659,Business,18720,Rejected
Good,34122,Employed,Other,40593,65,Poor,20,2,1,1,Mortgage,7450,17626,12,Collection,4667,Business,6584,Rejected
Good,49341,Unemployed,Car,10917,53,Excellent,87,0,0,2,Mortgage,9084,18001,64,Other,3766,Home Improvement,15143,Rejected
Fair,18653,Self-Employed,None,21641,19,Excellent,5,3,2,5,Auto,15676,6371,18,Tax Lien,2090,Other,9448,Rejected
Poor,31281,Unemployed,House,28965,24,Good,51,5,1,5,Auto,8603,18226,33,Judgement,1498,Debt Consolidation,16587,Rejected
Good,19564,Self-Employed,Investment,38205,44,Good,32,0,3,5,Auto,8125,4563,83,Collection,4273,Debt Consolidation,7542,Approved
Fair,24516,Employed,Other,39939,1,Fair,77,5,4,5,Auto,3927,18181,56,Bankruptcy,3038,Other,4045,Rejected
Fair,44360,Self-Employed,Land,16313,78,Excellent,14,2,2,4,Mortgage,9716,18508,69,Tax Lien,3255,Business,13370,Rejected
Excellent,44509,Self-Employed,Car,31444,28,Good,21,5,3,1,Auto,13042,11003,4,None,2835,Business,13332,Rejected
Excellent,44236,Unemployed,Investment,27924,21,Fair,19,2,4,5,Student,19520,3958,88,None,4533,Car Financing,15130,Rejected
Poor,14391,Unemployed,House,45648,73,Excellent,19,2,4,4,Auto,15450,11330,65,Tax Lien,2933,Debt Consolidation,1832,Rejected
Poor,38068,Employed,Other,33050,7,Poor,84,1,3,3,Personal,9003,15638,24,None,1824,Other,13569,Rejected
Excellent,49416,Unemployed,None,17897,2,Good,33,4,3,0,Mortgage,12448,5315,42,Tax Lien,3224,Car Financing,17193,Rejected
Poor,35793,Unemployed,None,40419,44,Excellent,37,2,2,4,Mortgage,14110,14960,30,Bankruptcy,2182,Car Financing,3732,Rejected
Excellent,42871,Self-Employed,House,13044,95,Poor,65,0,1,1,Personal,3655,7290,95,Collection,3392,Home Improvement,3742,Rejected
Poor,37540,Employed,Car,46501,59,Excellent,72,3,3,1,Student,12891,19817,14,Collection,2607,Home Improvement,6463,Rejected
Poor,26013,Unemployed,Land,45921,79,Poor,25,3,5,0,Other,868,18786,40,Collection,2681,Business,4656,Rejected
Good,28974,Unemployed,Land,36444,39,Excellent,47,5,5,2,Auto,11821,14618,54,Bankruptcy,1291,Debt Consolidation,7343,Rejected
Fair,34611,Unemployed,Investment,13224,74,Good,29,4,4,4,Auto,13191,4747,4,Judgement,4985,Business,6192,Rejected
Poor,13669,Self-Employed,Investment,44613,89,Excellent,85,2,2,3,Student,6665,9797,17,Collection,2693,Car Financing,13707,Rejected
Fair,31309,Self-Employed,House,45555,99,Poor,68,4,5,5,Student,18232,7657,82,Judgement,1987,Debt Consolidation,3038,Rejected
Fair,38734,Unemployed,None,49293,82,Fair,70,4,0,3,Student,16048,4841,96,None,3100,Debt Consolidation,7180,Rejected
Fair,32860,Unemployed,None,32660,92,Good,90,5,3,0,Mortgage,5337,15749,87,Bankruptcy,4704,Business,12596,Rejected
Excellent,49562,Self-Employed,Car,42842,57,Poor,54,5,5,3,Other,561,5444,20,Judgement,3777,Debt Consolidation,11663,Rejected
Fair,20937,Self-Employed,Land,33349,61,Poor,23,5,2,0,Mortgage,7802,10010,21,Tax Lien,2115,Car Financing,10181,Rejected
Poor,40009,Self-Employed,Car,29689,35,Fair,77,0,4,0,Student,16433,3888,60,Judgement,3604,Car Financing,3816,Rejected
Good,17458,Employed,Other,31564,55,Good,67,3,4,0,Personal,1026,12449,26,Other,4882,Business,3191,Rejected
Good,34114,Unemployed,Land,43077,6,Good,92,0,5,4,Auto,13611,18228,51,Tax Lien,2646,Home Improvement,2252,Rejected
Excellent,22241,Unemployed,Land,33945,40,Poor,48,0,0,3,Student,1570,1157,19,Tax Lien,2836,Other,301,Rejected
Fair,37532,Self-Employed,House,41489,54,Fair,84,5,3,3,Personal,4204,7854,80,Tax Lien,4416,Home Improvement,6499,Rejected
Poor,22217,Unemployed,House,27204,9,Excellent,8,1,4,5,Personal,10181,17885,82,Other,4791,Other,18327,Rejected
Fair,16659,Self-Employed,Land,40404,33,Excellent,22,0,4,1,Personal,9786,16562,70,Collection,4704,Other,12765,Rejected
Poor,16118,Self-Employed,Other,39934,49,Fair,28,1,2,5,Personal,2966,853,41,None,4722,Car Financing,11294,Rejected
Fair,23336,Employed,Other,37811,66,Fair,85,0,2,5,Auto,14089,4613,19,Judgement,2105,Car Financing,17268,Rejected
Fair,44095,Unemployed,Investment,45322,4,Excellent,72,0,0,1,Personal,10523,10319,23,Collection,4164,Debt Consolidation,943,Rejected
Fair,17408,Unemployed,Investment,40955,27,Excellent,99,1,2,5,Student,6386,15213,100,Other,4107,Car Financing,13090,Rejected
Good,48725,Self-Employed,Land,32823,51,Poor,85,4,2,5,Student,15513,518,21,None,3628,Business,8049,Approved
Fair,46371,Unemployed,Other,46885,7,Poor,58,2,5,0,Personal,5782,11193,48,Judgement,4169,Home Improvement,12903,Rejected
Excellent,22138,Employed,House,13579,87,Fair,36,0,1,5,Mortgage,3852,18785,50,Collection,4004,Car Financing,19813,Rejected
Poor,33567,Self-Employed,Land,34306,19,Poor,80,2,0,3,Mortgage,13170,2573,36,Other,3052,Business,2356,Rejected
Good,44007,Employed,Car,23634,39,Excellent,24,3,4,3,Mortgage,9989,15755,42,None,4929,Business,7181,Approved
Good,27207,Employed,Investment,16943,60,Poor,63,1,3,2,Personal,8388,2539,97,None,2423,Debt Consolidation,14542,Approved
Fair,17536,Self-Employed,Car,18603,59,Fair,42,3,0,5,Student,8190,9791,73,Judgement,3139,Car Financing,1490,Rejected
Poor,26435,Employed,Other,33266,85,Excellent,84,1,2,4,Other,16846,3947,11,Judgement,1241,Debt Consolidation,19079,Rejected
Fair,45745,Employed,Car,22247,31,Poor,23,0,5,3,Mortgage,1794,7023,68,None,4032,Business,18868,Rejected
Excellent,30567,Unemployed,Land,15721,27,Fair,97,2,2,4,Personal,6315,2469,44,Other,1932,Debt Consolidation,16046,Rejected
Excellent,13654,Unemployed,Car,11240,41,Good,44,3,2,1,Auto,566,16122,11,Other,4664,Debt Consolidation,16057,Rejected
Excellent,46408,Self-Employed,None,15186,11,Poor,21,0,3,2,Mortgage,19822,1862,55,Tax Lien,1920,Home Improvement,7746,Rejected
Excellent,47603,Unemployed,Land,24384,76,Excellent,80,0,0,0,Student,11297,3893,20,Collection,3851,Car Financing,529,Rejected
Excellent,17405,Employed,House,29318,83,Good,72,3,0,1,Student,14230,4179,23,Collection,1359,Other,19954,Rejected
Excellent,24606,Self-Employed,House,42857,26,Poor,53,4,4,0,Other,10659,5517,68,Tax Lien,1327,Home Improvement,9586,Rejected
Excellent,42369,Unemployed,Other,28154,68,Poor,2,3,3,0,Mortgage,18741,15351,16,Bankruptcy,4882,Home Improvement,8218,Rejected
Poor,23488,Employed,Car,20528,81,Fair,97,1,0,1,Student,6252,3972,71,Bankruptcy,2678,Car Financing,8539,Rejected
Poor,42693,Employed,Car,24031,36,Good,32,3,1,2,Personal,19393,5578,62,None,2196,Car Financing,8984,Rejected
Excellent,30977,Unemployed,Investment,27251,15,Fair,29,2,1,4,Personal,9846,9636,47,Tax Lien,1088,Car Financing,19908,Rejected
Poor,35872,Self-Employed,House,14188,46,Excellent,23,0,0,0,Personal,1216,88,100,Judgement,3537,Business,3163,Rejected
Poor,33926,Employed,Investment,10033,19,Fair,6,4,4,2,Auto,1123,11848,14,Tax Lien,2476,Business,10583,Rejected
Fair,41411,Unemployed,Investment,27910,8,Fair,85,3,0,0,Auto,11082,463,45,Bankruptcy,4314,Home Improvement,12248,Rejected
Excellent,29579,Employed,House,23917,29,Excellent,76,2,3,0,Mortgage,5609,13347,82,Tax Lien,4626,Other,14184,Rejected
Good,23912,Self-Employed,Land,47404,15,Poor,8,0,5,3,Other,3496,3321,39,Bankruptcy,1241,Business,10033,Approved
Fair,25058,Employed,Land,25608,94,Excellent,5,3,4,2,Mortgage,16006,18277,92,Bankruptcy,4370,Car Financing,12989,Rejected
Poor,36480,Employed,House,26601,100,Good,15,1,3,5,Auto,1086,16893,79,Bankruptcy,2499,Home Improvement,18126,Rejected
Good,15986,Self-Employed,None,23919,87,Fair,89,3,4,1,Mortgage,15649,5229,100,Other,4212,Car Financing,12381,Rejected
Good,22843,Employed,House,35049,28,Excellent,16,5,1,0,Auto,3027,17021,9,Tax Lien,4448,Business,1053,Rejected
Good,40266,Employed,Land,41573,1,Good,13,4,1,3,Student,2823,16702,60,Bankruptcy,2846,Home Improvement,11462,Approved
Excellent,22388,Unemployed,Investment,26325,100,Poor,26,2,3,2,Student,2001,14102,81,Collection,2946,Business,2424,Rejected
Excellent,27060,Self-Employed,Land,43489,51,Excellent,28,1,1,0,Personal,12750,5917,96,Judgement,1392,Car Financing,12908,Rejected
Good,19050,Employed,House,43994,19,Good,37,1,4,3,Other,16297,10528,79,Collection,2237,Car Financing,4704,Approved
