credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,94352,Self-Employed,Car,43426,36,Fair,26,4,3,2,Student,90015,74302,98,Collection,4035,Debt Consolidation,21796,Rejected
Excellent,91252,Self-Employed,Car,59469,75,Fair,74,4,1,3,Personal,78032,57985,28,Collection,1744,Debt Consolidation,68074,Rejected
Poor,91623,Self-Employed,Land,94786,40,Excellent,97,3,4,3,Mortgage,82741,41805,74,Judgement,2341,Car Financing,26320,Rejected
Poor,56474,Self-Employed,Investment,80160,78,Excellent,85,5,1,1,Mortgage,98663,61749,64,Other,4440,Debt Consolidation,33308,Rejected
Fair,11731,Unemployed,Land,87552,43,Fair,94,4,3,3,Personal,77374,70535,59,Other,4236,Debt Consolidation,32900,Rejected
Good,45062,Employed,Investment,13706,18,Poor,8,0,0,4,Student,64627,44438,89,Tax Lien,1851,Debt Consolidation,18977,Approved
Fair,16303,Employed,House,62144,48,Excellent,36,3,2,4,Student,42898,27321,93,Judgement,4570,Business,36914,Rejected
Good,61381,Unemployed,Land,56945,60,Fair,87,3,1,0,Personal,69793,61237,44,Other,1355,Home Improvement,25171,Rejected
Good,25403,Self-Employed,Other,84953,47,Fair,55,2,0,0,Mortgage,64961,98807,85,Judgement,4433,Car Financing,18617,Rejected
Good,56062,Employed,House,98462,91,Poor,22,2,1,1,Mortgage,56241,41704,37,Bankruptcy,3905,Debt Consolidation,22522,Rejected
Excellent,53489,Unemployed,Other,58079,83,Excellent,54,1,4,0,Other,64217,43524,55,Bankruptcy,3883,Debt Consolidation,71869,Rejected
Excellent,14947,Employed,Land,43646,30,Excellent,84,5,3,4,Personal,75419,1221,10,Judgement,4619,Car Financing,94796,Rejected
Poor,29983,Self-Employed,House,56756,96,Good,15,2,0,3,Mortgage,77718,64220,50,Tax Lien,2564,Car Financing,72933,Rejected
Good,19896,Unemployed,Other,43391,82,Poor,60,4,3,2,Personal,87964,73505,32,Bankruptcy,3354,Debt Consolidation,69188,Rejected
Fair,66605,Employed,House,42056,76,Fair,50,2,3,2,Other,84019,31702,61,Judgement,1256,Home Improvement,80817,Rejected
Fair,48841,Unemployed,Investment,70498,17,Good,21,1,2,3,Auto,93062,77314,0,Judgement,1432,Car Financing,62939,Rejected
Good,80488,Self-Employed,Land,85220,30,Fair,18,3,5,5,Personal,10715,81094,63,Collection,4223,Home Improvement,28593,Rejected
Fair,64294,Self-Employed,House,78457,23,Fair,75,2,3,0,Personal,67842,61133,21,Tax Lien,2022,Business,15197,Rejected
Excellent,75846,Self-Employed,Other,35350,61,Excellent,44,5,5,3,Personal,36603,98514,12,Tax Lien,4543,Car Financing,1262,Rejected
Good,95132,Self-Employed,Other,52070,45,Good,57,3,5,1,Student,26752,24794,13,Collection,1608,Other,56260,Approved
Poor,48549,Self-Employed,Land,65944,96,Poor,71,1,1,1,Auto,52568,72149,82,Tax Lien,3564,Debt Consolidation,26539,Rejected
Good,54936,Self-Employed,Investment,26003,91,Excellent,8,1,4,4,Auto,30280,19356,36,Tax Lien,1493,Business,90556,Approved
Poor,49367,Unemployed,Other,34182,38,Excellent,46,3,0,2,Personal,6438,84144,4,Collection,2620,Other,40484,Rejected
Poor,97704,Employed,Land,75423,81,Good,80,5,4,1,Student,93860,50797,61,Other,1117,Other,56766,Rejected
Good,90677,Self-Employed,House,39742,97,Good,64,3,1,4,Student,15471,31249,93,Tax Lien,1988,Home Improvement,87935,Approved
Poor,58297,Unemployed,Land,43632,7,Poor,7,5,4,1,Auto,19464,24514,18,None,4915,Car Financing,4336,Rejected
Good,35841,Unemployed,Investment,63923,86,Poor,16,3,5,2,Mortgage,97374,66089,46,Other,4127,Other,36321,Rejected
Fair,85148,Self-Employed,Car,46943,96,Good,88,3,4,5,Other,88925,89747,3,Judgement,2373,Home Improvement,4318,Rejected
Good,29039,Employed,House,60439,57,Poor,48,0,1,3,Personal,33874,23754,41,Collection,3794,Other,6511,Rejected
Poor,17287,Employed,Car,35007,5,Good,25,4,1,2,Other,80274,98764,31,Judgement,2197,Other,31307,Rejected
Fair,16544,Employed,Land,59160,81,Good,86,5,2,1,Mortgage,16236,2045,70,Other,2001,Home Improvement,38232,Rejected
Excellent,13409,Self-Employed,Land,53173,69,Poor,71,0,5,3,Mortgage,37853,747,53,Other,4730,Home Improvement,82181,Rejected
Fair,85026,Self-Employed,Investment,71617,13,Fair,23,4,5,4,Mortgage,23930,49322,65,Collection,4269,Business,3033,Rejected
Good,30132,Employed,Investment,66995,36,Fair,78,0,0,4,Other,74994,27075,68,Other,1822,Business,73117,Rejected
Good,91534,Self-Employed,House,51120,8,Good,14,3,5,2,Student,29537,84179,80,None,1276,Debt Consolidation,23493,Approved
Excellent,32418,Unemployed,House,46131,16,Good,83,3,2,4,Auto,24437,39406,52,Collection,2210,Business,84228,Rejected
Poor,31740,Unemployed,Land,38999,16,Good,14,5,3,5,Other,16107,45171,12,Bankruptcy,4098,Debt Consolidation,74641,Rejected
Fair,17639,Unemployed,House,73342,53,Fair,0,1,2,4,Other,8426,91197,97,None,2202,Business,74885,Rejected
Fair,87112,Employed,None,22184,8,Good,21,1,2,4,Student,73825,6157,72,Other,3253,Business,26176,Rejected
Poor,30494,Employed,Other,49638,2,Fair,29,2,3,1,Other,80028,23830,93,Other,4194,Business,63058,Rejected
Fair,67302,Employed,None,12123,37,Good,53,2,0,0,Mortgage,49358,34767,68,Tax Lien,1169,Car Financing,39370,Rejected
Fair,33951,Self-Employed,Other,94254,28,Excellent,11,1,5,4,Auto,99742,95541,0,Collection,1369,Car Financing,76324,Rejected
Fair,60566,Employed,Investment,93109,79,Good,12,1,5,0,Other,77762,44029,52,Tax Lien,4409,Home Improvement,73155,Rejected
Poor,97172,Employed,None,84392,76,Poor,95,3,3,0,Personal,157,94048,53,Tax Lien,1370,Home Improvement,16405,Rejected
Good,97053,Employed,House,72597,3,Excellent,64,1,2,5,Student,98862,78657,24,None,1580,Home Improvement,21330,Rejected
Good,66441,Unemployed,House,90016,96,Excellent,10,0,1,5,Mortgage,58139,32227,21,Other,1783,Home Improvement,81126,Rejected
Fair,27543,Employed,House,70439,46,Good,10,1,1,1,Personal,16765,44508,52,Judgement,4038,Business,22698,Rejected
Poor,29758,Self-Employed,Other,11936,49,Excellent,68,5,2,0,Personal,48811,58635,56,Judgement,1730,Debt Consolidation,18,Rejected
Fair,61576,Employed,Other,90425,80,Excellent,19,1,4,2,Personal,70925,52671,49,Judgement,3093,Car Financing,84326,Rejected
Good,29837,Employed,Investment,57993,86,Fair,86,5,1,2,Auto,25406,49192,68,Bankruptcy,4566,Home Improvement,61409,Approved
Poor,81985,Self-Employed,House,82332,40,Good,76,3,3,2,Personal,77354,52977,86,None,4135,Car Financing,51887,Rejected
Fair,19646,Self-Employed,Land,89268,48,Good,34,1,2,5,Student,34075,29962,60,Other,3756,Car Financing,98403,Rejected
Excellent,54658,Employed,None,67531,35,Fair,10,4,0,0,Auto,60281,54549,1,Tax Lien,3872,Debt Consolidation,47032,Rejected
Good,53582,Unemployed,House,28031,5,Poor,84,3,4,5,Mortgage,37799,5349,99,Bankruptcy,2271,Business,1914,Rejected
Poor,66732,Unemployed,Land,16563,34,Fair,89,0,2,3,Auto,92875,29187,40,None,2608,Car Financing,25992,Rejected
Excellent,95743,Unemployed,Investment,60902,34,Excellent,79,5,1,5,Student,38817,42399,43,Other,3390,Car Financing,91131,Rejected
Fair,71119,Self-Employed,Investment,21165,81,Fair,63,4,3,5,Other,14349,26979,28,Tax Lien,2755,Other,91564,Rejected
Poor,23258,Employed,House,31095,67,Poor,25,5,2,5,Other,69115,13988,78,Other,2102,Other,53970,Rejected
Excellent,58304,Employed,Car,23878,5,Excellent,11,2,1,3,Other,32321,82256,73,Bankruptcy,1675,Debt Consolidation,56816,Rejected
Good,36056,Employed,None,15757,3,Good,96,5,2,2,Personal,60673,35902,13,Bankruptcy,3266,Debt Consolidation,40651,Approved
Poor,59120,Employed,Car,71212,52,Excellent,53,2,2,5,Mortgage,50236,96060,50,Judgement,1480,Car Financing,44134,Rejected
Fair,58808,Self-Employed,Investment,53488,13,Fair,31,2,1,3,Personal,39576,67696,38,Other,3973,Other,58361,Rejected
Fair,11839,Unemployed,Land,91638,83,Fair,39,0,0,3,Mortgage,56253,75612,15,Judgement,4646,Other,61074,Rejected
Excellent,59500,Unemployed,Other,18159,62,Excellent,67,1,1,5,Auto,66671,78873,91,Other,4106,Car Financing,27051,Rejected
Poor,53130,Unemployed,House,10442,82,Excellent,6,0,3,0,Other,14656,75222,65,Bankruptcy,3574,Business,2385,Rejected
Fair,86069,Employed,Other,63089,67,Fair,63,2,3,2,Personal,78301,5035,79,Bankruptcy,2053,Car Financing,49552,Rejected
Poor,44178,Self-Employed,Other,85676,76,Excellent,31,3,4,5,Other,21627,57795,74,Other,4068,Business,17898,Rejected
Excellent,38145,Employed,Car,76828,91,Fair,33,3,0,4,Mortgage,36843,5953,46,Collection,4637,Debt Consolidation,43949,Rejected
Good,28158,Self-Employed,Land,52708,14,Poor,59,3,4,0,Auto,48727,51804,30,Bankruptcy,4090,Debt Consolidation,33974,Approved
Poor,82055,Employed,Investment,81943,98,Good,39,1,4,4,Mortgage,99857,32300,65,None,2922,Home Improvement,51679,Rejected
Fair,21115,Unemployed,Other,21228,64,Fair,42,3,4,5,Mortgage,23745,84716,7,Bankruptcy,1692,Business,34743,Rejected
Fair,59043,Employed,House,67821,96,Good,64,5,4,1,Other,43125,7256,55,Tax Lien,3288,Home Improvement,9438,Rejected
Excellent,65802,Unemployed,Land,99559,70,Excellent,10,0,3,5,Student,10214,59204,64,None,2701,Home Improvement,43520,Rejected
Excellent,98234,Unemployed,House,19729,51,Excellent,85,1,4,3,Other,3875,1762,55,Bankruptcy,3475,Debt Consolidation,31978,Rejected
Excellent,35811,Self-Employed,House,14858,41,Fair,75,4,2,0,Auto,5824,44262,50,Tax Lien,1176,Home Improvement,92182,Rejected
Excellent,76089,Unemployed,Other,25947,80,Good,98,0,2,5,Auto,99153,11489,35,Other,1070,Home Improvement,97093,Rejected
Good,85561,Self-Employed,Other,49848,36,Good,79,2,5,0,Personal,76007,85233,59,Collection,2739,Business,36162,Approved
Fair,25693,Self-Employed,None,22271,51,Fair,60,0,5,1,Auto,63384,2736,33,Collection,4415,Home Improvement,63553,Rejected
Poor,69975,Employed,Other,96747,98,Excellent,72,4,2,5,Student,74015,18363,30,Judgement,1855,Car Financing,12554,Rejected
Good,48024,Self-Employed,Land,16785,87,Excellent,23,3,0,3,Student,74603,72841,69,Other,1786,Other,2593,Rejected
Poor,79465,Employed,Car,54751,46,Poor,0,0,4,0,Other,72355,89068,14,None,1217,Home Improvement,99273,Rejected
Fair,91633,Unemployed,None,34610,30,Excellent,83,1,5,0,Mortgage,61992,86285,9,None,3931,Other,62770,Rejected
Fair,66141,Unemployed,None,84772,21,Poor,32,0,5,3,Auto,1738,7633,1,Bankruptcy,4813,Debt Consolidation,45190,Rejected
Fair,63122,Self-Employed,Land,50475,61,Good,29,0,5,2,Mortgage,35496,58838,71,Other,4837,Home Improvement,61879,Rejected
Excellent,58140,Unemployed,Land,29633,76,Excellent,83,2,2,2,Auto,90639,60494,48,Judgement,4987,Car Financing,31463,Rejected
Fair,51459,Unemployed,Land,52220,44,Excellent,8,4,2,3,Auto,43741,33125,88,None,3341,Debt Consolidation,78917,Rejected
Excellent,15830,Unemployed,Other,12648,47,Fair,15,5,2,0,Other,7644,22591,58,Other,2662,Car Financing,49213,Rejected
Excellent,15264,Self-Employed,Car,64828,88,Excellent,82,3,0,5,Student,92044,72400,92,Tax Lien,4981,Debt Consolidation,58084,Rejected
Fair,65668,Employed,Land,49627,24,Poor,13,0,2,1,Mortgage,48639,60801,69,Tax Lien,4399,Car Financing,35351,Rejected
Excellent,46128,Employed,Investment,76688,15,Good,27,1,2,1,Mortgage,21510,96235,12,Judgement,3282,Home Improvement,83800,Rejected
Fair,48852,Self-Employed,House,67398,44,Poor,60,3,0,5,Personal,52763,88244,39,Other,4559,Home Improvement,27105,Rejected
Fair,50233,Unemployed,Other,71783,22,Excellent,75,2,0,3,Student,63350,22523,45,Judgement,4231,Business,43206,Rejected
Good,84424,Employed,Land,61184,47,Good,45,3,1,4,Personal,36631,42023,84,Tax Lien,2527,Debt Consolidation,75866,Approved
Excellent,40783,Employed,House,19373,54,Excellent,73,3,1,3,Personal,42388,67996,15,Bankruptcy,3691,Home Improvement,76473,Rejected
Excellent,65486,Self-Employed,Land,37672,82,Poor,69,5,0,0,Personal,30281,32887,81,Bankruptcy,1957,Home Improvement,42177,Rejected
Excellent,88360,Self-Employed,None,20555,97,Fair,83,1,2,0,Student,11720,3766,69,None,1001,Debt Consolidation,73655,Rejected
Excellent,12509,Self-Employed,House,12128,14,Excellent,71,2,1,5,Auto,87131,40249,81,Other,2798,Other,64741,Rejected
Poor,91283,Self-Employed,Car,59559,22,Excellent,28,5,4,2,Personal,13844,29118,89,Bankruptcy,4704,Other,53316,Rejected
Good,44371,Employed,None,56252,60,Good,12,3,1,1,Auto,24805,69380,63,None,3943,Business,84579,Approved
Fair,76481,Unemployed,Other,44179,21,Fair,79,4,0,3,Personal,69813,74384,89,Tax Lien,4209,Other,28327,Rejected
Good,56511,Unemployed,Investment,60209,46,Good,96,4,3,5,Auto,49990,71930,27,Collection,2288,Business,9792,Rejected
Poor,35857,Employed,Investment,56822,16,Poor,19,0,4,5,Personal,69630,30922,52,Judgement,3491,Car Financing,11176,Rejected
Good,97929,Unemployed,Car,78156,82,Good,82,5,2,5,Personal,63520,27487,59,Other,1723,Debt Consolidation,33681,Rejected
Excellent,22325,Self-Employed,Other,90705,79,Poor,62,2,0,4,Student,77336,99985,79,Bankruptcy,4847,Car Financing,30493,Rejected
Fair,48394,Unemployed,Other,53979,40,Excellent,34,4,4,5,Auto,45218,67149,93,Judgement,3091,Other,42099,Rejected
Fair,59722,Unemployed,Land,35899,95,Fair,51,2,1,3,Other,69119,53524,51,Bankruptcy,4112,Car Financing,51423,Rejected
Fair,31485,Self-Employed,Investment,75641,80,Good,88,0,4,2,Other,32701,35655,20,None,2604,Debt Consolidation,77279,Rejected
Poor,87805,Unemployed,Land,89753,53,Fair,70,3,0,3,Auto,58813,46095,27,Collection,1946,Car Financing,88813,Rejected
Good,75205,Unemployed,Other,51153,29,Poor,51,5,3,2,Mortgage,77295,61426,13,Bankruptcy,4794,Business,88769,Rejected
Good,15354,Self-Employed,Land,79468,0,Good,53,1,1,1,Auto,57802,47027,81,Other,2507,Other,34908,Rejected
Excellent,73006,Unemployed,Land,86189,57,Fair,51,0,4,2,Mortgage,19050,37166,81,Bankruptcy,4974,Car Financing,70772,Rejected
Good,11743,Self-Employed,Investment,77046,1,Poor,52,2,0,0,Student,28602,13227,50,None,3263,Other,39035,Rejected
Good,38474,Self-Employed,Other,78395,97,Poor,35,5,3,4,Auto,68182,88722,11,None,1134,Business,75108,Rejected
Poor,89281,Self-Employed,Land,38057,39,Fair,86,2,4,0,Auto,81743,41176,40,Bankruptcy,1247,Debt Consolidation,61748,Rejected
Poor,72596,Self-Employed,None,48193,27,Fair,15,3,1,3,Student,4599,15428,85,Collection,1416,Debt Consolidation,96468,Rejected
Poor,12134,Employed,House,12350,24,Fair,99,5,2,4,Personal,53918,31720,43,Judgement,2831,Debt Consolidation,13432,Rejected
Fair,49715,Self-Employed,Car,52883,56,Fair,61,5,4,2,Student,61051,5810,15,Bankruptcy,2051,Business,21912,Rejected
Poor,55146,Self-Employed,Other,54744,76,Excellent,69,1,5,1,Auto,3956,14325,26,None,4883,Other,39461,Rejected
Good,70807,Self-Employed,House,71523,91,Excellent,56,4,0,3,Personal,41860,45864,74,Bankruptcy,3638,Debt Consolidation,70262,Approved
Fair,47473,Self-Employed,Car,68579,94,Poor,43,2,1,4,Mortgage,71422,6185,95,Bankruptcy,4836,Business,53634,Rejected
Fair,33194,Employed,House,75008,74,Excellent,73,4,4,3,Personal,54939,56691,45,None,3754,Debt Consolidation,14450,Rejected
Poor,41443,Unemployed,Other,14348,100,Fair,33,2,0,2,Other,65190,49867,47,Other,1767,Car Financing,35670,Rejected
Good,89851,Employed,House,63857,54,Excellent,10,0,1,2,Mortgage,19140,68979,30,Collection,2711,Business,43352,Approved
Fair,56255,Employed,Car,68443,78,Excellent,68,3,3,1,Other,14467,32624,91,Judgement,2375,Business,74877,Rejected
Good,62937,Unemployed,None,59962,89,Good,12,3,5,2,Personal,82476,12716,51,Collection,3705,Business,75426,Rejected
Poor,45566,Employed,Other,24734,65,Excellent,46,2,2,3,Mortgage,41544,3512,46,Bankruptcy,3663,Business,27773,Rejected
Excellent,17756,Unemployed,Car,50252,3,Excellent,65,3,1,4,Mortgage,32073,29310,45,Tax Lien,3993,Car Financing,142,Rejected
Good,55266,Unemployed,None,65919,61,Excellent,43,3,0,3,Mortgage,26280,76027,94,Other,3694,Car Financing,43765,Rejected
Poor,47046,Employed,House,41094,93,Poor,52,0,0,0,Other,86130,59538,71,Tax Lien,3249,Debt Consolidation,42114,Rejected
Fair,39351,Self-Employed,Car,75611,83,Fair,36,3,1,1,Student,26879,35175,73,Other,3358,Home Improvement,12295,Rejected
Fair,56335,Employed,Car,73897,48,Poor,68,4,1,2,Auto,27424,73840,22,Tax Lien,2073,Other,66700,Rejected
Good,14256,Self-Employed,Land,39586,9,Good,66,2,3,3,Student,44576,90985,42,Collection,2966,Other,30887,Rejected
Fair,97347,Employed,None,48913,48,Good,43,4,5,2,Mortgage,83366,85596,0,Bankruptcy,3158,Debt Consolidation,16165,Rejected
Good,82054,Self-Employed,None,29719,3,Poor,14,4,0,5,Mortgage,51154,37996,40,Judgement,2866,Other,60982,Rejected
Poor,91777,Unemployed,Other,83361,80,Excellent,98,2,5,3,Mortgage,12733,59169,83,None,1617,Car Financing,35896,Rejected
Fair,50197,Unemployed,House,54558,63,Poor,11,1,3,4,Student,88850,13175,45,Bankruptcy,4979,Business,35329,Rejected
Excellent,97400,Self-Employed,Car,89941,19,Poor,92,2,4,0,Personal,42386,6329,47,Collection,3993,Car Financing,36868,Rejected
Fair,72799,Employed,Land,67657,53,Good,76,1,2,5,Mortgage,82411,84167,73,None,1373,Home Improvement,48346,Rejected
Poor,48686,Unemployed,Land,16332,61,Good,32,5,4,1,Other,61078,90368,41,Tax Lien,3746,Business,98676,Rejected
Poor,78557,Self-Employed,Other,70299,30,Poor,78,4,1,0,Auto,20532,3754,85,Collection,1070,Home Improvement,69405,Rejected
Excellent,76172,Unemployed,None,24136,91,Good,84,3,1,3,Auto,62971,87107,78,Collection,2742,Business,8803,Rejected
Good,56243,Unemployed,Other,82480,96,Good,6,4,5,1,Other,99777,47294,0,Bankruptcy,4333,Debt Consolidation,23612,Rejected
Good,47414,Self-Employed,House,57139,97,Poor,43,1,2,2,Other,11044,79819,9,None,1695,Other,72603,Rejected
Fair,92357,Employed,Car,84154,79,Good,23,1,4,1,Other,84232,42884,20,Other,4723,Debt Consolidation,21609,Rejected
Poor,53218,Unemployed,None,86207,43,Fair,28,4,5,3,Personal,73691,64512,86,Other,2600,Business,63456,Rejected
Good,57766,Self-Employed,None,89600,1,Excellent,61,4,4,0,Mortgage,48518,40262,25,Judgement,1907,Home Improvement,6576,Approved
Fair,62986,Self-Employed,Car,46418,14,Good,24,5,5,4,Other,52530,62234,45,Other,2088,Home Improvement,19880,Rejected
Fair,53884,Unemployed,Investment,16658,2,Poor,26,0,2,4,Mortgage,5625,90442,67,Other,3450,Car Financing,1976,Rejected
Good,52814,Employed,Other,37780,20,Fair,46,0,3,3,Other,45018,68058,53,Tax Lien,3063,Home Improvement,39722,Approved
Excellent,10185,Self-Employed,Other,37704,73,Poor,13,1,0,0,Auto,8150,19768,6,Bankruptcy,4973,Home Improvement,87402,Rejected
Excellent,56697,Unemployed,None,34037,2,Good,95,0,4,1,Student,4568,39974,83,None,1570,Business,58718,Rejected
Poor,98608,Unemployed,Investment,77751,2,Good,59,3,5,2,Student,39395,88673,3,Other,4628,Debt Consolidation,26712,Rejected
Fair,14791,Self-Employed,Car,59804,37,Good,55,4,3,4,Student,70114,4629,15,Judgement,1492,Other,58476,Rejected
Good,41109,Employed,Car,59405,40,Good,10,1,4,4,Auto,69183,57009,78,None,1615,Debt Consolidation,68571,Approved
Good,80583,Employed,House,32507,78,Good,7,2,5,2,Personal,20507,33313,76,Collection,3450,Home Improvement,3164,Rejected
Fair,16465,Unemployed,None,50023,53,Good,34,4,0,0,Auto,7116,57741,75,None,2317,Home Improvement,47827,Rejected
Fair,59313,Self-Employed,Land,32108,66,Good,15,0,3,3,Student,97350,89159,43,Collection,4676,Business,35990,Rejected
Good,96582,Self-Employed,Investment,71415,36,Good,32,0,3,2,Auto,77335,565,71,None,1906,Car Financing,39467,Approved
Poor,62244,Unemployed,Other,94696,56,Excellent,72,2,5,3,Mortgage,92151,44338,96,Bankruptcy,3942,Business,38233,Rejected
Good,95038,Self-Employed,Car,75078,17,Fair,78,1,1,5,Student,23817,52993,21,Judgement,2789,Car Financing,39386,Rejected
Poor,55907,Employed,Land,92583,30,Poor,57,4,4,1,Student,89533,88861,83,Other,3365,Car Financing,96275,Rejected
Excellent,37894,Self-Employed,Land,67777,94,Good,89,0,0,5,Other,26112,99059,27,Other,4085,Business,27267,Rejected
Poor,26082,Unemployed,House,92950,12,Excellent,0,3,1,5,Personal,84608,22600,47,Other,3915,Business,98882,Rejected
Excellent,56934,Self-Employed,House,91396,58,Excellent,72,4,2,1,Auto,25045,40749,63,Other,1742,Home Improvement,23961,Rejected
Poor,50743,Unemployed,Land,52266,35,Good,19,5,0,1,Mortgage,68204,60533,36,None,4794,Business,781,Rejected
Excellent,99806,Employed,Car,30288,41,Poor,73,2,1,1,Auto,80766,49411,62,Judgement,4832,Business,68987,Rejected
Good,80156,Employed,Investment,21191,12,Good,54,3,0,0,Other,21556,46769,100,Other,3094,Other,55177,Approved
Excellent,89224,Self-Employed,Land,78408,7,Fair,87,3,5,0,Mortgage,66005,48574,78,Judgement,1420,Business,23132,Rejected
Excellent,55620,Unemployed,Land,76389,67,Excellent,24,4,2,1,Auto,80202,41684,12,None,3534,Debt Consolidation,55820,Rejected
Good,95278,Unemployed,Car,68795,41,Excellent,84,0,2,3,Other,17856,98643,51,Tax Lien,1110,Car Financing,74632,Rejected
Poor,48428,Unemployed,Car,63461,44,Poor,56,2,2,2,Auto,1087,1943,22,Bankruptcy,4157,Business,96082,Rejected
Good,91576,Employed,House,17448,95,Excellent,32,1,1,4,Personal,5324,52865,62,Collection,1299,Business,78299,Rejected
Excellent,67947,Self-Employed,Land,11652,33,Fair,14,2,5,2,Auto,93826,32855,57,Bankruptcy,3140,Debt Consolidation,25078,Rejected
Good,27502,Self-Employed,Land,15683,44,Good,57,2,5,3,Other,15220,65275,96,None,1077,Home Improvement,54150,Rejected
Poor,26480,Unemployed,Investment,78975,52,Excellent,42,4,4,4,Other,39958,79482,97,None,3009,Business,47718,Rejected
Good,67146,Self-Employed,None,20771,15,Excellent,100,4,0,5,Auto,12783,85773,53,Tax Lien,3139,Debt Consolidation,50632,Rejected
Fair,44515,Unemployed,House,83948,71,Good,72,5,2,4,Mortgage,79426,52499,21,Tax Lien,3222,Other,74736,Rejected
Fair,51601,Unemployed,Investment,67563,20,Poor,24,3,0,1,Student,24336,32476,28,Other,3103,Business,21987,Rejected
Good,95035,Self-Employed,Land,94170,33,Fair,10,4,0,4,Personal,99646,33552,30,Tax Lien,3905,Other,88055,Approved
Fair,18765,Self-Employed,Car,23619,43,Fair,67,3,3,4,Auto,42986,24661,22,Judgement,3675,Business,9823,Rejected
Poor,50210,Self-Employed,Other,53264,70,Poor,13,3,0,5,Other,7268,78676,49,Collection,3050,Debt Consolidation,97940,Rejected
Fair,68256,Unemployed,None,34602,9,Good,48,4,1,0,Mortgage,61221,27017,66,Collection,3145,Debt Consolidation,54165,Rejected
Excellent,59289,Unemployed,Other,72314,67,Fair,38,0,4,2,Personal,72125,46017,99,Judgement,4854,Other,15458,Rejected
Fair,34788,Unemployed,Other,46832,79,Poor,44,1,0,2,Personal,41843,95808,50,Other,4688,Business,90077,Rejected
Excellent,81520,Employed,House,20854,45,Good,82,2,4,5,Mortgage,2046,99764,52,Collection,1187,Home Improvement,41911,Rejected
Poor,72532,Employed,Investment,99080,9,Poor,95,0,2,2,Student,49772,60916,2,Collection,4679,Home Improvement,61635,Rejected
Poor,69872,Unemployed,Land,93484,49,Excellent,8,4,4,1,Student,78579,94867,52,Other,1648,Business,63417,Rejected
Good,68474,Unemployed,House,54179,34,Good,54,2,4,1,Mortgage,62121,88153,22,Bankruptcy,4729,Business,99192,Rejected
Poor,85547,Employed,House,70772,78,Poor,71,2,4,0,Student,28521,57963,65,Collection,2076,Business,86356,Rejected
Poor,49159,Employed,Land,48244,53,Fair,94,5,5,4,Auto,25410,22739,47,Tax Lien,3498,Home Improvement,81860,Rejected
Fair,91757,Self-Employed,Investment,53314,23,Fair,80,4,3,2,Other,71580,59693,98,Bankruptcy,4168,Home Improvement,89736,Rejected
Fair,31261,Self-Employed,House,83384,61,Poor,2,4,1,1,Personal,83825,73377,22,Other,2303,Business,38563,Rejected
Poor,45243,Self-Employed,None,89887,57,Poor,41,4,3,5,Personal,25446,15365,30,Tax Lien,3474,Business,98505,Rejected
Fair,81603,Unemployed,Other,59016,31,Fair,39,0,3,1,Mortgage,65,22778,59,Other,3730,Car Financing,89834,Rejected
Fair,81703,Employed,House,95164,28,Poor,4,5,0,5,Other,92841,40220,88,Collection,1620,Business,21141,Rejected
Excellent,59503,Employed,House,68089,69,Excellent,60,3,1,2,Auto,70263,41221,65,Tax Lien,4799,Car Financing,12072,Rejected
Good,76888,Unemployed,Land,43255,81,Poor,63,3,1,1,Student,67570,15423,33,None,3484,Home Improvement,33155,Rejected
Poor,19088,Self-Employed,Land,65198,51,Excellent,6,5,3,1,Other,34735,473,1,None,1132,Home Improvement,10863,Rejected
Poor,35881,Unemployed,Other,61253,85,Excellent,44,4,3,2,Personal,61844,77039,48,Tax Lien,4294,Business,59764,Rejected
Excellent,36418,Self-Employed,Investment,67225,90,Fair,53,2,2,3,Auto,41551,46911,90,Judgement,3041,Business,71957,Rejected
Good,38123,Unemployed,Investment,39573,67,Good,62,1,3,1,Auto,88384,95119,93,Other,4531,Debt Consolidation,41557,Rejected
Fair,79804,Unemployed,Investment,86775,17,Poor,38,0,5,3,Auto,69064,88567,46,Tax Lien,4247,Business,35658,Rejected
Fair,77323,Self-Employed,Land,42834,23,Poor,23,2,2,0,Other,91024,39871,53,Collection,4723,Home Improvement,50910,Rejected
Fair,65180,Self-Employed,Car,85524,58,Excellent,48,0,4,1,Mortgage,75592,9992,48,Bankruptcy,3123,Home Improvement,30800,Rejected
Poor,17835,Unemployed,Other,97106,20,Excellent,19,3,5,5,Mortgage,77949,29691,96,Collection,2764,Debt Consolidation,52557,Rejected
Good,16974,Self-Employed,Car,14570,16,Excellent,76,2,1,3,Mortgage,99204,20971,58,Other,2990,Home Improvement,43672,Rejected
Fair,52308,Self-Employed,House,73960,9,Good,30,1,3,3,Mortgage,85691,74330,10,None,1221,Other,71514,Rejected
Good,87624,Unemployed,Investment,84059,85,Excellent,48,4,4,0,Personal,55219,96928,89,Judgement,1809,Business,6148,Rejected
Poor,53024,Employed,Land,91627,62,Fair,7,0,2,0,Auto,33113,31961,43,None,4818,Business,79133,Rejected
