credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,49708,Employed,Car,49887,1,Excellent,14,5,0,5,Other,12194,68748,46,Bankruptcy,3044,Debt Consolidation,36041,Rejected
Fair,48180,Self-Employed,Other,98754,7,Fair,0,5,2,1,Other,90967,24187,30,None,3169,Debt Consolidation,34355,Rejected
Good,67479,Unemployed,Other,65035,7,Fair,26,1,1,4,Student,4088,51726,72,Judgement,2169,Home Improvement,9618,Rejected
Poor,53566,Employed,Car,72598,4,Good,45,4,0,3,Other,97887,22051,50,None,3897,Debt Consolidation,20863,Rejected
Fair,23518,Self-Employed,Car,86974,95,Good,13,1,0,4,Personal,68514,9366,56,None,1568,Car Financing,30475,Rejected
Excellent,73410,Self-Employed,House,99124,32,Excellent,5,4,3,4,Auto,24368,66635,47,Collection,3147,Other,3035,Rejected
Good,98466,Employed,None,85187,82,Good,81,1,5,5,Student,78023,91468,42,Tax Lien,3065,Other,55798,Approved
Good,86268,Employed,Car,61993,83,Good,14,2,4,2,Personal,41460,6871,51,Other,4830,Business,3709,Rejected
Good,27931,Unemployed,Car,76565,5,Good,31,3,3,4,Other,95666,33709,93,Bankruptcy,4263,Car Financing,82096,Rejected
Excellent,48822,Employed,Other,19818,98,Poor,63,5,0,2,Personal,83303,79990,15,Judgement,4459,Business,97124,Rejected
Fair,36111,Unemployed,House,48657,59,Fair,60,0,2,4,Personal,73908,60070,25,None,1949,Debt Consolidation,20378,Rejected
Good,83562,Unemployed,Other,34801,96,Fair,11,1,2,0,Auto,99461,60284,30,Collection,3895,Debt Consolidation,21205,Rejected
Good,86287,Self-Employed,Other,76033,28,Excellent,90,3,0,0,Personal,28160,21349,81,Bankruptcy,1058,Business,20036,Approved
Good,85832,Unemployed,None,84390,11,Good,49,1,3,5,Student,77450,22312,49,Collection,1568,Other,49625,Rejected
Good,12925,Self-Employed,House,33152,11,Excellent,40,3,0,1,Student,83548,18499,6,Judgement,1970,Car Financing,18897,Rejected
Fair,79923,Unemployed,House,33656,58,Excellent,87,0,1,4,Student,61329,63271,15,Tax Lien,1838,Home Improvement,79554,Rejected
Good,92132,Employed,Land,46984,100,Poor,35,3,1,5,Student,39075,97251,21,Collection,3588,Debt Consolidation,42932,Approved
Good,72827,Unemployed,Investment,28706,49,Fair,97,5,1,4,Student,96198,71634,83,Tax Lien,1658,Car Financing,30252,Rejected
Poor,53209,Unemployed,None,83402,85,Good,12,5,4,2,Student,65015,1626,53,Other,2492,Home Improvement,21645,Rejected
Excellent,38270,Unemployed,Car,30677,46,Excellent,17,0,5,4,Other,60828,51292,46,Judgement,4718,Home Improvement,83952,Rejected
Fair,69282,Employed,Car,21193,31,Poor,37,5,0,3,Student,3933,24671,57,Collection,4134,Car Financing,61823,Rejected
Poor,49726,Employed,Land,29185,71,Excellent,77,1,1,3,Student,55024,33291,0,Tax Lien,1188,Other,25805,Rejected
Fair,15675,Self-Employed,None,48313,87,Poor,37,0,3,3,Mortgage,71013,38894,85,Collection,1575,Debt Consolidation,51136,Rejected
Good,29038,Unemployed,Land,59071,98,Excellent,42,4,2,1,Auto,27440,30498,86,Other,1688,Debt Consolidation,30415,Rejected
Poor,11308,Employed,None,77770,95,Poor,47,2,0,1,Mortgage,98564,36206,4,Judgement,1399,Home Improvement,48513,Rejected
Excellent,56114,Self-Employed,None,63089,4,Good,84,3,1,2,Personal,30428,90965,100,Collection,2280,Business,3820,Rejected
Fair,90560,Self-Employed,House,51440,17,Excellent,81,3,3,0,Personal,4363,9547,36,Bankruptcy,3006,Car Financing,96083,Rejected
Fair,80623,Self-Employed,House,99848,84,Good,59,5,2,0,Student,24273,42926,46,Collection,3624,Home Improvement,90016,Rejected
Poor,72505,Self-Employed,Land,94175,59,Good,69,2,0,3,Mortgage,26971,61790,33,Other,3858,Car Financing,28497,Rejected
Fair,39245,Employed,House,40059,0,Fair,9,2,5,5,Student,22257,74197,28,Collection,3271,Car Financing,47207,Rejected
Fair,28185,Employed,Other,11631,93,Excellent,71,4,1,2,Auto,78355,6428,1,Collection,1528,Home Improvement,28011,Rejected
Good,65268,Self-Employed,Car,85393,0,Poor,57,2,2,2,Auto,23568,17783,6,Judgement,3800,Debt Consolidation,22712,Approved
Fair,93667,Self-Employed,Investment,78803,49,Poor,88,3,1,1,Mortgage,69635,62345,7,None,1152,Business,10592,Rejected
Fair,52360,Employed,Land,16231,68,Excellent,100,1,2,1,Student,98496,73424,11,Bankruptcy,2380,Home Improvement,73290,Rejected
Good,30580,Unemployed,None,80080,33,Poor,43,0,5,3,Personal,59564,28131,33,Other,3270,Home Improvement,23061,Rejected
Poor,51391,Unemployed,Car,59212,13,Poor,32,5,4,2,Auto,19541,1503,23,Tax Lien,1429,Other,68787,Rejected
Poor,12751,Self-Employed,Land,30516,5,Fair,43,3,4,1,Other,83180,31881,5,Other,4832,Business,11785,Rejected
Excellent,57833,Self-Employed,None,42821,29,Poor,26,2,3,1,Auto,72522,72642,50,Other,2325,Other,26320,Rejected
Excellent,96336,Employed,Other,32246,16,Poor,33,0,5,0,Auto,45103,81836,31,Collection,2745,Debt Consolidation,24389,Rejected
Poor,79656,Self-Employed,Investment,55028,5,Poor,78,1,4,2,Auto,69387,7721,36,Collection,1956,Car Financing,71235,Rejected
Good,79780,Unemployed,None,75185,62,Fair,32,0,5,0,Personal,68399,19609,28,Tax Lien,2436,Home Improvement,11770,Rejected
Fair,66220,Unemployed,None,55135,58,Good,32,4,5,0,Personal,88892,8735,38,Tax Lien,2539,Business,82133,Rejected
Excellent,14795,Employed,None,75369,7,Poor,29,0,4,1,Auto,45578,18902,18,Bankruptcy,4938,Business,10129,Rejected
Fair,49574,Employed,None,45944,40,Excellent,87,1,2,4,Other,40007,92103,7,Tax Lien,3612,Other,84826,Rejected
Excellent,34039,Self-Employed,None,19004,11,Excellent,69,1,0,4,Mortgage,29978,15964,71,Bankruptcy,3093,Other,61317,Rejected
Excellent,36367,Employed,None,27488,83,Poor,18,5,3,3,Student,96565,56710,41,Judgement,4997,Home Improvement,83523,Rejected
Excellent,82682,Self-Employed,Land,24926,91,Fair,97,1,0,3,Auto,51862,52274,57,Collection,3154,Other,87830,Rejected
Good,81019,Employed,Land,41596,17,Poor,35,4,5,2,Mortgage,41122,58499,87,Judgement,4544,Debt Consolidation,36930,Approved
Poor,76278,Employed,None,39765,36,Good,97,1,5,0,Student,32581,68234,45,None,2787,Home Improvement,19883,Rejected
Excellent,54307,Self-Employed,House,90607,4,Good,42,4,0,1,Mortgage,22628,46785,91,Judgement,4965,Debt Consolidation,58085,Rejected
Fair,24841,Employed,Land,57382,61,Excellent,84,0,0,4,Personal,42807,4628,60,Bankruptcy,1947,Home Improvement,60233,Rejected
Excellent,31772,Unemployed,Investment,52335,88,Fair,71,4,3,2,Personal,50320,71155,19,Tax Lien,1884,Other,36749,Rejected
Excellent,73107,Employed,Car,71520,20,Fair,77,4,3,1,Personal,84282,51134,47,None,1129,Other,83468,Rejected
Fair,34813,Self-Employed,Other,97922,11,Good,66,3,4,5,Personal,17656,38899,7,Tax Lien,4772,Car Financing,18080,Rejected
Excellent,94309,Self-Employed,None,88157,19,Good,40,5,5,0,Personal,7137,86243,38,Collection,3006,Debt Consolidation,52720,Rejected
Poor,59657,Unemployed,Investment,70750,16,Fair,48,0,2,3,Mortgage,50240,6429,54,Collection,4735,Debt Consolidation,65636,Rejected
Good,14636,Employed,Car,34099,67,Fair,32,2,1,4,Other,77362,27661,28,None,4304,Home Improvement,893,Rejected
Fair,62363,Self-Employed,Land,72471,69,Poor,43,3,2,2,Personal,73155,20734,70,Bankruptcy,1832,Other,64262,Rejected
Poor,47486,Employed,House,16834,93,Fair,25,2,4,2,Student,76877,18329,61,Judgement,2613,Debt Consolidation,13965,Rejected
Good,13928,Employed,Land,99749,92,Fair,46,1,0,0,Other,78570,62313,22,Other,1826,Other,31135,Rejected
Poor,69847,Unemployed,Land,41054,94,Excellent,18,2,1,0,Auto,66563,67706,22,Bankruptcy,4466,Home Improvement,65437,Rejected
Poor,90394,Employed,Investment,45198,72,Good,91,5,3,1,Personal,26451,95452,97,Other,2086,Other,32026,Rejected
Good,19950,Employed,Land,18422,79,Good,4,3,4,4,Other,51096,3172,24,None,3513,Car Financing,82962,Rejected
Fair,70665,Self-Employed,Car,64308,71,Excellent,48,3,1,0,Personal,49329,71437,55,Tax Lien,2704,Business,78697,Rejected
Excellent,60481,Self-Employed,House,34992,4,Good,13,0,1,3,Other,4453,25108,43,None,2873,Other,84507,Rejected
Fair,20391,Self-Employed,Investment,79825,75,Fair,65,4,2,5,Auto,9736,14777,64,Bankruptcy,1413,Car Financing,93303,Rejected
Good,42835,Employed,Car,34805,31,Poor,21,3,2,1,Auto,42435,41583,89,None,2290,Business,92299,Approved
Excellent,77012,Employed,Car,23677,27,Poor,44,5,5,1,Auto,25260,91967,70,Tax Lien,1256,Other,79702,Rejected
Poor,77165,Self-Employed,House,86779,34,Poor,94,4,0,2,Mortgage,54668,22831,22,Other,3208,Car Financing,68042,Rejected
Fair,66747,Unemployed,House,36820,77,Fair,76,2,5,4,Student,95198,99729,7,Tax Lien,4290,Car Financing,42317,Rejected
Excellent,33614,Unemployed,Investment,45352,44,Poor,67,2,5,0,Mortgage,5091,40311,67,Judgement,1337,Other,1094,Rejected
Poor,10015,Self-Employed,None,20300,57,Excellent,96,1,0,4,Personal,73393,90699,0,Other,3604,Car Financing,22207,Rejected
Poor,52562,Unemployed,None,21158,27,Poor,18,0,0,2,Other,39584,65684,51,Collection,4844,Car Financing,87830,Rejected
Good,93288,Unemployed,None,84870,99,Excellent,38,0,5,3,Auto,90805,11968,43,Other,2434,Home Improvement,93625,Rejected
Excellent,71145,Unemployed,None,34106,50,Good,91,3,5,5,Auto,90151,90863,36,None,2035,Business,96310,Rejected
Poor,29482,Self-Employed,Investment,50882,83,Excellent,72,0,1,4,Auto,73579,59585,59,Tax Lien,3792,Car Financing,68640,Rejected
Good,58099,Unemployed,House,68339,82,Excellent,18,3,1,5,Other,9827,80708,62,Collection,1755,Debt Consolidation,42699,Rejected
Fair,86998,Unemployed,House,48756,77,Fair,62,3,3,3,Personal,4320,94365,66,Judgement,3985,Other,72472,Rejected
Fair,63719,Self-Employed,None,43738,66,Good,41,5,2,0,Mortgage,43588,66791,97,Judgement,4654,Business,82630,Rejected
Good,99554,Employed,Car,75312,56,Excellent,89,2,2,1,Auto,2028,4904,45,Judgement,3981,Business,46081,Approved
Fair,82300,Self-Employed,Investment,54722,29,Good,37,4,3,1,Student,29976,74652,93,Collection,1989,Business,6264,Rejected
Poor,89689,Employed,Land,96196,4,Excellent,28,5,0,1,Mortgage,71562,83912,83,Collection,2891,Home Improvement,63294,Rejected
Good,99780,Self-Employed,Investment,94779,49,Excellent,17,1,4,5,Other,72921,21440,43,Collection,1910,Home Improvement,33304,Rejected
Good,78470,Employed,Other,94245,83,Poor,97,4,0,1,Personal,98598,13395,80,Other,2874,Home Improvement,32697,Approved
Good,89133,Unemployed,House,84353,19,Poor,93,1,1,3,Mortgage,66790,83876,6,Collection,2926,Other,82519,Rejected
Excellent,37283,Self-Employed,Land,59041,99,Fair,16,3,0,5,Student,86001,49304,68,Bankruptcy,1545,Home Improvement,94159,Rejected
Good,11981,Self-Employed,Car,21876,0,Fair,67,2,3,5,Auto,50065,78220,46,Collection,4799,Car Financing,19599,Rejected
Excellent,53320,Self-Employed,Land,48663,0,Good,81,4,4,4,Personal,23045,15038,39,None,2915,Business,75492,Rejected
Poor,52731,Self-Employed,Other,26078,55,Good,21,4,5,3,Personal,6298,28362,43,Judgement,3884,Home Improvement,24281,Rejected
Good,97680,Self-Employed,None,71920,29,Fair,56,0,4,2,Personal,24200,56459,70,Bankruptcy,4012,Other,8623,Approved
Poor,51569,Self-Employed,Car,78162,18,Excellent,14,2,4,5,Auto,26020,89563,88,Tax Lien,4893,Debt Consolidation,77749,Rejected
Good,30786,Unemployed,Other,12699,4,Fair,98,3,4,2,Auto,66558,34935,16,Tax Lien,1303,Other,24858,Rejected
Poor,39588,Self-Employed,Investment,94211,77,Poor,15,1,1,1,Other,84174,62680,21,Bankruptcy,4793,Car Financing,64048,Rejected
Fair,56165,Unemployed,Other,90856,35,Poor,64,1,0,3,Personal,92165,61737,71,Judgement,2092,Debt Consolidation,18688,Rejected
Fair,78019,Self-Employed,House,52274,28,Fair,21,5,1,4,Other,16415,98428,10,Bankruptcy,1082,Home Improvement,95380,Rejected
Good,37275,Self-Employed,Land,76754,54,Fair,71,2,4,5,Student,81179,99211,15,Judgement,3891,Other,88377,Approved
Excellent,83870,Unemployed,Other,67539,48,Good,24,0,5,0,Auto,69843,14712,77,Judgement,3224,Home Improvement,91328,Rejected
Fair,21775,Employed,Investment,99301,14,Excellent,43,4,3,3,Other,15369,52234,6,Collection,3473,Debt Consolidation,16720,Rejected
Poor,38494,Employed,Land,29063,90,Good,37,4,2,0,Auto,47395,91625,84,None,2976,Home Improvement,28665,Rejected
Good,46867,Self-Employed,Investment,51258,64,Good,27,4,1,5,Mortgage,59932,30701,52,Collection,2071,Other,32725,Approved
Excellent,65850,Self-Employed,None,18988,86,Poor,84,4,0,5,Auto,83281,51775,14,Judgement,2382,Home Improvement,69626,Rejected
Poor,89626,Self-Employed,Car,12894,11,Excellent,15,3,4,2,Mortgage,24979,69436,50,Collection,1866,Other,75111,Rejected
Fair,99167,Unemployed,None,94027,94,Good,60,3,0,5,Personal,60864,60862,40,Collection,3292,Home Improvement,42163,Rejected
Poor,81125,Employed,Other,31933,17,Good,22,4,1,2,Student,72992,89978,64,Bankruptcy,2040,Business,76997,Rejected
Fair,90287,Employed,None,44034,21,Excellent,10,1,5,2,Personal,60302,81318,92,None,4406,Debt Consolidation,35428,Rejected
Fair,98764,Self-Employed,None,59187,74,Poor,14,0,3,3,Auto,25158,16445,51,None,4589,Debt Consolidation,46673,Rejected
Fair,37331,Employed,Other,21748,90,Poor,33,5,2,1,Auto,14329,56982,32,Judgement,3945,Car Financing,62790,Rejected
Poor,65926,Employed,None,87898,60,Fair,7,4,5,4,Personal,65849,30698,73,Other,3279,Car Financing,41452,Rejected
Good,21911,Unemployed,Car,45278,25,Excellent,6,4,4,1,Mortgage,60503,49827,23,Judgement,2195,Home Improvement,72825,Rejected
Poor,13411,Unemployed,Investment,80300,52,Good,35,0,2,5,Personal,98817,94530,78,Collection,1271,Other,97536,Rejected
Good,19183,Self-Employed,House,62631,12,Fair,76,3,5,3,Other,31466,39225,41,Judgement,1128,Car Financing,16009,Rejected
Good,41219,Self-Employed,Investment,97303,0,Fair,49,1,0,3,Personal,42406,99312,66,None,1630,Car Financing,52383,Approved
Fair,96038,Employed,Other,29291,44,Good,57,5,4,5,Personal,31465,89574,35,Bankruptcy,3091,Debt Consolidation,29795,Rejected
Good,72017,Employed,Investment,33603,82,Good,100,3,3,1,Personal,2097,22439,61,Tax Lien,3454,Home Improvement,30037,Approved
Poor,73096,Self-Employed,None,84820,55,Good,3,1,3,1,Mortgage,20128,40685,89,Tax Lien,3770,Home Improvement,78688,Rejected
Good,43856,Employed,House,12841,87,Fair,42,3,0,5,Other,81894,64885,63,Collection,2556,Home Improvement,97798,Approved
Excellent,57586,Employed,House,68184,0,Excellent,25,0,2,4,Auto,70454,44523,13,Collection,3666,Home Improvement,21733,Rejected
Good,92030,Self-Employed,None,35289,54,Excellent,89,5,1,0,Mortgage,71966,48419,5,Tax Lien,1097,Home Improvement,83908,Approved
Excellent,97493,Unemployed,Other,34656,51,Poor,36,3,2,5,Auto,45140,14722,30,None,2683,Debt Consolidation,28603,Rejected
Fair,47575,Self-Employed,Investment,27075,76,Good,92,1,5,3,Student,42661,45,76,Collection,2955,Debt Consolidation,16987,Rejected
Good,70996,Employed,Other,55795,39,Excellent,94,1,5,3,Auto,91757,47979,100,Judgement,3413,Car Financing,76362,Approved
Poor,68347,Unemployed,Other,90105,43,Fair,39,3,2,4,Other,43836,97556,60,Judgement,1911,Other,18289,Rejected
Fair,98505,Self-Employed,None,39646,62,Fair,52,1,3,2,Other,81859,15399,83,Bankruptcy,4120,Home Improvement,71563,Rejected
Good,84727,Self-Employed,Car,82446,92,Poor,29,5,2,1,Auto,85254,28728,89,Bankruptcy,4976,Car Financing,53733,Approved
Excellent,54092,Self-Employed,House,70684,94,Poor,70,1,0,4,Other,24073,94517,83,Judgement,3632,Business,85592,Rejected
Poor,91130,Self-Employed,Investment,15402,65,Poor,17,5,0,4,Auto,94467,24255,14,None,2129,Car Financing,12090,Rejected
Poor,29208,Unemployed,None,28602,82,Fair,12,3,1,4,Student,11989,89546,25,Collection,1491,Debt Consolidation,96194,Rejected
Excellent,35907,Self-Employed,House,96574,13,Poor,56,0,5,3,Other,50226,21103,17,None,2012,Business,95182,Rejected
Fair,82247,Self-Employed,None,44939,97,Fair,68,0,2,1,Personal,86047,62990,71,Tax Lien,1098,Debt Consolidation,6225,Rejected
Excellent,41039,Self-Employed,House,88639,66,Fair,29,2,4,0,Student,47745,39208,88,Bankruptcy,3537,Home Improvement,34860,Rejected
Poor,20937,Employed,Land,18625,53,Good,85,1,3,1,Personal,43415,94347,30,Collection,2089,Other,19299,Rejected
Good,16691,Self-Employed,None,63485,80,Fair,75,2,5,3,Auto,17587,9065,46,Judgement,4065,Business,97514,Rejected
Excellent,58966,Self-Employed,House,74183,29,Excellent,31,1,0,1,Mortgage,88680,59784,27,Tax Lien,2368,Other,67014,Rejected
Excellent,88305,Self-Employed,None,83881,95,Poor,9,3,3,0,Student,15416,92324,79,Bankruptcy,3939,Home Improvement,8564,Rejected
Good,26172,Self-Employed,None,77550,73,Excellent,64,2,4,5,Student,53895,77929,86,Bankruptcy,1914,Business,24972,Rejected
Good,97791,Employed,House,77779,91,Poor,7,2,0,5,Student,17086,22774,52,Other,1336,Business,9330,Approved
Poor,41701,Unemployed,Other,52676,68,Excellent,67,2,1,5,Personal,83037,64256,33,Tax Lien,4420,Business,51778,Rejected
Poor,60332,Employed,None,71655,86,Fair,18,4,5,3,Personal,90571,44964,73,Tax Lien,3982,Car Financing,90398,Rejected
Fair,48527,Employed,House,92824,72,Good,64,0,3,0,Student,3472,80118,85,Judgement,1605,Home Improvement,11567,Rejected
Excellent,47244,Self-Employed,Other,56732,49,Poor,72,3,3,0,Student,14633,57858,100,Bankruptcy,1217,Business,56795,Rejected
Poor,76804,Employed,Land,27706,97,Excellent,50,2,2,1,Other,73747,70827,88,Bankruptcy,4355,Car Financing,65590,Rejected
Excellent,34058,Self-Employed,Investment,69845,63,Good,75,0,3,2,Student,63130,84490,76,Tax Lien,1197,Business,97036,Rejected
Poor,85899,Self-Employed,Car,74423,88,Poor,84,5,1,2,Personal,23304,92478,70,Judgement,4032,Debt Consolidation,34547,Rejected
Excellent,42797,Unemployed,Other,21383,46,Poor,63,4,1,4,Auto,89172,39678,8,Bankruptcy,4417,Debt Consolidation,66890,Rejected
Poor,72934,Unemployed,Land,25461,45,Excellent,22,5,2,2,Other,73197,28340,30,Other,1058,Business,95863,Rejected
Fair,32258,Self-Employed,None,52139,41,Excellent,85,0,5,5,Other,82779,46464,78,Judgement,2054,Debt Consolidation,40125,Rejected
Good,75018,Unemployed,House,65650,82,Fair,38,5,5,5,Personal,12050,67654,64,Collection,3776,Other,95582,Rejected
Fair,12250,Self-Employed,Other,34008,11,Good,73,5,2,1,Mortgage,51603,81715,71,Tax Lien,4289,Other,10632,Rejected
Good,50114,Unemployed,Other,91919,45,Good,97,3,3,5,Other,17540,70228,84,Collection,3225,Other,4930,Rejected
Excellent,56018,Unemployed,Land,63354,48,Excellent,26,4,5,1,Auto,61190,3718,71,Other,2449,Business,56273,Rejected
Fair,38897,Unemployed,Investment,81340,84,Good,57,0,3,4,Student,89723,20574,86,Bankruptcy,4527,Debt Consolidation,8187,Rejected
Poor,20503,Self-Employed,None,97097,74,Excellent,79,1,0,0,Other,16651,33406,99,Collection,4061,Debt Consolidation,86207,Rejected
Good,14852,Unemployed,Other,45286,1,Fair,17,2,0,2,Other,64027,54186,83,Tax Lien,4327,Home Improvement,53451,Rejected
Excellent,83053,Employed,Car,49305,99,Good,66,2,2,1,Other,65865,11818,83,Other,4487,Car Financing,34811,Rejected
Fair,19045,Unemployed,Car,72685,82,Excellent,60,0,4,1,Other,18169,11167,53,Tax Lien,1081,Car Financing,58767,Rejected
Good,74264,Employed,Investment,57405,66,Poor,96,3,1,4,Student,5339,45513,36,Other,2028,Business,55821,Rejected
Poor,69726,Unemployed,Other,68843,44,Excellent,63,4,4,3,Other,56843,55324,95,Collection,4487,Debt Consolidation,60969,Rejected
Fair,59588,Self-Employed,Investment,34084,28,Poor,24,2,5,2,Mortgage,61656,8666,100,Tax Lien,3687,Car Financing,50035,Rejected
Poor,52822,Employed,Investment,55379,43,Excellent,36,5,4,3,Personal,35151,52370,85,None,1979,Other,39203,Rejected
Good,73854,Self-Employed,Investment,67026,78,Good,93,3,0,2,Personal,73993,29790,62,Tax Lien,1957,Home Improvement,75890,Approved
Excellent,70280,Unemployed,House,56126,40,Excellent,32,5,4,1,Student,19748,97106,30,None,4630,Other,66890,Rejected
Excellent,57886,Self-Employed,Other,24271,58,Fair,99,4,2,1,Other,10894,58858,1,Judgement,1464,Business,18742,Rejected
Poor,12709,Employed,Other,85312,86,Good,78,1,2,2,Student,84933,57551,86,Bankruptcy,4908,Home Improvement,92111,Rejected
Fair,18588,Self-Employed,Car,33563,79,Good,25,4,3,0,Auto,67849,83756,14,Bankruptcy,3950,Debt Consolidation,32327,Rejected
Excellent,68858,Unemployed,Other,30121,6,Good,66,5,2,0,Auto,8251,80488,19,Tax Lien,1304,Home Improvement,42659,Rejected
Excellent,32049,Employed,Car,57024,56,Good,71,3,3,3,Auto,22233,18628,73,Collection,3732,Home Improvement,98872,Rejected
Fair,81659,Self-Employed,Car,86903,15,Excellent,10,5,2,0,Auto,93925,87293,66,Other,2593,Other,37458,Rejected
Excellent,88899,Self-Employed,Land,26812,27,Fair,94,5,3,4,Other,96251,80780,62,Bankruptcy,1627,Debt Consolidation,24924,Rejected
Good,74256,Unemployed,None,61995,64,Good,30,0,4,2,Personal,74742,12629,4,Collection,4102,Home Improvement,67127,Rejected
Fair,22187,Employed,Land,31684,6,Good,53,2,0,5,Other,67876,60222,16,Bankruptcy,3299,Other,96264,Rejected
Fair,86931,Employed,Land,62466,18,Poor,59,5,0,2,Auto,54217,57848,7,Tax Lien,4212,Home Improvement,59376,Rejected
Excellent,66840,Self-Employed,None,21558,78,Poor,2,2,5,3,Personal,51560,96514,77,Tax Lien,2606,Home Improvement,5490,Rejected
Excellent,26958,Self-Employed,House,36387,62,Excellent,18,5,2,1,Other,4005,96681,35,Collection,2363,Car Financing,45829,Rejected
Poor,70812,Unemployed,Investment,59526,64,Fair,50,1,4,2,Student,40961,71651,30,Collection,4857,Business,54623,Rejected
Fair,45938,Self-Employed,None,98728,5,Poor,77,3,1,3,Personal,94228,44919,33,Other,1569,Car Financing,39901,Rejected
Excellent,38844,Self-Employed,Other,80781,52,Fair,10,5,1,2,Student,76583,12354,88,Bankruptcy,2700,Car Financing,19312,Rejected
Good,20407,Employed,None,31529,57,Excellent,51,2,2,1,Mortgage,92754,84050,8,Tax Lien,2594,Debt Consolidation,38520,Approved
Poor,82454,Unemployed,House,17319,25,Good,1,3,0,5,Other,4740,58544,57,Bankruptcy,3869,Business,27341,Rejected
Good,78091,Employed,Investment,94170,43,Poor,14,1,5,4,Student,54210,17410,5,Judgement,1910,Other,89390,Approved
Fair,35014,Unemployed,Other,64023,49,Good,71,3,5,2,Personal,87456,30834,43,None,4473,Car Financing,57052,Rejected
Excellent,70295,Self-Employed,None,70952,60,Excellent,31,0,1,2,Student,85692,6170,36,Judgement,4590,Home Improvement,90796,Rejected
Excellent,69585,Unemployed,House,97233,41,Poor,21,2,4,4,Student,94587,47472,70,None,4797,Business,70262,Rejected
Excellent,36230,Employed,House,57867,21,Good,7,1,3,2,Auto,78678,86837,53,Bankruptcy,4966,Business,15889,Rejected
Fair,87668,Unemployed,None,76833,48,Good,74,5,1,1,Student,88942,8246,22,Other,3406,Car Financing,75314,Rejected
Good,68861,Self-Employed,Other,59738,63,Excellent,15,2,4,5,Student,32893,47297,62,None,1379,Other,44275,Approved
Excellent,23460,Employed,Investment,22423,86,Poor,79,1,2,1,Personal,92421,67980,46,Tax Lien,2280,Other,80043,Rejected
Fair,62366,Employed,House,71105,66,Fair,18,2,4,5,Personal,87710,61505,50,None,2839,Home Improvement,38311,Rejected
Good,43261,Unemployed,None,83258,34,Fair,74,2,3,3,Other,97917,59565,91,None,2837,Home Improvement,42842,Rejected
Excellent,52378,Self-Employed,Land,52783,89,Poor,10,3,4,2,Auto,20156,57564,89,Bankruptcy,3430,Home Improvement,76012,Rejected
Poor,43822,Self-Employed,Investment,40487,34,Fair,80,5,3,3,Mortgage,15477,20683,11,Tax Lien,2735,Debt Consolidation,96160,Rejected
Good,12022,Employed,None,65151,86,Poor,73,5,3,1,Mortgage,34188,5123,3,Judgement,3478,Home Improvement,4980,Rejected
Poor,96870,Employed,None,59953,41,Poor,31,0,2,0,Mortgage,43098,97067,46,Tax Lien,4209,Car Financing,77332,Rejected
Fair,64780,Employed,Car,80471,76,Excellent,67,2,3,0,Mortgage,56555,31751,23,Tax Lien,3352,Home Improvement,22961,Rejected
Fair,75784,Self-Employed,House,43512,9,Good,77,0,5,2,Student,18933,43574,55,Bankruptcy,2816,Other,3103,Rejected
Good,93137,Unemployed,Other,80446,3,Poor,16,1,3,3,Personal,99365,99396,5,Tax Lien,4582,Other,39556,Rejected
Fair,49152,Employed,None,35189,52,Fair,24,3,1,2,Personal,19832,42875,3,Other,4914,Business,70586,Rejected
Excellent,64998,Employed,Land,59892,36,Fair,81,0,2,3,Personal,18126,66177,25,Other,2786,Home Improvement,7304,Rejected
Excellent,82608,Self-Employed,Car,34842,33,Excellent,11,3,0,2,Personal,95607,5608,27,Tax Lien,4017,Other,53051,Rejected
Poor,24511,Unemployed,House,54057,54,Good,78,0,4,4,Student,24330,52203,29,Collection,4715,Car Financing,81837,Rejected
Good,13123,Unemployed,Investment,31374,67,Excellent,2,4,1,2,Auto,31857,46243,68,Bankruptcy,3021,Business,32831,Rejected
Good,75945,Self-Employed,Car,30678,17,Good,44,1,5,4,Student,94505,35801,39,Other,4876,Business,69940,Approved
Good,86489,Unemployed,Investment,52495,15,Poor,68,2,5,0,Mortgage,46985,390,70,Judgement,4998,Car Financing,70847,Rejected
Fair,14423,Unemployed,Investment,50605,9,Excellent,13,5,0,4,Student,25426,71083,41,Judgement,1380,Business,77233,Rejected
Excellent,87566,Employed,Land,12053,56,Fair,25,0,5,3,Other,32815,77950,0,Bankruptcy,1003,Business,17460,Rejected
Excellent,33762,Unemployed,Investment,78582,6,Poor,5,1,4,2,Auto,85050,40734,84,Tax Lien,1065,Home Improvement,36790,Rejected
Poor,56620,Unemployed,House,11265,13,Excellent,73,3,5,1,Student,21695,58843,87,Other,4609,Business,15410,Rejected
Excellent,90632,Employed,Investment,42193,96,Fair,66,4,0,5,Personal,66311,97393,38,Judgement,3291,Business,57172,Rejected
Poor,58789,Self-Employed,Land,78195,2,Fair,2,5,4,4,Mortgage,47166,43430,37,Collection,4114,Home Improvement,66306,Rejected
Excellent,45838,Self-Employed,House,94662,52,Fair,60,3,3,4,Mortgage,46588,79749,96,Tax Lien,4475,Other,56949,Rejected
