credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,62208,Employed,Car,29484,59,Excellent,39,2,1,5,Student,34510,94311,87,Judgement,1410,Car Financing,16779,Rejected
Fair,81077,Unemployed,Investment,38766,45,Excellent,75,1,4,3,Mortgage,71092,43067,98,Judgement,3010,Debt Consolidation,74901,Rejected
Good,57088,Self-Employed,House,55185,59,Poor,49,3,2,3,Auto,22340,66456,35,Bankruptcy,1973,Debt Consolidation,99558,Approved
Good,69038,Employed,House,89224,28,Fair,20,4,1,4,Student,10018,57756,78,Bankruptcy,1310,Car Financing,3862,Approved
Good,89496,Employed,Investment,54616,8,Good,61,2,4,5,Auto,4584,85463,45,Bankruptcy,1686,Debt Consolidation,60484,Approved
Poor,73324,Self-Employed,House,74023,62,Fair,26,2,0,3,Auto,55063,96759,56,Tax Lien,1065,Other,75611,Rejected
Fair,46451,Self-Employed,Land,40942,81,Fair,54,0,5,1,Auto,30525,15388,9,Tax Lien,1449,Other,15619,Rejected
Good,69385,Employed,Other,86826,44,Excellent,57,0,0,3,Personal,33097,47989,22,Collection,4552,Car Financing,40887,Approved
Poor,60577,Unemployed,Other,94662,95,Fair,71,2,2,5,Student,58494,6227,21,None,4348,Debt Consolidation,77976,Rejected
Fair,86156,Unemployed,None,56060,13,Poor,15,3,5,1,Auto,61689,40016,9,Other,1131,Business,11298,Rejected
Poor,41946,Self-Employed,Car,81704,62,Fair,47,0,1,0,Other,97689,67711,39,Other,1042,Other,24898,Rejected
Poor,75369,Employed,Other,38116,7,Poor,79,5,5,4,Auto,76282,79453,44,None,3230,Other,99908,Rejected
Excellent,96011,Employed,Car,93498,42,Good,37,3,5,5,Other,15382,58920,84,Bankruptcy,2518,Home Improvement,17161,Rejected
Excellent,32210,Employed,Land,89820,9,Fair,73,2,1,5,Student,27428,14092,74,Tax Lien,4864,Car Financing,86087,Rejected
Fair,35632,Self-Employed,None,40526,60,Fair,3,5,5,4,Mortgage,73541,91063,23,Collection,2664,Other,30345,Rejected
Poor,33417,Unemployed,Car,49966,8,Excellent,100,1,5,4,Other,99923,60647,17,Bankruptcy,4665,Debt Consolidation,69372,Rejected
Excellent,64653,Unemployed,House,84814,39,Excellent,70,2,0,1,Mortgage,88991,16803,75,None,4318,Other,33440,Rejected
Fair,19281,Unemployed,None,83073,46,Excellent,73,2,0,4,Student,29158,97904,12,None,4916,Debt Consolidation,71014,Rejected
Fair,65315,Self-Employed,Land,50954,35,Good,41,2,2,2,Other,71140,65236,86,Other,1884,Business,59566,Rejected
Fair,86683,Employed,Land,63772,74,Fair,72,3,3,3,Student,97110,57528,40,Judgement,3631,Debt Consolidation,69423,Rejected
Excellent,74789,Unemployed,None,64469,0,Fair,89,3,1,2,Auto,36693,69089,8,Bankruptcy,4384,Car Financing,54396,Rejected
Fair,90934,Employed,Car,11932,24,Good,21,3,3,2,Mortgage,81538,43482,90,None,2618,Debt Consolidation,2090,Rejected
Poor,54211,Self-Employed,House,47814,100,Fair,41,0,4,1,Mortgage,55082,25047,72,Bankruptcy,2116,Business,21881,Rejected
Excellent,60071,Employed,Other,23177,50,Excellent,71,3,2,2,Personal,4990,24005,10,Collection,3194,Business,60365,Rejected
Good,92591,Self-Employed,Investment,29877,15,Good,47,1,2,2,Student,2687,13568,44,Tax Lien,2057,Other,61307,Approved
Poor,30311,Unemployed,Other,52451,49,Excellent,27,1,4,4,Auto,21286,92096,60,Collection,3729,Car Financing,73158,Rejected
Excellent,65411,Employed,Other,11814,69,Good,19,4,3,2,Student,54224,68016,7,None,1784,Car Financing,32267,Rejected
Good,19525,Self-Employed,Car,88979,42,Poor,45,1,5,4,Auto,57468,94515,14,Collection,3790,Debt Consolidation,96500,Rejected
Good,88883,Unemployed,Investment,59376,63,Fair,0,0,3,2,Mortgage,53501,6258,4,Tax Lien,1820,Debt Consolidation,95310,Rejected
Excellent,89810,Self-Employed,House,32618,48,Good,30,4,5,5,Personal,94391,57618,90,Bankruptcy,4391,Home Improvement,56562,Rejected
Fair,41625,Employed,Other,16524,10,Poor,51,2,4,5,Personal,84721,75262,38,Other,1755,Other,27945,Rejected
Good,82327,Employed,Car,83025,50,Excellent,69,4,0,5,Personal,11198,93238,75,Judgement,2962,Business,96381,Approved
Good,83747,Self-Employed,House,43695,57,Poor,3,1,4,2,Other,83396,16428,97,Other,4698,Business,7582,Approved
Good,45907,Employed,Car,58034,98,Good,1,3,2,1,Auto,28060,27661,43,Tax Lien,2255,Debt Consolidation,47572,Rejected
Good,76370,Unemployed,None,61186,32,Excellent,4,4,5,1,Auto,38867,14368,90,Collection,1656,Car Financing,46319,Rejected
Good,70017,Self-Employed,Car,96918,93,Fair,12,3,0,3,Mortgage,5248,61976,20,Tax Lien,1516,Car Financing,17074,Approved
Poor,95143,Employed,Land,23118,52,Excellent,43,4,1,0,Auto,63985,84100,1,Collection,4920,Business,90695,Rejected
Good,19549,Self-Employed,Land,96712,12,Good,85,3,5,3,Personal,88507,18062,38,Tax Lien,1531,Other,49804,Rejected
Excellent,30624,Self-Employed,House,92907,8,Excellent,55,5,3,2,Auto,84696,17514,23,None,1789,Home Improvement,21766,Rejected
Fair,61359,Employed,None,18064,8,Poor,18,4,0,3,Mortgage,13037,68243,44,Bankruptcy,1718,Home Improvement,75603,Rejected
Fair,25052,Self-Employed,Other,12014,93,Good,4,1,1,3,Mortgage,31304,28263,16,Bankruptcy,4266,Home Improvement,31142,Rejected
Fair,12678,Self-Employed,House,63072,47,Fair,46,2,5,4,Mortgage,4404,59268,92,Judgement,2020,Other,25308,Rejected
Poor,93366,Unemployed,None,10144,63,Excellent,72,5,3,3,Personal,49628,6520,88,Judgement,1042,Car Financing,92951,Rejected
Fair,68987,Employed,Car,27202,79,Good,61,2,2,3,Personal,1004,19559,76,Collection,2752,Debt Consolidation,47361,Rejected
Excellent,93160,Self-Employed,None,40097,63,Excellent,91,5,2,3,Student,41658,93659,46,Collection,4362,Home Improvement,11970,Rejected
Excellent,35046,Unemployed,House,92656,98,Excellent,62,4,0,5,Student,18566,37983,82,Tax Lien,3812,Home Improvement,57256,Rejected
Fair,96479,Self-Employed,None,87396,27,Poor,55,2,1,4,Mortgage,10343,8332,78,Collection,2820,Other,55180,Rejected
Good,55160,Employed,Land,75705,46,Good,54,3,3,3,Personal,31455,28507,73,Collection,2933,Debt Consolidation,35558,Approved
Good,42569,Self-Employed,Land,69575,56,Excellent,77,5,1,1,Other,1222,57678,26,Judgement,2785,Home Improvement,37573,Approved
Poor,37966,Unemployed,Car,20494,100,Excellent,97,2,0,3,Personal,93299,42688,38,Other,3113,Business,54561,Rejected
Fair,72093,Self-Employed,None,86459,83,Excellent,84,4,0,2,Auto,69694,34138,60,Collection,3493,Business,54230,Rejected
Good,61884,Self-Employed,Other,50283,23,Fair,23,1,4,1,Student,99803,68646,45,None,3828,Other,9176,Approved
Poor,78777,Employed,Land,36295,93,Fair,89,5,1,1,Mortgage,61292,14746,12,Tax Lien,2455,Debt Consolidation,75774,Rejected
Excellent,77794,Employed,Car,57598,82,Fair,72,3,5,2,Auto,9458,82902,97,Other,2578,Car Financing,96522,Rejected
Fair,65130,Unemployed,Other,49660,41,Fair,23,0,5,1,Personal,17908,56552,93,Collection,3561,Other,83492,Rejected
Poor,41073,Unemployed,House,93617,0,Poor,95,5,2,5,Other,23449,45960,72,Bankruptcy,3466,Car Financing,94245,Rejected
Good,31311,Self-Employed,Land,90424,40,Poor,54,3,3,3,Personal,9901,94027,44,Other,4025,Business,1867,Rejected
Fair,43097,Self-Employed,Car,23382,39,Fair,85,5,2,2,Mortgage,37455,76691,48,None,3369,Car Financing,79926,Rejected
Excellent,86972,Self-Employed,House,96065,65,Fair,29,4,4,4,Student,72891,42559,100,Tax Lien,3883,Business,27870,Rejected
Good,46157,Employed,Investment,77097,8,Good,37,1,0,1,Mortgage,36909,75968,64,Tax Lien,4388,Home Improvement,26856,Approved
Good,34365,Employed,House,84580,98,Good,25,1,2,2,Auto,57991,1728,92,Other,1000,Home Improvement,29478,Approved
Poor,79130,Self-Employed,None,91572,52,Fair,61,4,3,5,Mortgage,67866,20158,75,Bankruptcy,1190,Home Improvement,24478,Rejected
Excellent,81066,Self-Employed,None,88751,66,Excellent,37,3,5,4,Mortgage,15122,57143,4,Other,3146,Home Improvement,10782,Rejected
Good,94355,Employed,None,17702,98,Good,18,2,3,2,Student,31672,39801,31,Other,2027,Business,58495,Rejected
Fair,81173,Employed,House,79382,7,Fair,14,1,0,5,Personal,30463,73968,8,Tax Lien,3777,Other,41806,Rejected
Good,40747,Unemployed,Land,68723,1,Fair,52,4,1,3,Student,34662,50985,50,Bankruptcy,4722,Business,28125,Rejected
Poor,85655,Self-Employed,Car,12007,44,Fair,50,5,5,2,Other,25903,83014,33,Tax Lien,2308,Debt Consolidation,20075,Rejected
Good,60923,Unemployed,Car,28253,73,Fair,89,0,5,5,Personal,9239,75797,38,Bankruptcy,1745,Car Financing,4562,Rejected
Excellent,27483,Employed,House,47473,44,Fair,5,1,5,3,Personal,90795,9778,38,Judgement,2824,Car Financing,64425,Rejected
Good,57464,Employed,House,50448,63,Fair,64,1,4,2,Mortgage,52928,46886,33,Collection,1875,Other,14540,Approved
Excellent,46143,Self-Employed,None,60098,81,Good,21,5,3,0,Personal,85537,27710,32,Bankruptcy,1627,Other,55988,Rejected
Good,26384,Self-Employed,Other,71870,58,Good,40,3,2,3,Auto,76937,67487,74,Collection,4754,Debt Consolidation,59671,Rejected
Fair,72207,Self-Employed,House,33845,41,Excellent,28,5,2,3,Other,9528,92832,10,Collection,4924,Business,60957,Rejected
Good,22100,Employed,Investment,37523,58,Excellent,68,4,4,5,Other,44149,621,74,None,1760,Home Improvement,19940,Rejected
Poor,85309,Self-Employed,Car,68220,4,Fair,61,5,0,0,Personal,84387,58857,30,None,4286,Home Improvement,80643,Rejected
Good,64211,Unemployed,Car,11902,60,Excellent,41,0,5,3,Mortgage,12470,16894,36,Tax Lien,1901,Car Financing,54932,Rejected
Poor,17700,Employed,House,58278,50,Excellent,29,3,1,5,Mortgage,36321,4498,57,Tax Lien,4410,Other,1115,Rejected
Excellent,62351,Unemployed,None,65618,93,Good,61,2,5,1,Other,95759,75329,62,None,1846,Home Improvement,22667,Rejected
Fair,84837,Unemployed,House,73373,40,Good,68,0,5,3,Auto,51497,1898,60,Other,3415,Debt Consolidation,71703,Rejected
Poor,51424,Unemployed,Investment,76825,66,Good,58,4,2,2,Student,43545,35508,53,Tax Lien,2214,Car Financing,70271,Rejected
Poor,65165,Self-Employed,Investment,62519,84,Excellent,23,2,0,1,Mortgage,76075,1525,35,Collection,3445,Car Financing,81973,Rejected
Poor,19194,Employed,Land,96492,62,Fair,85,2,5,5,Personal,11964,10038,14,Judgement,3008,Home Improvement,69921,Rejected
Fair,39792,Employed,Car,21361,24,Fair,67,2,2,4,Personal,25600,76309,27,Tax Lien,2228,Car Financing,4255,Rejected
Poor,67580,Unemployed,House,81112,62,Excellent,88,2,1,0,Auto,15708,98381,8,Other,2169,Car Financing,98471,Rejected
Good,24325,Unemployed,Car,24716,92,Excellent,16,3,5,3,Other,82486,79429,32,Collection,3176,Home Improvement,48793,Rejected
Excellent,71949,Employed,House,77522,50,Excellent,15,3,0,5,Other,36738,47611,48,Other,4203,Home Improvement,293,Rejected
Excellent,35419,Employed,House,74175,65,Good,0,1,1,4,Student,15739,24900,16,None,4079,Other,87611,Rejected
Good,39044,Employed,Land,73382,37,Excellent,27,5,5,1,Student,96545,57452,44,Collection,1543,Home Improvement,9254,Rejected
Fair,53548,Employed,Land,48764,15,Excellent,78,1,5,0,Mortgage,92911,23150,88,Judgement,4088,Debt Consolidation,44075,Rejected
Poor,78122,Employed,Car,76734,60,Excellent,84,4,0,3,Student,22115,68244,83,None,3415,Car Financing,74259,Rejected
Excellent,85152,Unemployed,None,81059,12,Fair,52,3,2,4,Auto,98684,74198,34,None,4558,Home Improvement,829,Rejected
Good,12063,Self-Employed,Car,42342,20,Good,87,5,3,1,Auto,85183,49028,37,Collection,4255,Debt Consolidation,57732,Rejected
Poor,91527,Self-Employed,None,15804,61,Good,61,5,3,3,Auto,18998,69636,43,None,1205,Debt Consolidation,37015,Rejected
Fair,56570,Self-Employed,Other,81166,56,Fair,84,2,1,2,Personal,59748,12374,54,Tax Lien,1419,Home Improvement,81189,Rejected
Poor,32878,Unemployed,Car,65517,12,Good,12,5,4,3,Mortgage,37513,305,17,None,2856,Car Financing,39416,Rejected
Good,98416,Unemployed,Land,43300,4,Fair,38,0,5,1,Student,44010,50135,79,Tax Lien,4203,Home Improvement,56474,Rejected
Good,47757,Unemployed,Other,97869,25,Excellent,11,0,1,3,Auto,33499,45436,72,Tax Lien,1414,Other,92896,Rejected
Fair,52050,Unemployed,None,58487,40,Fair,58,2,0,1,Student,56483,65810,4,Bankruptcy,4101,Home Improvement,37896,Rejected
Poor,48504,Employed,Car,62983,2,Good,100,0,3,5,Auto,52487,52648,39,Bankruptcy,4670,Car Financing,23689,Rejected
Poor,35408,Self-Employed,Other,73451,98,Good,24,0,5,3,Other,40505,22472,72,Tax Lien,4806,Debt Consolidation,14919,Rejected
Good,81324,Self-Employed,Other,15117,65,Fair,88,3,1,1,Student,43496,38798,58,Bankruptcy,4893,Debt Consolidation,60973,Approved
Excellent,69155,Self-Employed,Other,65233,6,Excellent,22,0,0,0,Student,45454,36527,9,Other,1992,Business,6505,Rejected
Fair,57838,Self-Employed,Land,51729,19,Excellent,41,0,5,0,Student,46225,74083,33,Other,1210,Other,7655,Rejected
Fair,14708,Unemployed,Car,83701,78,Fair,49,0,2,0,Auto,29200,34643,88,Other,4501,Business,41636,Rejected
Excellent,84890,Employed,Land,26123,29,Fair,90,2,2,4,Personal,54879,82019,7,Other,2117,Car Financing,58851,Rejected
Poor,81130,Self-Employed,None,88952,30,Poor,45,5,5,3,Auto,2951,99062,21,Collection,4711,Business,68649,Rejected
Excellent,78739,Employed,Investment,19535,94,Excellent,95,5,0,2,Mortgage,57544,8708,83,Judgement,4959,Other,63561,Rejected
Fair,43881,Self-Employed,Land,60844,79,Fair,24,3,2,0,Student,7889,29806,41,Tax Lien,4636,Home Improvement,38045,Rejected
Poor,57355,Employed,None,16511,18,Fair,22,5,5,2,Student,79506,59698,58,Collection,4761,Debt Consolidation,86370,Rejected
Good,71165,Employed,None,94397,83,Excellent,6,4,4,0,Other,83240,39739,18,Judgement,2957,Debt Consolidation,27557,Approved
Poor,39638,Unemployed,None,49602,6,Poor,97,3,4,5,Student,8196,88828,57,Judgement,1419,Home Improvement,32068,Rejected
Poor,44996,Self-Employed,House,91046,43,Good,80,5,1,3,Mortgage,7554,39607,31,Bankruptcy,4766,Other,5962,Rejected
Poor,12974,Self-Employed,None,85716,44,Excellent,92,2,3,5,Mortgage,41940,28841,37,None,3331,Debt Consolidation,88700,Rejected
Fair,94826,Employed,None,75197,92,Good,35,5,0,1,Auto,24390,54436,96,Bankruptcy,3282,Other,92441,Rejected
Poor,99928,Unemployed,House,43506,43,Fair,84,0,5,3,Student,19700,18726,23,None,4094,Business,336,Rejected
Poor,90948,Unemployed,Other,80425,80,Poor,4,2,0,3,Auto,47085,87367,15,Collection,4572,Other,71666,Rejected
Fair,56001,Self-Employed,House,76246,4,Good,61,3,2,1,Personal,53480,19851,19,Other,3458,Home Improvement,34601,Rejected
Poor,85582,Unemployed,None,91044,7,Good,15,1,3,3,Mortgage,32697,47023,52,Other,3769,Business,86689,Rejected
Excellent,60671,Self-Employed,Land,12236,50,Excellent,49,2,1,2,Personal,79849,50094,46,Other,4317,Other,76054,Rejected
Fair,65293,Unemployed,Car,42865,94,Fair,51,4,5,3,Student,97107,33645,44,None,1044,Other,69344,Rejected
Fair,49377,Unemployed,None,80085,99,Excellent,94,4,3,5,Student,87983,79539,92,None,2922,Home Improvement,13725,Rejected
Poor,42492,Employed,Car,75421,31,Excellent,49,0,3,2,Auto,29340,34091,36,Judgement,1088,Home Improvement,64423,Rejected
Excellent,40521,Self-Employed,Other,32478,64,Good,48,1,0,0,Student,6025,19296,62,None,4449,Car Financing,14840,Rejected
Fair,86790,Employed,House,68426,47,Fair,91,1,5,0,Personal,72175,6681,70,Collection,3971,Business,33405,Rejected
Excellent,32871,Self-Employed,Land,11662,79,Good,13,1,0,0,Mortgage,64640,67644,7,Collection,2141,Business,12466,Rejected
Excellent,13302,Self-Employed,Investment,34359,63,Fair,38,5,1,5,Auto,78456,99143,56,Judgement,2586,Home Improvement,67421,Rejected
Excellent,91855,Self-Employed,Land,96439,91,Poor,11,5,2,2,Other,64721,94101,28,Tax Lien,1394,Other,73039,Rejected
Fair,86054,Self-Employed,Car,35603,13,Fair,34,5,2,1,Auto,48942,17449,67,Bankruptcy,4414,Other,75918,Rejected
Poor,90588,Unemployed,None,81029,19,Excellent,1,2,2,5,Other,12172,47521,93,Judgement,3763,Debt Consolidation,84834,Rejected
Poor,18480,Employed,Car,96908,19,Fair,85,1,2,2,Auto,53910,21847,77,None,4386,Other,17282,Rejected
Fair,41631,Employed,House,92751,70,Excellent,33,3,3,0,Mortgage,33984,526,38,Tax Lien,2729,Home Improvement,32991,Rejected
Good,42147,Employed,Land,96822,92,Fair,84,3,5,1,Student,7003,13505,35,None,4593,Business,80079,Approved
Fair,98787,Unemployed,Land,74124,85,Fair,8,3,2,0,Mortgage,71337,83813,79,Judgement,4125,Home Improvement,30569,Rejected
Fair,87789,Self-Employed,Other,26787,99,Fair,85,2,2,2,Mortgage,11934,42974,53,Collection,2083,Home Improvement,91093,Rejected
Excellent,25281,Self-Employed,Other,83837,90,Poor,74,0,0,2,Other,8394,35947,22,Other,1210,Car Financing,65035,Rejected
Excellent,12412,Employed,None,65655,93,Poor,19,4,3,1,Auto,37733,84464,65,Bankruptcy,4333,Car Financing,24856,Rejected
Poor,31993,Unemployed,Other,80285,52,Good,14,3,0,3,Mortgage,97201,59568,6,Judgement,1461,Home Improvement,59442,Rejected
Good,24036,Unemployed,Other,14417,38,Poor,100,1,0,2,Auto,25820,593,32,Collection,3813,Debt Consolidation,75304,Rejected
Good,60868,Employed,House,80062,26,Fair,16,3,2,0,Student,35759,91415,94,Collection,2208,Car Financing,37708,Approved
Good,73145,Unemployed,Car,56840,11,Fair,91,3,5,4,Other,59611,9436,56,Judgement,1710,Debt Consolidation,36965,Rejected
Fair,92712,Self-Employed,House,10520,29,Fair,95,0,1,2,Personal,4334,1178,50,Judgement,2572,Business,76185,Rejected
Good,40825,Employed,None,37636,35,Fair,36,3,4,4,Mortgage,73517,80844,60,Collection,3493,Car Financing,39196,Rejected
Excellent,37015,Self-Employed,Investment,32477,91,Good,54,3,3,1,Auto,22108,32466,77,Judgement,1507,Debt Consolidation,22407,Rejected
Good,47631,Employed,Land,27613,40,Poor,78,3,0,0,Auto,14588,38665,60,Collection,1127,Business,11299,Rejected
Good,85111,Unemployed,Land,67059,17,Excellent,28,2,1,0,Personal,45292,77902,36,Bankruptcy,2866,Business,85087,Rejected
Excellent,23682,Self-Employed,Other,43383,97,Good,83,1,3,4,Auto,13392,62850,11,None,3276,Debt Consolidation,8973,Rejected
Fair,74876,Employed,None,90798,88,Fair,18,4,4,4,Auto,94867,89994,48,Tax Lien,2242,Car Financing,11168,Rejected
Poor,70958,Employed,Investment,16017,63,Fair,85,0,1,5,Other,4245,11308,51,Collection,1179,Other,63735,Rejected
Excellent,79304,Self-Employed,Other,43599,88,Fair,35,4,5,5,Student,84364,27745,69,Judgement,1708,Car Financing,5316,Rejected
Fair,43889,Unemployed,Car,59068,48,Fair,5,3,4,5,Mortgage,96751,49248,80,Collection,2225,Car Financing,83436,Rejected
Good,33224,Employed,None,28851,99,Poor,36,0,3,1,Personal,61804,6171,94,Collection,2594,Debt Consolidation,74968,Approved
Good,94294,Self-Employed,House,24694,59,Good,33,5,0,1,Student,20628,40176,79,Judgement,2994,Car Financing,753,Rejected
Good,91286,Employed,Land,97627,84,Good,64,1,0,1,Student,76863,20263,81,Collection,1784,Debt Consolidation,66571,Approved
Poor,37170,Employed,None,48437,73,Good,68,1,0,1,Mortgage,58298,3225,36,Other,1377,Car Financing,61542,Rejected
Excellent,63270,Unemployed,None,81967,87,Poor,63,1,5,2,Mortgage,49119,17512,17,None,4421,Debt Consolidation,43310,Rejected
Excellent,40864,Employed,Car,24271,90,Excellent,36,2,3,2,Student,90824,11837,73,None,4213,Other,51382,Rejected
Excellent,14565,Self-Employed,Other,86620,8,Fair,77,0,4,2,Other,16793,57668,11,Other,3136,Car Financing,79543,Rejected
Fair,30644,Self-Employed,None,33911,52,Excellent,68,5,0,3,Student,50812,27190,7,Judgement,1838,Other,87809,Rejected
Excellent,49286,Employed,Investment,74081,11,Excellent,21,2,4,1,Student,91236,63747,53,Other,2149,Business,21472,Rejected
Fair,98689,Self-Employed,House,47005,33,Poor,76,5,1,2,Personal,88035,41269,3,Tax Lien,2189,Business,10089,Rejected
Good,59727,Employed,House,71506,42,Poor,61,4,3,2,Personal,10326,59991,69,Other,3460,Car Financing,81130,Approved
Fair,47516,Self-Employed,Other,34413,41,Excellent,5,2,1,0,Auto,663,17765,31,Judgement,3292,Other,41569,Rejected
Fair,14581,Self-Employed,Car,75343,83,Good,70,1,2,0,Student,73854,93936,22,Judgement,3772,Debt Consolidation,72341,Rejected
Fair,49229,Self-Employed,Land,80328,48,Excellent,53,2,1,3,Other,50871,54265,45,None,1033,Debt Consolidation,32639,Rejected
Good,65946,Unemployed,None,45371,3,Good,47,3,1,4,Other,27609,53067,76,Bankruptcy,3485,Other,91383,Rejected
Good,95942,Unemployed,Car,43510,1,Excellent,75,3,2,3,Auto,37056,59525,23,Judgement,2205,Debt Consolidation,93641,Rejected
Fair,48505,Self-Employed,Other,80532,72,Excellent,48,5,3,1,Other,52370,40823,47,Bankruptcy,4349,Car Financing,85683,Rejected
Poor,84188,Employed,Investment,99661,82,Excellent,55,1,5,2,Auto,22206,92494,22,Tax Lien,2815,Debt Consolidation,2676,Rejected
Good,84204,Employed,Car,25703,46,Poor,80,1,1,5,Other,24233,62447,88,None,4837,Car Financing,46577,Approved
Poor,31043,Self-Employed,Other,56377,82,Poor,99,0,2,2,Mortgage,96500,53204,80,None,4276,Home Improvement,17479,Rejected
Excellent,16469,Employed,Land,92380,76,Excellent,34,4,4,4,Mortgage,63767,97774,86,Bankruptcy,3904,Business,84269,Rejected
Excellent,98961,Self-Employed,Other,65340,0,Fair,38,1,5,5,Personal,63511,22430,29,Judgement,1585,Business,44458,Rejected
Poor,78379,Employed,Car,19376,84,Excellent,30,5,5,2,Other,42510,34970,18,Judgement,1601,Car Financing,20791,Rejected
Poor,61031,Unemployed,Car,32196,21,Fair,93,2,5,0,Auto,2764,30648,40,None,2612,Business,96552,Rejected
Excellent,73208,Self-Employed,Land,89334,34,Excellent,5,2,3,1,Mortgage,17929,96587,62,Collection,1498,Debt Consolidation,83994,Rejected
Excellent,15838,Employed,None,54626,78,Good,94,4,5,5,Mortgage,28264,20218,28,Collection,2468,Car Financing,34465,Rejected
Excellent,35247,Self-Employed,House,48055,87,Good,99,3,2,3,Personal,89153,42693,25,Judgement,3373,Home Improvement,31833,Rejected
Poor,10430,Self-Employed,House,55990,89,Fair,8,1,2,0,Student,67380,47718,39,Collection,3865,Other,47519,Rejected
Poor,49855,Employed,House,32622,19,Excellent,97,5,5,5,Other,51064,91511,40,Bankruptcy,1806,Home Improvement,91279,Rejected
Excellent,46225,Employed,Land,51228,99,Fair,49,5,0,5,Auto,36997,87098,0,Collection,1727,Home Improvement,68264,Rejected
Fair,84468,Unemployed,House,51545,61,Excellent,28,1,1,0,Personal,69698,20547,79,Bankruptcy,3255,Home Improvement,42836,Rejected
Poor,56061,Employed,None,67792,80,Fair,80,2,2,3,Student,85552,59725,66,Collection,1070,Business,78226,Rejected
Poor,83244,Self-Employed,Investment,35619,32,Poor,56,3,5,1,Auto,80853,79526,21,Other,3339,Business,2978,Rejected
Excellent,76238,Employed,Investment,90469,61,Good,93,0,1,3,Personal,82672,85316,83,None,1432,Other,95422,Rejected
Good,44398,Unemployed,None,65660,11,Poor,100,0,1,4,Mortgage,83289,58508,74,Tax Lien,2707,Car Financing,51902,Rejected
Good,89713,Self-Employed,House,44640,41,Fair,53,2,4,5,Mortgage,96446,15425,33,None,1797,Other,4245,Approved
Good,95077,Employed,House,13405,21,Good,15,4,0,2,Auto,32161,34190,74,Collection,4588,Home Improvement,73221,Rejected
Poor,94424,Self-Employed,Investment,26740,78,Fair,84,5,0,2,Other,29917,25412,28,None,1901,Other,58563,Rejected
Fair,60610,Unemployed,Other,84045,64,Poor,36,3,3,1,Auto,61785,85306,53,Collection,1550,Car Financing,94867,Rejected
Fair,80000,Self-Employed,Car,66430,77,Fair,29,4,0,1,Other,23004,86930,65,Judgement,3860,Business,11786,Rejected
Excellent,79153,Unemployed,House,43605,57,Good,75,0,0,3,Student,18520,82858,41,Bankruptcy,2431,Car Financing,52158,Rejected
Fair,70965,Unemployed,Land,41557,59,Good,83,5,4,5,Other,78170,73561,14,Other,3544,Other,77037,Rejected
Poor,14726,Self-Employed,House,26064,61,Fair,41,3,2,5,Personal,16592,85340,26,Tax Lien,1608,Car Financing,24990,Rejected
Excellent,26639,Employed,Car,77542,15,Poor,8,1,1,2,Auto,68404,57502,85,Judgement,3145,Other,3161,Rejected
Fair,15577,Employed,None,95495,40,Excellent,33,4,5,3,Personal,97622,50521,22,Collection,2705,Home Improvement,42665,Rejected
Fair,44973,Employed,Car,63563,96,Fair,61,4,5,0,Mortgage,81279,83112,32,None,4307,Car Financing,38045,Rejected
Excellent,27217,Unemployed,Land,59617,68,Fair,26,4,5,5,Personal,14437,93226,87,None,1040,Home Improvement,60111,Rejected
Poor,80855,Unemployed,House,99877,55,Good,77,4,3,0,Auto,7636,2444,23,Bankruptcy,2687,Other,76274,Rejected
Excellent,44036,Unemployed,House,75838,91,Good,66,4,2,5,Other,88195,51899,28,None,4234,Car Financing,66870,Rejected
Excellent,57569,Employed,House,46393,99,Excellent,78,3,0,1,Student,51108,10331,84,Bankruptcy,1563,Car Financing,10210,Rejected
Good,23573,Employed,House,93725,17,Poor,94,5,4,1,Student,692,14282,82,Tax Lien,4947,Other,44864,Rejected
Excellent,91739,Self-Employed,Investment,71517,76,Poor,15,5,2,3,Student,31993,20863,74,Tax Lien,4883,Other,98065,Rejected
Excellent,54576,Self-Employed,House,14234,49,Poor,81,4,2,0,Auto,74583,88681,78,Collection,3103,Other,68400,Rejected
Poor,57656,Employed,Investment,76218,96,Fair,95,0,3,3,Personal,58678,99797,42,Bankruptcy,2661,Home Improvement,7191,Rejected
Fair,56474,Employed,Land,97785,13,Poor,13,2,4,1,Mortgage,42056,67553,36,Judgement,1757,Home Improvement,9985,Rejected
Fair,22313,Self-Employed,House,64089,63,Poor,94,2,0,4,Mortgage,1884,88719,71,Judgement,2243,Debt Consolidation,59290,Rejected
Poor,75007,Self-Employed,Other,44247,76,Good,91,1,5,5,Student,77215,11502,46,Judgement,4804,Business,6061,Rejected
Fair,12679,Unemployed,Investment,84645,85,Poor,77,5,4,2,Other,82094,77238,75,Judgement,2425,Car Financing,11305,Rejected
Fair,30449,Unemployed,Land,51034,49,Fair,4,2,5,1,Mortgage,75050,50436,1,Tax Lien,3078,Car Financing,4239,Rejected
Excellent,33399,Unemployed,Car,44214,69,Poor,16,3,3,1,Mortgage,47825,79760,32,Bankruptcy,4380,Other,66575,Rejected
