credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,16820,Unemployed,Investment,57857,21,Fair,28,4,2,0,Mortgage,22838,99776,44,Bankruptcy,3303,Other,87239,Rejected
Fair,94187,Employed,Car,10674,8,Good,60,4,1,2,Auto,5905,38873,46,Tax Lien,2116,Other,23634,Rejected
Excellent,37566,Unemployed,House,27900,36,Good,62,4,5,0,Auto,78796,1903,14,Collection,3905,Debt Consolidation,17663,Rejected
Fair,66340,Employed,Investment,95404,54,Good,39,2,3,5,Mortgage,50378,88284,2,Judgement,1696,Home Improvement,89135,Rejected
Poor,46856,Employed,Other,94615,71,Fair,59,0,1,1,Personal,80751,13629,22,Judgement,3359,Home Improvement,68661,Rejected
Poor,10985,Self-Employed,House,43326,66,Poor,45,3,2,1,Student,16096,56786,93,Collection,4623,Other,70484,Rejected
Fair,45278,Unemployed,House,75411,91,Good,77,4,3,3,Other,21753,59913,92,Other,1858,Other,5931,Rejected
Fair,26844,Employed,House,24137,6,Excellent,42,5,3,2,Auto,3565,37778,74,Other,4580,Car Financing,43502,Rejected
Good,11073,Self-Employed,Other,98909,20,Fair,60,1,0,5,Personal,8507,46970,57,Tax Lien,1806,Home Improvement,4002,Rejected
Excellent,24063,Self-Employed,Land,90702,7,Excellent,34,4,1,2,Auto,68280,58073,82,None,1283,Home Improvement,10151,Rejected
Fair,34474,Unemployed,Land,46646,29,Excellent,11,2,1,5,Student,27886,5393,47,Tax Lien,3683,Home Improvement,18250,Rejected
Good,41573,Employed,Car,56884,11,Excellent,48,0,3,2,Personal,98588,59431,91,Bankruptcy,1465,Debt Consolidation,81133,Approved
Poor,87240,Unemployed,Other,54992,20,Poor,38,2,2,4,Other,88435,66164,91,None,1786,Business,31925,Rejected
Good,64067,Unemployed,Land,66221,90,Poor,39,2,2,1,Mortgage,99177,79497,68,None,2534,Home Improvement,19042,Rejected
Excellent,53061,Employed,None,37006,74,Good,99,5,4,3,Mortgage,78367,25868,98,Collection,1434,Car Financing,93911,Rejected
Poor,19414,Employed,House,23222,15,Fair,36,1,3,2,Personal,37911,96518,59,Tax Lien,1092,Home Improvement,65807,Rejected
Poor,86247,Employed,House,17691,70,Fair,57,3,4,0,Personal,27830,50067,36,Collection,1204,Car Financing,23720,Rejected
Excellent,58632,Unemployed,Land,55510,60,Excellent,77,5,5,2,Personal,77697,67234,0,Other,1584,Business,72769,Rejected
Excellent,79197,Unemployed,None,21514,31,Poor,90,2,5,2,Mortgage,89107,78408,61,Collection,4864,Other,213,Rejected
Excellent,13183,Unemployed,Car,14819,61,Fair,61,0,5,3,Personal,39406,76348,68,Tax Lien,2483,Car Financing,59790,Rejected
Excellent,78298,Employed,None,28272,43,Good,34,2,2,3,Auto,76392,33990,16,None,4598,Home Improvement,88490,Rejected
Fair,24176,Unemployed,Car,17609,71,Fair,36,1,5,0,Auto,84195,56751,96,None,4089,Business,77231,Rejected
Fair,95396,Employed,Car,59040,61,Fair,69,1,3,4,Personal,64552,45381,86,Collection,3181,Other,37299,Rejected
Excellent,97006,Self-Employed,House,41427,42,Good,85,4,3,4,Personal,21283,45783,39,Collection,4941,Car Financing,17909,Rejected
Fair,56972,Unemployed,House,43147,28,Good,14,1,3,3,Other,63872,18309,57,Other,1709,Home Improvement,42999,Rejected
Excellent,62000,Unemployed,Car,48270,5,Good,79,3,3,4,Mortgage,85634,33949,87,Collection,3605,Other,99654,Rejected
Excellent,67818,Self-Employed,House,27874,16,Good,79,1,5,1,Mortgage,92578,48452,55,Tax Lien,3593,Home Improvement,41341,Rejected
Fair,40976,Self-Employed,Land,30353,78,Good,67,2,4,5,Other,86381,46658,21,Other,3459,Car Financing,71365,Rejected
Excellent,54850,Unemployed,House,75781,80,Excellent,22,5,2,1,Auto,15003,18398,36,Judgement,3662,Other,45065,Rejected
Poor,68553,Employed,None,75932,36,Good,47,1,2,5,Personal,92489,76283,75,Tax Lien,2547,Business,22690,Rejected
Excellent,86639,Employed,Investment,69743,2,Fair,71,3,2,4,Student,6389,60696,95,Judgement,2233,Home Improvement,13174,Rejected
Excellent,14001,Unemployed,Other,47065,9,Fair,50,4,1,3,Auto,37722,81407,68,Collection,2395,Other,80260,Rejected
Poor,56406,Self-Employed,Land,17435,30,Poor,83,3,2,4,Mortgage,32258,91710,85,None,1677,Home Improvement,97263,Rejected
Good,40138,Unemployed,None,16954,78,Good,19,5,4,3,Auto,48926,15298,30,Tax Lien,2676,Other,58344,Rejected
Excellent,33467,Employed,Car,85726,3,Excellent,10,5,0,1,Mortgage,6803,55946,76,Other,1596,Car Financing,14167,Rejected
Good,40622,Self-Employed,Investment,69236,97,Poor,36,4,5,0,Other,11876,72056,94,Collection,2386,Business,60833,Approved
Excellent,26632,Self-Employed,Investment,46673,90,Fair,94,4,3,1,Personal,60272,75661,98,None,1165,Other,33032,Rejected
Poor,46479,Unemployed,None,57387,26,Excellent,7,3,2,3,Personal,97171,81738,42,Tax Lien,4301,Other,33570,Rejected
Fair,34903,Unemployed,Investment,33099,54,Fair,98,3,4,0,Student,65373,39962,81,Other,4832,Other,98540,Rejected
Poor,65556,Unemployed,Investment,85653,70,Excellent,56,4,1,5,Student,53093,7940,26,None,4936,Debt Consolidation,33855,Rejected
Good,40682,Unemployed,None,74026,59,Poor,59,2,0,1,Auto,351,209,6,None,4896,Car Financing,99561,Rejected
Poor,53184,Employed,House,57964,91,Fair,24,1,1,4,Auto,20225,82491,31,Bankruptcy,4048,Business,21367,Rejected
Poor,27682,Unemployed,House,96995,25,Poor,56,4,3,0,Other,55694,34262,34,Bankruptcy,3037,Car Financing,85096,Rejected
Poor,14336,Unemployed,None,77719,29,Poor,32,0,2,3,Other,35511,42690,56,Collection,1729,Other,32677,Rejected
Poor,19631,Unemployed,None,50379,53,Fair,6,1,1,0,Other,41555,63473,69,Judgement,2849,Other,28482,Rejected
Excellent,96194,Employed,Investment,20852,8,Good,57,5,0,0,Personal,65193,81951,28,Judgement,2626,Car Financing,39093,Rejected
Excellent,46739,Employed,Land,51761,70,Poor,47,1,3,5,Personal,50447,69254,35,Tax Lien,3402,Other,42655,Rejected
Excellent,91691,Self-Employed,Car,85516,29,Fair,19,1,1,2,Other,15445,23054,94,Bankruptcy,4833,Business,45839,Rejected
Good,34729,Employed,Other,29923,3,Poor,64,1,4,5,Auto,23392,82503,100,None,1294,Car Financing,43862,Rejected
Good,86268,Self-Employed,Other,97736,67,Good,84,0,4,4,Mortgage,84226,60716,67,Tax Lien,3444,Business,68137,Approved
Fair,21295,Employed,House,51272,87,Excellent,91,5,2,4,Student,26606,56147,35,Judgement,4895,Debt Consolidation,35074,Rejected
Good,25890,Unemployed,Car,85064,33,Poor,32,4,2,5,Other,74644,40896,71,Judgement,3482,Home Improvement,33672,Rejected
Excellent,99961,Self-Employed,None,79632,73,Good,97,0,3,2,Student,13798,20790,11,Bankruptcy,2362,Business,24586,Rejected
Excellent,39238,Employed,Car,33990,27,Poor,36,4,3,2,Auto,161,31958,47,Judgement,1484,Other,91956,Rejected
Fair,99157,Employed,Investment,70554,59,Excellent,19,4,0,3,Personal,47027,4827,97,None,4386,Home Improvement,5287,Rejected
Good,25509,Employed,Land,36668,53,Good,23,1,5,3,Personal,64419,46256,67,Tax Lien,4086,Car Financing,1676,Rejected
Excellent,76177,Self-Employed,Investment,44937,24,Good,37,0,3,1,Personal,34114,82056,30,None,3721,Home Improvement,86495,Rejected
Excellent,34964,Self-Employed,None,57574,76,Excellent,95,2,4,3,Student,56363,13417,42,Collection,1118,Home Improvement,53094,Rejected
Fair,71663,Self-Employed,Land,18837,40,Poor,63,0,0,1,Student,36941,76373,20,Judgement,3834,Business,62332,Rejected
Excellent,50927,Unemployed,Land,89369,89,Excellent,64,2,3,4,Mortgage,46251,57176,57,Collection,4543,Home Improvement,85419,Rejected
Poor,24197,Self-Employed,None,30094,97,Poor,75,1,3,2,Mortgage,35310,81677,82,None,1028,Car Financing,84077,Rejected
Good,59496,Employed,Other,18026,30,Poor,69,1,3,0,Other,98543,87178,87,Tax Lien,3180,Car Financing,79142,Approved
Poor,76188,Unemployed,Investment,40955,67,Excellent,87,3,5,1,Auto,22056,34224,11,None,3510,Home Improvement,57460,Rejected
Good,34541,Employed,Other,47314,65,Fair,53,2,2,1,Mortgage,45495,34458,77,Other,1656,Debt Consolidation,21930,Approved
Excellent,38573,Unemployed,None,92196,48,Good,79,1,3,4,Student,34021,18545,3,Collection,1155,Home Improvement,86372,Rejected
Poor,85597,Unemployed,Car,33251,91,Excellent,79,4,3,4,Auto,34561,24626,27,Other,4204,Business,8764,Rejected
Poor,97309,Self-Employed,Car,79442,29,Good,46,5,2,0,Other,74593,86077,77,Tax Lien,4567,Business,44315,Rejected
Poor,94053,Unemployed,Investment,79696,16,Poor,30,2,3,0,Mortgage,42154,48759,90,None,2429,Business,85425,Rejected
Good,41966,Employed,Car,68469,18,Poor,55,0,3,0,Mortgage,42389,63310,37,Bankruptcy,4634,Debt Consolidation,29289,Approved
Good,57401,Employed,House,94304,73,Fair,9,3,0,1,Personal,96166,13802,85,None,4621,Debt Consolidation,55818,Approved
Poor,74413,Unemployed,Investment,67241,96,Good,39,4,3,0,Other,38598,95383,53,Other,2405,Home Improvement,17722,Rejected
Good,60586,Unemployed,Other,18574,7,Good,7,0,0,2,Auto,97256,70963,57,Judgement,2283,Car Financing,12677,Rejected
Fair,36975,Unemployed,Car,33673,0,Fair,9,4,5,4,Auto,67522,37066,55,None,3274,Business,88088,Rejected
Excellent,26658,Self-Employed,Investment,96440,19,Excellent,76,2,5,0,Other,27544,16247,27,Collection,4895,Debt Consolidation,74871,Rejected
Poor,22584,Unemployed,Investment,42836,70,Excellent,65,5,2,3,Auto,30700,75015,80,None,4522,Business,93185,Rejected
Good,20872,Unemployed,House,84917,67,Poor,5,3,3,0,Mortgage,72944,50239,61,Bankruptcy,2027,Business,75365,Rejected
Excellent,87575,Unemployed,House,95352,72,Excellent,5,3,2,3,Auto,12696,15496,35,Bankruptcy,1450,Home Improvement,2969,Rejected
Excellent,90567,Employed,House,17177,76,Good,18,0,2,2,Student,73241,51773,43,Other,3730,Debt Consolidation,79781,Rejected
Good,46647,Employed,Land,21207,12,Excellent,7,5,4,3,Other,60313,60239,76,Bankruptcy,1784,Business,60091,Rejected
Excellent,13744,Self-Employed,Investment,21524,73,Good,80,1,2,1,Student,83569,94411,13,Bankruptcy,2531,Car Financing,63064,Rejected
Good,18134,Employed,Car,71661,87,Fair,95,5,0,5,Auto,80019,94586,96,Bankruptcy,4555,Debt Consolidation,11625,Rejected
Fair,81386,Self-Employed,Land,48718,7,Fair,53,4,1,2,Student,92948,90298,68,Collection,2526,Other,95273,Rejected
Excellent,38160,Employed,Investment,37491,22,Good,91,5,5,3,Other,76522,55303,40,Collection,4346,Business,16939,Rejected
Poor,86386,Employed,None,19301,20,Good,78,3,3,2,Personal,17646,58688,68,Judgement,4898,Business,10491,Rejected
Good,46135,Unemployed,None,88051,57,Good,7,4,1,5,Personal,99227,24703,71,None,3495,Debt Consolidation,65505,Rejected
Fair,21638,Unemployed,Land,51254,45,Good,61,1,5,4,Other,53659,88966,92,None,1692,Other,14732,Rejected
Poor,20166,Self-Employed,None,58141,19,Poor,100,1,3,5,Personal,40877,77656,65,Judgement,3499,Other,35162,Rejected
Excellent,40987,Unemployed,House,18816,74,Good,3,2,4,5,Mortgage,71517,48058,47,None,1780,Debt Consolidation,48891,Rejected
Fair,20261,Self-Employed,Car,40107,54,Good,12,5,2,3,Auto,29588,77839,98,Other,4020,Other,35680,Rejected
Excellent,32877,Self-Employed,None,88469,16,Fair,25,1,0,4,Other,50964,89532,38,Judgement,2679,Business,75847,Rejected
Poor,94820,Unemployed,Car,51866,99,Excellent,42,3,3,4,Student,29103,37466,39,Collection,1925,Car Financing,95402,Rejected
Poor,85318,Employed,House,11981,44,Excellent,20,0,3,3,Personal,80390,12165,60,None,1987,Home Improvement,13853,Rejected
Good,94530,Self-Employed,House,17990,10,Poor,5,4,3,2,Auto,17525,28399,75,None,4121,Home Improvement,14947,Rejected
Poor,58390,Employed,Investment,51506,91,Poor,98,3,3,3,Personal,54137,21202,32,Bankruptcy,3509,Other,33684,Rejected
Excellent,78558,Self-Employed,Other,52040,99,Fair,13,1,2,2,Student,5110,97512,87,Other,4943,Home Improvement,8259,Rejected
Fair,11917,Self-Employed,House,23008,85,Excellent,19,3,3,0,Personal,95345,99909,23,Judgement,2168,Home Improvement,71652,Rejected
Excellent,24841,Self-Employed,House,37295,51,Excellent,87,1,3,1,Student,23484,91444,53,Collection,2444,Business,2894,Rejected
Excellent,85788,Self-Employed,House,96494,33,Good,50,1,3,1,Personal,16693,37901,69,Bankruptcy,3164,Debt Consolidation,48486,Rejected
Poor,54981,Unemployed,House,45895,62,Fair,56,0,2,3,Student,56881,43727,81,Bankruptcy,2795,Debt Consolidation,30278,Rejected
Poor,31743,Unemployed,Other,94329,34,Poor,22,3,2,0,Mortgage,90504,70150,75,Bankruptcy,1728,Car Financing,73684,Rejected
Poor,15465,Unemployed,None,21852,65,Excellent,79,0,0,1,Mortgage,81269,76954,47,Judgement,3535,Car Financing,8769,Rejected
Fair,39828,Employed,None,24044,89,Excellent,45,1,0,3,Mortgage,54706,86185,39,Collection,3528,Home Improvement,22965,Rejected
Good,73014,Employed,None,92937,16,Fair,62,4,4,4,Student,9209,36806,14,Collection,2335,Business,11246,Rejected
Fair,18323,Self-Employed,House,93747,56,Excellent,37,3,1,1,Student,12773,17482,98,Tax Lien,4604,Business,61981,Rejected
Poor,80586,Employed,House,81416,66,Fair,48,2,2,0,Personal,57383,19969,4,None,3056,Other,84925,Rejected
Good,28661,Self-Employed,None,58279,14,Fair,81,1,5,3,Mortgage,38594,5871,8,Collection,4221,Other,62986,Approved
Excellent,21627,Self-Employed,Land,13318,96,Excellent,10,2,4,2,Student,51496,29866,70,None,3841,Home Improvement,18521,Rejected
Fair,99018,Employed,House,49332,40,Fair,29,0,2,1,Auto,50215,9521,97,None,4654,Business,68514,Rejected
Poor,68651,Unemployed,House,41399,56,Poor,3,5,4,4,Other,62086,3802,54,Tax Lien,3689,Debt Consolidation,68422,Rejected
Fair,87494,Employed,Investment,52794,80,Poor,70,3,3,0,Student,20899,90270,29,Other,4340,Debt Consolidation,84036,Rejected
Fair,92025,Employed,Other,11312,96,Good,37,2,1,3,Student,58558,11113,45,None,1083,Other,15361,Rejected
Fair,74723,Unemployed,Investment,26239,78,Excellent,8,0,3,1,Other,10275,51871,23,Other,1892,Other,45982,Rejected
Fair,30832,Self-Employed,Other,67350,57,Poor,2,0,2,2,Student,90918,23386,85,Other,4709,Home Improvement,73840,Rejected
Poor,88899,Unemployed,House,29174,72,Poor,45,4,5,3,Mortgage,4378,72965,32,Judgement,4350,Home Improvement,77007,Rejected
Excellent,26327,Employed,None,51830,20,Excellent,75,3,2,4,Student,58737,9253,12,Other,4664,Car Financing,73151,Rejected
Poor,26870,Self-Employed,Land,78114,53,Good,72,2,4,0,Other,71159,72694,73,None,1448,Car Financing,6706,Rejected
Poor,94487,Unemployed,None,77555,99,Fair,76,4,3,5,Student,44191,12059,52,Tax Lien,4367,Debt Consolidation,40910,Rejected
Good,27413,Employed,Other,81206,31,Excellent,67,5,0,3,Mortgage,31422,28864,68,Tax Lien,4776,Car Financing,88422,Approved
Excellent,14498,Self-Employed,None,29679,4,Excellent,24,3,4,5,Mortgage,27685,40469,70,Judgement,4971,Debt Consolidation,17002,Rejected
Fair,79963,Unemployed,Other,91076,99,Excellent,71,5,3,0,Student,48601,35428,23,Collection,3412,Car Financing,95289,Rejected
Good,54605,Self-Employed,Other,61000,13,Excellent,81,3,2,5,Student,53669,70505,100,Collection,4555,Business,98577,Approved
Poor,39351,Self-Employed,Investment,66259,21,Good,13,3,4,3,Student,23415,28822,53,Tax Lien,4660,Business,49244,Rejected
Excellent,88373,Unemployed,House,25462,19,Fair,73,4,1,4,Student,46041,93185,75,Other,1457,Debt Consolidation,51235,Rejected
Good,18065,Self-Employed,Investment,32940,17,Excellent,77,0,3,3,Auto,89307,93454,38,Bankruptcy,2969,Other,1594,Rejected
Fair,64084,Self-Employed,Land,77365,96,Poor,91,5,3,1,Mortgage,46550,3188,15,Collection,4208,Car Financing,6013,Rejected
Good,80671,Unemployed,House,13170,65,Excellent,82,2,4,2,Other,69400,41786,31,None,1877,Debt Consolidation,64417,Rejected
Fair,26397,Self-Employed,None,56015,24,Good,49,0,1,4,Personal,2295,77210,58,Collection,2850,Car Financing,89718,Rejected
Fair,60267,Unemployed,None,85852,8,Fair,60,3,4,1,Student,56784,80914,56,None,4060,Home Improvement,48586,Rejected
Excellent,96371,Self-Employed,Car,24330,19,Poor,13,3,0,2,Personal,51838,24939,53,Other,4156,Business,92525,Rejected
Excellent,32723,Unemployed,None,23364,2,Poor,8,3,1,4,Personal,20529,7234,18,Collection,3688,Other,8267,Rejected
Poor,77942,Unemployed,Other,83345,19,Fair,80,1,3,3,Auto,97501,11445,73,Collection,2467,Business,83888,Rejected
Good,37748,Employed,None,70623,9,Good,66,3,0,0,Personal,1305,64160,97,Tax Lien,1358,Other,53242,Approved
Fair,34203,Self-Employed,Car,34754,82,Good,91,2,4,4,Student,36630,78274,41,Other,3752,Debt Consolidation,59163,Rejected
Good,57118,Self-Employed,None,95892,32,Poor,11,5,0,2,Personal,58964,13925,65,Other,3805,Car Financing,34030,Rejected
Fair,74443,Employed,Land,66091,98,Fair,99,0,0,0,Personal,1897,92693,7,Bankruptcy,2515,Business,29246,Rejected
Poor,34581,Employed,None,87744,43,Poor,75,3,1,3,Student,53512,33939,15,Judgement,4088,Debt Consolidation,44158,Rejected
Fair,38728,Employed,None,64756,83,Good,5,3,3,0,Personal,15588,82577,49,Judgement,2318,Debt Consolidation,55027,Rejected
Poor,54571,Employed,Investment,57945,100,Good,86,3,0,3,Mortgage,2207,64195,47,Judgement,2065,Other,13330,Rejected
Good,68079,Self-Employed,Car,87197,81,Excellent,53,4,1,3,Personal,24338,66911,98,None,2281,Home Improvement,388,Rejected
Good,36234,Employed,None,41435,87,Excellent,14,2,5,5,Personal,33193,2382,39,Collection,3419,Debt Consolidation,26634,Approved
Fair,74004,Self-Employed,Land,16654,84,Excellent,100,4,2,5,Other,19193,58072,8,Collection,2789,Car Financing,53559,Rejected
Excellent,99304,Self-Employed,Investment,54725,59,Good,24,3,0,1,Student,69143,65170,72,Tax Lien,1228,Other,55052,Rejected
Excellent,11122,Unemployed,Other,12937,43,Good,71,3,2,2,Auto,59240,42129,8,Judgement,1366,Business,73092,Rejected
Good,50829,Employed,House,71014,96,Good,17,3,2,0,Student,90191,8378,6,Other,2015,Debt Consolidation,19364,Approved
Good,15597,Self-Employed,Investment,30994,1,Good,31,1,5,2,Student,17618,12929,90,Judgement,4271,Business,9872,Approved
Poor,38637,Unemployed,None,83711,30,Good,77,1,0,2,Student,33941,95007,83,Bankruptcy,1505,Home Improvement,29860,Rejected
Poor,12552,Employed,None,32431,41,Fair,100,0,0,5,Personal,58752,87597,56,None,2619,Debt Consolidation,79362,Rejected
Excellent,63465,Self-Employed,House,31358,64,Fair,44,2,0,5,Auto,65360,24564,63,Other,2228,Debt Consolidation,33313,Rejected
Excellent,38214,Employed,None,90377,32,Good,6,3,3,2,Other,3252,7145,83,None,1622,Home Improvement,23993,Rejected
Poor,81310,Unemployed,House,67379,80,Excellent,40,1,2,3,Mortgage,25163,67730,98,Collection,3402,Business,79167,Rejected
Excellent,56036,Self-Employed,Car,74639,1,Good,19,5,5,2,Mortgage,66649,15789,17,Judgement,4518,Other,63340,Rejected
Good,72145,Self-Employed,Car,80193,31,Good,99,3,5,5,Mortgage,12235,76983,79,Other,3890,Home Improvement,34208,Approved
Fair,11365,Unemployed,Land,53914,98,Fair,68,1,2,4,Student,72290,8200,34,Tax Lien,2646,Debt Consolidation,12596,Rejected
Poor,26707,Self-Employed,Land,91804,23,Fair,15,5,2,0,Student,48675,72613,62,Collection,2406,Business,49052,Rejected
Poor,24855,Unemployed,None,96429,71,Excellent,34,1,3,1,Mortgage,52511,70104,33,Collection,2768,Home Improvement,75295,Rejected
Poor,31914,Self-Employed,Other,12453,11,Good,90,3,0,3,Other,39411,32494,40,Judgement,4160,Home Improvement,17097,Rejected
Good,53514,Self-Employed,None,95175,71,Good,46,2,3,3,Other,66709,17765,15,None,2342,Business,26485,Approved
Good,23263,Employed,Other,19993,57,Poor,78,4,3,4,Student,22882,51818,82,None,4494,Other,88822,Approved
Fair,30153,Self-Employed,Land,95348,28,Fair,99,5,1,3,Student,43933,24563,39,Collection,3946,Business,49712,Rejected
Good,79248,Self-Employed,Car,69966,50,Good,44,5,5,0,Mortgage,46843,30326,51,Tax Lien,3040,Other,2853,Rejected
Good,27021,Employed,Land,77431,56,Fair,23,5,0,4,Other,41158,79542,99,Tax Lien,1926,Business,98993,Rejected
Excellent,76697,Unemployed,Investment,98132,26,Good,55,1,4,3,Auto,12465,14846,65,Bankruptcy,2127,Debt Consolidation,21992,Rejected
Fair,55111,Employed,Investment,77405,3,Excellent,93,0,0,4,Student,99324,34282,66,Bankruptcy,4351,Debt Consolidation,41885,Rejected
Fair,27210,Employed,None,67888,7,Fair,14,3,5,0,Personal,60805,98455,48,Bankruptcy,1031,Car Financing,29542,Rejected
Good,27584,Employed,None,85003,43,Fair,22,5,0,2,Auto,43,44416,54,Other,2843,Other,42535,Rejected
Good,76854,Unemployed,Car,71556,55,Fair,46,2,2,4,Student,68521,25242,69,Other,1764,Debt Consolidation,82077,Rejected
Good,92444,Unemployed,Investment,23373,96,Good,3,2,5,3,Other,17271,73189,6,Tax Lien,3098,Other,50275,Rejected
Excellent,60804,Employed,House,79182,22,Fair,71,5,3,3,Auto,50623,25018,5,Bankruptcy,1469,Business,15994,Rejected
Good,92982,Self-Employed,Other,13921,80,Good,7,5,5,1,Other,99858,4352,64,Bankruptcy,2472,Debt Consolidation,19985,Approved
Poor,89185,Employed,Car,42308,78,Excellent,24,5,2,2,Personal,46350,38022,76,Other,1547,Home Improvement,85099,Rejected
Excellent,35684,Self-Employed,None,60639,98,Poor,20,0,1,4,Auto,93409,33811,1,None,2751,Home Improvement,89312,Rejected
Excellent,59536,Employed,Other,50445,35,Fair,1,4,5,1,Student,55866,51504,68,Bankruptcy,2392,Car Financing,43605,Rejected
Good,60272,Self-Employed,Other,72388,70,Fair,58,3,4,0,Auto,63425,8830,53,Other,1585,Business,57143,Rejected
Poor,24736,Self-Employed,None,96110,33,Fair,46,2,4,1,Personal,8097,86935,72,Collection,3437,Home Improvement,93246,Rejected
Good,12755,Unemployed,Other,72410,92,Good,95,5,4,5,Mortgage,40898,19700,42,None,3715,Car Financing,10109,Rejected
Good,96080,Employed,None,46990,50,Fair,59,5,3,3,Personal,14308,40013,42,None,2592,Car Financing,80610,Approved
Poor,14967,Self-Employed,Other,38768,75,Poor,40,5,1,1,Student,76703,1527,84,Other,2701,Other,79128,Rejected
Good,98696,Self-Employed,Car,95546,82,Poor,69,5,1,2,Student,18181,9141,58,Other,2102,Home Improvement,46031,Approved
Excellent,86635,Employed,Other,90434,16,Poor,36,3,5,1,Mortgage,56565,26261,22,Other,4703,Debt Consolidation,35488,Rejected
Fair,53201,Self-Employed,Investment,37586,65,Excellent,13,0,2,5,Student,67105,16162,6,Collection,1411,Debt Consolidation,25553,Rejected
Excellent,98215,Self-Employed,Car,67300,62,Excellent,67,2,3,3,Personal,78113,472,29,Bankruptcy,4301,Business,86509,Rejected
Fair,59175,Self-Employed,House,69641,94,Fair,22,1,4,4,Mortgage,10234,31724,55,Collection,1109,Car Financing,84411,Rejected
Good,70410,Employed,None,29963,31,Excellent,18,5,4,5,Mortgage,82206,80435,19,Tax Lien,4581,Car Financing,22237,Approved
Excellent,26918,Employed,Car,43842,61,Fair,63,2,3,5,Mortgage,25401,71914,44,Judgement,3720,Other,40851,Rejected
Poor,28699,Employed,Other,79381,51,Excellent,58,2,5,5,Auto,72061,45783,34,Tax Lien,1954,Home Improvement,5732,Rejected
Good,18032,Self-Employed,House,62559,97,Fair,62,5,5,5,Mortgage,4071,42407,67,Bankruptcy,3055,Car Financing,1197,Rejected
Fair,74554,Self-Employed,House,36310,43,Good,59,3,3,0,Student,2700,2257,73,Judgement,2411,Debt Consolidation,95130,Rejected
Poor,39427,Unemployed,Investment,82976,98,Poor,74,5,0,5,Other,39752,20094,58,None,1656,Other,78963,Rejected
Fair,78256,Unemployed,Land,78891,52,Fair,4,3,2,5,Auto,11448,40355,100,Judgement,1674,Business,61832,Rejected
Good,68822,Employed,Land,72869,20,Good,7,4,5,5,Auto,62220,91829,47,None,2712,Home Improvement,49816,Rejected
Excellent,26373,Self-Employed,Land,30177,96,Fair,58,5,5,2,Personal,5870,69953,80,Bankruptcy,3315,Business,10946,Rejected
Fair,21161,Unemployed,Land,42017,10,Good,2,2,5,4,Mortgage,72033,83290,39,Judgement,4359,Debt Consolidation,85444,Rejected
Poor,48512,Employed,None,68556,47,Good,28,3,2,1,Other,79005,39323,57,Tax Lien,4029,Car Financing,13384,Rejected
Fair,36581,Unemployed,Car,79176,81,Poor,13,3,1,4,Auto,46164,18022,88,Bankruptcy,1834,Other,80516,Rejected
Poor,74186,Unemployed,Land,38362,58,Poor,44,5,5,3,Other,68077,14930,49,Judgement,4562,Debt Consolidation,73534,Rejected
Fair,25271,Self-Employed,None,82051,68,Excellent,41,3,3,3,Mortgage,28917,25412,1,Tax Lien,1113,Business,12387,Rejected
Good,55881,Employed,Investment,95256,31,Excellent,79,4,3,4,Personal,14752,22111,85,Judgement,2799,Home Improvement,77201,Approved
Poor,30241,Unemployed,Land,44453,81,Excellent,75,4,2,3,Auto,93997,67578,65,Bankruptcy,3039,Other,17828,Rejected
Poor,87814,Self-Employed,Land,49254,58,Fair,7,3,4,1,Student,84587,65345,92,Tax Lien,3581,Car Financing,68499,Rejected
Fair,62093,Employed,Investment,74571,44,Fair,61,5,2,2,Other,24312,14935,18,Collection,3784,Business,35130,Rejected
Good,91019,Employed,House,44321,2,Excellent,25,0,0,0,Other,93653,4991,73,Other,1830,Home Improvement,74345,Approved
Good,66864,Unemployed,Other,12548,81,Excellent,100,5,5,4,Student,71767,10170,85,Tax Lien,3036,Debt Consolidation,99032,Rejected
Fair,62046,Self-Employed,Car,57129,90,Good,37,4,4,5,Personal,11701,22256,46,None,4141,Other,14355,Rejected
Good,36125,Self-Employed,None,67622,100,Excellent,34,3,3,2,Other,74482,72260,96,Collection,3486,Home Improvement,17327,Approved
Poor,76668,Employed,Other,96576,3,Fair,66,5,5,2,Other,18188,60391,62,Judgement,4967,Debt Consolidation,76999,Rejected
Poor,43602,Employed,Car,54861,99,Excellent,4,1,2,0,Other,88858,69907,72,Collection,4325,Other,27102,Rejected
Excellent,15785,Self-Employed,None,20664,20,Poor,61,5,1,0,Student,49317,65879,8,None,1540,Business,83903,Rejected
Fair,33675,Self-Employed,Car,77876,58,Excellent,76,3,3,2,Other,66102,51766,95,Bankruptcy,1852,Business,88251,Rejected
Fair,77219,Employed,Land,33147,66,Excellent,2,1,3,1,Other,50540,11429,26,Tax Lien,2282,Car Financing,16124,Rejected
Excellent,77762,Self-Employed,Investment,42725,39,Good,24,4,4,2,Other,96150,56298,28,Tax Lien,1290,Debt Consolidation,13780,Rejected
Fair,97846,Self-Employed,Land,16039,47,Poor,70,4,1,5,Student,34015,29948,42,Collection,4945,Home Improvement,3957,Rejected
