credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,26462,Employed,Land,95311,70,Poor,8,3,4,0,Other,7330,13371,44,Other,17834,Debt Consolidation,7981,Rejected
Fair,99500,Unemployed,Investment,26861,83,Poor,97,4,0,4,Student,50127,17915,56,Bankruptcy,32028,Other,84344,Rejected
Fair,44002,Unemployed,Investment,11268,88,Fair,82,5,3,5,Mortgage,485,31897,52,Other,56432,Home Improvement,2626,Rejected
Excellent,87053,Self-Employed,None,85014,99,Fair,0,1,4,1,Other,33900,9,100,Judgement,72059,Debt Consolidation,66485,Rejected
Poor,45097,Employed,House,89244,29,Excellent,7,1,5,0,Personal,94589,84001,51,Other,84468,Car Financing,54090,Rejected
Fair,94430,Self-Employed,Other,16522,8,Excellent,50,1,1,4,Other,9695,9123,14,Bankruptcy,40886,Car Financing,10145,Rejected
Excellent,33401,Employed,House,30841,65,Excellent,99,0,3,5,Student,9739,37374,23,None,57820,Business,96826,Rejected
Excellent,97813,Self-Employed,Land,83912,39,Good,42,4,5,2,Personal,90463,19405,75,Bankruptcy,6944,Other,2949,Rejected
Good,29720,Unemployed,Car,34856,35,Good,18,2,5,2,Personal,74559,47927,89,None,78303,Home Improvement,17339,Rejected
Good,79061,Employed,House,81286,43,Good,87,2,5,1,Student,29483,84137,9,Collection,62879,Other,98956,Rejected
Good,56354,Employed,Investment,23815,100,Fair,23,1,3,5,Student,27741,22068,82,Tax Lien,88585,Home Improvement,63182,Rejected
Good,75622,Unemployed,House,30720,74,Fair,87,0,1,5,Auto,74250,62265,13,Judgement,53681,Home Improvement,73784,Rejected
Fair,67935,Self-Employed,None,94988,95,Fair,37,5,1,0,Student,11556,89371,12,Collection,43259,Other,65716,Rejected
Good,81152,Employed,Other,12921,75,Poor,92,0,0,4,Auto,58066,18639,97,Other,14125,Debt Consolidation,12060,Rejected
Poor,15389,Unemployed,Car,25374,23,Fair,56,1,2,0,Personal,98756,90602,6,Other,62629,Debt Consolidation,97608,Rejected
Excellent,36095,Unemployed,Other,83677,17,Fair,41,2,0,4,Auto,9628,91830,9,None,57522,Other,74896,Rejected
Good,26238,Employed,Land,32965,11,Excellent,28,3,2,4,Student,3036,14557,4,Judgement,69469,Car Financing,99966,Rejected
Poor,62802,Unemployed,None,47965,55,Fair,87,3,0,2,Personal,25267,55183,3,None,26914,Other,8165,Rejected
Poor,47290,Self-Employed,Other,34019,63,Poor,76,2,1,1,Student,29337,24116,12,Bankruptcy,96173,Other,39057,Rejected
Fair,83041,Self-Employed,Other,97414,63,Fair,53,3,3,4,Other,14507,11063,3,Collection,54900,Business,3515,Rejected
Good,51060,Employed,None,46616,10,Excellent,20,2,2,3,Mortgage,41709,33155,61,Bankruptcy,3481,Car Financing,93717,Rejected
Poor,92775,Unemployed,Land,47804,13,Fair,99,5,3,4,Mortgage,14555,94130,50,Other,66681,Home Improvement,46645,Rejected
Poor,97109,Unemployed,Land,45393,90,Good,47,1,2,4,Auto,93757,79410,39,Bankruptcy,78570,Other,25116,Rejected
Good,42039,Unemployed,Land,39344,2,Fair,66,1,1,0,Other,95241,92284,53,Bankruptcy,72721,Home Improvement,83922,Rejected
Excellent,99203,Employed,None,70759,91,Poor,94,2,5,1,Auto,69412,55207,100,None,64591,Other,33357,Rejected
Poor,49466,Employed,Land,73583,0,Poor,54,3,3,3,Mortgage,62373,32393,0,Collection,46833,Debt Consolidation,1103,Rejected
Fair,73573,Employed,Car,14577,84,Poor,38,2,1,3,Other,92698,34628,75,Judgement,66635,Home Improvement,49317,Rejected
Fair,86803,Self-Employed,Other,45803,81,Poor,93,2,0,3,Other,31090,90679,96,Collection,78708,Debt Consolidation,43667,Rejected
Good,39926,Self-Employed,Car,40497,10,Poor,72,4,2,1,Personal,42257,69080,52,Judgement,17469,Car Financing,17125,Rejected
Fair,98826,Employed,Car,76601,99,Good,14,0,2,0,Auto,41754,53486,0,Tax Lien,78158,Home Improvement,6105,Rejected
Poor,82013,Employed,Car,39803,68,Excellent,53,3,4,3,Mortgage,94034,98524,51,Collection,61416,Other,54256,Rejected
Fair,70742,Employed,Investment,24274,81,Poor,78,1,5,4,Mortgage,94477,14303,70,Judgement,94083,Business,23112,Rejected
Poor,24579,Employed,Investment,50682,66,Poor,32,2,5,2,Auto,5239,38672,58,Judgement,9881,Home Improvement,38116,Rejected
Good,80270,Unemployed,Land,16469,16,Excellent,86,1,1,2,Personal,39508,45711,77,Bankruptcy,34979,Other,56403,Rejected
Excellent,44465,Employed,Other,41260,36,Good,2,3,3,2,Student,36976,61533,35,None,72106,Car Financing,65467,Rejected
Excellent,89671,Unemployed,Investment,53790,91,Excellent,94,2,4,5,Student,95524,27217,77,Collection,96741,Other,53989,Rejected
Excellent,98172,Self-Employed,House,97435,11,Good,34,1,5,0,Auto,78930,49082,69,Other,90113,Debt Consolidation,23056,Rejected
Good,44142,Self-Employed,None,19628,74,Fair,16,1,3,2,Auto,84032,28309,94,Other,42709,Home Improvement,20530,Rejected
Excellent,39641,Unemployed,Car,61045,57,Excellent,81,3,0,5,Other,21819,55087,36,None,99836,Car Financing,12543,Rejected
Good,17736,Self-Employed,Car,85231,23,Fair,8,0,0,4,Personal,82501,45731,77,Bankruptcy,8693,Car Financing,42675,Rejected
Poor,25508,Unemployed,Investment,11722,67,Good,53,4,2,0,Auto,57184,29224,25,Bankruptcy,62364,Other,60509,Rejected
Fair,37935,Self-Employed,Other,35700,71,Good,38,5,5,0,Student,70330,36573,62,Bankruptcy,83389,Car Financing,35301,Rejected
Poor,21199,Unemployed,Other,89556,79,Fair,24,2,1,3,Mortgage,7595,35715,54,Judgement,80448,Car Financing,87123,Rejected
Good,86708,Unemployed,Land,76529,28,Poor,86,3,2,1,Auto,62381,56433,71,Other,7339,Other,8507,Rejected
Fair,22052,Self-Employed,Investment,18936,63,Excellent,81,0,5,1,Other,89040,42071,3,Judgement,16120,Debt Consolidation,65276,Rejected
Poor,93749,Employed,Other,34490,12,Excellent,6,5,2,1,Mortgage,87307,31338,15,Tax Lien,53943,Car Financing,59326,Rejected
Excellent,33832,Employed,House,19301,94,Excellent,86,2,3,2,Personal,4723,10517,73,Judgement,69155,Car Financing,43565,Rejected
Fair,70064,Unemployed,Land,29483,4,Excellent,0,5,0,3,Personal,94393,82952,15,Judgement,35963,Home Improvement,44798,Rejected
Good,51376,Unemployed,None,97758,47,Fair,30,0,1,1,Other,48854,71408,46,None,43466,Home Improvement,96593,Rejected
Good,73601,Employed,House,93353,25,Excellent,89,2,4,3,Auto,81961,10569,81,Collection,30550,Business,9681,Rejected
Poor,37664,Employed,Land,53374,31,Good,43,0,1,4,Student,89633,93452,14,Bankruptcy,91857,Business,91581,Rejected
Good,80589,Unemployed,Other,54966,62,Excellent,50,3,2,0,Auto,77861,4923,21,Judgement,92729,Debt Consolidation,50374,Rejected
Good,69100,Employed,Investment,38203,42,Poor,76,2,1,0,Mortgage,34812,88392,86,Other,42846,Home Improvement,78240,Rejected
Good,65556,Unemployed,Land,89335,82,Excellent,39,1,4,0,Personal,96683,47485,83,None,8400,Debt Consolidation,5821,Rejected
Fair,94887,Unemployed,Investment,90201,41,Fair,62,1,4,5,Auto,2292,79402,53,Bankruptcy,18662,Business,55337,Rejected
Excellent,40192,Self-Employed,House,32426,55,Good,68,4,4,5,Personal,51690,46729,27,Other,46879,Car Financing,74041,Rejected
Excellent,81048,Self-Employed,House,49398,87,Excellent,69,4,2,5,Mortgage,68468,5658,8,Bankruptcy,75894,Home Improvement,37145,Rejected
Good,80812,Self-Employed,Land,34535,94,Fair,12,4,0,0,Auto,43824,26540,66,Bankruptcy,21716,Debt Consolidation,92569,Rejected
Fair,78430,Unemployed,Other,76012,26,Good,91,2,3,4,Other,11730,70631,60,Collection,39595,Car Financing,1025,Rejected
Excellent,37640,Unemployed,House,34668,12,Excellent,23,3,5,2,Personal,41539,42236,4,Bankruptcy,80706,Other,24940,Rejected
Poor,50766,Self-Employed,Other,10386,20,Excellent,9,4,2,0,Mortgage,67059,98351,11,Collection,42844,Business,48427,Rejected
Excellent,48136,Employed,Other,56510,48,Fair,94,1,3,5,Personal,7221,31223,42,Bankruptcy,52823,Debt Consolidation,26619,Rejected
Poor,25436,Unemployed,None,59416,78,Excellent,27,5,3,0,Student,92260,97623,79,Judgement,83226,Debt Consolidation,73590,Rejected
Excellent,17954,Self-Employed,Investment,95578,30,Fair,47,2,4,2,Student,91235,17394,57,Judgement,24933,Car Financing,2352,Rejected
Good,22594,Self-Employed,House,75815,85,Poor,56,2,0,1,Student,40388,47992,89,Judgement,56486,Other,82949,Rejected
Poor,23694,Employed,Land,86118,88,Good,39,5,5,1,Other,86491,874,85,Judgement,2093,Car Financing,58099,Rejected
Excellent,57484,Self-Employed,Investment,67281,38,Excellent,8,2,5,5,Mortgage,55222,92513,20,Other,22404,Home Improvement,44426,Rejected
Good,20331,Unemployed,None,39329,88,Good,61,2,0,0,Other,81539,31294,47,Bankruptcy,16106,Business,72884,Rejected
Fair,51057,Employed,Car,39278,91,Fair,29,1,3,0,Personal,58659,27641,83,Collection,94928,Home Improvement,62491,Rejected
Poor,97601,Unemployed,Investment,18338,95,Fair,62,1,4,4,Other,35319,4264,78,Judgement,8178,Car Financing,36078,Rejected
Good,30142,Self-Employed,Other,51471,49,Poor,87,0,2,5,Mortgage,78452,17313,94,Other,25069,Other,82208,Rejected
Poor,10397,Self-Employed,Investment,52893,67,Good,27,4,1,3,Auto,68793,16190,63,Bankruptcy,5036,Other,69629,Rejected
Fair,56894,Self-Employed,None,45098,82,Fair,67,4,1,4,Mortgage,23363,27629,40,None,37591,Car Financing,82852,Rejected
Excellent,62346,Unemployed,Car,97463,15,Fair,21,0,4,2,Mortgage,83565,46629,29,Collection,83029,Car Financing,13076,Rejected
Excellent,82044,Unemployed,Car,20040,22,Fair,19,1,0,4,Personal,44975,77502,9,Tax Lien,39627,Home Improvement,32232,Rejected
Excellent,41382,Employed,Investment,51060,3,Excellent,70,3,5,4,Student,96162,78380,24,Bankruptcy,93038,Other,9257,Rejected
Good,93901,Unemployed,Other,34989,15,Good,92,1,1,2,Auto,61295,62918,82,Bankruptcy,29007,Debt Consolidation,90617,Rejected
Poor,17272,Unemployed,Land,53190,92,Fair,71,0,0,4,Other,65522,33558,94,Bankruptcy,63276,Other,43623,Rejected
Poor,58716,Self-Employed,None,29295,97,Good,34,5,3,0,Other,5440,19852,89,Other,23613,Business,61434,Rejected
Fair,72301,Unemployed,Other,46722,33,Excellent,19,3,5,1,Mortgage,15647,1469,38,Judgement,49266,Car Financing,4961,Rejected
Good,70560,Self-Employed,None,31997,89,Good,22,5,3,4,Student,52396,78646,92,Other,2795,Home Improvement,69047,Rejected
Fair,23430,Employed,None,84234,43,Poor,21,2,3,5,Personal,17631,74216,2,Collection,93007,Other,16706,Rejected
Excellent,28129,Self-Employed,Land,49521,18,Fair,4,0,2,5,Other,64056,43623,52,Judgement,31423,Other,1876,Rejected
Good,91240,Self-Employed,Other,25079,41,Fair,37,5,1,3,Auto,57239,22437,54,Bankruptcy,25551,Business,13285,Rejected
Fair,24310,Employed,None,94429,20,Good,79,5,0,5,Personal,17343,43533,72,Collection,79507,Debt Consolidation,75896,Rejected
Excellent,46193,Unemployed,None,29657,88,Excellent,79,0,5,3,Mortgage,34263,40408,2,None,23206,Other,5442,Rejected
Fair,31701,Unemployed,None,11750,15,Excellent,62,1,1,5,Auto,45488,13390,70,Tax Lien,81485,Debt Consolidation,44132,Rejected
Excellent,74504,Unemployed,Land,79936,9,Excellent,44,4,5,3,Student,97792,144,39,Bankruptcy,1040,Other,60658,Rejected
Poor,77777,Unemployed,Other,56409,41,Fair,46,4,4,4,Other,56859,14980,52,Collection,41767,Home Improvement,60089,Rejected
Excellent,46436,Unemployed,Land,18482,39,Good,83,3,3,0,Student,58594,13095,15,Bankruptcy,12454,Other,59667,Rejected
Good,16973,Unemployed,Investment,36396,7,Excellent,58,0,0,3,Personal,19597,68933,85,Tax Lien,8860,Other,83016,Rejected
Poor,61947,Employed,Other,35231,8,Good,32,2,5,0,Personal,58473,26595,23,Judgement,95443,Business,71676,Rejected
Poor,91668,Unemployed,Land,74208,79,Excellent,82,1,4,3,Mortgage,60372,17642,52,Other,9366,Home Improvement,887,Rejected
Poor,24851,Unemployed,Land,88341,19,Fair,36,3,2,5,Student,37444,64155,75,Other,96562,Home Improvement,76840,Rejected
Poor,83988,Employed,Land,38946,32,Poor,3,5,4,0,Auto,90824,31781,64,Bankruptcy,82132,Business,249,Rejected
Poor,63298,Employed,Land,73140,28,Good,98,3,2,1,Other,32545,71621,69,Bankruptcy,19698,Business,4186,Rejected
Excellent,80353,Employed,House,37348,82,Poor,57,4,1,5,Auto,25988,41096,98,Bankruptcy,50472,Business,2891,Rejected
Good,56783,Unemployed,Other,59045,97,Excellent,9,1,4,1,Mortgage,98446,34591,72,Collection,21751,Debt Consolidation,39507,Rejected
Good,87750,Self-Employed,Other,48801,54,Excellent,12,5,2,4,Auto,33646,25077,0,Collection,65609,Debt Consolidation,22704,Rejected
Good,96773,Self-Employed,Land,19915,92,Fair,16,4,5,1,Auto,9350,36460,67,Bankruptcy,30807,Business,28868,Rejected
Good,93495,Employed,Investment,32272,79,Fair,99,1,1,3,Mortgage,96397,80303,46,Collection,90459,Business,23086,Rejected
Poor,26641,Self-Employed,Investment,16320,89,Good,11,2,3,1,Mortgage,82745,72610,87,None,93166,Home Improvement,68074,Rejected
Poor,71881,Unemployed,House,56024,44,Poor,49,5,4,2,Personal,60270,30656,82,Other,15690,Home Improvement,29022,Rejected
Good,28288,Employed,Land,94725,17,Poor,14,1,2,0,Personal,64216,86100,29,Bankruptcy,42437,Home Improvement,48371,Rejected
Fair,35087,Unemployed,Car,39068,41,Poor,25,1,1,1,Mortgage,12961,33516,97,Collection,87604,Car Financing,32765,Rejected
Poor,57006,Unemployed,House,33784,44,Poor,76,1,4,3,Mortgage,27041,50531,55,None,89517,Home Improvement,89981,Rejected
Fair,49813,Employed,None,74366,97,Poor,71,3,3,3,Student,97540,15149,92,Bankruptcy,29235,Business,23040,Rejected
Good,76821,Unemployed,None,95830,59,Poor,61,2,5,4,Other,69422,79802,91,Tax Lien,51405,Business,70871,Rejected
Excellent,96840,Self-Employed,Land,43853,53,Excellent,14,5,2,4,Personal,99076,64813,85,Bankruptcy,79681,Home Improvement,69513,Rejected
Fair,53294,Self-Employed,Car,97838,80,Excellent,95,0,3,5,Other,3759,16532,34,None,12180,Debt Consolidation,23363,Rejected
Excellent,69785,Self-Employed,None,14849,71,Fair,36,2,2,0,Personal,66396,70496,27,Tax Lien,70937,Debt Consolidation,19530,Rejected
Poor,17030,Unemployed,House,98486,75,Poor,63,4,5,2,Auto,69396,42286,83,Other,31935,Other,54070,Rejected
Good,76127,Unemployed,Other,26380,39,Excellent,44,0,0,5,Auto,33315,38457,43,Judgement,68994,Debt Consolidation,78663,Rejected
Fair,40060,Employed,House,75828,33,Excellent,79,5,3,1,Student,76628,92053,16,Judgement,43758,Car Financing,88831,Rejected
Poor,87306,Self-Employed,House,23019,77,Good,61,4,2,4,Mortgage,3138,91639,19,Bankruptcy,1284,Other,47358,Rejected
Poor,99522,Self-Employed,Car,29018,69,Good,50,5,5,4,Auto,10591,53935,62,Judgement,64722,Debt Consolidation,68478,Rejected
Poor,95783,Employed,None,77358,40,Excellent,13,0,5,0,Other,45938,14007,82,Other,35448,Business,49664,Rejected
Poor,77283,Self-Employed,Other,15610,49,Poor,57,5,4,2,Personal,61946,18435,36,None,71890,Car Financing,54578,Rejected
Good,55290,Self-Employed,House,96235,91,Fair,83,0,1,5,Student,30765,22587,21,Collection,3095,Business,5072,Rejected
Poor,55878,Self-Employed,House,88611,70,Fair,33,4,3,1,Mortgage,10527,13900,89,Bankruptcy,22454,Other,436,Rejected
Good,69070,Self-Employed,House,70898,48,Good,49,1,1,4,Student,74299,14894,15,Bankruptcy,66319,Home Improvement,44815,Rejected
Poor,65068,Self-Employed,House,49810,88,Poor,26,1,3,1,Other,64763,332,23,Other,12225,Home Improvement,47334,Rejected
Good,26363,Employed,Car,40087,92,Excellent,41,2,5,1,Personal,10549,53445,76,Tax Lien,85603,Other,49385,Rejected
Fair,66200,Self-Employed,Investment,76673,81,Excellent,36,4,5,3,Personal,66591,51104,79,None,7624,Other,1140,Rejected
Poor,95196,Employed,Other,47372,63,Fair,64,4,4,3,Student,54798,57185,6,Collection,17634,Car Financing,1746,Rejected
Poor,38624,Self-Employed,Other,71530,50,Excellent,88,0,3,2,Other,40997,70741,88,None,56208,Other,22626,Rejected
Excellent,74222,Employed,House,18724,97,Fair,43,1,5,2,Mortgage,79539,65076,62,Other,11117,Car Financing,62540,Rejected
Poor,99256,Self-Employed,None,52688,96,Poor,95,2,3,0,Other,10768,6360,42,Other,12105,Home Improvement,26207,Rejected
Excellent,13749,Self-Employed,None,53544,42,Excellent,43,1,5,4,Student,85131,63998,2,Collection,25322,Home Improvement,31628,Rejected
Fair,53420,Employed,None,86849,21,Good,48,4,3,0,Other,43422,98329,4,Collection,81824,Other,34243,Rejected
Good,60993,Employed,Car,38328,55,Poor,0,0,5,0,Other,51462,92871,93,Tax Lien,43490,Home Improvement,99237,Rejected
Fair,85897,Employed,Land,95767,17,Excellent,33,5,0,4,Other,26316,55450,5,Tax Lien,50157,Business,37092,Rejected
Fair,56603,Employed,Car,70633,75,Excellent,12,2,5,0,Personal,41022,42585,35,Other,50318,Debt Consolidation,92152,Rejected
Good,52252,Self-Employed,Investment,65867,68,Fair,91,3,2,3,Auto,4984,50660,37,Judgement,76821,Car Financing,11043,Rejected
Fair,95161,Unemployed,None,62987,28,Fair,34,3,0,0,Mortgage,72354,83781,18,Judgement,17102,Debt Consolidation,7084,Rejected
Excellent,12569,Self-Employed,House,79786,30,Good,2,1,5,1,Personal,59706,4920,91,None,70043,Business,55550,Rejected
Excellent,45868,Employed,Investment,41351,35,Good,39,4,3,3,Mortgage,9061,89723,62,Judgement,49261,Car Financing,9703,Rejected
Poor,57031,Self-Employed,House,37484,63,Good,84,3,3,2,Personal,7612,32380,67,Bankruptcy,25796,Debt Consolidation,83694,Rejected
Fair,57217,Unemployed,Car,88779,59,Excellent,15,1,0,0,Auto,39492,9250,69,Bankruptcy,2064,Debt Consolidation,807,Rejected
Excellent,37847,Self-Employed,House,83306,24,Excellent,83,1,2,0,Student,64693,29332,7,Collection,67853,Debt Consolidation,96655,Rejected
Excellent,54594,Employed,Car,12278,69,Excellent,99,5,3,4,Auto,83402,87299,0,Collection,65358,Other,43760,Rejected
Poor,54031,Employed,Land,16526,43,Excellent,60,5,2,0,Personal,62868,889,34,Other,88845,Car Financing,4810,Rejected
Good,32408,Unemployed,Other,62137,22,Poor,63,3,5,2,Other,77627,59721,46,Other,9903,Debt Consolidation,57476,Rejected
Poor,11285,Employed,House,94786,25,Fair,96,3,4,3,Student,20955,14180,84,None,66346,Business,20944,Rejected
Fair,52125,Unemployed,Land,13755,63,Excellent,66,3,3,0,Student,13653,99438,50,None,31172,Car Financing,36917,Rejected
Good,20942,Unemployed,Car,86272,63,Poor,4,3,5,3,Other,86490,26401,59,Other,17441,Business,45641,Rejected
Good,18953,Employed,Car,97923,55,Poor,2,5,5,3,Student,97865,17969,26,None,37388,Car Financing,10054,Rejected
Poor,94501,Employed,House,56944,1,Good,26,1,3,2,Personal,93728,93914,48,None,40814,Debt Consolidation,51784,Rejected
Poor,75685,Employed,None,37946,67,Fair,47,0,0,2,Student,91665,35096,67,Judgement,28878,Home Improvement,78847,Rejected
Fair,84806,Employed,Car,81082,43,Good,11,1,2,5,Auto,23292,50178,61,Judgement,52575,Debt Consolidation,49635,Rejected
Poor,21092,Unemployed,Car,85209,3,Poor,59,5,0,4,Student,87625,7133,4,Collection,20147,Business,68984,Rejected
Fair,65210,Employed,Car,16371,78,Poor,11,1,0,4,Student,40345,49408,64,None,34533,Business,83084,Rejected
Excellent,73541,Self-Employed,Investment,70138,19,Poor,28,3,1,1,Student,23714,44253,8,Judgement,70111,Other,79580,Rejected
Fair,82440,Self-Employed,House,99658,86,Fair,44,4,2,3,Other,11080,29251,94,None,14208,Home Improvement,66660,Rejected
Fair,44570,Employed,Car,52085,33,Fair,72,4,4,1,Student,67179,96768,2,Other,42325,Car Financing,54790,Rejected
Fair,15419,Unemployed,Car,30356,41,Excellent,47,5,1,0,Personal,11331,7803,17,Collection,61377,Car Financing,54920,Rejected
Excellent,94140,Unemployed,Car,15413,91,Excellent,8,2,2,2,Other,72269,82690,12,Bankruptcy,28854,Home Improvement,94938,Rejected
Poor,75598,Self-Employed,None,11276,20,Excellent,80,5,4,3,Personal,76468,49377,83,Judgement,57954,Debt Consolidation,73796,Rejected
Poor,74875,Self-Employed,None,57038,50,Excellent,37,1,2,4,Other,96876,57690,37,None,20767,Car Financing,76786,Rejected
Fair,82932,Unemployed,Other,17176,61,Excellent,39,0,3,4,Mortgage,21087,47870,56,Other,29606,Car Financing,60705,Rejected
Fair,81349,Self-Employed,House,39239,5,Fair,39,1,4,5,Mortgage,81568,63395,1,Bankruptcy,90420,Car Financing,36755,Rejected
Fair,42835,Unemployed,House,85355,72,Fair,96,3,1,1,Auto,11107,64568,74,Other,7700,Business,26343,Rejected
Good,36086,Self-Employed,Car,82974,67,Good,65,4,5,4,Student,75772,76069,5,Judgement,64930,Other,36654,Rejected
Excellent,87635,Employed,Land,84768,90,Excellent,81,2,5,5,Other,63350,55652,19,Tax Lien,56336,Debt Consolidation,71600,Rejected
Excellent,16972,Self-Employed,Car,61553,3,Fair,44,2,4,5,Auto,83198,95787,32,Tax Lien,70667,Business,4818,Rejected
Fair,49437,Self-Employed,None,69583,69,Excellent,36,3,5,5,Other,53281,54339,91,Tax Lien,31366,Business,27345,Rejected
Fair,29504,Employed,Land,10938,69,Poor,95,2,3,3,Mortgage,62171,88336,88,Tax Lien,59689,Business,51705,Rejected
Fair,46359,Unemployed,House,74598,3,Poor,19,2,5,0,Student,67307,72692,28,Collection,18791,Other,46122,Rejected
Poor,48103,Unemployed,Car,45814,27,Good,15,3,4,5,Personal,30772,24917,84,Judgement,50475,Debt Consolidation,96875,Rejected
Poor,73196,Unemployed,Car,27810,16,Excellent,45,0,0,4,Mortgage,26220,68013,33,None,62614,Home Improvement,8293,Rejected
Good,72441,Self-Employed,Investment,96648,81,Excellent,69,4,5,2,Mortgage,88652,53944,85,Bankruptcy,16217,Home Improvement,34571,Rejected
Poor,48439,Self-Employed,Investment,91798,97,Excellent,57,5,3,5,Student,57038,78190,56,Bankruptcy,98940,Car Financing,40535,Rejected
Good,83817,Employed,Investment,83932,7,Good,100,0,2,2,Auto,60922,627,8,None,12839,Other,63393,Rejected
Poor,12419,Self-Employed,House,10838,40,Poor,100,0,1,2,Student,80048,64006,65,Bankruptcy,13156,Business,4716,Rejected
Good,29697,Self-Employed,None,59163,59,Good,88,3,1,4,Auto,38603,95187,50,Judgement,62216,Business,44963,Rejected
Poor,72204,Employed,Investment,98338,1,Excellent,72,0,4,2,Auto,84011,15242,64,Bankruptcy,5411,Car Financing,35892,Rejected
Poor,97944,Employed,House,38664,43,Fair,18,2,0,3,Auto,51158,56404,36,Judgement,5075,Debt Consolidation,41850,Rejected
Good,17225,Unemployed,Investment,90900,66,Excellent,32,5,1,1,Auto,34958,21001,73,Judgement,28945,Business,4107,Rejected
Poor,82916,Unemployed,Car,95024,34,Good,90,4,1,5,Auto,24056,73078,47,Bankruptcy,32214,Other,90701,Rejected
Excellent,96601,Unemployed,Investment,30064,88,Good,68,5,1,4,Personal,26656,16715,68,Bankruptcy,66025,Car Financing,68294,Rejected
Good,90148,Self-Employed,Car,39878,45,Fair,9,0,2,0,Auto,38664,70507,19,Judgement,70098,Car Financing,74892,Rejected
Good,38232,Unemployed,None,88886,97,Good,7,0,1,3,Student,79491,84915,95,None,87006,Home Improvement,87298,Rejected
Poor,35985,Employed,Car,72103,49,Excellent,49,5,4,1,Mortgage,27229,55521,67,Collection,29252,Other,91052,Rejected
Good,65398,Employed,Car,32201,92,Poor,82,2,0,1,Auto,158,16478,6,None,10080,Debt Consolidation,59205,Rejected
Fair,86329,Self-Employed,None,41548,27,Excellent,25,3,4,4,Other,4993,48535,36,Other,83701,Business,39321,Rejected
Good,98084,Employed,Investment,34858,74,Poor,91,1,1,1,Other,83394,585,96,Collection,75506,Business,83334,Rejected
Good,95555,Unemployed,Other,88805,46,Excellent,57,5,2,3,Auto,79562,57550,51,None,12116,Home Improvement,75449,Rejected
Good,33092,Self-Employed,House,13069,28,Poor,70,4,4,0,Auto,69842,66401,72,None,91039,Business,4477,Rejected
Fair,85407,Employed,House,99248,46,Good,77,5,1,5,Auto,65810,40312,89,Tax Lien,95913,Business,16195,Rejected
Fair,25983,Unemployed,Other,71197,54,Excellent,20,0,0,4,Student,94982,75367,35,None,27797,Debt Consolidation,70099,Rejected
Poor,21279,Unemployed,House,22895,88,Poor,69,3,2,5,Personal,36736,55582,60,Other,48892,Business,89094,Rejected
Poor,90857,Unemployed,Investment,24756,79,Excellent,67,4,0,3,Mortgage,7015,36123,91,Other,10475,Home Improvement,46988,Rejected
Fair,71808,Self-Employed,None,86587,34,Fair,25,2,5,5,Mortgage,74135,30596,92,Bankruptcy,45082,Debt Consolidation,45942,Rejected
Excellent,71055,Self-Employed,Land,82916,99,Excellent,67,5,0,0,Mortgage,67286,33045,79,Collection,25848,Home Improvement,26217,Rejected
Fair,19245,Unemployed,Investment,38007,25,Excellent,26,2,3,4,Auto,79388,33176,89,Other,49784,Debt Consolidation,46640,Rejected
Poor,88405,Self-Employed,None,83364,60,Excellent,73,0,2,4,Personal,85844,9473,49,Bankruptcy,60504,Home Improvement,41753,Rejected
Fair,47718,Unemployed,Other,71558,22,Excellent,65,5,5,0,Mortgage,34144,20351,63,Collection,70711,Debt Consolidation,88289,Rejected
Poor,14239,Unemployed,Investment,49791,1,Excellent,10,0,0,0,Auto,18285,57034,100,Bankruptcy,29379,Home Improvement,60555,Rejected
Poor,33924,Employed,Land,94694,45,Fair,39,2,1,1,Personal,42737,56597,22,Judgement,13535,Car Financing,35334,Rejected
Fair,31436,Self-Employed,House,38911,91,Excellent,74,5,3,0,Mortgage,57640,3409,69,Bankruptcy,9640,Car Financing,23554,Rejected
Poor,33533,Employed,Other,14918,29,Poor,80,1,5,3,Personal,31315,92261,92,Tax Lien,6014,Business,95987,Rejected
Fair,24038,Unemployed,None,29159,4,Poor,33,1,0,2,Personal,2083,30582,49,None,96285,Business,19167,Rejected
Fair,55028,Employed,House,95247,45,Excellent,27,2,5,2,Auto,24919,82969,7,Other,14324,Home Improvement,21152,Rejected
Fair,85274,Employed,House,59869,91,Good,38,2,2,3,Mortgage,98758,22435,0,Tax Lien,21348,Business,65319,Rejected
Good,72097,Unemployed,Car,72903,2,Good,59,1,2,3,Student,86206,83123,9,Collection,96361,Car Financing,536,Rejected
Excellent,18027,Employed,House,17758,24,Good,14,1,2,1,Personal,77145,70646,25,Tax Lien,6712,Home Improvement,92911,Rejected
Excellent,32041,Unemployed,Other,41477,23,Excellent,30,5,3,1,Student,22875,6481,48,Tax Lien,46800,Other,18885,Rejected
Poor,65841,Unemployed,Land,68335,24,Fair,3,2,2,3,Other,39916,6639,68,Collection,99272,Debt Consolidation,25262,Rejected
Excellent,44175,Unemployed,Investment,16939,47,Poor,69,2,1,4,Personal,87760,68755,98,Judgement,96617,Business,69462,Rejected
