credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,28833,Self-Employed,Other,38132,18,Excellent,13,4,4,5,Auto,8849,19118,46,Bankruptcy,2136,Home Improvement,18168,Rejected
Good,14484,Self-Employed,None,21266,25,Fair,5,5,4,4,Auto,9303,12728,25,Judgement,2705,Car Financing,185,Rejected
Fair,35073,Employed,Land,30966,95,Excellent,38,4,0,1,Other,7373,29,62,Bankruptcy,3268,Car Financing,9016,Rejected
Excellent,47347,Self-Employed,Land,36437,40,Poor,46,0,3,4,Auto,4760,227,42,Tax Lien,4261,Car Financing,2298,Rejected
Excellent,23371,Self-Employed,Land,37144,8,Good,24,4,2,2,Student,5823,7930,73,Other,1767,Car Financing,1619,Rejected
Poor,46475,Self-Employed,Land,22856,20,Excellent,44,1,2,3,Auto,18358,8924,24,Judgement,2955,Car Financing,8739,Rejected
Excellent,35826,Self-Employed,Investment,42705,92,Fair,75,2,5,1,Student,8491,8649,42,Judgement,1781,Other,17641,Rejected
Excellent,40816,Self-Employed,House,16803,52,Fair,93,3,4,4,Other,9365,4462,6,None,1706,Car Financing,13356,Rejected
Excellent,21645,Self-Employed,Land,46415,40,Fair,4,1,2,2,Other,17864,18911,64,None,1469,Other,17332,Rejected
Fair,29870,Self-Employed,Car,42478,46,Fair,89,3,2,1,Mortgage,19756,9389,81,Other,3655,Other,9686,Rejected
Poor,10524,Employed,Car,32445,10,Poor,86,4,2,5,Student,5929,11514,30,None,2340,Other,5876,Rejected
Fair,12814,Employed,Investment,43029,99,Good,9,4,3,5,Mortgage,10509,6426,60,Bankruptcy,1406,Business,16275,Rejected
Poor,48802,Unemployed,Other,32404,33,Good,90,0,2,3,Personal,6866,16818,48,None,1961,Other,788,Rejected
Poor,12347,Self-Employed,Car,27695,13,Excellent,33,3,1,1,Mortgage,12681,6035,66,Bankruptcy,4591,Car Financing,1474,Rejected
Fair,21041,Unemployed,Land,16426,28,Good,30,3,1,4,Student,5021,11067,2,Other,3838,Other,2414,Rejected
Excellent,36937,Employed,Car,11764,72,Good,12,5,0,1,Mortgage,19972,2404,80,Tax Lien,4749,Home Improvement,15271,Rejected
Excellent,27979,Unemployed,House,18440,33,Good,41,2,3,2,Auto,9725,19832,56,Collection,1093,Other,5160,Rejected
Fair,45061,Self-Employed,Other,11524,74,Poor,7,5,2,4,Auto,18847,11438,60,Bankruptcy,3895,Business,15814,Rejected
Fair,28943,Employed,Land,22482,99,Excellent,29,2,2,1,Other,11986,8083,81,None,1588,Business,3743,Rejected
Poor,49301,Self-Employed,Other,19393,90,Poor,63,5,1,5,Auto,12871,513,16,None,1481,Home Improvement,448,Rejected
Poor,35148,Unemployed,None,26676,38,Poor,0,0,4,1,Student,16339,10145,69,Tax Lien,4842,Car Financing,14883,Rejected
Good,29732,Self-Employed,Other,33428,61,Fair,66,4,1,2,Mortgage,960,19605,4,None,1403,Car Financing,18693,Approved
Fair,35969,Employed,House,32042,82,Good,46,4,2,3,Mortgage,13526,8471,36,Tax Lien,2094,Other,12665,Rejected
Good,37415,Employed,Investment,29245,99,Poor,46,5,3,2,Auto,15628,16676,97,Collection,4018,Home Improvement,13713,Approved
Fair,42772,Self-Employed,Investment,31826,57,Good,77,1,4,0,Other,18762,16318,68,Collection,3297,Debt Consolidation,16445,Rejected
Fair,43798,Self-Employed,Other,21383,14,Good,18,0,1,3,Auto,6552,17678,62,Collection,2803,Home Improvement,11525,Rejected
Good,41329,Employed,Car,25348,44,Fair,76,4,1,4,Other,6397,9119,70,Collection,1219,Other,2116,Approved
Good,32267,Unemployed,Land,24711,35,Poor,83,4,2,1,Mortgage,14355,6407,81,Judgement,1029,Car Financing,19127,Rejected
Excellent,11541,Self-Employed,Other,17599,3,Poor,46,1,5,4,Personal,1078,6553,29,Collection,2692,Other,5861,Rejected
Good,22495,Employed,Investment,28976,70,Good,50,5,0,2,Mortgage,14824,13517,11,Tax Lien,4110,Home Improvement,5394,Approved
Good,34902,Unemployed,Other,21777,72,Fair,90,5,4,2,Mortgage,15014,3980,5,Tax Lien,3645,Other,12872,Rejected
Fair,20565,Unemployed,Car,39311,70,Poor,79,0,3,3,Mortgage,18450,15292,56,None,1819,Car Financing,4905,Rejected
Excellent,43771,Unemployed,None,23400,82,Fair,31,2,3,3,Other,19926,4465,37,Bankruptcy,2273,Home Improvement,1859,Rejected
Good,27310,Employed,Land,10278,10,Good,84,5,3,5,Other,17389,16421,71,None,4098,Home Improvement,4726,Rejected
Poor,17657,Self-Employed,None,34499,14,Good,20,4,4,5,Auto,3175,775,25,Collection,2213,Car Financing,2472,Rejected
Poor,32176,Employed,Car,10972,83,Poor,57,1,1,1,Mortgage,3793,6819,66,Other,4400,Car Financing,3985,Rejected
Fair,20459,Employed,None,12262,12,Excellent,14,3,0,3,Mortgage,18298,13162,70,Judgement,1452,Other,9890,Rejected
Good,41671,Self-Employed,Land,31664,4,Fair,70,4,4,3,Student,13346,13121,34,None,3873,Home Improvement,14615,Approved
Fair,15675,Self-Employed,Other,47383,89,Excellent,89,2,5,3,Other,6451,8139,77,Other,2908,Other,18375,Rejected
Excellent,41435,Employed,Land,24322,81,Excellent,21,1,1,0,Other,18229,14137,69,None,3066,Debt Consolidation,12835,Rejected
Fair,39453,Employed,None,33775,82,Poor,82,2,2,4,Student,18087,10460,27,Judgement,1526,Other,11181,Rejected
Good,38218,Employed,Land,44030,68,Poor,15,0,0,4,Auto,6321,5440,88,Judgement,2306,Business,13364,Rejected
Poor,18928,Employed,Other,25708,53,Poor,75,1,4,2,Student,10082,13825,1,Tax Lien,1700,Debt Consolidation,16234,Rejected
Poor,28756,Self-Employed,House,20392,15,Good,31,0,3,5,Auto,18458,3439,21,Judgement,4715,Car Financing,7141,Rejected
Excellent,19194,Employed,None,45551,76,Excellent,31,4,5,1,Other,10883,183,47,Tax Lien,2204,Other,9404,Rejected
Good,44943,Self-Employed,Car,32200,32,Excellent,82,5,4,1,Auto,9871,13887,31,Other,1853,Business,5048,Approved
Good,22224,Employed,None,20374,39,Poor,59,1,3,2,Student,15288,2714,30,Bankruptcy,1990,Car Financing,3796,Rejected
Excellent,45645,Employed,Car,17164,4,Excellent,68,1,1,3,Mortgage,19455,8496,86,Tax Lien,3399,Car Financing,4591,Rejected
Poor,38670,Unemployed,Land,44463,46,Good,78,3,5,3,Auto,530,7127,53,Tax Lien,1411,Other,12116,Rejected
Good,37131,Unemployed,House,34430,11,Good,13,4,0,3,Personal,11803,19314,26,Collection,3876,Debt Consolidation,9005,Rejected
Good,33282,Employed,House,14001,74,Good,33,2,0,1,Other,5515,14234,85,Collection,3129,Car Financing,12147,Rejected
Poor,31206,Self-Employed,House,11756,51,Good,34,3,3,0,Personal,12134,17619,68,Other,4149,Other,2407,Rejected
Good,19374,Unemployed,None,14740,75,Fair,92,0,5,3,Other,333,17784,56,None,3206,Home Improvement,14089,Rejected
Poor,32440,Employed,Car,18733,77,Good,84,2,5,1,Auto,6554,16218,95,None,4816,Car Financing,2265,Rejected
Excellent,29713,Self-Employed,House,43048,83,Fair,25,4,0,3,Mortgage,6233,14951,31,Bankruptcy,2655,Debt Consolidation,5701,Rejected
Fair,16914,Self-Employed,Other,44988,32,Fair,91,5,3,3,Student,17894,17109,47,Judgement,2061,Debt Consolidation,12951,Rejected
Good,33016,Employed,Land,34996,69,Good,51,3,2,5,Other,6036,17728,38,None,3677,Debt Consolidation,16019,Approved
Good,35694,Unemployed,Other,28153,3,Poor,60,5,1,1,Auto,4953,11671,64,Tax Lien,4340,Other,3399,Rejected
Fair,45718,Unemployed,None,40214,48,Excellent,27,1,3,3,Personal,4925,14844,60,Bankruptcy,4539,Other,8685,Rejected
Poor,13323,Unemployed,None,34120,29,Fair,47,0,2,5,Personal,9783,17125,11,None,3678,Car Financing,9152,Rejected
Excellent,34981,Self-Employed,Other,32887,95,Fair,61,3,3,5,Personal,11158,18535,31,None,3711,Business,5223,Rejected
Good,32220,Employed,Other,20717,70,Poor,70,4,2,1,Student,19962,2411,26,Other,2250,Debt Consolidation,12913,Approved
Excellent,11080,Unemployed,House,13217,19,Fair,57,2,3,0,Other,16706,17940,31,Judgement,1138,Debt Consolidation,11405,Rejected
Poor,32180,Unemployed,Other,37525,28,Good,49,4,4,3,Student,2367,7949,66,Judgement,2444,Car Financing,1653,Rejected
Poor,38756,Unemployed,Other,28526,55,Fair,74,4,3,5,Mortgage,11446,4475,38,Judgement,3308,Home Improvement,16095,Rejected
Poor,40097,Self-Employed,Investment,44716,100,Excellent,19,5,5,0,Auto,13484,12596,16,Judgement,4977,Debt Consolidation,11715,Rejected
Poor,27845,Employed,Investment,39763,2,Excellent,75,5,3,4,Mortgage,13398,18886,63,Judgement,4130,Other,18699,Rejected
Excellent,11127,Employed,Other,23759,32,Good,65,3,0,0,Mortgage,13430,16834,8,Collection,4443,Home Improvement,19563,Rejected
Poor,16222,Self-Employed,Investment,41708,26,Excellent,19,4,4,1,Student,6375,6781,84,Bankruptcy,3783,Business,1859,Rejected
Good,49347,Self-Employed,Car,49675,53,Excellent,0,4,4,3,Mortgage,17935,13312,65,Collection,4052,Debt Consolidation,2916,Rejected
Excellent,28008,Self-Employed,Land,11025,51,Fair,39,4,1,4,Student,16780,8894,71,Other,2631,Debt Consolidation,2271,Rejected
Excellent,37914,Self-Employed,None,49067,67,Good,78,1,4,2,Student,15149,113,30,Collection,3156,Other,9449,Rejected
Fair,25381,Self-Employed,None,23009,74,Good,60,5,5,2,Personal,6821,15137,26,Collection,1150,Business,4978,Rejected
Fair,30881,Self-Employed,Car,14898,12,Good,84,5,5,1,Mortgage,5914,9723,17,Other,4922,Debt Consolidation,895,Rejected
Good,18479,Unemployed,Car,13529,21,Fair,4,1,0,3,Student,8705,3351,53,None,1495,Home Improvement,17053,Rejected
Poor,33971,Self-Employed,Land,38759,70,Excellent,55,5,3,1,Mortgage,17586,8652,20,None,1807,Debt Consolidation,16751,Rejected
Good,17211,Employed,Land,30941,1,Excellent,61,5,5,1,Mortgage,3247,1734,73,Judgement,4998,Other,1876,Rejected
Good,39601,Self-Employed,Land,49084,73,Fair,33,4,3,1,Other,10801,3064,76,Collection,1845,Car Financing,12379,Approved
Good,48678,Unemployed,Other,35673,58,Poor,22,2,4,2,Other,3336,6395,38,None,4089,Car Financing,11388,Rejected
Fair,36754,Employed,Land,11722,94,Fair,100,4,0,0,Personal,850,11989,39,Bankruptcy,2179,Other,14151,Rejected
Poor,26117,Unemployed,None,48360,48,Poor,80,5,5,3,Auto,17506,18724,11,Collection,3748,Other,1147,Rejected
Excellent,41970,Unemployed,Other,22381,96,Good,39,5,5,1,Student,9408,7867,87,Other,3362,Other,17712,Rejected
Poor,47018,Self-Employed,Car,28608,77,Fair,18,5,2,0,Other,19080,792,45,None,2183,Debt Consolidation,19836,Rejected
Fair,35303,Self-Employed,Land,14460,62,Poor,40,2,0,0,Student,3114,7393,73,Judgement,4973,Car Financing,6670,Rejected
Fair,38112,Self-Employed,None,25063,34,Poor,82,2,4,3,Other,17673,15844,2,None,1986,Car Financing,5161,Rejected
Excellent,31136,Unemployed,Car,32148,59,Fair,9,5,5,0,Student,16535,2234,1,Collection,2603,Home Improvement,844,Rejected
Excellent,46739,Employed,Car,47518,0,Good,93,3,0,3,Student,14393,15605,69,Collection,3018,Other,4903,Rejected
Fair,25777,Employed,None,16947,48,Poor,18,5,3,1,Other,1299,14368,59,Tax Lien,2501,Home Improvement,9421,Rejected
Excellent,40434,Self-Employed,Car,12242,58,Good,84,3,3,1,Other,2124,247,43,Other,2691,Debt Consolidation,17432,Rejected
Good,37536,Employed,None,23380,27,Poor,51,2,3,3,Other,2478,17592,86,Judgement,3698,Business,12762,Approved
Excellent,49907,Unemployed,Car,48265,31,Poor,14,5,4,4,Auto,8917,16725,66,Judgement,3016,Car Financing,18103,Rejected
Poor,11232,Unemployed,House,35621,75,Fair,34,1,0,0,Student,8748,1390,18,Collection,3123,Business,13155,Rejected
Good,25439,Unemployed,Land,18289,23,Excellent,0,3,2,3,Other,7126,18335,58,Tax Lien,4933,Debt Consolidation,2521,Rejected
Poor,23971,Self-Employed,House,34070,13,Poor,28,2,2,2,Personal,4832,16730,63,Other,4720,Business,11549,Rejected
Fair,30649,Self-Employed,House,13748,12,Fair,24,0,1,1,Student,4335,10099,81,Bankruptcy,4701,Home Improvement,13187,Rejected
Good,16987,Unemployed,Investment,11398,21,Excellent,79,4,2,1,Personal,10380,6185,25,Collection,1297,Car Financing,2514,Rejected
Fair,12431,Employed,None,30557,20,Excellent,18,4,4,3,Other,18188,15837,14,Tax Lien,2483,Debt Consolidation,3327,Rejected
Poor,43375,Employed,Investment,24227,23,Excellent,55,1,4,2,Mortgage,11074,11063,11,Tax Lien,4344,Car Financing,10020,Rejected
Fair,20029,Employed,Car,11898,100,Good,27,5,2,4,Student,13031,15571,82,Collection,3040,Business,9375,Rejected
Good,12547,Self-Employed,None,45536,13,Excellent,24,2,2,4,Student,17967,621,66,None,2933,Car Financing,2063,Rejected
Good,10246,Unemployed,Car,21958,11,Fair,57,3,3,2,Personal,15391,14221,66,Collection,4305,Debt Consolidation,19537,Approved
Excellent,17283,Self-Employed,Other,39116,8,Poor,2,4,1,3,Mortgage,10796,12892,42,Tax Lien,3832,Home Improvement,6035,Rejected
Excellent,31195,Employed,Investment,36044,54,Good,79,3,3,0,Student,1588,4388,68,Collection,1459,Debt Consolidation,13767,Rejected
Good,32763,Self-Employed,Car,18457,38,Good,26,0,1,1,Personal,7851,9740,73,Bankruptcy,4778,Car Financing,17034,Rejected
Good,19896,Employed,None,18531,1,Fair,94,3,0,3,Student,4864,4002,92,Bankruptcy,3673,Business,8650,Rejected
Excellent,25167,Employed,Investment,25488,78,Good,41,2,1,2,Student,3052,13713,22,Collection,3862,Other,16968,Rejected
Excellent,27454,Unemployed,Other,16638,72,Good,23,5,5,2,Other,19493,9176,57,Other,4842,Home Improvement,14679,Rejected
Good,35830,Self-Employed,House,20555,13,Good,18,4,5,5,Auto,1896,16963,61,Tax Lien,1012,Other,14295,Approved
Excellent,28305,Employed,Investment,27693,8,Good,73,0,3,0,Auto,18918,12712,90,Judgement,4736,Business,3121,Rejected
Fair,40307,Self-Employed,Car,47437,60,Excellent,89,2,0,2,Other,5076,8943,77,None,1209,Other,16365,Rejected
Excellent,38284,Employed,Car,18728,99,Poor,15,0,5,5,Mortgage,14021,13910,70,None,2919,Home Improvement,6750,Rejected
Fair,20902,Unemployed,Car,11938,96,Poor,87,5,1,5,Other,7836,13869,82,None,1850,Car Financing,9794,Rejected
Good,26450,Self-Employed,Car,29341,23,Poor,61,1,0,0,Student,2985,15718,55,None,3286,Car Financing,11581,Approved
Poor,33146,Self-Employed,Car,15050,18,Fair,99,5,3,1,Other,12496,18598,35,None,3899,Debt Consolidation,10240,Rejected
Poor,32430,Employed,Other,26822,91,Good,39,1,5,5,Other,19144,18497,66,Judgement,4555,Other,8669,Rejected
Poor,17984,Employed,Other,24059,2,Good,21,0,1,4,Auto,19589,13037,97,Tax Lien,3770,Other,2099,Rejected
Excellent,46242,Unemployed,House,41367,42,Good,98,2,3,2,Mortgage,19701,17235,44,Tax Lien,1804,Car Financing,16943,Rejected
Fair,22334,Unemployed,None,40808,40,Excellent,42,5,5,0,Mortgage,16767,10554,0,Tax Lien,2861,Home Improvement,12905,Rejected
Good,10318,Unemployed,Car,32413,25,Excellent,9,0,1,1,Other,13209,9442,7,Bankruptcy,3326,Business,3864,Approved
Excellent,17200,Unemployed,Other,22867,22,Excellent,18,0,4,5,Other,3053,12629,4,Judgement,3830,Debt Consolidation,12662,Rejected
Good,19084,Unemployed,None,29798,64,Fair,1,5,1,1,Auto,12856,1343,80,Collection,1106,Other,8289,Approved
Fair,45890,Employed,House,49113,50,Good,72,4,4,4,Other,18075,18395,37,Collection,1875,Car Financing,13184,Rejected
Fair,12032,Employed,Land,39750,52,Good,37,2,1,3,Personal,2005,19686,92,None,3683,Debt Consolidation,18144,Rejected
Poor,12568,Employed,Car,40943,79,Excellent,35,0,2,5,Mortgage,12440,1947,10,Tax Lien,4148,Business,12385,Rejected
Poor,31956,Employed,Land,21937,99,Poor,57,5,3,5,Student,17711,8708,67,Bankruptcy,3969,Business,15543,Rejected
Poor,45031,Employed,House,36263,2,Good,60,2,0,0,Student,18087,19799,74,Other,1422,Debt Consolidation,3820,Rejected
Good,18120,Unemployed,House,28606,94,Excellent,43,3,2,2,Other,11470,1727,62,Other,4079,Home Improvement,4349,Approved
Excellent,38118,Unemployed,Other,24778,10,Poor,68,3,4,2,Personal,19001,15752,80,None,4107,Home Improvement,8571,Rejected
Fair,38916,Self-Employed,House,49926,3,Excellent,93,3,3,4,Auto,12061,2103,87,Other,2624,Car Financing,3799,Rejected
Excellent,44061,Employed,Land,11466,20,Good,33,2,3,0,Student,8634,9239,88,Other,3439,Car Financing,533,Rejected
Excellent,42235,Unemployed,None,27821,81,Poor,97,1,4,1,Auto,4844,6551,58,Collection,2596,Other,11852,Rejected
Good,10210,Employed,House,30410,86,Fair,89,0,2,3,Mortgage,11089,10330,29,None,3321,Business,9525,Approved
Poor,15738,Employed,None,34531,82,Good,81,0,5,2,Personal,19352,8793,25,Tax Lien,1436,Business,9412,Rejected
Poor,48632,Unemployed,Car,35374,76,Poor,30,2,4,5,Other,6262,11185,61,None,1523,Business,10170,Rejected
Good,16694,Unemployed,Investment,36074,22,Excellent,79,5,2,0,Other,12347,4924,14,None,4761,Home Improvement,11884,Approved
Excellent,34805,Self-Employed,Investment,27926,95,Fair,92,3,5,5,Auto,15183,16084,44,None,2877,Home Improvement,7027,Rejected
Good,39825,Self-Employed,Other,14069,32,Poor,99,4,4,3,Mortgage,3308,6303,3,Tax Lien,1086,Car Financing,4734,Approved
Good,40354,Employed,Other,12395,6,Fair,20,3,1,1,Personal,14111,1222,2,Collection,3017,Other,14980,Rejected
Excellent,45670,Employed,Investment,24344,34,Fair,65,3,4,3,Personal,5783,15786,94,Collection,1128,Business,13656,Rejected
Good,28093,Self-Employed,Investment,14606,100,Good,89,4,5,5,Personal,12396,4611,88,Tax Lien,1999,Car Financing,19718,Approved
Excellent,46629,Self-Employed,Other,48206,70,Fair,42,0,2,4,Mortgage,16209,14939,58,Other,1542,Home Improvement,1103,Rejected
Excellent,16655,Employed,Other,44524,95,Poor,30,1,2,3,Student,14417,3235,9,Tax Lien,2522,Car Financing,11587,Rejected
Fair,45635,Employed,House,18487,4,Excellent,32,1,2,2,Mortgage,7627,16690,37,Other,1771,Home Improvement,11999,Rejected
Fair,48097,Employed,None,35240,33,Excellent,80,4,3,1,Personal,15601,3813,39,Collection,1003,Car Financing,16153,Rejected
Good,29874,Unemployed,Investment,17314,45,Excellent,40,5,2,0,Personal,3609,16568,6,Judgement,4954,Home Improvement,11113,Rejected
Fair,27808,Unemployed,Other,11695,47,Fair,57,0,3,4,Mortgage,13094,5310,73,Other,3850,Debt Consolidation,8597,Rejected
Fair,10149,Unemployed,House,32676,34,Good,37,2,2,4,Mortgage,17174,10333,41,None,2904,Debt Consolidation,13260,Rejected
Poor,48145,Employed,None,23233,47,Poor,52,5,3,5,Auto,17018,6896,37,Other,3771,Car Financing,10271,Rejected
Fair,38965,Unemployed,Car,49705,58,Good,58,3,1,1,Other,17088,5990,97,Judgement,1486,Business,8990,Rejected
Poor,37084,Unemployed,Land,20550,96,Excellent,55,0,3,5,Mortgage,12125,6931,13,Collection,4042,Other,16573,Rejected
Fair,15536,Self-Employed,Land,41664,26,Good,2,3,0,5,Other,2205,10505,27,None,4324,Home Improvement,16499,Rejected
Poor,15155,Employed,Investment,37153,20,Excellent,69,4,0,3,Auto,12777,14515,54,Bankruptcy,1409,Car Financing,16524,Rejected
Excellent,18767,Self-Employed,Other,46165,77,Good,42,0,3,0,Student,9766,2469,19,Tax Lien,3880,Other,8715,Rejected
Poor,22669,Self-Employed,Investment,37812,37,Fair,85,5,4,5,Auto,6795,13588,57,Judgement,3154,Car Financing,12571,Rejected
Poor,42650,Employed,Other,43791,33,Excellent,31,2,3,1,Student,6308,11943,39,Bankruptcy,1748,Business,10646,Rejected
Poor,49833,Self-Employed,Investment,48692,79,Fair,59,4,0,1,Personal,4050,14711,89,Collection,1826,Car Financing,13749,Rejected
Excellent,43466,Self-Employed,Other,21836,91,Good,31,5,1,1,Mortgage,14941,12570,88,Bankruptcy,4770,Debt Consolidation,15027,Rejected
Good,13897,Employed,House,43648,86,Poor,45,1,4,5,Auto,12301,12314,91,Other,3568,Home Improvement,9288,Approved
Good,27506,Self-Employed,None,46694,89,Good,69,0,4,4,Other,15661,10849,42,Bankruptcy,3682,Home Improvement,12494,Approved
Excellent,41747,Employed,Other,12513,12,Poor,85,0,1,1,Personal,18130,10160,0,Collection,1435,Other,19788,Rejected
Fair,25178,Unemployed,House,15259,49,Good,48,5,3,2,Mortgage,4051,1818,100,Bankruptcy,3146,Business,3877,Rejected
Poor,47518,Unemployed,Investment,17914,83,Fair,70,0,4,0,Other,7060,3872,84,Collection,2255,Other,5217,Rejected
Poor,24254,Employed,Investment,14785,53,Excellent,32,5,5,1,Auto,6499,11727,64,Bankruptcy,1653,Car Financing,12856,Rejected
Excellent,19945,Self-Employed,House,49532,43,Good,52,4,0,4,Personal,467,17327,4,Judgement,1153,Debt Consolidation,6099,Rejected
Good,47473,Self-Employed,Other,12826,62,Excellent,2,5,3,4,Personal,28,3962,70,Bankruptcy,4879,Home Improvement,7027,Rejected
Poor,46578,Self-Employed,None,17382,58,Poor,82,1,0,4,Student,1151,1124,2,Judgement,4961,Debt Consolidation,3215,Rejected
Poor,13683,Self-Employed,None,14321,30,Excellent,61,1,2,2,Personal,13647,5858,19,Collection,4672,Other,2346,Rejected
Excellent,36119,Self-Employed,Land,39462,31,Poor,60,5,3,0,Auto,13751,15500,35,Collection,1259,Debt Consolidation,3299,Rejected
Fair,46283,Self-Employed,Land,11455,93,Excellent,9,3,2,5,Student,10170,77,28,Collection,4272,Other,16608,Rejected
Fair,18369,Self-Employed,Investment,23076,37,Excellent,27,4,5,4,Auto,18988,10335,35,Tax Lien,2832,Home Improvement,7822,Rejected
Excellent,23197,Employed,Car,44183,13,Good,34,5,1,2,Personal,2471,4698,55,Tax Lien,1203,Other,168,Rejected
Fair,43690,Self-Employed,None,37419,12,Fair,56,4,4,0,Mortgage,16838,11506,26,None,4964,Car Financing,1373,Rejected
Fair,36949,Employed,Investment,14109,73,Good,90,3,5,2,Auto,12490,3443,30,Tax Lien,4202,Business,11367,Rejected
Good,31021,Self-Employed,Car,27996,26,Fair,86,1,5,0,Mortgage,3843,4238,45,None,1800,Business,1477,Rejected
Good,31453,Employed,None,42143,24,Fair,71,5,4,5,Personal,17638,17500,72,None,3885,Business,5454,Approved
Poor,18445,Unemployed,None,14595,58,Good,7,0,1,1,Personal,4667,5972,12,Collection,1582,Home Improvement,11858,Rejected
Excellent,32736,Self-Employed,Land,27312,90,Excellent,57,2,1,5,Personal,14700,16568,10,Judgement,1255,Debt Consolidation,19897,Rejected
Fair,44654,Unemployed,Car,24274,13,Poor,94,3,0,4,Auto,11680,16535,98,Collection,1496,Other,5809,Rejected
Good,49937,Self-Employed,None,11014,46,Fair,41,4,4,0,Other,19491,17115,91,Judgement,3933,Business,10082,Rejected
Fair,40489,Unemployed,Investment,23860,79,Excellent,89,1,4,0,Other,9315,14261,9,Judgement,2017,Business,2399,Rejected
Fair,41737,Employed,Land,31060,36,Poor,62,4,0,0,Student,18968,11205,26,Bankruptcy,1290,Home Improvement,10153,Rejected
Poor,27553,Unemployed,Car,47000,75,Fair,50,2,2,3,Personal,5910,19500,38,None,3190,Debt Consolidation,17763,Rejected
Good,25748,Unemployed,Land,28646,30,Poor,65,2,0,0,Personal,2684,19653,18,Tax Lien,3948,Other,16526,Rejected
Fair,24181,Employed,Land,15783,94,Excellent,52,5,1,2,Mortgage,7494,16272,55,Judgement,1839,Home Improvement,5868,Rejected
Poor,19462,Self-Employed,Investment,37434,88,Excellent,5,5,2,0,Other,1057,14429,72,Bankruptcy,1085,Car Financing,16748,Rejected
Good,36116,Self-Employed,Car,43699,35,Poor,6,2,1,0,Personal,2116,136,77,Tax Lien,2496,Debt Consolidation,2952,Rejected
Excellent,38095,Employed,None,36658,5,Excellent,64,5,5,4,Auto,6715,19442,77,None,4643,Home Improvement,3273,Rejected
Excellent,31622,Self-Employed,House,34357,52,Fair,24,5,1,5,Auto,1199,1942,16,Collection,2565,Business,3804,Rejected
Excellent,34156,Unemployed,Land,18433,84,Excellent,21,2,0,5,Personal,5525,12441,33,Other,1712,Debt Consolidation,17550,Rejected
Poor,43195,Unemployed,Investment,15031,5,Fair,64,5,3,4,Auto,15835,4497,68,Bankruptcy,2685,Car Financing,2252,Rejected
Excellent,41050,Self-Employed,Investment,43919,31,Poor,37,0,5,4,Mortgage,5674,4434,6,Other,2857,Debt Consolidation,16345,Rejected
Fair,12826,Employed,Car,43763,74,Good,67,4,5,4,Personal,14342,10973,81,Other,3526,Debt Consolidation,14895,Rejected
Poor,43533,Unemployed,House,16267,26,Excellent,79,4,1,3,Other,14388,10310,49,Tax Lien,2360,Business,4454,Rejected
Excellent,48641,Self-Employed,Investment,34051,30,Fair,46,2,3,4,Mortgage,15328,18448,75,Other,4014,Other,18832,Rejected
Fair,28730,Unemployed,Car,22130,99,Fair,33,2,1,4,Personal,17819,4210,21,Tax Lien,1017,Car Financing,19578,Rejected
Poor,36040,Unemployed,None,12048,5,Excellent,96,3,2,2,Other,16238,2882,95,None,3338,Car Financing,18442,Rejected
Good,20617,Self-Employed,Car,18004,87,Fair,43,3,3,4,Personal,18818,4397,39,None,5000,Home Improvement,16270,Rejected
Excellent,43893,Unemployed,None,38120,30,Fair,3,1,3,0,Student,17066,10440,45,Judgement,3864,Other,12941,Rejected
Excellent,24742,Unemployed,Car,32445,87,Good,49,1,5,3,Personal,14377,9683,86,Other,3884,Debt Consolidation,16452,Rejected
Good,39430,Self-Employed,House,27162,25,Fair,86,0,2,3,Other,9538,4637,73,Bankruptcy,4796,Car Financing,3119,Rejected
Fair,29044,Self-Employed,None,36621,18,Good,58,0,5,4,Auto,2955,16517,12,Other,2123,Car Financing,13470,Rejected
Poor,31400,Employed,Investment,13245,88,Fair,52,3,4,3,Mortgage,11204,4215,82,None,4512,Business,2650,Rejected
Good,24946,Self-Employed,Car,21012,39,Excellent,80,2,0,0,Student,17837,8399,52,Collection,1358,Business,18176,Approved
Poor,42943,Unemployed,Investment,14158,95,Fair,92,4,4,4,Mortgage,13895,2430,64,Tax Lien,2466,Car Financing,5412,Rejected
Poor,20303,Employed,Other,41928,17,Poor,20,5,0,4,Auto,8223,10572,77,Collection,4557,Debt Consolidation,19860,Rejected
Fair,37319,Unemployed,Investment,34197,77,Fair,89,1,1,5,Auto,6968,5158,76,Judgement,1965,Other,9389,Rejected
Excellent,16985,Self-Employed,Other,11896,97,Poor,7,2,5,1,Mortgage,9333,117,72,Other,3613,Home Improvement,1439,Rejected
Fair,47325,Employed,Investment,10549,22,Good,57,3,5,2,Personal,17389,15973,97,None,1904,Car Financing,15319,Rejected
Poor,21772,Self-Employed,House,41878,4,Poor,63,0,0,3,Personal,9730,8117,4,Bankruptcy,1840,Home Improvement,10126,Rejected
Fair,46548,Self-Employed,Other,38748,80,Fair,62,5,4,1,Student,6009,12192,40,Judgement,1111,Business,9047,Rejected
Fair,36193,Unemployed,Investment,31838,27,Poor,99,1,2,3,Auto,8338,1093,48,Judgement,1915,Home Improvement,4402,Rejected
