credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Excellent,67984,Unemployed,House,88268,33,Poor,94,1,2,0,Other,65820,76257,14,Other,50597,Car Financing,10745
Fair,33834,Self-Employed,Other,34854,66,Good,60,4,1,3,Mortgage,82604,80436,27,Bankruptcy,65053,Car Financing,9814
Good,79930,Employed,House,65723,56,Excellent,80,4,0,4,Mortgage,81994,36873,55,Bankruptcy,18116,Business,19514
Good,52348,Employed,House,93699,50,Excellent,27,1,4,0,Mortgage,76684,21459,87,Tax Lien,61500,Home Improvement,61463
Good,76963,Self-Employed,Car,60634,45,Excellent,66,4,1,3,Mortgage,51640,72391,65,Other,68526,Other,45573
Poor,51661,Employed,Land,15750,86,Excellent,11,0,2,3,Other,11243,80964,33,None,24124,Business,80237
Excellent,44678,Self-Employed,House,66914,82,Excellent,96,2,1,2,Mortgage,17896,57898,28,Bankruptcy,51499,Car Financing,36374
Poor,13304,Unemployed,None,34981,20,Fair,63,5,4,4,Mortgage,87984,65115,6,Other,61008,Debt Consolidation,84644
Excellent,67784,Employed,Land,52594,84,Good,16,1,1,4,Auto,77298,27163,6,Judgement,26255,Business,56223
Fair,71814,Self-Employed,House,44948,7,Excellent,93,5,5,3,Other,87489,41956,89,Collection,44640,Car Financing,97425
Excellent,11206,Employed,Other,11802,52,Poor,90,5,4,3,Personal,31173,31730,38,Judgement,18898,Home Improvement,92605
Poor,96812,Unemployed,Other,82928,96,Good,96,0,5,5,Other,26421,92811,100,Bankruptcy,62229,Debt Consolidation,1338
Excellent,79631,Unemployed,Land,87289,66,Good,42,4,5,1,Mortgage,44387,4678,42,Tax Lien,4280,Business,26979
Fair,11272,Unemployed,Investment,48728,13,Good,77,3,2,4,Personal,53293,21180,35,Judgement,40802,Other,44744
Good,20369,Employed,Other,93197,49,Excellent,42,5,0,2,Mortgage,66558,33722,93,Judgement,91082,Debt Consolidation,63586
Fair,31863,Self-Employed,House,86391,28,Excellent,40,4,1,0,Other,12793,63752,67,Bankruptcy,74884,Car Financing,88767
Fair,50651,Self-Employed,House,72663,92,Excellent,1,1,3,4,Student,75926,44512,53,Other,58179,Home Improvement,11894
Poor,57318,Employed,Other,64063,60,Excellent,42,3,4,5,Personal,65054,33241,82,Tax Lien,18204,Business,80558
Excellent,16462,Self-Employed,None,65758,6,Fair,15,2,4,5,Mortgage,98471,71022,3,Collection,1567,Car Financing,48705
Poor,36755,Unemployed,Investment,15489,5,Excellent,74,4,3,4,Personal,57926,55089,29,Tax Lien,32866,Home Improvement,12496
Poor,13285,Employed,Car,61487,1,Good,41,5,0,3,Personal,74241,14090,79,Collection,17451,Business,49909
Fair,46174,Self-Employed,Investment,57120,95,Poor,44,1,4,0,Personal,80615,70238,70,Bankruptcy,16374,Business,98351
Fair,58867,Employed,None,24870,60,Excellent,67,5,5,1,Auto,68248,43029,55,None,13138,Debt Consolidation,62077
Poor,71723,Unemployed,Land,85714,53,Good,51,4,1,2,Personal,36141,21345,8,Judgement,60254,Debt Consolidation,911
Poor,59667,Unemployed,Other,93776,86,Good,74,0,5,4,Personal,53930,99671,43,Other,86844,Business,12560
Fair,97284,Unemployed,Car,52588,89,Fair,51,3,3,4,Auto,69970,24428,63,Bankruptcy,40473,Car Financing,53981
Good,87820,Self-Employed,House,13604,1,Good,71,4,3,0,Student,36049,96867,57,Judgement,37070,Debt Consolidation,18970
Excellent,50612,Unemployed,Land,24632,14,Poor,65,0,2,5,Mortgage,9342,51270,0,Tax Lien,78056,Car Financing,99362
Fair,89081,Unemployed,None,21015,39,Good,85,3,5,3,Personal,44277,84205,48,Collection,67219,Business,68754
Fair,57188,Unemployed,House,27717,5,Excellent,53,4,1,2,Mortgage,7456,17347,21,Other,35698,Other,47341
Fair,38405,Unemployed,House,19442,86,Fair,29,3,3,1,Mortgage,44959,28367,81,Bankruptcy,22198,Debt Consolidation,24666
Poor,70843,Employed,None,46124,30,Excellent,26,3,1,3,Student,45875,79323,55,Tax Lien,15508,Car Financing,36299
Good,95016,Self-Employed,House,49932,7,Fair,33,0,3,1,Auto,58814,92965,10,None,42461,Home Improvement,21631
Poor,44523,Employed,Car,25803,2,Excellent,10,3,4,2,Personal,57792,51274,2,Bankruptcy,5403,Other,73353
Excellent,11010,Unemployed,Car,82828,81,Fair,57,3,5,4,Student,36946,74541,62,Bankruptcy,24434,Business,49367
Excellent,36770,Self-Employed,Other,94344,57,Excellent,30,2,5,1,Other,67455,95648,36,Other,28004,Home Improvement,50983
Poor,89864,Self-Employed,Other,55690,56,Fair,69,5,2,4,Auto,40107,25384,79,Bankruptcy,46520,Other,22649
Good,96476,Self-Employed,Other,42666,14,Good,60,4,5,5,Student,35956,54893,64,Other,95979,Business,95220
Excellent,63359,Self-Employed,House,58430,77,Fair,98,3,3,2,Auto,64814,26656,8,Bankruptcy,39317,Other,91646
Good,53361,Self-Employed,Investment,59712,56,Poor,62,2,3,0,Student,31780,88285,29,Bankruptcy,27057,Other,323
Poor,63058,Employed,Other,11376,84,Poor,40,2,0,5,Personal,85136,9287,32,Other,65688,Other,28651
Poor,70912,Unemployed,Land,66579,6,Excellent,52,5,2,4,Personal,24995,74295,54,Tax Lien,1767,Home Improvement,3605
Good,40121,Employed,Other,51331,78,Good,11,1,2,5,Personal,93517,92655,31,Bankruptcy,4015,Debt Consolidation,95103
Excellent,14219,Unemployed,None,92872,5,Poor,54,1,1,3,Student,76371,41113,16,None,64419,Business,76166
Excellent,58286,Unemployed,Other,23359,37,Fair,9,2,1,5,Student,22553,91124,31,Collection,72980,Home Improvement,89985
Fair,40195,Employed,Other,89657,83,Good,71,3,2,4,Personal,65440,16221,37,Tax Lien,77362,Business,50994
Fair,26734,Unemployed,Investment,62802,46,Excellent,26,1,0,4,Other,9821,95855,95,Other,63315,Business,39787
Excellent,65121,Self-Employed,House,48288,26,Poor,76,3,5,0,Other,9798,3611,2,Collection,36507,Other,53320
Good,69658,Unemployed,Other,97443,32,Excellent,35,4,2,3,Student,10026,7359,83,Collection,55682,Debt Consolidation,59702
Fair,75598,Employed,House,22496,45,Poor,37,0,0,2,Auto,30343,49962,32,Other,86698,Other,60505
Poor,20268,Unemployed,Investment,73554,16,Excellent,25,2,1,4,Personal,78690,15745,18,Bankruptcy,31049,Business,40419
Fair,25410,Unemployed,None,59011,27,Good,52,1,5,4,Other,47980,94790,90,Collection,62822,Other,414
Good,23667,Self-Employed,None,58399,64,Poor,6,3,5,3,Auto,54044,2551,4,Bankruptcy,31027,Car Financing,6413
Good,96400,Unemployed,Car,31241,69,Good,62,3,5,4,Other,99528,22814,61,None,27629,Debt Consolidation,79171
Poor,53767,Unemployed,Land,54508,22,Excellent,68,3,5,4,Mortgage,24643,25915,58,Collection,81974,Business,16758
Good,32278,Employed,None,47932,15,Excellent,91,2,2,5,Other,41560,64679,71,Judgement,73666,Debt Consolidation,1441
Good,58786,Unemployed,Land,97033,98,Poor,1,0,0,2,Mortgage,33663,74142,50,Tax Lien,46352,Home Improvement,10647
Poor,18649,Self-Employed,None,86605,71,Poor,80,2,5,0,Mortgage,20185,78288,75,Collection,31835,Other,60429
Poor,36795,Employed,Other,48485,83,Poor,37,1,5,5,Mortgage,40962,14973,12,Bankruptcy,38663,Debt Consolidation,30984
Excellent,64780,Unemployed,Car,40769,71,Fair,89,4,5,1,Student,77968,77292,64,Bankruptcy,71285,Other,59766
Poor,90016,Self-Employed,Investment,65358,38,Fair,62,5,4,5,Mortgage,72436,51358,84,Collection,98673,Home Improvement,58386
Good,76034,Self-Employed,None,16902,100,Good,42,2,1,5,Mortgage,90498,41780,6,Tax Lien,51655,Business,20980
Fair,21529,Self-Employed,House,30903,91,Good,26,4,3,3,Other,76312,18011,100,None,61473,Car Financing,83621
Good,85857,Unemployed,Investment,37139,9,Good,23,5,1,5,Personal,10342,41138,64,Other,64722,Business,55247
Good,24708,Employed,Investment,79040,39,Excellent,24,1,1,4,Auto,62623,36812,77,Other,55949,Debt Consolidation,2461
Poor,38672,Self-Employed,Other,73148,5,Good,20,2,2,0,Personal,72309,35803,61,Bankruptcy,43372,Business,42632
Excellent,63026,Unemployed,Investment,70727,69,Good,73,3,0,5,Mortgage,64046,22086,3,Collection,16482,Home Improvement,7989
Good,14064,Unemployed,Investment,51643,25,Excellent,64,2,4,2,Student,91098,23606,44,Bankruptcy,28553,Home Improvement,29914
Poor,13838,Employed,Land,26394,64,Excellent,61,4,4,4,Personal,73340,44067,6,None,17773,Car Financing,4204
Poor,56864,Unemployed,Land,40597,63,Excellent,89,0,0,1,Auto,24463,4622,40,Tax Lien,30163,Car Financing,15303
Good,93698,Employed,Investment,43782,72,Excellent,83,2,1,4,Other,55738,14767,96,Judgement,15302,Car Financing,79367
Good,83341,Employed,Other,59016,67,Excellent,26,3,5,2,Mortgage,14761,71591,76,Judgement,96629,Business,67983
Excellent,63301,Employed,Car,68002,3,Good,25,5,3,0,Auto,66048,75647,95,Tax Lien,89368,Home Improvement,8188
Poor,93136,Employed,Land,95206,86,Poor,70,3,4,1,Other,95598,91723,7,Bankruptcy,76789,Debt Consolidation,82071
Good,26543,Unemployed,Land,65673,88,Poor,53,4,0,2,Student,27255,65170,40,Judgement,25728,Business,86258
Good,68792,Unemployed,Land,99966,54,Excellent,0,0,3,2,Mortgage,76469,6835,63,Other,83811,Home Improvement,54623
Fair,59402,Self-Employed,Land,92153,27,Excellent,8,0,5,0,Other,92037,69262,78,None,70327,Car Financing,19942
Excellent,89946,Employed,House,10024,40,Good,71,2,5,2,Student,75413,41232,56,Bankruptcy,84669,Car Financing,35990
Good,46138,Unemployed,House,47562,81,Excellent,34,0,1,2,Mortgage,1109,14106,44,Bankruptcy,32195,Car Financing,74345
Excellent,41452,Self-Employed,None,64809,83,Excellent,19,3,4,5,Personal,76461,71385,87,Bankruptcy,36664,Other,85690
Excellent,21211,Employed,None,68711,42,Excellent,37,5,1,2,Auto,93034,48184,53,None,38132,Debt Consolidation,28630
Excellent,65746,Employed,Other,19328,34,Fair,98,0,1,1,Other,26474,32858,33,Other,40362,Home Improvement,55282
Poor,26821,Employed,None,33276,97,Good,63,2,2,5,Other,33066,39735,42,Tax Lien,8326,Home Improvement,11657
Poor,99597,Unemployed,Land,83468,57,Excellent,12,1,3,1,Other,31373,13380,60,Collection,7694,Home Improvement,29731
Excellent,56574,Unemployed,Car,56708,64,Good,33,2,5,1,Student,81994,33061,52,Judgement,51554,Home Improvement,48639
Fair,33677,Self-Employed,Other,62208,24,Excellent,61,4,5,4,Personal,44180,29910,96,Other,95449,Business,97830
Fair,45082,Unemployed,Investment,32153,54,Excellent,79,0,2,5,Student,46426,67274,20,Collection,56045,Business,81354
Good,14405,Unemployed,Land,50443,17,Poor,58,4,2,0,Student,92255,91854,21,Bankruptcy,76173,Car Financing,56094
Poor,53001,Unemployed,Car,82344,86,Fair,10,4,2,4,Personal,76363,84862,82,None,45516,Car Financing,66233
Fair,63418,Self-Employed,House,68926,82,Excellent,82,2,0,5,Personal,38918,30226,63,None,60682,Home Improvement,70334
Fair,75862,Employed,Other,93395,98,Fair,94,3,4,1,Auto,75605,61585,1,Tax Lien,38416,Other,82401
Fair,53200,Self-Employed,Investment,47721,8,Excellent,86,4,2,1,Student,34927,85006,65,Tax Lien,79554,Car Financing,60549
Poor,38024,Unemployed,Land,97689,8,Fair,67,4,0,1,Personal,3103,62018,80,Bankruptcy,16879,Business,61781
Poor,11049,Employed,Other,94884,35,Poor,5,2,2,2,Other,22873,23555,47,Judgement,99325,Business,10662
Good,62721,Unemployed,Other,12449,20,Fair,61,0,2,4,Student,9046,31057,15,None,10188,Home Improvement,68324
Good,16378,Self-Employed,Investment,78098,42,Poor,74,2,5,5,Other,77322,51465,95,Tax Lien,26801,Debt Consolidation,22195
Excellent,90172,Self-Employed,Investment,75438,84,Poor,7,4,5,0,Other,65713,36853,76,Bankruptcy,31203,Car Financing,92516
Fair,68206,Unemployed,None,88564,19,Excellent,65,0,2,4,Mortgage,83251,70260,21,Bankruptcy,96302,Car Financing,90295
Poor,31339,Self-Employed,Land,98511,100,Excellent,86,3,3,4,Auto,11535,58605,8,Other,70026,Car Financing,96345
Fair,56454,Unemployed,Land,28490,37,Good,15,4,0,3,Other,95536,71960,90,Judgement,52564,Other,49923
Fair,54626,Self-Employed,Car,51032,95,Fair,84,1,2,5,Other,17599,96401,27,Bankruptcy,34137,Car Financing,32594
Good,11382,Unemployed,None,57555,71,Poor,0,2,5,2,Mortgage,13682,57215,4,Judgement,67328,Business,34218
Good,32839,Employed,None,81837,39,Poor,88,2,5,1,Personal,5395,97191,31,Judgement,78805,Business,71226
Fair,40148,Self-Employed,Investment,75695,85,Excellent,40,3,1,3,Auto,44082,95982,35,Bankruptcy,21133,Other,78977
Excellent,32756,Unemployed,Investment,59530,87,Excellent,0,0,2,5,Personal,83095,89883,82,Tax Lien,34267,Business,65501
Excellent,28434,Self-Employed,None,78320,9,Good,94,4,3,4,Student,75301,89259,7,Collection,24220,Car Financing,89862
Excellent,98906,Employed,Other,87391,82,Excellent,62,5,3,4,Mortgage,27254,57473,9,Tax Lien,79753,Business,27593
Excellent,94992,Unemployed,None,48359,86,Good,47,0,5,1,Student,59312,17792,19,None,16890,Debt Consolidation,25049
Excellent,58508,Unemployed,Car,14135,34,Fair,20,0,4,4,Auto,47303,83575,67,Tax Lien,79570,Other,84843
Good,76811,Unemployed,Land,24347,6,Excellent,17,3,1,3,Mortgage,54474,3735,36,Other,43749,Car Financing,17237
Fair,82764,Employed,Car,25061,63,Fair,85,0,0,4,Other,66761,29512,17,Collection,2743,Other,37862
Poor,93750,Self-Employed,Land,85614,12,Excellent,67,5,0,1,Other,25377,44194,43,None,91478,Debt Consolidation,41250
Excellent,22321,Unemployed,House,25573,30,Excellent,54,3,1,0,Personal,90000,77318,45,Other,62313,Other,97623
Fair,45577,Self-Employed,House,97931,39,Excellent,54,3,2,5,Mortgage,30916,20655,40,Collection,71744,Home Improvement,45564
Excellent,48534,Unemployed,Other,31194,26,Fair,82,1,2,1,Mortgage,5946,31951,4,None,5200,Car Financing,76459
Fair,46565,Self-Employed,House,42774,26,Excellent,86,5,5,1,Student,97896,45844,51,None,88220,Home Improvement,68268
Fair,66791,Self-Employed,Investment,98149,29,Good,60,3,0,5,Personal,78607,31607,44,Bankruptcy,78561,Home Improvement,85062
Poor,97063,Employed,Investment,80270,31,Good,89,4,1,2,Other,93608,51796,51,Collection,14956,Other,34891
Poor,93117,Unemployed,None,63634,6,Good,61,3,5,4,Student,12506,88160,60,Collection,18056,Home Improvement,12995
Fair,84451,Employed,None,16135,24,Poor,22,4,4,3,Auto,20488,88295,57,Tax Lien,76658,Car Financing,40136
Excellent,14800,Employed,Land,43122,15,Excellent,95,2,2,1,Student,83235,13211,40,None,66412,Debt Consolidation,41232
Poor,47246,Unemployed,Investment,17365,31,Poor,12,2,3,5,Mortgage,19503,60555,94,Other,91712,Other,85734
Good,31292,Employed,House,64385,48,Excellent,45,5,1,2,Student,38208,95702,62,Other,64472,Car Financing,83687
Fair,23064,Self-Employed,Land,84540,73,Good,6,4,3,4,Student,26117,13044,97,Collection,80119,Car Financing,34164
Poor,77588,Employed,Car,42607,43,Good,99,5,3,0,Other,65815,57632,13,None,20069,Debt Consolidation,79458
Poor,32515,Self-Employed,Land,60236,89,Good,27,5,3,3,Other,31736,4526,47,Judgement,75278,Business,48234
Poor,50002,Employed,None,65028,11,Excellent,11,2,2,3,Other,77182,18251,88,Collection,45809,Debt Consolidation,41267
Excellent,20677,Unemployed,Other,83001,65,Excellent,19,1,4,5,Student,30365,30620,97,Judgement,28911,Car Financing,75519
Poor,59111,Employed,Other,66877,69,Excellent,90,2,1,0,Personal,51931,84270,59,Collection,18575,Business,96666
Poor,87322,Unemployed,Land,20360,25,Excellent,55,0,0,1,Personal,7737,13628,57,Collection,30976,Debt Consolidation,17364
Poor,14268,Self-Employed,Other,93380,25,Poor,96,2,1,2,Auto,87491,56075,58,Collection,50954,Debt Consolidation,93653
Poor,77365,Employed,House,62902,48,Poor,31,0,1,3,Personal,22121,65352,92,Judgement,11067,Business,54949
Good,21803,Unemployed,Other,19733,87,Fair,99,2,0,1,Other,16878,80554,81,None,85436,Business,59414
Excellent,55548,Employed,Investment,16451,76,Excellent,46,4,1,5,Mortgage,53077,4759,29,Collection,34771,Debt Consolidation,2962
Poor,65414,Unemployed,House,65406,77,Good,20,2,4,3,Personal,56330,78570,29,None,67886,Debt Consolidation,31574
Fair,63050,Unemployed,Other,17972,5,Poor,20,3,2,4,Student,93459,77682,38,Other,8553,Business,21695
Fair,81006,Self-Employed,Investment,92008,75,Poor,50,4,2,1,Auto,95964,2874,93,Bankruptcy,85357,Business,11364
Good,75294,Unemployed,Car,84448,52,Poor,41,1,0,0,Other,81290,38190,7,Judgement,21143,Home Improvement,16634
Good,75027,Self-Employed,Investment,84059,57,Excellent,95,2,0,1,Mortgage,81115,86397,63,Judgement,65625,Home Improvement,89155
Good,56744,Self-Employed,House,55134,33,Poor,54,2,0,4,Other,86627,52870,70,Judgement,45131,Car Financing,96128
Poor,13844,Employed,Land,89084,89,Good,69,1,3,2,Mortgage,84454,21938,36,None,11999,Home Improvement,50414
Excellent,91663,Unemployed,Investment,86413,52,Excellent,58,0,1,5,Student,8992,7133,10,Tax Lien,39089,Debt Consolidation,31075
Good,84775,Self-Employed,Land,60029,59,Fair,39,1,5,3,Mortgage,90374,14837,33,None,15188,Car Financing,85696
Fair,81537,Self-Employed,None,75558,87,Excellent,75,4,3,5,Student,84149,2075,93,Judgement,41937,Debt Consolidation,77625
Good,71161,Self-Employed,House,49176,92,Fair,77,5,2,2,Mortgage,5352,86783,89,Collection,54321,Home Improvement,30802
Fair,88697,Self-Employed,Other,48883,69,Good,14,2,4,5,Auto,45044,26540,50,Tax Lien,84781,Car Financing,23072
Fair,90416,Unemployed,Land,67128,2,Poor,53,0,1,4,Auto,50323,39775,22,Bankruptcy,43940,Other,83510
Fair,86411,Self-Employed,Land,49690,63,Good,95,4,4,4,Personal,93195,46321,88,Bankruptcy,19621,Business,39655
Poor,68131,Unemployed,Land,44612,46,Fair,69,3,3,2,Other,69234,20159,41,None,5265,Debt Consolidation,99783
Fair,33250,Employed,House,87503,41,Good,14,5,0,5,Student,83200,59947,15,None,13003,Car Financing,19893
Poor,22289,Employed,Other,61883,31,Excellent,1,3,5,5,Auto,6857,54401,100,None,4236,Car Financing,75408
Fair,23940,Employed,None,14620,32,Good,50,3,3,3,Mortgage,48173,68790,53,Collection,34212,Debt Consolidation,6619
Poor,69484,Employed,Car,47083,58,Excellent,38,4,3,2,Mortgage,98204,71334,1,None,41132,Home Improvement,39325
Good,78315,Employed,Investment,38640,52,Poor,25,4,2,0,Personal,97069,46026,97,Tax Lien,28293,Business,85790
Poor,42493,Employed,Car,57938,28,Excellent,29,0,3,3,Mortgage,76537,4828,91,Judgement,24543,Car Financing,44330
Excellent,68588,Employed,Other,80271,30,Fair,5,2,0,0,Student,69804,25829,40,None,2562,Home Improvement,68507
Poor,86917,Unemployed,Car,25381,73,Poor,1,3,0,2,Other,50568,60173,31,Judgement,78905,Car Financing,44071
Fair,19801,Self-Employed,Car,88267,38,Poor,93,1,4,2,Auto,56426,50666,92,Bankruptcy,56711,Other,65377
Good,16754,Self-Employed,None,91257,14,Fair,43,2,3,0,Student,37269,85549,5,Bankruptcy,9690,Business,35723
Good,45377,Self-Employed,Investment,41360,25,Excellent,48,4,2,0,Personal,96517,53832,69,Tax Lien,72969,Debt Consolidation,70452
Fair,24044,Self-Employed,Other,90020,75,Good,81,5,4,1,Personal,61498,59356,32,Collection,46019,Other,82325
Good,62683,Self-Employed,Investment,39229,1,Good,72,1,4,5,Other,57048,23279,100,Judgement,99321,Other,41236
Good,38408,Self-Employed,Land,22812,33,Good,29,2,3,0,Personal,82922,4266,29,Tax Lien,72797,Car Financing,749
Good,34992,Employed,Land,86599,93,Poor,85,2,3,2,Mortgage,32886,43216,93,Judgement,73094,Car Financing,80677
Excellent,60690,Unemployed,Other,62104,87,Poor,64,1,3,4,Student,27442,11520,35,None,34988,Other,83825
Good,57952,Self-Employed,Other,16960,91,Fair,45,0,0,5,Mortgage,921,88679,69,Tax Lien,40877,Debt Consolidation,58207
Excellent,83268,Employed,Land,95935,84,Fair,25,4,3,0,Student,691,8884,85,Tax Lien,40002,Home Improvement,17510
Poor,68900,Self-Employed,House,53784,25,Fair,68,0,1,1,Mortgage,58488,43461,65,Tax Lien,24955,Business,94215
Excellent,73268,Employed,Land,78978,58,Good,44,4,3,4,Other,40973,91712,65,Judgement,1845,Car Financing,21191
Excellent,54923,Employed,Other,34394,55,Fair,27,5,2,3,Mortgage,88115,77155,56,Tax Lien,60245,Other,80548
Excellent,66637,Self-Employed,Land,71128,92,Good,24,3,1,3,Mortgage,66976,55987,44,Bankruptcy,64675,Debt Consolidation,27887
Good,36007,Employed,Land,75864,46,Poor,31,2,5,3,Mortgage,76523,16806,2,Tax Lien,18284,Home Improvement,83689
Poor,54526,Unemployed,Car,43336,27,Good,3,4,5,2,Auto,35587,83841,48,Tax Lien,86021,Home Improvement,2351
Fair,87369,Unemployed,House,64323,2,Excellent,10,0,4,1,Mortgage,43527,45602,85,Judgement,98453,Debt Consolidation,86675
Excellent,74927,Unemployed,Car,38673,11,Fair,35,5,3,5,Student,28576,11852,13,Tax Lien,32470,Home Improvement,88409
Poor,22578,Self-Employed,Car,39597,88,Poor,11,0,4,2,Personal,19646,64525,27,Collection,35022,Home Improvement,46807
Poor,24073,Self-Employed,Other,69750,67,Poor,55,3,0,4,Personal,11001,34098,5,None,70958,Debt Consolidation,43700
Good,11851,Employed,None,56099,89,Fair,93,2,4,1,Student,79740,49786,53,Collection,67536,Debt Consolidation,50500
Fair,57806,Employed,Land,58495,46,Poor,75,2,0,2,Student,66141,50827,11,Judgement,11299,Other,27005
Good,24384,Unemployed,None,64925,90,Good,83,5,0,3,Mortgage,22151,51121,91,Other,75909,Debt Consolidation,44806
Good,69721,Unemployed,Other,55963,78,Fair,24,2,5,4,Other,69396,76740,52,Collection,88639,Home Improvement,58900
Excellent,54575,Unemployed,Investment,26993,50,Excellent,10,3,5,3,Mortgage,51571,27576,34,Other,67765,Other,23240
Fair,57625,Self-Employed,Car,11774,80,Good,93,4,4,1,Other,52553,57005,14,Tax Lien,84070,Business,2079
Excellent,82321,Employed,Land,73478,63,Poor,65,0,3,4,Mortgage,881,25665,50,Judgement,25855,Other,95178
Excellent,81429,Employed,Investment,38927,34,Good,91,2,1,1,Mortgage,23259,93837,98,Tax Lien,53955,Debt Consolidation,41728
Poor,15922,Self-Employed,House,50874,80,Excellent,96,5,5,2,Student,21061,98049,84,Other,47545,Other,89888
Poor,57210,Employed,Other,38149,94,Good,16,0,4,3,Auto,37501,8803,54,None,96701,Home Improvement,15632
Good,85756,Employed,None,15059,79,Poor,40,4,5,5,Personal,81416,33692,41,Collection,3333,Car Financing,66231
Poor,58998,Employed,None,31635,85,Good,49,5,1,3,Mortgage,40492,34283,3,Bankruptcy,67147,Car Financing,96618
Poor,71582,Unemployed,None,53280,16,Good,37,5,1,5,Other,35785,34158,54,Collection,91020,Business,67864
Good,99297,Unemployed,Investment,50538,56,Poor,41,5,1,3,Mortgage,14082,87530,90,Judgement,34677,Business,25897
Fair,13876,Employed,House,74031,33,Good,46,1,4,5,Auto,87739,57020,5,Tax Lien,67156,Home Improvement,24033
Excellent,45686,Employed,Car,58994,45,Excellent,78,5,5,0,Student,28309,1050,18,None,87188,Other,92819
Excellent,86587,Self-Employed,House,28824,87,Excellent,38,4,0,1,Auto,76530,97852,41,None,66537,Other,91420
Excellent,57258,Employed,Land,51521,80,Poor,81,2,4,2,Auto,45627,97905,81,Collection,25935,Other,52540
Fair,85887,Employed,Car,27578,94,Poor,48,1,0,0,Mortgage,81659,33045,62,Tax Lien,86301,Car Financing,43640
Fair,54228,Employed,Car,55687,96,Good,27,5,0,2,Student,47996,37272,61,Other,16455,Car Financing,28211
Fair,22435,Self-Employed,Investment,26305,47,Good,74,2,4,3,Other,59039,24359,34,Tax Lien,66384,Debt Consolidation,8349
Excellent,48140,Employed,Other,72410,14,Fair,32,5,3,1,Mortgage,47480,36021,65,Tax Lien,66059,Home Improvement,88603
Good,75761,Self-Employed,Other,34780,76,Fair,61,0,0,3,Student,49160,76212,64,Tax Lien,30967,Home Improvement,19703
Fair,48061,Unemployed,Land,48330,40,Fair,32,1,4,0,Student,5578,35784,35,Other,69346,Car Financing,75295
Fair,73762,Employed,None,15466,3,Poor,28,4,5,0,Other,59732,11909,60,Other,78772,Business,6213
Poor,72595,Unemployed,None,71474,52,Poor,66,5,3,0,Other,45006,6519,75,Judgement,14301,Car Financing,81044
Excellent,92770,Unemployed,None,82693,30,Poor,61,5,4,1,Personal,92027,30067,40,None,42551,Debt Consolidation,4133
Excellent,47673,Unemployed,Other,70334,84,Excellent,34,5,2,5,Other,29586,25775,9,None,10507,Debt Consolidation,42344
Poor,60220,Self-Employed,None,60066,94,Good,4,5,0,0,Auto,85439,60539,91,Tax Lien,75744,Business,5812
Poor,38509,Unemployed,Investment,47341,3,Good,49,3,1,3,Personal,16130,91478,66,Judgement,64762,Debt Consolidation,60296
Good,19472,Self-Employed,None,19009,67,Excellent,61,5,5,2,Mortgage,94639,22780,25,Collection,31511,Home Improvement,864
Poor,62133,Self-Employed,Investment,25110,27,Good,76,5,5,1,Personal,73441,33095,4,Other,6648,Debt Consolidation,93309
Excellent,18496,Unemployed,House,32847,45,Poor,50,5,1,1,Student,78622,43911,54,Bankruptcy,95845,Home Improvement,71656
Poor,25489,Unemployed,None,75092,2,Excellent,72,0,2,5,Mortgage,53543,38241,84,Collection,72041,Business,6768
Fair,24672,Employed,Other,52422,66,Excellent,16,5,1,2,Mortgage,82407,6457,40,Tax Lien,52107,Debt Consolidation,32949
Fair,94881,Self-Employed,Investment,92821,85,Excellent,48,4,5,3,Auto,14935,24150,70,Bankruptcy,44240,Home Improvement,91767
Good,81792,Employed,None,37788,95,Poor,53,5,4,2,Mortgage,72580,62823,40,Other,64308,Home Improvement,11904
Fair,95489,Unemployed,House,60742,39,Good,39,4,1,5,Other,28675,9762,46,Bankruptcy,22856,Car Financing,35948
Good,50659,Unemployed,House,82510,60,Poor,80,5,1,0,Personal,94361,50315,91,Bankruptcy,81157,Home Improvement,57805
Good,69448,Unemployed,Investment,72685,28,Good,57,5,4,3,Student,31678,7246,16,Collection,54359,Home Improvement,8620
Fair,59457,Unemployed,Investment,93050,53,Excellent,56,5,1,3,Other,76139,87469,53,None,7633,Business,59939
Excellent,25647,Unemployed,House,95868,58,Good,46,5,4,5,Mortgage,96908,69918,14,Other,3441,Business,58115
Fair,59318,Employed,Investment,28929,22,Excellent,54,0,5,5,Auto,59900,75446,24,None,66548,Debt Consolidation,39062
Fair,16052,Unemployed,None,55149,24,Good,22,1,2,1,Student,43232,64510,65,Judgement,16344,Debt Consolidation,36296
Poor,89520,Employed,Investment,97545,75,Fair,17,2,1,5,Other,79914,48868,44,Other,63915,Business,84197
Good,31118,Employed,Car,51470,77,Poor,95,5,3,0,Other,38208,81034,14,Other,71759,Debt Consolidation,50164
Excellent,81294,Self-Employed,Car,72872,31,Poor,79,3,1,3,Mortgage,11564,33994,80,Bankruptcy,91061,Car Financing,130
Poor,16613,Self-Employed,Car,61109,57,Good,88,0,4,0,Personal,67445,13345,87,Bankruptcy,35604,Other,17794
