credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,91982,Self-Employed,House,95780,34,Fair,52,2,5,4,Personal,15338,14007,8,Judgement,26210,Other,10868,Rejected
Excellent,74063,Self-Employed,None,95619,53,Excellent,48,0,2,4,Other,78013,4966,36,Other,18500,Car Financing,6185,Rejected
Good,78623,Employed,Car,73696,78,Good,75,4,0,0,Auto,56611,13408,23,Judgement,52292,Home Improvement,76050,Rejected
Poor,35192,Self-Employed,House,37123,19,Poor,15,5,0,5,Student,23524,15543,36,Collection,5053,Home Improvement,2676,Rejected
Excellent,46936,Unemployed,Other,96662,17,Good,50,2,3,0,Student,81182,30715,14,Bankruptcy,37654,Business,6088,Rejected
Excellent,74075,Self-Employed,House,15835,89,Fair,57,2,3,2,Other,48444,76439,77,None,45116,Business,79017,Rejected
Excellent,70604,Self-Employed,Investment,15359,83,Fair,3,1,3,0,Personal,40808,81287,0,Collection,3585,Car Financing,11694,Rejected
Good,35841,Unemployed,Car,49825,5,Poor,84,1,0,4,Personal,221,14604,99,Tax Lien,50712,Car Financing,20891,Rejected
Fair,79528,Employed,None,89281,89,Fair,79,1,4,5,Auto,40067,41813,87,Bankruptcy,43673,Business,23885,Rejected
Excellent,40828,Self-Employed,Car,20749,33,Poor,44,0,3,1,Auto,20725,20079,73,Bankruptcy,28673,Other,59660,Rejected
Fair,60848,Employed,Investment,82389,96,Poor,95,2,0,0,Student,44521,16067,41,Other,67956,Other,67282,Rejected
Poor,99819,Employed,Land,21233,46,Poor,36,5,1,2,Personal,97163,23094,4,Bankruptcy,12099,Home Improvement,6715,Rejected
Fair,57323,Self-Employed,None,64795,46,Poor,63,4,4,1,Mortgage,21387,459,31,Bankruptcy,56095,Debt Consolidation,88319,Rejected
Fair,49009,Unemployed,Investment,67243,98,Good,31,5,1,5,Auto,72223,46847,2,None,58253,Other,4747,Rejected
Poor,47972,Employed,Car,46017,94,Fair,17,2,2,2,Other,93013,38963,16,None,77344,Home Improvement,5563,Rejected
Excellent,45551,Self-Employed,Other,79917,100,Good,78,5,3,2,Mortgage,3372,82177,24,Tax Lien,6250,Home Improvement,29158,Rejected
Poor,17460,Employed,Car,86958,17,Excellent,65,0,4,0,Other,35870,802,15,Bankruptcy,18275,Other,33231,Rejected
Fair,91702,Employed,Land,30563,34,Excellent,83,2,4,5,Student,8819,94981,41,None,32202,Business,41926,Rejected
Poor,21252,Employed,Other,17666,30,Fair,75,0,4,2,Student,55585,12985,10,Judgement,65003,Other,64839,Rejected
Good,70792,Employed,Land,52369,24,Fair,89,2,4,5,Other,5263,84883,93,None,35145,Other,4786,Rejected
Excellent,68319,Employed,Investment,77980,41,Fair,94,5,2,0,Other,26588,41185,62,Collection,8260,Home Improvement,81287,Rejected
Good,85795,Employed,House,87016,35,Excellent,92,5,5,3,Student,41628,64749,78,Bankruptcy,88121,Debt Consolidation,74878,Rejected
Poor,95996,Self-Employed,Investment,65250,21,Poor,24,3,4,2,Personal,65464,86739,79,Collection,89543,Debt Consolidation,91331,Rejected
Good,77083,Self-Employed,None,35657,45,Good,70,2,4,4,Auto,1969,57049,73,Tax Lien,27115,Business,75378,Rejected
Poor,99943,Employed,House,94707,14,Fair,6,1,5,4,Other,69979,35817,54,Collection,54627,Other,74732,Rejected
Poor,68039,Employed,Land,61561,76,Good,87,4,2,1,Personal,95999,42487,31,Tax Lien,86177,Debt Consolidation,69592,Rejected
Poor,22313,Employed,Investment,19659,46,Good,81,4,1,1,Personal,85079,61236,99,Collection,43355,Business,63778,Rejected
Poor,27900,Employed,Car,67015,50,Excellent,0,3,3,2,Other,6402,45286,1,Collection,39255,Home Improvement,57897,Rejected
Good,62291,Unemployed,House,25636,57,Fair,92,1,1,3,Personal,5200,99770,96,Other,9475,Other,45227,Rejected
Good,91474,Employed,Other,60210,13,Poor,92,5,0,0,Other,65703,9743,50,None,51848,Other,48039,Rejected
Fair,27704,Employed,Other,97908,82,Excellent,55,3,4,4,Student,55246,7092,65,Tax Lien,13423,Car Financing,23038,Rejected
Excellent,83299,Unemployed,House,52045,27,Fair,20,4,5,3,Student,39488,41842,3,Bankruptcy,91073,Business,53481,Rejected
Fair,19890,Unemployed,Investment,53386,9,Fair,4,2,4,1,Mortgage,96367,77119,52,None,72212,Debt Consolidation,37364,Rejected
Good,46566,Unemployed,Other,22297,89,Poor,59,3,1,0,Auto,88502,37243,3,Tax Lien,28891,Home Improvement,26173,Rejected
Excellent,31625,Employed,Other,13840,46,Fair,28,1,4,0,Other,46412,48031,83,Judgement,33039,Car Financing,13959,Rejected
Good,14996,Unemployed,Other,32667,22,Fair,98,4,1,4,Personal,23877,73483,99,Judgement,82442,Car Financing,4320,Rejected
Fair,33508,Unemployed,Other,72146,90,Excellent,72,0,0,2,Personal,58883,25967,48,Tax Lien,59247,Other,3136,Rejected
Poor,49933,Employed,Car,46057,61,Excellent,69,5,0,0,Personal,32923,54238,14,Judgement,63283,Business,42797,Rejected
Good,11400,Self-Employed,House,96972,70,Poor,65,1,5,2,Other,50701,76632,94,Tax Lien,94871,Home Improvement,82975,Rejected
Good,79893,Unemployed,Other,14216,81,Good,67,5,4,1,Other,49898,25563,48,Tax Lien,47440,Other,10873,Rejected
Poor,10746,Employed,None,77713,95,Poor,32,5,3,3,Student,48982,23117,72,Other,10859,Other,47853,Rejected
Excellent,66609,Unemployed,Land,94624,15,Excellent,66,5,3,4,Auto,86188,53985,1,Collection,7918,Other,12487,Rejected
Fair,97425,Unemployed,House,42881,80,Poor,54,0,3,5,Student,25368,99449,13,None,78020,Car Financing,12500,Rejected
Poor,64280,Unemployed,Other,69498,3,Good,87,5,1,3,Auto,19296,98471,27,Collection,3060,Debt Consolidation,94556,Rejected
Good,16226,Employed,Other,11473,91,Poor,10,1,0,1,Auto,71991,70483,22,Judgement,40976,Home Improvement,16658,Rejected
Excellent,23235,Unemployed,Land,40415,100,Fair,36,5,1,3,Mortgage,98647,22033,68,Bankruptcy,11643,Home Improvement,91998,Rejected
Poor,38131,Unemployed,None,79279,35,Poor,48,3,4,2,Other,76014,23915,46,Other,32506,Car Financing,4926,Rejected
Poor,24151,Employed,None,64013,53,Excellent,22,3,3,4,Student,97857,26387,59,Tax Lien,13548,Car Financing,21675,Rejected
Poor,42132,Employed,None,69484,42,Excellent,37,3,3,5,Student,44854,86047,95,None,67944,Car Financing,28652,Rejected
Fair,65434,Unemployed,Other,12671,87,Good,18,5,5,1,Student,67346,77427,97,Bankruptcy,66853,Business,77218,Rejected
Poor,79081,Unemployed,House,53506,12,Fair,24,4,1,4,Personal,21883,53462,11,Collection,87028,Car Financing,69850,Rejected
Excellent,60345,Unemployed,Investment,19139,33,Poor,74,2,5,0,Mortgage,74419,54298,60,Bankruptcy,66384,Business,27846,Rejected
Excellent,88559,Employed,Other,82014,35,Good,1,1,1,5,Other,99481,59323,93,Other,24811,Other,65665,Rejected
Fair,84874,Self-Employed,Other,18868,30,Good,64,0,1,0,Mortgage,38952,14073,22,Judgement,76380,Business,35306,Rejected
Good,91177,Employed,Investment,47377,63,Fair,78,4,5,0,Student,47234,47051,96,Bankruptcy,24647,Other,16798,Rejected
Fair,97290,Self-Employed,None,75970,60,Excellent,99,1,2,5,Other,72634,20235,30,Judgement,18467,Home Improvement,19264,Rejected
Poor,87427,Employed,House,67022,14,Fair,62,2,2,2,Mortgage,17132,40087,71,Collection,47817,Debt Consolidation,79681,Rejected
Fair,47201,Unemployed,Car,29821,2,Good,85,1,2,3,Mortgage,14065,33172,66,Bankruptcy,16179,Business,49906,Rejected
Fair,34117,Employed,Other,27321,27,Good,98,1,5,3,Other,57013,61627,56,Judgement,22430,Debt Consolidation,96187,Rejected
Poor,59972,Self-Employed,House,17101,30,Excellent,17,4,0,0,Student,67501,16590,24,None,84058,Other,4484,Rejected
Excellent,46645,Unemployed,Car,93282,39,Fair,18,3,1,1,Mortgage,82668,18328,38,Judgement,89906,Business,3607,Rejected
Fair,78956,Self-Employed,Land,39161,42,Excellent,74,4,4,2,Auto,13067,45830,31,Tax Lien,53092,Other,93065,Rejected
Poor,10084,Self-Employed,House,10819,12,Excellent,78,4,5,0,Mortgage,49666,67948,50,Bankruptcy,24967,Business,54426,Rejected
Excellent,75702,Unemployed,Land,95759,16,Good,8,0,3,4,Student,7622,46701,78,Bankruptcy,71601,Car Financing,44034,Rejected
Excellent,72252,Self-Employed,Land,69594,97,Poor,33,2,3,4,Mortgage,93122,95158,18,Other,68229,Car Financing,34184,Rejected
Poor,53237,Self-Employed,Investment,41922,78,Good,56,1,5,1,Other,46313,1907,11,Judgement,41555,Debt Consolidation,15457,Rejected
Poor,69713,Employed,Other,68239,9,Poor,40,5,1,1,Student,21414,18329,42,Judgement,65993,Home Improvement,4821,Rejected
Fair,24454,Self-Employed,Investment,71507,65,Good,9,1,3,0,Auto,49749,72806,87,Tax Lien,52261,Home Improvement,38330,Rejected
Poor,76476,Unemployed,Car,85867,53,Poor,31,3,0,2,Student,8466,43855,30,Tax Lien,91056,Other,67961,Rejected
Fair,87460,Unemployed,Investment,88027,77,Excellent,14,4,3,1,Other,24944,97500,5,Other,78895,Car Financing,78468,Rejected
Poor,98764,Employed,Car,14783,66,Good,46,1,0,2,Other,53831,21709,13,Collection,80282,Car Financing,81244,Rejected
Fair,53219,Unemployed,None,98193,71,Poor,68,0,3,2,Mortgage,45337,76310,73,Tax Lien,18770,Other,98532,Rejected
Poor,67102,Employed,Other,40613,82,Good,94,1,1,5,Other,95317,21283,42,Other,61035,Debt Consolidation,71333,Rejected
Poor,26527,Unemployed,House,69862,71,Fair,82,4,4,2,Other,83360,57734,86,Other,69888,Debt Consolidation,54323,Rejected
Excellent,81258,Employed,None,28092,42,Poor,38,0,5,5,Student,10075,17503,84,None,59854,Other,58155,Rejected
Poor,37293,Unemployed,Car,48758,34,Excellent,10,3,4,5,Student,80669,75581,60,Collection,14336,Business,61995,Rejected
Excellent,63936,Employed,Investment,52108,0,Fair,90,5,1,3,Auto,51389,97392,84,Tax Lien,15540,Business,90369,Rejected
Poor,48959,Employed,Car,21493,47,Excellent,41,4,1,0,Auto,94103,344,69,Tax Lien,69878,Debt Consolidation,19633,Rejected
Fair,32323,Unemployed,Car,61342,98,Excellent,20,4,3,5,Student,90491,58482,91,Tax Lien,61480,Debt Consolidation,22696,Rejected
Poor,82611,Self-Employed,Other,68780,65,Fair,37,3,0,3,Mortgage,4862,70853,5,Judgement,5571,Other,37025,Rejected
Excellent,99030,Employed,Other,41769,21,Fair,73,1,2,1,Auto,99724,29607,38,Other,27414,Business,47940,Rejected
Excellent,86352,Self-Employed,Investment,65242,59,Good,25,3,2,2,Personal,77932,7057,46,None,83951,Home Improvement,67414,Rejected
Poor,48087,Employed,Investment,32014,65,Good,93,4,2,4,Mortgage,81641,48635,96,None,95480,Business,63986,Rejected
Excellent,26339,Unemployed,Other,79246,47,Good,9,3,2,0,Student,20949,41790,9,Other,55307,Car Financing,94916,Rejected
Poor,56244,Employed,Land,20376,10,Excellent,88,2,1,5,Student,51050,87887,93,Judgement,38191,Debt Consolidation,21437,Rejected
Excellent,17930,Self-Employed,House,87531,32,Good,44,3,4,4,Personal,36470,62183,42,Other,5873,Car Financing,94875,Rejected
Fair,65131,Employed,Car,19641,41,Fair,28,0,1,2,Mortgage,69872,33583,19,Bankruptcy,23444,Other,40225,Rejected
Fair,85352,Employed,Land,31939,68,Poor,9,0,2,2,Student,31726,92058,95,None,15979,Car Financing,15030,Rejected
Fair,61879,Employed,Car,32350,26,Excellent,72,5,5,5,Personal,55723,49914,66,Tax Lien,51271,Debt Consolidation,20257,Rejected
Fair,91588,Self-Employed,Other,33171,84,Fair,16,3,0,2,Personal,17103,53331,3,Tax Lien,51016,Other,19457,Rejected
Fair,32508,Self-Employed,Land,37426,85,Excellent,23,2,5,1,Student,6623,26410,40,None,39290,Business,99919,Rejected
Fair,42079,Employed,Car,87198,67,Good,39,0,1,2,Mortgage,65554,87394,43,Bankruptcy,83427,Business,99800,Rejected
Poor,31637,Self-Employed,House,53363,87,Poor,24,3,2,5,Student,80485,32213,31,Bankruptcy,76868,Other,3619,Rejected
Excellent,56065,Employed,Car,21295,29,Good,45,2,3,2,Personal,57273,33653,0,Collection,18160,Other,90837,Rejected
Poor,25229,Unemployed,Other,59009,5,Good,7,1,3,0,Personal,19201,65833,87,Judgement,95456,Car Financing,69314,Rejected
Poor,84924,Employed,Car,33092,71,Excellent,38,2,4,2,Auto,92781,51119,59,Other,41966,Debt Consolidation,34443,Rejected
Poor,48168,Unemployed,Investment,94867,86,Excellent,78,3,0,2,Student,53713,2152,33,Bankruptcy,54365,Debt Consolidation,5726,Rejected
Good,18724,Employed,Land,74486,64,Fair,3,0,5,0,Mortgage,50521,29494,1,Bankruptcy,93463,Business,38208,Rejected
Poor,30707,Employed,Car,91682,70,Good,70,1,5,4,Other,47853,20908,4,Bankruptcy,96639,Business,10301,Rejected
Excellent,51137,Unemployed,Other,44986,59,Excellent,51,4,3,3,Auto,41958,82100,61,Judgement,12530,Debt Consolidation,6844,Rejected
Poor,16304,Self-Employed,Land,91029,43,Poor,59,4,4,2,Student,26327,88694,76,Other,6475,Other,5073,Rejected
Poor,28874,Employed,Land,52981,51,Good,14,2,3,3,Other,26757,84207,99,Judgement,73350,Debt Consolidation,45370,Rejected
Poor,47716,Self-Employed,Investment,95001,67,Good,30,3,4,1,Personal,40493,84433,82,Tax Lien,56063,Car Financing,93563,Rejected
Good,48614,Self-Employed,Land,10675,18,Good,68,2,1,2,Auto,45552,32886,67,Other,86284,Business,40888,Rejected
Good,37452,Unemployed,None,69429,3,Excellent,94,5,5,5,Other,21059,19578,30,Other,22042,Home Improvement,12894,Rejected
Excellent,44950,Unemployed,None,86336,86,Poor,97,3,3,2,Student,13204,87206,3,Bankruptcy,16279,Car Financing,63880,Rejected
Excellent,92535,Unemployed,None,22879,32,Excellent,60,2,5,4,Other,90839,43051,3,None,79265,Business,38817,Rejected
Good,57242,Self-Employed,None,64792,86,Excellent,13,4,4,1,Mortgage,37668,86607,6,Bankruptcy,60363,Other,78795,Rejected
Excellent,31850,Unemployed,Land,89529,26,Poor,25,4,2,3,Mortgage,92386,57159,43,Judgement,40767,Home Improvement,92810,Rejected
Poor,15518,Unemployed,None,53148,66,Good,73,2,0,5,Other,42351,60048,33,Bankruptcy,69827,Car Financing,75204,Rejected
Excellent,13890,Employed,Other,86365,86,Good,72,4,4,3,Auto,16076,44625,84,None,83005,Home Improvement,39949,Rejected
Excellent,88588,Unemployed,Other,83170,96,Fair,30,0,5,5,Personal,70690,18008,79,None,33792,Debt Consolidation,13487,Rejected
Excellent,29417,Employed,Car,59616,82,Fair,70,1,2,5,Other,16998,47503,58,Tax Lien,50613,Car Financing,53888,Rejected
Fair,29303,Self-Employed,None,73910,61,Poor,10,5,1,3,Student,20501,60096,98,None,4649,Car Financing,38356,Rejected
Fair,31676,Self-Employed,Investment,33650,17,Fair,74,4,2,4,Auto,46064,83570,55,Collection,19016,Car Financing,20927,Rejected
Fair,88179,Unemployed,None,27213,16,Fair,37,2,1,5,Mortgage,91440,68063,96,Judgement,60837,Business,5007,Rejected
Fair,64112,Employed,House,40289,96,Poor,94,1,1,3,Mortgage,96058,75599,48,Other,50377,Debt Consolidation,65644,Rejected
Good,55707,Employed,Other,63734,50,Poor,13,5,4,1,Other,45698,75743,60,Collection,87117,Other,35568,Rejected
Poor,62470,Unemployed,Car,95854,67,Fair,15,4,4,4,Student,19559,4546,91,Collection,51595,Debt Consolidation,79638,Rejected
Poor,84548,Self-Employed,Land,30083,35,Excellent,37,2,4,4,Student,25759,33665,77,Judgement,41137,Car Financing,81352,Rejected
Good,15237,Employed,Car,87288,56,Fair,78,2,1,4,Mortgage,28716,72107,93,Bankruptcy,89397,Car Financing,46496,Rejected
Poor,19898,Employed,None,72485,4,Fair,15,0,1,5,Personal,49006,28576,2,Judgement,19382,Home Improvement,48926,Rejected
Fair,96192,Unemployed,Investment,98414,3,Excellent,53,4,2,0,Mortgage,64888,6156,11,Bankruptcy,4780,Other,68973,Rejected
Excellent,45963,Unemployed,Land,72611,87,Excellent,94,2,2,1,Personal,48575,9697,3,None,28273,Other,2486,Rejected
Poor,68125,Employed,Other,88400,21,Poor,0,5,2,2,Student,70751,13962,66,Judgement,21531,Debt Consolidation,62919,Rejected
Fair,23673,Unemployed,Investment,58397,35,Excellent,38,2,3,1,Mortgage,99120,65519,83,Other,27269,Other,91677,Rejected
Fair,57362,Employed,House,17811,58,Poor,26,5,5,1,Auto,86714,52159,56,Other,61607,Debt Consolidation,186,Rejected
Excellent,74074,Employed,None,86720,33,Poor,10,2,3,0,Mortgage,38251,34750,33,Other,19160,Other,86808,Rejected
Good,59918,Self-Employed,Car,28603,80,Fair,96,5,4,0,Student,99812,46523,69,Collection,85299,Business,87523,Rejected
Good,74502,Self-Employed,House,70388,82,Poor,46,4,5,4,Student,39759,45402,71,None,46299,Car Financing,10742,Rejected
Fair,35967,Employed,Other,29099,76,Good,15,2,5,4,Auto,88463,45486,9,Other,53693,Car Financing,57503,Rejected
Excellent,77960,Employed,None,13933,49,Excellent,86,5,1,3,Auto,24906,56148,23,Collection,9038,Home Improvement,45133,Rejected
Poor,59847,Unemployed,Car,18534,95,Good,45,0,1,0,Mortgage,56594,67835,91,Tax Lien,74815,Home Improvement,59696,Rejected
Fair,98858,Employed,Car,98782,94,Good,62,4,3,3,Personal,59563,18935,99,Bankruptcy,89668,Home Improvement,92881,Rejected
Fair,33014,Self-Employed,Land,12710,17,Fair,89,1,1,4,Other,87462,96590,45,Bankruptcy,55023,Home Improvement,21726,Rejected
Fair,73443,Employed,Land,53588,19,Fair,73,0,4,4,Student,74994,49965,56,Bankruptcy,43324,Business,56711,Rejected
Poor,88748,Self-Employed,Other,47360,40,Fair,9,3,2,0,Other,79846,39501,36,Bankruptcy,43486,Debt Consolidation,71930,Rejected
Poor,14910,Unemployed,House,44608,82,Fair,93,0,2,5,Auto,80432,98386,90,Collection,8453,Debt Consolidation,45944,Rejected
Poor,81734,Employed,None,45679,64,Fair,76,1,4,1,Personal,83585,2150,58,Other,71867,Home Improvement,78216,Rejected
Excellent,38281,Self-Employed,Other,83708,38,Excellent,10,5,2,0,Mortgage,58208,69488,9,Other,56837,Business,17610,Rejected
Good,43605,Self-Employed,Other,44751,61,Fair,30,5,2,1,Other,73461,72243,90,Other,64928,Debt Consolidation,90414,Rejected
Poor,56879,Self-Employed,Investment,16521,60,Poor,52,4,0,5,Mortgage,66460,94629,3,None,83869,Car Financing,15243,Rejected
Fair,82295,Unemployed,Car,61075,16,Fair,60,5,5,2,Student,85284,33396,35,None,60689,Other,31983,Rejected
Good,46320,Unemployed,House,67461,40,Fair,74,4,4,4,Personal,20193,84909,93,Other,31438,Debt Consolidation,96612,Rejected
Excellent,52465,Self-Employed,None,24991,30,Good,82,3,5,5,Student,32701,33442,50,Bankruptcy,38783,Debt Consolidation,19488,Rejected
Poor,65890,Self-Employed,House,65665,35,Fair,43,4,0,5,Auto,82936,73141,97,None,26743,Other,63806,Rejected
Poor,97665,Employed,Investment,37317,60,Good,20,2,1,1,Other,28257,7527,22,Bankruptcy,65563,Debt Consolidation,99343,Rejected
Excellent,14313,Unemployed,Investment,84647,53,Excellent,61,0,2,5,Other,7595,87584,77,None,10016,Business,90297,Rejected
Excellent,90646,Employed,Land,67478,60,Excellent,97,5,5,4,Other,8886,82485,30,Tax Lien,16035,Other,49612,Rejected
Good,50487,Self-Employed,House,62108,67,Poor,49,2,4,5,Other,10695,73803,60,None,62778,Home Improvement,87772,Rejected
Good,82403,Unemployed,Land,33684,78,Poor,47,4,2,3,Personal,19214,25577,44,Bankruptcy,77729,Home Improvement,82225,Rejected
Fair,98627,Self-Employed,None,50601,27,Fair,26,5,1,0,Student,28205,31781,56,Bankruptcy,28498,Business,75821,Rejected
Good,38312,Unemployed,Land,81249,44,Good,77,2,0,2,Mortgage,23655,15879,63,Tax Lien,51955,Home Improvement,45452,Rejected
Poor,22353,Employed,Car,24150,51,Poor,56,0,2,5,Personal,17321,53078,44,Bankruptcy,48800,Car Financing,34915,Rejected
Excellent,87965,Employed,Other,85005,20,Excellent,79,1,0,3,Personal,96287,68902,16,Judgement,95782,Car Financing,16081,Rejected
Excellent,33971,Unemployed,Other,45005,42,Poor,35,3,0,3,Auto,58485,9070,90,Bankruptcy,70455,Debt Consolidation,81262,Rejected
Fair,21409,Unemployed,House,94523,31,Good,14,2,5,0,Mortgage,21987,33920,6,Bankruptcy,17634,Home Improvement,64989,Rejected
Fair,56955,Unemployed,Investment,38332,59,Excellent,45,3,1,3,Personal,18961,62888,10,Collection,96464,Debt Consolidation,27313,Rejected
Excellent,92513,Unemployed,Land,31070,55,Poor,97,0,0,4,Mortgage,31392,94218,81,Bankruptcy,95927,Debt Consolidation,59390,Rejected
Poor,95655,Self-Employed,Investment,77864,90,Poor,57,4,5,2,Mortgage,28479,8651,45,Other,51786,Business,28065,Rejected
Excellent,80495,Unemployed,Other,68084,94,Excellent,71,3,4,3,Other,24252,66117,94,Judgement,64871,Business,72580,Rejected
Poor,29915,Employed,House,65823,45,Poor,33,2,1,3,Student,34993,13175,49,Judgement,79963,Debt Consolidation,34449,Rejected
Poor,44327,Self-Employed,Car,19226,49,Good,37,2,0,2,Other,6479,26329,35,Collection,98623,Debt Consolidation,58338,Rejected
Good,29349,Employed,House,63766,86,Good,27,2,5,2,Personal,54510,50692,37,Judgement,48988,Home Improvement,18572,Rejected
Poor,18799,Unemployed,House,35912,14,Fair,98,4,3,5,Personal,55851,45150,92,Tax Lien,87503,Debt Consolidation,60357,Rejected
Fair,99918,Unemployed,Car,28990,6,Good,56,3,0,4,Mortgage,70137,18331,54,Tax Lien,62810,Debt Consolidation,69166,Rejected
Poor,69048,Self-Employed,House,17363,58,Good,27,3,4,2,Auto,65728,8852,30,Bankruptcy,28041,Debt Consolidation,53568,Rejected
Poor,66475,Employed,Land,36490,61,Excellent,98,0,1,3,Auto,98119,98098,89,Judgement,77937,Car Financing,45513,Rejected
Good,21988,Self-Employed,Investment,64194,11,Excellent,1,5,3,2,Mortgage,7184,50500,71,None,8790,Debt Consolidation,81576,Rejected
Excellent,28713,Self-Employed,Car,10770,24,Good,21,1,0,2,Personal,35017,33993,100,Bankruptcy,11482,Other,12868,Rejected
Excellent,82723,Self-Employed,Land,26118,81,Poor,26,4,1,3,Student,63189,86387,15,Other,73557,Car Financing,26867,Rejected
Excellent,64152,Employed,Land,27077,64,Poor,56,0,3,4,Other,88578,32103,100,Bankruptcy,95794,Debt Consolidation,91135,Rejected
Excellent,67197,Self-Employed,Land,42774,12,Poor,15,2,2,0,Auto,62196,84237,99,Judgement,36793,Home Improvement,36554,Rejected
Poor,29950,Self-Employed,Other,24873,60,Good,67,0,3,3,Student,21781,50605,5,Bankruptcy,38073,Other,86436,Rejected
Fair,41251,Self-Employed,Investment,69285,66,Good,97,4,1,0,Mortgage,2091,99059,85,Tax Lien,19037,Other,63796,Rejected
Good,71014,Unemployed,None,98241,50,Good,60,0,4,0,Personal,83445,22239,28,Collection,64815,Debt Consolidation,7381,Rejected
Good,53144,Employed,Car,88485,71,Excellent,47,2,2,0,Auto,78273,27872,46,Tax Lien,99223,Business,33788,Rejected
Fair,56252,Self-Employed,Land,71513,73,Fair,44,0,2,4,Auto,8408,43587,0,Tax Lien,63999,Other,78908,Rejected
Fair,18614,Unemployed,Land,30889,15,Good,30,0,1,2,Auto,62748,10709,80,Judgement,25406,Business,91400,Rejected
Excellent,18829,Employed,Land,42902,59,Good,55,5,1,3,Other,23528,69103,54,Collection,29013,Business,8968,Rejected
Poor,58507,Employed,Investment,62288,48,Good,0,1,1,1,Student,43646,57636,11,None,7751,Home Improvement,2347,Rejected
Excellent,75085,Employed,Land,96163,99,Poor,97,1,0,3,Other,48236,93222,11,Collection,34083,Debt Consolidation,78946,Rejected
Fair,32123,Self-Employed,Investment,48265,14,Fair,99,1,3,2,Personal,71260,28482,35,Bankruptcy,1403,Home Improvement,56322,Rejected
Excellent,33698,Self-Employed,Investment,30021,32,Fair,6,4,0,2,Personal,17148,42453,6,Bankruptcy,56859,Business,55313,Rejected
Excellent,27863,Self-Employed,Investment,83601,52,Fair,8,1,4,1,Other,29314,87121,68,Tax Lien,59615,Home Improvement,88687,Rejected
Fair,73063,Self-Employed,None,16756,16,Excellent,21,1,3,0,Student,40310,27191,35,Tax Lien,94662,Business,16502,Rejected
Fair,61733,Self-Employed,None,69541,34,Poor,25,5,0,4,Other,21904,14328,100,None,57948,Home Improvement,4937,Rejected
Excellent,15937,Employed,Car,81091,41,Poor,8,4,2,4,Personal,68403,26999,26,Tax Lien,39505,Business,2655,Rejected
Fair,17621,Unemployed,None,99012,93,Fair,77,1,3,1,Auto,97609,88143,96,Collection,27442,Home Improvement,43763,Rejected
Fair,33369,Employed,Other,84305,32,Good,82,1,2,4,Auto,99004,81169,89,Collection,11968,Car Financing,85310,Rejected
Good,27344,Employed,None,95155,32,Excellent,71,2,1,0,Other,45374,64823,2,None,44300,Car Financing,79359,Rejected
Fair,97118,Self-Employed,None,97847,31,Fair,88,4,3,4,Student,85221,79766,14,Bankruptcy,78143,Car Financing,72674,Rejected
Excellent,73148,Unemployed,Investment,43791,91,Excellent,11,2,1,1,Other,80642,61154,6,None,11604,Car Financing,48329,Rejected
Fair,21731,Unemployed,Car,94315,42,Good,11,1,0,1,Auto,38019,95085,66,Other,98304,Business,12957,Rejected
Good,23436,Unemployed,Investment,69068,0,Fair,57,5,3,1,Personal,29941,10066,71,Collection,46099,Car Financing,87262,Rejected
Poor,61570,Unemployed,Other,26718,51,Poor,2,2,0,5,Personal,77061,77407,43,Bankruptcy,72688,Car Financing,98863,Rejected
Fair,49314,Employed,House,89060,68,Good,67,1,1,5,Other,98211,12553,66,Judgement,56153,Other,6702,Rejected
Good,56776,Self-Employed,Land,57825,36,Fair,62,4,1,3,Student,85787,64354,67,Tax Lien,46722,Home Improvement,82321,Rejected
Poor,63682,Employed,House,80782,55,Good,9,4,5,4,Other,53834,2295,17,Collection,56874,Debt Consolidation,75898,Rejected
Excellent,30129,Unemployed,None,37782,11,Excellent,54,2,0,2,Student,3973,99246,55,Collection,16951,Debt Consolidation,47449,Rejected
Excellent,37472,Employed,House,49124,46,Poor,10,5,0,4,Personal,95163,88387,29,None,68293,Business,21951,Rejected
Good,46051,Unemployed,Car,76515,39,Fair,98,4,5,4,Personal,25856,22311,3,Other,80350,Home Improvement,5020,Rejected
Fair,45463,Employed,Investment,63204,78,Excellent,64,3,3,3,Personal,99539,74485,86,None,54374,Debt Consolidation,13026,Rejected
Fair,14198,Unemployed,Other,68222,45,Poor,99,5,0,5,Other,52246,21713,67,None,58587,Other,20000,Rejected
Excellent,57068,Self-Employed,None,22756,50,Excellent,51,2,1,3,Auto,49857,78044,29,Collection,11039,Other,51119,Rejected
Excellent,52533,Employed,Land,85217,37,Fair,29,1,5,2,Mortgage,17599,42073,94,Tax Lien,52135,Debt Consolidation,40127,Rejected
Excellent,27476,Self-Employed,Car,32023,86,Good,73,5,2,1,Other,89853,31165,15,Collection,25570,Home Improvement,42324,Rejected
Good,54643,Unemployed,None,83177,40,Good,58,2,5,2,Other,58654,99754,57,Judgement,83653,Home Improvement,26253,Rejected
Good,57596,Employed,Land,32485,73,Poor,27,0,1,5,Student,84846,14847,67,None,5791,Home Improvement,20644,Rejected
