credit_history,credit_score,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Good,774,87908,Employed,Car,69328,7,Poor,14,73,3,3,Mortgage,29051,79187,43,None
Good,367,81062,Self-Employed,Land,15374,32,Poor,91,31,9,6,Auto,44540,99325,59,Other
Good,340,63635,Employed,House,99400,44,Excellent,79,14,5,9,Mortgage,51867,56806,67,Judgement
Excellent,406,66907,Unemployed,House,96214,100,Good,97,27,2,4,Personal,711,81534,11,Tax Lien
Excellent,417,95626,Unemployed,Car,79423,14,Excellent,83,79,7,1,Auto,33019,77142,49,Tax Lien
Good,576,79168,Unemployed,Car,86553,68,Poor,30,57,0,5,Other,79119,808,34,None
Good,587,19540,Unemployed,None,12487,75,Excellent,18,2,6,1,Student,12820,33614,43,Judgement
Poor,441,89046,Self-Employed,None,58223,23,Poor,16,88,1,9,Mortgage,15002,40231,21,Judgement
Poor,435,13604,Unemployed,Car,12053,63,Fair,59,10,8,7,Auto,56539,28961,69,Collection
Good,335,56425,Unemployed,House,32049,14,Excellent,78,34,7,10,Personal,53122,81253,12,None
Fair,411,48301,Employed,Other,65100,87,Fair,41,8,9,3,Personal,83127,46581,31,Collection
Poor,642,75136,Unemployed,Other,36714,20,Excellent,5,29,5,7,Student,64941,1621,87,None
Good,783,89167,Unemployed,Car,37929,97,Fair,48,47,1,5,Mortgage,97376,44844,0,Bankruptcy
Poor,806,55486,Employed,Other,49037,79,Excellent,81,55,4,9,Other,93137,43839,8,Tax Lien
Excellent,523,92327,Self-Employed,Land,26184,56,Good,83,90,4,0,Student,80425,33617,2,Collection
Good,730,28837,Employed,None,68768,84,Good,53,19,2,1,Other,99375,61215,55,Tax Lien
Good,423,92329,Employed,Investment,52298,28,Excellent,83,59,10,9,Student,32566,22426,87,Tax Lien
Fair,619,98170,Unemployed,None,80163,52,Poor,18,9,9,2,Student,78547,82465,39,None
Good,598,10491,Self-Employed,Investment,94761,87,Good,93,88,10,6,Mortgage,53709,25426,51,Other
Excellent,490,40119,Self-Employed,Investment,86003,81,Fair,94,15,7,0,Student,33059,83670,94,Tax Lien
Fair,569,61752,Unemployed,Investment,36768,36,Good,85,95,2,1,Mortgage,36295,75046,17,Tax Lien
Poor,809,83723,Unemployed,Car,17989,71,Poor,79,91,10,1,Personal,376,35015,87,Judgement
Poor,828,93302,Employed,Land,67228,92,Good,80,28,2,7,Student,51507,3437,58,Other
Good,575,44829,Employed,None,77088,76,Excellent,60,73,1,9,Personal,40421,61896,85,None
Poor,754,97618,Self-Employed,Investment,89274,56,Good,87,48,5,5,Mortgage,98528,86676,46,Judgement
Good,329,32971,Unemployed,Land,16021,26,Excellent,74,61,1,1,Mortgage,47162,91407,5,Other
Excellent,596,97225,Unemployed,None,24713,95,Good,88,74,6,4,Personal,40563,41060,49,Tax Lien
Good,327,59038,Self-Employed,Land,42881,52,Good,66,80,5,8,Student,45092,35935,42,Other
Poor,655,51108,Employed,Other,73265,99,Good,74,90,5,3,Personal,20297,94997,99,Tax Lien
Poor,655,85861,Unemployed,None,15167,23,Excellent,59,59,7,3,Student,95606,81913,25,Collection
Good,832,81545,Employed,Land,99428,19,Good,79,85,1,6,Student,33850,83630,58,None
Good,712,96504,Employed,None,73247,82,Fair,44,22,2,0,Student,50028,84473,69,Judgement
Fair,548,65757,Self-Employed,None,80458,74,Excellent,42,96,7,7,Student,53142,34990,43,Bankruptcy
Fair,403,76934,Employed,Investment,46313,6,Excellent,84,3,6,10,Auto,7156,7228,1,Bankruptcy
Fair,342,43260,Employed,None,24694,71,Poor,16,25,1,9,Auto,67216,97496,68,Collection
Fair,569,91078,Unemployed,Other,80172,38,Good,52,2,3,1,Other,24480,10590,4,Tax Lien
Excellent,682,89764,Self-Employed,Car,40969,9,Poor,26,65,1,2,Auto,98220,71527,7,Other
Good,527,57127,Employed,Land,93374,97,Good,40,46,6,9,Personal,86694,12137,88,Tax Lien
Good,306,88882,Unemployed,Other,36112,49,Good,16,6,1,3,Other,37022,64942,50,Judgement
Excellent,331,62815,Unemployed,House,32929,83,Excellent,68,59,5,1,Student,53334,47435,22,Tax Lien
Poor,457,38451,Employed,None,66073,90,Good,24,84,9,8,Personal,97555,27233,44,Other
Poor,640,39817,Unemployed,House,62066,20,Poor,87,17,8,5,Mortgage,80145,18114,50,None
Poor,558,99869,Employed,Other,46631,48,Fair,83,27,1,8,Auto,27346,52980,19,Collection
Excellent,453,37060,Self-Employed,Other,23960,66,Fair,42,16,6,10,Other,35521,84783,76,Tax Lien
Good,626,24304,Self-Employed,Investment,61298,84,Excellent,25,86,7,6,Student,93526,73192,70,None
Poor,332,86197,Self-Employed,Land,81882,42,Excellent,76,4,2,3,Mortgage,62330,50049,51,Judgement
Good,826,88446,Self-Employed,Other,49708,72,Good,19,88,6,3,Auto,12069,66528,100,Other
Fair,719,89494,Employed,Investment,20351,42,Excellent,81,46,1,1,Other,65230,16389,42,Judgement
Excellent,642,79778,Employed,None,62511,20,Excellent,25,95,6,1,Student,85420,28592,50,Other
Poor,473,35756,Employed,Other,33647,42,Excellent,30,1,8,6,Auto,78899,75669,86,Bankruptcy
Good,757,48550,Unemployed,None,45047,11,Fair,57,50,1,4,Auto,78039,76900,21,Other
Fair,427,39897,Self-Employed,House,46719,26,Excellent,5,37,3,2,Other,36617,30011,79,Bankruptcy
Poor,728,46162,Self-Employed,None,59185,85,Poor,34,36,6,1,Mortgage,44895,21149,100,Tax Lien
Fair,719,10187,Employed,House,69348,29,Poor,47,53,0,8,Mortgage,86853,23202,91,Other
Poor,752,98207,Self-Employed,Investment,11581,66,Poor,39,71,8,7,Student,84080,79289,48,Collection
Good,416,81400,Self-Employed,Other,67558,53,Excellent,16,45,7,8,Other,58240,73162,18,Collection
Excellent,817,69051,Unemployed,Car,25047,58,Good,88,85,4,9,Other,44672,43211,40,Other
Fair,709,54504,Unemployed,Investment,15109,83,Excellent,12,74,4,1,Personal,31117,6944,31,Bankruptcy
Good,631,25872,Employed,Investment,42522,10,Good,93,88,6,2,Auto,50216,24644,15,Bankruptcy
Good,599,46573,Employed,Other,16830,28,Good,66,80,5,0,Mortgage,76545,48796,40,Bankruptcy
Poor,313,13279,Employed,Investment,42137,42,Fair,24,21,8,1,Mortgage,20653,46425,33,Collection
Poor,643,38661,Self-Employed,None,19497,66,Excellent,24,100,8,0,Mortgage,79098,88766,95,Judgement
Poor,306,76773,Employed,Land,24129,90,Excellent,47,40,4,3,Mortgage,7991,52964,31,None
Poor,813,52869,Self-Employed,None,33953,49,Poor,26,70,10,2,Auto,85317,65956,71,Judgement
Fair,343,48888,Employed,Other,39312,41,Good,65,24,1,0,Mortgage,25956,52945,34,None
Fair,759,30271,Employed,House,24584,82,Excellent,85,99,2,4,Auto,99626,92491,27,None
Excellent,321,63504,Self-Employed,None,33115,15,Poor,61,80,7,9,Student,49585,33315,38,Other
Good,794,12165,Unemployed,Car,68305,62,Good,40,91,0,5,Mortgage,44957,79604,97,Other
Poor,467,57632,Unemployed,Investment,59705,17,Good,3,20,4,5,Mortgage,17209,15435,21,Other
Fair,509,38006,Employed,Other,36549,99,Poor,76,76,9,9,Student,8603,27552,61,Collection
Excellent,722,72099,Unemployed,None,65746,93,Poor,98,99,3,9,Student,37953,4092,19,Collection
Fair,441,20272,Unemployed,Car,88011,78,Excellent,0,79,9,2,Mortgage,81006,89312,18,Collection
Good,824,95241,Employed,Land,13846,27,Fair,7,100,9,2,Auto,61697,88861,60,Collection
Fair,371,77362,Self-Employed,Other,46706,89,Good,88,22,2,9,Mortgage,34587,98117,33,Tax Lien
Excellent,355,83159,Employed,Land,29185,74,Poor,85,43,4,1,Student,44350,34077,29,Judgement
Poor,343,69831,Employed,Investment,79411,20,Good,44,56,3,6,Other,47984,58738,10,Other
Poor,827,42347,Employed,None,67206,37,Excellent,95,54,9,9,Personal,26307,56968,34,Tax Lien
Good,516,19617,Self-Employed,Investment,19949,61,Good,78,40,5,8,Mortgage,2520,87,71,None
Excellent,763,88954,Self-Employed,House,60776,92,Good,53,12,0,1,Student,38059,98033,87,Bankruptcy
Fair,667,84549,Employed,Other,96132,100,Excellent,93,27,8,5,Student,60992,66111,61,None
Fair,485,44700,Self-Employed,Investment,41344,52,Fair,48,87,2,2,Student,46140,74732,90,Judgement
Fair,814,52669,Self-Employed,Other,80867,37,Poor,66,85,6,6,Auto,75179,85959,49,Collection
Poor,750,45943,Self-Employed,Other,50625,26,Good,29,31,0,3,Personal,94007,19567,9,Judgement
Good,719,50634,Unemployed,None,13522,23,Good,81,74,2,9,Personal,53015,67122,58,Tax Lien
Fair,610,67354,Employed,Investment,24488,15,Fair,5,80,3,4,Auto,86005,40436,54,Bankruptcy
Fair,414,97335,Unemployed,Other,58431,61,Good,70,65,10,3,Mortgage,42031,25908,53,Tax Lien
Fair,620,63479,Unemployed,Other,28250,87,Good,50,24,0,5,Mortgage,10260,63681,23,None
Excellent,791,91503,Unemployed,House,19000,54,Fair,25,82,0,4,Other,69104,5348,56,None
Poor,678,33443,Self-Employed,Land,65119,78,Fair,37,82,3,10,Student,56852,17242,69,Collection
Fair,792,38587,Unemployed,House,17376,56,Good,63,76,2,7,Other,89089,65625,93,Other
Excellent,419,22927,Self-Employed,House,86841,30,Fair,8,61,6,5,Student,78544,97925,53,Other
Good,736,27525,Employed,House,78727,64,Fair,89,12,6,4,Other,86292,42374,69,Tax Lien
Excellent,381,12130,Employed,Other,41768,51,Fair,40,16,8,2,Personal,30136,90713,72,Bankruptcy
Poor,836,81877,Self-Employed,Car,37369,16,Fair,79,87,1,1,Student,82410,17304,57,Judgement
Good,331,14408,Self-Employed,None,51929,20,Excellent,0,91,9,7,Mortgage,63553,39913,29,Bankruptcy
Fair,477,59249,Self-Employed,House,79981,4,Fair,45,27,5,10,Student,13955,96291,88,Judgement
Poor,753,12821,Employed,House,14512,4,Poor,44,74,8,3,Personal,65820,64042,17,None
Excellent,731,68995,Self-Employed,Other,60973,73,Excellent,14,14,7,7,Personal,53458,99484,78,None
Fair,733,51088,Employed,Car,22428,9,Good,35,0,3,8,Student,90562,2918,96,Bankruptcy
Good,397,85935,Employed,House,85579,55,Poor,0,68,5,0,Other,95914,1994,35,Judgement
Excellent,584,27892,Unemployed,Other,78516,4,Good,2,39,2,4,Personal,84251,31994,52,Other
Excellent,300,19925,Employed,Land,43343,24,Good,33,89,3,9,Other,77036,54899,69,Other
Good,704,33712,Self-Employed,Land,81868,62,Good,20,11,4,8,Personal,13244,3658,67,Collection
Poor,644,73140,Employed,Other,48548,96,Good,58,80,1,2,Mortgage,26701,20338,84,Collection
Poor,832,56404,Self-Employed,House,88007,42,Excellent,50,88,1,9,Mortgage,71030,16598,96,Tax Lien
Good,394,58250,Employed,None,19415,53,Good,74,39,5,9,Personal,94378,38078,1,Bankruptcy
Good,764,12040,Self-Employed,None,93662,2,Excellent,42,71,10,10,Student,74218,19680,69,None
Good,506,82793,Self-Employed,Land,51649,43,Fair,49,83,6,1,Mortgage,47596,71450,58,Other
Good,542,71664,Self-Employed,Car,64467,75,Good,95,99,4,1,Personal,33570,85547,54,Other
Fair,303,49542,Unemployed,Investment,65658,91,Excellent,84,9,1,7,Personal,89417,41365,1,Other
Excellent,710,30382,Employed,None,85339,61,Excellent,40,78,7,0,Student,67311,79511,92,Judgement
Good,379,67949,Self-Employed,Investment,41933,27,Excellent,69,78,7,5,Auto,29358,11447,39,Collection
Excellent,661,96281,Employed,Car,37087,41,Fair,78,89,1,9,Other,74523,55603,47,None
Excellent,495,50064,Self-Employed,House,94149,48,Good,39,68,10,5,Student,27708,60713,3,Collection
Poor,559,38692,Self-Employed,Other,16524,48,Good,51,14,7,9,Mortgage,45715,62136,29,Tax Lien
Good,710,28282,Self-Employed,Car,11777,100,Good,85,58,8,1,Mortgage,71129,64942,28,Bankruptcy
Poor,457,19578,Unemployed,None,53951,51,Fair,35,0,8,0,Auto,57362,27780,90,Bankruptcy
Excellent,420,81150,Unemployed,Car,94860,16,Poor,60,20,5,4,Auto,10150,5813,34,Bankruptcy
Good,735,22032,Employed,Investment,21241,77,Excellent,3,98,3,0,Auto,83774,2014,46,Tax Lien
Good,790,41058,Self-Employed,Investment,80562,94,Good,97,20,2,6,Auto,43683,69050,91,Collection
Excellent,469,92649,Self-Employed,House,27351,1,Fair,40,89,0,8,Auto,68522,5740,96,Tax Lien
Fair,544,87531,Employed,None,45407,97,Good,85,73,7,2,Student,72346,31296,55,Bankruptcy
Good,586,42254,Self-Employed,House,70912,91,Excellent,94,50,9,6,Mortgage,60820,47454,84,Collection
Good,309,85761,Self-Employed,House,73953,25,Excellent,30,15,1,7,Personal,65899,90219,81,Judgement
Excellent,706,15567,Unemployed,Other,55359,2,Good,58,83,7,1,Personal,15616,54739,31,Other
Excellent,572,50748,Unemployed,Investment,60063,50,Poor,56,21,6,4,Personal,77584,70523,56,Other
Excellent,592,69163,Self-Employed,Car,66192,57,Fair,90,73,3,1,Personal,14716,74072,64,Bankruptcy
Poor,661,28557,Employed,House,93745,10,Good,90,51,6,7,Auto,33857,99689,60,Judgement
Excellent,724,11431,Self-Employed,None,43222,12,Fair,44,23,1,2,Mortgage,87547,31324,99,Collection
Good,811,36156,Employed,Land,91479,94,Good,84,34,2,4,Auto,40156,44923,90,Judgement
Excellent,840,20264,Self-Employed,Investment,49356,74,Excellent,22,34,3,7,Auto,31713,79853,81,Tax Lien
Good,355,60382,Unemployed,Other,92088,45,Poor,52,15,9,2,Auto,38533,25581,84,Bankruptcy
Fair,431,30056,Employed,Land,89681,50,Good,73,10,10,1,Student,28778,52474,61,None
Excellent,781,30958,Employed,Other,93107,14,Fair,91,39,10,2,Other,98442,27258,48,Tax Lien
Excellent,519,90514,Self-Employed,Car,48136,59,Poor,60,41,1,8,Other,47469,96312,54,Collection
Excellent,569,33829,Unemployed,House,59830,65,Poor,35,73,4,6,Mortgage,85023,24245,10,Bankruptcy
Poor,511,15052,Unemployed,Land,96489,91,Excellent,27,66,5,0,Student,12411,71272,88,Bankruptcy
Fair,537,90779,Unemployed,Car,57291,82,Excellent,77,61,8,10,Auto,27903,56409,79,Other
Poor,822,12276,Employed,Other,79322,28,Poor,54,81,3,9,Other,97630,63768,39,Judgement
Fair,495,17988,Unemployed,Other,14957,91,Excellent,60,93,5,10,Personal,16142,67222,95,Judgement
Good,837,39847,Self-Employed,Land,15875,57,Poor,55,35,5,4,Other,76949,50794,76,Collection
Fair,435,97743,Employed,House,23271,87,Excellent,97,21,2,6,Other,88928,78488,94,None
Excellent,358,99084,Employed,Car,93173,41,Excellent,47,50,3,2,Auto,26953,91575,66,Collection
Good,514,51554,Employed,Other,35160,68,Poor,46,72,9,9,Personal,81592,93408,96,Other
Fair,512,23186,Employed,Other,43143,28,Fair,12,47,0,5,Mortgage,99838,79581,96,Collection
Good,328,57679,Self-Employed,Other,11902,68,Good,12,17,4,6,Personal,87126,7664,1,None
Good,499,33918,Self-Employed,House,94082,6,Excellent,13,64,4,2,Personal,71039,59589,19,Bankruptcy
Poor,421,20728,Self-Employed,Investment,49644,83,Good,71,56,1,0,Personal,41160,39414,46,Tax Lien
Excellent,847,69549,Unemployed,None,10395,61,Good,91,83,7,0,Other,70861,60931,56,Collection
Good,394,45514,Employed,Car,69105,57,Good,41,4,1,9,Student,99433,99839,15,None
Excellent,606,52904,Employed,Other,98367,36,Poor,3,29,0,4,Other,40981,74838,98,Other
Good,302,44934,Employed,Car,31464,69,Excellent,1,89,1,7,Auto,6631,33366,19,Tax Lien
Good,705,94535,Employed,None,78620,90,Fair,32,33,2,3,Other,21097,3960,99,Collection
Good,305,57089,Employed,Land,69587,78,Poor,94,19,3,10,Mortgage,35669,4823,18,Collection
Poor,770,57272,Employed,Car,64611,26,Excellent,86,21,10,4,Mortgage,46846,85839,1,Bankruptcy
Poor,790,12006,Employed,Investment,24453,100,Good,47,93,1,6,Mortgage,30498,98722,3,Judgement
Poor,373,14985,Unemployed,Car,98379,56,Poor,86,41,8,9,Mortgage,96816,22301,11,Collection
Fair,421,29382,Employed,Car,28461,32,Fair,87,12,1,6,Mortgage,76432,15262,68,Tax Lien
Excellent,482,58207,Employed,None,34128,92,Excellent,25,74,3,5,Other,36678,95632,55,Bankruptcy
Good,632,18454,Self-Employed,None,63934,62,Fair,7,100,4,4,Student,16033,96923,29,None
Excellent,637,24841,Unemployed,None,89359,86,Excellent,76,99,3,7,Student,87090,39680,86,Judgement
Fair,791,92206,Employed,Other,89901,38,Good,38,99,4,5,Other,82693,89574,40,Other
Fair,343,60287,Employed,Other,34978,90,Poor,9,55,2,4,Other,42519,13745,55,Judgement
Poor,796,26832,Employed,None,43497,54,Fair,36,33,5,6,Personal,77574,10341,46,Other
Good,741,14642,Unemployed,None,31695,64,Good,97,1,5,4,Student,69961,33641,17,Judgement
Poor,319,70914,Employed,Car,62835,62,Excellent,37,17,4,1,Mortgage,6982,75591,83,Judgement
Excellent,352,54271,Unemployed,Car,66733,70,Fair,44,34,6,9,Personal,24560,15573,58,None
Good,335,43894,Employed,Car,24287,28,Fair,57,44,10,3,Other,54664,30599,3,Other
Poor,380,61402,Unemployed,Car,64840,88,Good,78,94,0,5,Personal,13293,60717,91,Judgement
Poor,658,85586,Employed,Land,68496,46,Good,97,11,3,4,Other,94239,75102,68,None
Good,552,76059,Unemployed,Investment,25178,43,Excellent,62,95,6,8,Personal,16280,76452,54,Judgement
Excellent,726,78236,Self-Employed,Car,46647,80,Excellent,59,22,7,3,Student,50158,39344,11,Other
Excellent,576,69966,Unemployed,House,61446,74,Fair,60,9,7,6,Personal,92253,5227,9,Judgement
Good,302,33840,Unemployed,House,55930,91,Excellent,36,41,7,3,Mortgage,12546,74605,41,Other
Excellent,660,19284,Unemployed,House,15226,62,Good,91,87,1,10,Personal,17512,19590,72,Collection
Excellent,786,95649,Self-Employed,House,93740,38,Excellent,44,10,9,2,Student,91292,34501,6,None
Poor,700,90443,Unemployed,None,87417,49,Excellent,68,84,3,3,Mortgage,14894,78648,32,Judgement
Fair,506,16886,Employed,House,70185,40,Excellent,31,21,1,1,Mortgage,23834,253,92,Collection
Poor,604,88788,Unemployed,Land,65914,80,Poor,69,57,4,5,Mortgage,11303,63290,88,Collection
Excellent,657,31703,Unemployed,Car,39912,38,Excellent,83,71,8,7,Other,2418,28806,37,Bankruptcy
Excellent,652,14746,Employed,Other,33415,99,Good,31,31,4,0,Other,15877,81443,9,Other
Fair,786,62940,Employed,None,41456,24,Poor,1,18,3,10,Mortgage,64319,49842,13,Collection
Good,523,50622,Unemployed,Land,33033,97,Excellent,79,54,5,4,Auto,41004,64508,54,Tax Lien
Excellent,459,11952,Employed,None,37852,28,Good,44,85,6,2,Auto,88877,23974,66,Other
Excellent,388,78703,Employed,Other,82914,85,Good,22,25,10,5,Student,18888,30883,73,Other
Good,483,16278,Self-Employed,Land,88919,68,Poor,51,69,8,1,Mortgage,30409,54264,97,Collection
Excellent,678,88808,Unemployed,House,50021,90,Excellent,5,71,2,0,Auto,91707,33823,63,Bankruptcy
Good,841,32919,Self-Employed,None,44225,88,Excellent,8,80,2,0,Auto,79109,9266,56,Tax Lien
Poor,445,87088,Unemployed,Investment,55487,84,Excellent,40,63,4,9,Mortgage,58882,80109,1,None
Excellent,680,94436,Self-Employed,House,24310,29,Good,95,25,7,0,Personal,38410,75816,37,Collection
Poor,598,85054,Employed,Other,24955,64,Fair,6,83,1,8,Student,59566,87714,47,Other
Fair,778,93067,Unemployed,Land,19661,54,Poor,46,9,2,3,Personal,2024,60734,43,Tax Lien
Fair,564,10684,Unemployed,Land,77325,80,Excellent,14,73,4,9,Mortgage,47395,80287,19,Bankruptcy
Good,826,18305,Unemployed,Car,71651,21,Good,42,17,6,0,Other,51415,67285,72,Collection
Good,706,67845,Unemployed,Other,67993,89,Poor,10,63,2,7,Mortgage,48556,98689,44,Other
Excellent,623,18922,Unemployed,House,65481,88,Excellent,60,51,0,5,Personal,65089,55901,64,Collection
Fair,423,78163,Employed,Car,19508,51,Excellent,3,6,9,1,Student,87559,71717,63,Bankruptcy
Good,463,31919,Employed,House,82956,35,Excellent,0,77,1,7,Auto,21181,148,47,None
Fair,369,73348,Employed,Other,84728,22,Fair,92,64,0,3,Mortgage,6088,97070,32,Collection
Good,628,82650,Unemployed,Investment,37063,67,Good,14,68,2,2,Mortgage,57296,88365,59,None
Poor,467,74708,Unemployed,Land,50172,10,Excellent,39,85,8,8,Student,67899,93217,69,Other
Excellent,785,83357,Unemployed,House,88066,86,Poor,77,23,6,9,Other,5968,31443,65,Other
Poor,509,88025,Employed,None,25686,27,Poor,22,6,1,8,Other,40292,99126,64,Tax Lien
Excellent,723,60916,Unemployed,Investment,64316,85,Good,6,5,9,1,Mortgage,90468,17734,2,Other
Good,573,10797,Employed,House,66076,93,Good,58,7,6,1,Student,35104,90610,22,Tax Lien
Fair,682,54877,Unemployed,None,47212,52,Good,17,99,3,10,Personal,69132,57964,80,None
Poor,600,82101,Unemployed,House,68533,70,Fair,41,34,3,1,Mortgage,45054,65242,28,Other
Fair,577,36875,Unemployed,Land,51696,20,Good,75,94,5,5,Other,95482,24518,20,Other
Poor,416,60862,Employed,Other,99015,31,Poor,70,55,6,2,Auto,34131,45428,88,Other
Poor,472,51038,Employed,Car,38557,11,Good,75,53,4,2,Student,72485,59569,5,Judgement
Good,331,34363,Unemployed,Car,26429,67,Excellent,52,86,8,6,Other,21128,37527,10,Tax Lien
Good,378,43357,Employed,None,29788,48,Excellent,11,88,7,10,Personal,29893,65088,7,Collection
Good,529,21911,Unemployed,Other,82143,77,Good,64,65,10,3,Mortgage,5760,66200,13,Tax Lien
Poor,693,91115,Employed,House,66384,16,Good,97,12,9,0,Auto,82478,52880,84,Judgement
Poor,831,61757,Self-Employed,Car,74369,57,Poor,26,95,2,5,Other,28959,84005,31,None
Good,554,32134,Employed,Investment,23933,15,Excellent,75,23,3,9,Student,24998,26905,6,Other
Poor,662,45321,Unemployed,Other,58348,26,Poor,27,7,9,9,Other,33558,44448,75,Tax Lien
Good,558,11870,Unemployed,Investment,48634,6,Fair,92,54,8,9,Auto,83323,60138,50,Collection
Fair,593,75185,Self-Employed,None,65116,79,Poor,86,95,9,6,Student,30734,72884,26,None
Poor,704,85003,Self-Employed,Land,32368,73,Good,96,59,7,1,Auto,24973,87016,45,Bankruptcy
Poor,766,63337,Employed,Investment,37817,29,Good,65,17,2,5,Mortgage,24436,86381,10,Other
Good,469,42828,Unemployed,Land,22309,40,Excellent,67,62,3,5,Other,96594,51254,5,Collection
Fair,513,23821,Employed,None,95399,96,Poor,39,71,1,8,Personal,75661,29125,89,None
Excellent,303,40980,Employed,None,19235,3,Fair,62,18,0,10,Student,31008,11857,32,Other
Fair,837,37609,Self-Employed,Land,32262,83,Good,47,28,5,2,Auto,2352,40895,25,Judgement
Good,441,44464,Employed,House,88867,17,Poor,72,86,8,8,Personal,30787,10287,3,Collection
Good,307,40061,Unemployed,Land,62772,39,Fair,93,93,6,2,Other,31074,44961,19,Judgement
Excellent,635,52693,Unemployed,Land,46083,0,Poor,84,42,9,5,Auto,72465,17125,87,Bankruptcy
Excellent,397,54206,Employed,Other,16142,82,Good,84,55,1,2,Personal,49139,92056,33,Bankruptcy
Poor,848,34940,Unemployed,Investment,12540,29,Fair,72,30,5,2,Personal,63968,75387,43,Judgement
Good,342,54553,Unemployed,Other,36586,40,Excellent,76,82,7,9,Personal,12481,969,65,Other
Poor,477,98349,Employed,Investment,32333,34,Good,19,3,6,3,Personal,86625,73898,18,Judgement
Poor,512,36654,Employed,Investment,44595,14,Poor,36,89,8,2,Other,93310,53695,67,Collection
Fair,325,74003,Unemployed,Land,80310,69,Poor,52,62,7,9,Student,54881,52871,63,Judgement
Poor,466,56617,Unemployed,Other,61695,15,Excellent,92,93,7,2,Other,17132,73697,17,Tax Lien
Good,455,70686,Employed,Car,72363,85,Good,61,70,7,3,Mortgage,13941,75373,100,Bankruptcy
Excellent,647,90398,Self-Employed,Other,69571,5,Poor,16,27,4,8,Other,40427,58757,64,Bankruptcy
Fair,558,63987,Employed,House,48100,34,Good,49,88,4,10,Student,53051,13823,78,Tax Lien
Poor,312,57117,Unemployed,None,33071,75,Good,64,82,2,5,Mortgage,33159,4493,57,Bankruptcy
Fair,648,43816,Self-Employed,Other,64856,51,Poor,44,36,5,2,Personal,63773,21134,44,Judgement
Poor,380,16037,Self-Employed,None,27551,1,Excellent,44,99,1,2,Other,58829,53366,87,Other
Excellent,811,37967,Self-Employed,None,84254,36,Fair,51,68,3,1,Other,16773,62640,77,Collection
Fair,803,25306,Self-Employed,Investment,86568,37,Poor,59,80,10,3,Personal,28024,67503,16,Collection
Fair,626,76988,Self-Employed,Investment,49115,78,Fair,82,70,9,10,Other,70115,7880,88,None
Fair,414,91427,Employed,None,34714,33,Excellent,73,80,4,9,Auto,80990,72688,32,Collection
Poor,486,41313,Self-Employed,Land,91968,7,Poor,10,63,6,10,Auto,58546,37293,60,Bankruptcy
Poor,323,37408,Unemployed,Investment,92513,14,Poor,23,21,8,5,Mortgage,49164,75811,37,Judgement
Fair,753,42872,Self-Employed,Land,17849,99,Good,94,22,7,6,Student,92265,83954,58,Tax Lien
Fair,476,97087,Employed,Land,24473,92,Excellent,80,9,7,1,Other,7672,38569,51,Collection
Poor,631,98657,Self-Employed,House,49764,99,Good,3,1,8,2,Personal,62984,74417,56,Tax Lien
Poor,380,14929,Self-Employed,House,61150,6,Poor,22,16,4,3,Other,40860,62874,77,Collection
Poor,534,51769,Unemployed,Investment,50248,82,Fair,2,15,9,6,Mortgage,80104,19648,28,None
Good,847,83405,Employed,Car,35611,80,Good,10,59,10,0,Auto,39390,39549,21,Judgement
Good,342,37872,Employed,Car,12352,61,Good,86,83,3,1,Auto,60789,86473,28,None
Poor,532,91842,Employed,Car,67308,57,Fair,3,2,6,6,Student,74339,66344,22,Judgement
Fair,309,63861,Employed,Land,27011,57,Fair,64,18,7,5,Student,68366,62663,78,None
Excellent,559,28497,Employed,None,21628,52,Excellent,30,54,4,1,Mortgage,66447,73815,7,Bankruptcy
Excellent,592,22531,Employed,House,68981,59,Fair,38,29,9,3,Student,55089,41252,55,Judgement
Fair,338,79673,Self-Employed,Land,25106,28,Fair,78,0,5,9,Student,19007,36114,51,Tax Lien
Good,729,30857,Self-Employed,Other,35924,8,Poor,66,54,2,1,Student,73686,26706,13,Tax Lien
Poor,818,14969,Employed,None,90640,43,Poor,35,24,5,8,Student,55563,71996,34,Other
Fair,581,62847,Unemployed,Other,59399,68,Fair,34,98,0,10,Personal,45816,4146,80,Tax Lien
Fair,603,79944,Unemployed,Car,49419,18,Excellent,33,62,5,3,Other,32452,36430,91,None
Poor,697,29911,Self-Employed,Land,27840,13,Excellent,93,5,3,8,Personal,82990,27348,76,Other
Excellent,366,53405,Employed,Other,50165,21,Poor,80,32,4,4,Other,11074,311,58,None
Poor,668,70194,Self-Employed,Land,33345,86,Fair,34,70,4,4,Personal,53094,5501,51,None
Good,490,49803,Employed,None,52041,13,Poor,70,54,4,5,Student,2833,8659,86,Judgement
Poor,411,38179,Self-Employed,Other,99674,80,Excellent,65,57,5,1,Personal,29634,685,57,Collection
Fair,504,93085,Self-Employed,Car,67056,33,Poor,23,5,9,1,Other,93547,46013,14,Bankruptcy
Poor,538,49087,Employed,House,61627,83,Good,86,94,3,7,Mortgage,49573,16684,38,None
Good,626,70327,Unemployed,House,86858,46,Good,68,62,0,0,Other,13119,53179,23,Bankruptcy
Excellent,681,63130,Unemployed,None,18324,81,Poor,81,13,0,6,Other,7809,51506,53,None
