credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,33943,Unemployed,House,73963,21,Excellent,76,4,1,2,Auto,60127,83112,78,None,3105,Home Improvement,64971,Rejected
Poor,21584,Self-Employed,None,22707,31,Excellent,29,4,2,5,Mortgage,58527,27201,76,Judgement,3162,Car Financing,95666,Rejected
Good,84716,Employed,Other,72481,100,Good,45,0,4,2,Mortgage,72601,76528,43,None,1395,Home Improvement,50508,Approved
Poor,22176,Employed,Other,79764,81,Poor,24,3,0,2,Other,95902,66675,26,Other,4043,Business,48085,Rejected
Poor,19594,Unemployed,Land,86644,25,Good,93,0,1,0,Auto,54506,73230,30,Tax Lien,2505,Home Improvement,83144,Rejected
Fair,73438,Unemployed,Other,36507,86,Fair,30,4,5,0,Mortgage,31982,44813,79,Bankruptcy,2561,Car Financing,10077,Rejected
Excellent,24024,Self-Employed,Land,99284,86,Poor,97,4,5,5,Mortgage,60806,43401,2,None,2324,Home Improvement,1329,Rejected
Fair,42979,Self-Employed,House,86995,81,Poor,84,1,4,5,Personal,52487,60522,6,Collection,2665,Debt Consolidation,93893,Rejected
Poor,62702,Unemployed,Investment,12384,33,Poor,85,5,3,1,Other,78503,25036,11,Bankruptcy,2511,Business,74928,Rejected
Poor,89744,Unemployed,House,31091,49,Poor,73,1,4,0,Auto,5628,55952,39,Bankruptcy,4024,Debt Consolidation,97645,Rejected
Poor,87669,Self-Employed,Other,38420,91,Poor,19,3,5,0,Personal,51976,17820,67,Judgement,4839,Other,54489,Rejected
Good,79913,Unemployed,House,94777,28,Poor,8,5,3,5,Other,83660,35096,30,Bankruptcy,3971,Debt Consolidation,11881,Rejected
Excellent,74713,Employed,None,67045,15,Fair,68,5,2,3,Mortgage,66355,91456,31,Bankruptcy,4281,Business,33479,Rejected
Excellent,50840,Employed,Car,95811,7,Excellent,82,2,1,1,Personal,61406,61212,51,Collection,2260,Home Improvement,68789,Rejected
Fair,70668,Employed,House,99626,98,Good,86,2,5,0,Student,18475,46110,17,Other,1660,Other,60450,Rejected
Poor,66511,Employed,Other,43585,20,Fair,41,4,1,5,Student,97026,10853,86,Judgement,4477,Other,63075,Rejected
Excellent,99216,Self-Employed,Land,97631,55,Fair,2,0,4,0,Auto,92702,51605,88,Bankruptcy,1400,Car Financing,71539,Rejected
Poor,53474,Unemployed,None,79724,86,Poor,18,3,1,1,Mortgage,39159,75328,41,Collection,4330,Other,97159,Rejected
Fair,98882,Self-Employed,Car,59489,78,Poor,86,1,1,4,Other,29378,92480,86,None,2967,Other,53125,Rejected
Poor,21241,Employed,House,44984,7,Poor,72,5,1,4,Mortgage,75950,3614,59,Bankruptcy,1850,Car Financing,69876,Rejected
Good,12240,Unemployed,Car,23822,52,Excellent,57,3,1,1,Student,55865,74965,83,Tax Lien,1463,Home Improvement,30229,Rejected
Excellent,17041,Employed,House,86977,22,Poor,63,2,2,4,Auto,26065,37405,32,Judgement,4680,Debt Consolidation,59871,Rejected
Excellent,20242,Employed,None,19633,88,Good,40,3,5,2,Auto,32123,10284,54,Collection,4544,Car Financing,93621,Rejected
Poor,89516,Unemployed,Land,99460,32,Good,52,3,0,0,Auto,91914,66069,37,Collection,3668,Business,8257,Rejected
Poor,67813,Self-Employed,Other,52697,68,Excellent,28,4,5,1,Auto,29949,75558,57,Collection,1741,Business,67922,Rejected
Poor,66732,Self-Employed,Land,75686,61,Poor,50,5,3,2,Other,79481,17661,72,Other,1047,Business,36825,Rejected
Fair,29092,Self-Employed,House,77847,50,Fair,46,1,3,1,Other,43812,43428,19,Other,4188,Home Improvement,44829,Rejected
Poor,33211,Employed,Car,38329,55,Good,16,1,4,2,Auto,35718,4177,39,Tax Lien,3458,Car Financing,58096,Rejected
Good,85388,Unemployed,Land,13713,76,Excellent,41,0,0,4,Auto,30728,23852,65,Collection,3860,Business,999,Rejected
Good,50840,Employed,House,75513,22,Excellent,40,0,3,0,Other,1523,88735,27,Other,1494,Business,68187,Approved
Fair,88831,Self-Employed,None,68770,32,Poor,94,4,5,3,Student,85126,3126,65,Bankruptcy,1584,Business,50454,Rejected
Excellent,19304,Self-Employed,Car,34781,13,Poor,83,0,0,0,Student,5360,5321,73,Bankruptcy,3788,Business,45825,Rejected
Fair,36853,Self-Employed,Other,33311,83,Excellent,28,3,3,5,Mortgage,98380,28362,48,Other,3496,Debt Consolidation,5762,Rejected
Good,41014,Unemployed,Other,21004,47,Good,56,1,4,3,Other,64792,94912,93,Collection,3759,Car Financing,14025,Rejected
Good,31295,Unemployed,Investment,58136,66,Poor,37,0,4,0,Student,86970,21326,7,Tax Lien,3168,Home Improvement,50178,Rejected
Poor,19830,Self-Employed,House,57800,16,Fair,90,2,2,1,Mortgage,56368,4091,66,Collection,1521,Other,16666,Rejected
Poor,36780,Unemployed,Land,18529,56,Good,45,5,0,4,Mortgage,80696,51415,72,Judgement,4166,Home Improvement,1007,Rejected
Poor,17382,Self-Employed,None,49421,28,Good,18,2,3,4,Mortgage,13104,52627,33,Judgement,1454,Home Improvement,96515,Rejected
Good,45746,Self-Employed,Investment,42043,45,Fair,37,0,0,4,Other,82086,22640,30,Judgement,4824,Debt Consolidation,22490,Rejected
Fair,62649,Self-Employed,Other,25227,12,Fair,73,5,1,4,Mortgage,62022,38978,97,Judgement,4438,Home Improvement,30354,Rejected
Poor,96047,Self-Employed,Land,29784,50,Excellent,29,0,2,2,Auto,15478,898,32,Bankruptcy,1275,Debt Consolidation,81726,Rejected
Good,37705,Employed,Investment,90751,73,Excellent,50,1,5,4,Other,87884,34837,10,None,3882,Debt Consolidation,62956,Approved
Excellent,32317,Employed,None,94598,99,Good,3,5,4,4,Auto,25652,7354,61,Bankruptcy,2819,Car Financing,39333,Rejected
Poor,64111,Unemployed,Land,79470,0,Poor,78,5,3,3,Mortgage,72794,30714,40,Tax Lien,4185,Home Improvement,19324,Rejected
Excellent,78780,Unemployed,Investment,36689,5,Fair,71,4,1,4,Personal,89147,39341,88,Collection,2498,Other,36537,Rejected
Excellent,15318,Employed,Land,80349,6,Good,100,3,0,4,Mortgage,52287,45901,69,Other,1915,Debt Consolidation,45387,Rejected
Good,93226,Employed,Land,37453,14,Excellent,4,0,5,0,Personal,42303,66159,13,Bankruptcy,1426,Car Financing,17745,Approved
Fair,76596,Unemployed,None,88434,42,Fair,35,5,2,2,Personal,49409,39507,56,None,3094,Debt Consolidation,99534,Rejected
Fair,34758,Employed,Car,17070,82,Good,35,4,4,2,Personal,6077,38310,52,Bankruptcy,3010,Business,50877,Rejected
Fair,87628,Unemployed,House,45516,35,Fair,89,5,0,0,Student,23888,5983,75,Other,2540,Debt Consolidation,53189,Rejected
Excellent,18829,Employed,House,67142,19,Excellent,20,4,3,2,Student,97611,8794,61,Collection,1073,Home Improvement,54564,Rejected
Fair,73602,Self-Employed,Investment,27451,39,Fair,4,5,4,3,Personal,6957,38032,83,Bankruptcy,2421,Home Improvement,56403,Rejected
Good,12704,Self-Employed,Land,19069,23,Good,43,2,1,5,Other,93979,71454,71,Judgement,1199,Other,26181,Rejected
Fair,27452,Unemployed,Investment,21857,100,Good,92,4,3,5,Other,32916,35337,81,None,3407,Debt Consolidation,4000,Rejected
Excellent,28133,Self-Employed,House,11162,54,Excellent,69,5,5,2,Personal,9125,46276,36,Bankruptcy,4768,Home Improvement,88617,Rejected
Good,36094,Employed,House,48233,30,Fair,48,3,0,2,Student,62860,77125,43,Tax Lien,1026,Debt Consolidation,84652,Approved
Excellent,29811,Employed,House,23458,8,Fair,12,3,4,2,Student,26631,25396,27,Judgement,4811,Car Financing,12258,Rejected
Poor,64899,Employed,Car,64106,31,Poor,59,1,2,3,Personal,84555,90561,20,Bankruptcy,4964,Home Improvement,82666,Rejected
Fair,51222,Self-Employed,Car,75032,22,Fair,61,3,3,3,Other,84529,71212,76,None,2591,Car Financing,9504,Rejected
Poor,21628,Unemployed,Investment,40762,72,Good,64,2,2,5,Mortgage,3987,48713,32,Bankruptcy,1291,Other,41056,Rejected
Good,62751,Unemployed,Car,33859,92,Poor,77,0,0,4,Mortgage,54822,36493,70,None,1251,Home Improvement,81617,Rejected
Excellent,83898,Self-Employed,Investment,90649,87,Good,77,3,1,3,Student,45674,6280,16,Collection,4940,Car Financing,42447,Rejected
Poor,33073,Self-Employed,None,16264,33,Poor,30,3,3,4,Auto,78132,34428,61,Bankruptcy,3948,Debt Consolidation,15760,Rejected
Poor,59236,Self-Employed,House,50795,87,Excellent,27,4,4,5,Mortgage,94096,4624,23,Tax Lien,4283,Other,29260,Rejected
Good,21488,Unemployed,Investment,59510,93,Excellent,48,2,3,3,Other,46803,44549,71,Bankruptcy,1815,Car Financing,32723,Rejected
Fair,87831,Unemployed,House,57866,48,Excellent,60,4,3,5,Other,88543,8414,65,Other,4329,Debt Consolidation,53022,Rejected
Good,66165,Unemployed,House,91682,30,Fair,13,5,0,1,Student,75311,50457,98,None,2389,Business,2304,Rejected
Fair,90639,Employed,House,10701,92,Poor,87,5,5,2,Personal,4278,85724,5,Tax Lien,4170,Debt Consolidation,46804,Rejected
Excellent,46264,Self-Employed,Other,94896,55,Excellent,86,2,1,5,Other,71920,24192,67,Collection,2157,Car Financing,91922,Rejected
Good,49484,Unemployed,Car,58048,78,Good,11,0,2,4,Auto,96063,91043,96,Collection,4242,Car Financing,71518,Rejected
Poor,98877,Employed,None,46664,11,Excellent,3,2,0,2,Mortgage,91726,43514,84,Bankruptcy,1578,Business,21219,Rejected
Fair,49018,Unemployed,Land,83750,58,Good,94,3,5,0,Mortgage,98242,97543,64,Collection,3267,Debt Consolidation,33300,Rejected
Good,69721,Employed,House,65223,39,Excellent,38,2,0,4,Other,46778,13648,40,Tax Lien,1958,Car Financing,73499,Approved
Excellent,13998,Unemployed,House,38748,38,Good,8,2,3,1,Personal,75,42713,10,Tax Lien,3355,Home Improvement,70081,Rejected
Poor,25219,Self-Employed,None,63791,49,Poor,74,2,3,5,Mortgage,60026,74213,22,Bankruptcy,2430,Debt Consolidation,80703,Rejected
Fair,10539,Employed,Car,49617,0,Excellent,3,1,3,4,Personal,27551,83903,33,Other,1064,Other,14698,Rejected
Excellent,73301,Employed,Car,63927,19,Excellent,6,5,5,5,Mortgage,22495,77289,85,Judgement,4173,Car Financing,7049,Rejected
Good,97641,Unemployed,Other,78144,2,Fair,71,2,0,3,Mortgage,12234,83026,39,None,2093,Home Improvement,56883,Rejected
Excellent,33638,Self-Employed,None,50167,75,Poor,65,1,1,0,Mortgage,68153,30781,19,Tax Lien,3629,Debt Consolidation,6229,Rejected
Poor,28392,Employed,House,44130,14,Good,77,2,4,4,Student,98391,29369,67,None,4659,Debt Consolidation,43571,Rejected
Excellent,10937,Unemployed,Car,70561,0,Good,12,3,3,2,Other,3621,99529,24,Collection,4839,Business,96850,Rejected
Good,66613,Employed,Other,47416,11,Poor,89,2,2,2,Auto,11606,82764,26,Other,3031,Other,64526,Approved
Excellent,74261,Unemployed,None,54685,4,Good,77,0,3,4,Mortgage,21692,69988,41,Bankruptcy,4069,Other,55264,Rejected
Fair,27966,Employed,House,42929,2,Good,6,0,2,3,Other,80447,68807,24,Tax Lien,1245,Debt Consolidation,58810,Rejected
Fair,20789,Unemployed,None,91997,76,Excellent,7,0,5,5,Personal,34315,15572,4,Tax Lien,3204,Debt Consolidation,8697,Rejected
Good,71265,Unemployed,None,46654,11,Poor,2,5,4,0,Personal,99451,68593,35,Judgement,2552,Business,75520,Rejected
Excellent,62768,Employed,Car,91852,76,Excellent,93,0,2,4,Other,90427,11472,96,None,2348,Car Financing,5905,Rejected
Good,56467,Self-Employed,None,91368,24,Excellent,46,4,4,2,Other,89575,68971,57,Other,1016,Home Improvement,33560,Approved
Fair,57214,Employed,Other,82033,92,Excellent,97,0,5,0,Student,44602,97904,2,None,3039,Home Improvement,52337,Rejected
Excellent,11605,Unemployed,None,23442,99,Poor,32,0,1,5,Personal,40815,45590,1,Collection,2351,Car Financing,89434,Rejected
Fair,98953,Employed,None,88831,14,Poor,4,4,5,3,Other,52626,68563,58,Other,3040,Home Improvement,25485,Rejected
Excellent,36875,Unemployed,Land,27253,19,Poor,53,3,4,3,Mortgage,55446,91705,88,Judgement,2338,Business,10515,Rejected
Good,55058,Self-Employed,House,59116,86,Excellent,22,3,0,5,Mortgage,30354,17104,25,Other,2326,Debt Consolidation,37998,Approved
Excellent,11676,Employed,Car,74462,2,Poor,46,0,4,5,Auto,80086,43232,80,Tax Lien,1016,Other,24507,Rejected
Poor,37286,Unemployed,Car,70496,16,Fair,90,1,0,3,Other,41913,66940,87,None,1960,Other,58720,Rejected
Excellent,27027,Unemployed,Car,38776,57,Excellent,48,2,0,0,Personal,94425,19790,34,Other,2744,Car Financing,10084,Rejected
Fair,12740,Self-Employed,None,35608,4,Fair,72,2,2,5,Auto,99853,33063,82,Collection,4304,Debt Consolidation,24021,Rejected
Poor,17835,Employed,Investment,57909,47,Poor,69,3,0,5,Student,50441,41683,0,Other,3257,Home Improvement,55491,Rejected
Excellent,51162,Unemployed,Car,79678,9,Excellent,49,1,0,4,Other,1665,86040,27,Bankruptcy,1477,Debt Consolidation,31634,Rejected
Excellent,61650,Employed,None,41731,36,Poor,25,0,1,5,Personal,55199,88524,59,Collection,2799,Business,73572,Rejected
Good,62946,Unemployed,None,87846,80,Fair,9,3,2,5,Other,51302,71903,50,None,4833,Home Improvement,78902,Rejected
Excellent,69585,Unemployed,None,47947,60,Poor,46,0,0,3,Auto,22158,74489,80,Judgement,2122,Debt Consolidation,5948,Rejected
Good,28217,Unemployed,None,51540,54,Fair,6,0,2,0,Other,21530,927,37,None,4561,Other,84111,Rejected
Poor,60803,Employed,Land,54371,50,Good,17,5,2,3,Mortgage,97706,86153,82,Judgement,3138,Car Financing,24260,Rejected
Fair,21100,Employed,Car,45310,12,Excellent,63,2,1,4,Mortgage,59249,79606,38,Tax Lien,4702,Business,45645,Rejected
Fair,18384,Self-Employed,Investment,74973,20,Good,65,4,5,1,Auto,81815,3525,18,Tax Lien,2033,Debt Consolidation,4160,Rejected
Excellent,26195,Unemployed,Land,55885,45,Excellent,46,5,1,3,Mortgage,73415,56683,7,Bankruptcy,1701,Home Improvement,52448,Rejected
Excellent,30960,Self-Employed,Land,98368,62,Poor,84,1,0,2,Mortgage,28319,47177,84,None,2822,Debt Consolidation,6148,Rejected
Excellent,33834,Employed,Land,67338,74,Excellent,99,4,0,4,Personal,85797,76375,48,Judgement,4848,Other,29134,Rejected
Good,54142,Unemployed,Car,25181,81,Excellent,6,4,0,5,Personal,60577,30995,94,Judgement,3968,Debt Consolidation,78249,Rejected
Excellent,34916,Unemployed,Investment,46749,100,Good,65,3,5,2,Auto,26987,53448,76,Collection,4030,Home Improvement,16180,Rejected
Excellent,62294,Unemployed,House,38025,34,Good,93,1,5,4,Mortgage,22662,47841,2,Tax Lien,1568,Other,20796,Rejected
Poor,95193,Employed,Land,15660,83,Good,74,3,4,0,Personal,51938,18472,92,Other,4424,Debt Consolidation,7156,Rejected
Good,89226,Unemployed,Land,43773,58,Poor,9,4,4,1,Student,53421,43256,38,Tax Lien,3324,Car Financing,46416,Rejected
Excellent,16820,Employed,Car,56122,43,Good,56,0,3,4,Auto,3327,71262,87,Other,4249,Business,23351,Rejected
Poor,38602,Employed,House,24666,77,Good,49,4,2,3,Student,4253,8955,81,Tax Lien,4504,Business,42818,Rejected
Excellent,62304,Employed,None,11051,31,Fair,43,2,5,0,Auto,17128,71118,53,Tax Lien,2044,Car Financing,58044,Rejected
Fair,24263,Unemployed,Other,45911,37,Fair,68,3,5,4,Mortgage,46679,9827,51,Other,1331,Business,196,Rejected
Excellent,70711,Unemployed,House,89671,76,Good,89,5,2,5,Personal,28297,97552,39,Other,4894,Other,96303,Rejected
Good,82700,Self-Employed,House,17152,50,Fair,51,5,1,0,Personal,20371,51440,23,Other,1371,Business,54877,Approved
Fair,69719,Employed,None,96887,36,Good,59,4,1,1,Student,50732,72979,92,Other,4541,Car Financing,84944,Rejected
Excellent,74889,Unemployed,Investment,21641,71,Excellent,60,0,5,4,Other,17394,66485,85,Tax Lien,4751,Home Improvement,11818,Rejected
Excellent,29412,Unemployed,House,71279,70,Fair,65,5,3,0,Mortgage,2872,34507,37,None,4268,Home Improvement,28044,Rejected
Poor,93268,Employed,Land,53746,51,Good,15,4,2,4,Auto,29291,45298,23,Tax Lien,3796,Business,62952,Rejected
Fair,69094,Unemployed,Other,59129,62,Poor,12,3,5,1,Auto,69023,48122,57,Tax Lien,2949,Home Improvement,72049,Rejected
Excellent,97960,Self-Employed,Car,22889,26,Good,34,2,4,2,Mortgage,62407,10394,64,Collection,4547,Debt Consolidation,18306,Rejected
Fair,47790,Self-Employed,Investment,90094,50,Poor,19,3,3,0,Personal,43140,49396,8,Other,4637,Debt Consolidation,9409,Rejected
Poor,70416,Self-Employed,Investment,64108,10,Good,69,0,3,3,Personal,92828,73068,83,None,2272,Business,93055,Rejected
Excellent,92794,Employed,Land,49656,72,Poor,73,4,4,5,Personal,33085,76231,100,Judgement,3297,Home Improvement,19021,Rejected
Fair,62055,Unemployed,House,70557,18,Poor,66,1,0,0,Other,64120,28354,9,Collection,4362,Business,61399,Rejected
Poor,37296,Self-Employed,Land,39714,62,Fair,64,1,5,4,Other,66520,45646,22,None,1502,Business,35148,Rejected
Good,98366,Employed,House,74634,15,Good,54,5,1,3,Other,76034,16267,11,Judgement,2064,Home Improvement,69615,Approved
Poor,75886,Self-Employed,None,68406,54,Good,20,4,0,2,Other,75170,37934,26,Tax Lien,2048,Home Improvement,33130,Rejected
Fair,91015,Unemployed,Investment,51046,46,Fair,4,5,3,5,Personal,64158,15659,43,Judgement,3700,Business,10200,Rejected
Poor,98606,Self-Employed,Car,41077,49,Poor,13,0,3,0,Auto,93675,1884,66,Judgement,3866,Home Improvement,29318,Rejected
Poor,41321,Unemployed,House,79609,24,Good,76,3,0,0,Personal,36928,32157,95,Bankruptcy,3639,Other,47456,Rejected
Good,30909,Employed,None,63793,77,Good,75,2,5,5,Personal,17307,68383,18,Judgement,2490,Business,32840,Rejected
Fair,49298,Unemployed,House,11471,72,Excellent,83,4,0,0,Mortgage,90179,29777,30,Other,3933,Debt Consolidation,47401,Rejected
Poor,36800,Self-Employed,None,74745,27,Good,26,3,4,2,Personal,13234,6209,40,Tax Lien,4046,Car Financing,19634,Rejected
Fair,67059,Unemployed,House,88299,24,Fair,30,2,1,2,Personal,19790,14674,63,Bankruptcy,3555,Home Improvement,28215,Rejected
Excellent,29419,Self-Employed,Investment,35651,7,Good,28,1,3,0,Mortgage,80407,71634,6,Other,3592,Home Improvement,64017,Rejected
Excellent,96122,Unemployed,Other,89660,28,Good,74,2,4,3,Auto,11994,58138,93,Judgement,4641,Home Improvement,92437,Rejected
Fair,98599,Unemployed,Investment,86888,70,Fair,26,5,0,2,Auto,19726,75610,59,Other,1881,Home Improvement,29933,Rejected
Fair,97593,Self-Employed,Land,61191,7,Fair,12,0,0,3,Personal,85059,97380,88,Judgement,4897,Home Improvement,12962,Rejected
Good,65491,Employed,House,68929,53,Poor,82,2,4,5,Mortgage,13587,75675,5,Bankruptcy,2299,Other,71129,Rejected
Excellent,76340,Unemployed,House,54490,27,Fair,41,3,1,4,Personal,5963,50800,44,Tax Lien,4080,Home Improvement,28536,Rejected
Fair,85330,Self-Employed,None,32904,98,Poor,60,3,0,5,Other,58848,84475,30,Bankruptcy,3320,Business,4819,Rejected
Fair,11475,Self-Employed,Investment,89441,99,Good,58,1,0,5,Other,50224,70925,0,Bankruptcy,1102,Car Financing,81196,Rejected
Poor,45260,Self-Employed,None,44164,54,Good,35,5,2,3,Auto,90269,18555,51,Bankruptcy,1426,Business,67825,Rejected
Excellent,35575,Unemployed,Land,71295,17,Excellent,34,2,4,3,Other,47836,10589,47,Collection,4108,Car Financing,19659,Rejected
Good,57511,Unemployed,Investment,28026,78,Excellent,73,4,4,1,Student,90060,91608,97,Collection,4430,Debt Consolidation,25072,Rejected
Fair,99375,Employed,Other,46383,37,Fair,17,0,4,2,Auto,24381,96233,99,Collection,4374,Home Improvement,57217,Rejected
Poor,97383,Self-Employed,House,90912,27,Good,82,3,3,0,Other,24406,35815,7,Tax Lien,3453,Car Financing,31121,Rejected
Excellent,92327,Employed,Investment,38460,50,Fair,10,3,1,0,Mortgage,84031,93114,40,Bankruptcy,2138,Other,95004,Rejected
Good,32288,Unemployed,Car,78791,44,Good,34,3,1,1,Other,59577,39887,63,Tax Lien,2306,Business,6657,Rejected
Good,46901,Employed,None,33843,24,Good,41,5,5,2,Student,82582,10217,8,None,4895,Car Financing,40663,Approved
Fair,56325,Employed,Other,47667,97,Poor,55,2,0,4,Personal,35618,62303,30,Collection,1467,Home Improvement,12397,Rejected
Good,82926,Self-Employed,Land,75820,37,Excellent,10,3,1,2,Mortgage,66349,22606,81,Tax Lien,3209,Home Improvement,93848,Approved
Poor,54961,Unemployed,Other,39304,80,Fair,38,4,3,0,Mortgage,73984,47828,85,Tax Lien,3987,Business,46744,Rejected
Poor,54685,Self-Employed,House,67149,5,Poor,12,0,5,5,Auto,32576,48717,9,Tax Lien,4223,Other,65549,Rejected
Good,81004,Employed,Other,93484,79,Excellent,86,0,4,1,Other,95267,22849,42,Other,3852,Car Financing,99946,Rejected
Excellent,33941,Employed,Other,12131,26,Fair,90,5,5,0,Personal,29463,13272,63,Tax Lien,4590,Debt Consolidation,90064,Rejected
Poor,15841,Unemployed,Investment,32371,25,Poor,65,5,5,1,Auto,54401,4179,22,Tax Lien,3534,Home Improvement,31217,Rejected
Excellent,91723,Employed,Other,98620,81,Fair,78,2,4,1,Personal,93089,87256,32,Bankruptcy,2440,Business,41945,Rejected
Fair,36599,Unemployed,Land,55901,55,Good,87,5,2,0,Other,54592,25521,10,None,2980,Debt Consolidation,44253,Rejected
Fair,56412,Unemployed,Car,19955,45,Poor,100,1,5,3,Auto,22712,21751,9,Collection,4640,Other,37446,Rejected
Excellent,82309,Employed,Other,91875,48,Poor,7,3,2,0,Student,25711,35093,78,Tax Lien,3361,Other,8344,Rejected
Excellent,12403,Unemployed,None,39527,86,Good,97,5,3,0,Other,57591,35878,51,Tax Lien,2482,Car Financing,46913,Rejected
Poor,38436,Unemployed,House,10934,44,Poor,7,3,0,1,Personal,30973,11821,52,Collection,3184,Home Improvement,93608,Rejected
Excellent,99404,Unemployed,Investment,98183,84,Good,33,2,4,1,Student,51184,59407,78,Other,3137,Home Improvement,67333,Rejected
Good,70902,Self-Employed,Car,44002,55,Good,97,0,3,4,Other,89219,5424,30,None,4171,Home Improvement,66181,Approved
Fair,83527,Self-Employed,Land,14152,19,Fair,78,4,2,4,Personal,10992,32803,92,Bankruptcy,3736,Other,55133,Rejected
Fair,94202,Self-Employed,Investment,56861,77,Good,96,1,4,2,Mortgage,29846,47335,16,Collection,2222,Home Improvement,95835,Rejected
Poor,84944,Unemployed,House,86251,74,Excellent,7,5,5,5,Student,99132,32755,48,None,2113,Car Financing,17600,Rejected
Fair,94821,Self-Employed,None,17140,70,Excellent,64,2,4,5,Mortgage,5640,67602,35,Tax Lien,3893,Home Improvement,97790,Rejected
Excellent,34358,Unemployed,Other,30283,93,Good,5,1,3,1,Auto,87947,46071,4,Tax Lien,3672,Debt Consolidation,59697,Rejected
Fair,40571,Employed,House,48876,45,Good,42,2,1,4,Other,95168,33505,77,Bankruptcy,3206,Car Financing,5954,Rejected
Excellent,55705,Self-Employed,Car,43037,1,Fair,9,0,5,1,Student,38381,55583,65,Judgement,4747,Business,54769,Rejected
Poor,53032,Employed,House,64226,92,Fair,40,4,3,2,Student,2252,26953,80,Judgement,1638,Business,74497,Rejected
Poor,44519,Employed,Land,75800,63,Poor,68,5,5,4,Auto,89773,33353,59,Tax Lien,2009,Other,21407,Rejected
Poor,15831,Unemployed,Other,56568,71,Good,66,4,0,3,Auto,98485,69986,93,Bankruptcy,3027,Business,61162,Rejected
Excellent,51453,Employed,Car,14936,54,Excellent,50,4,2,5,Auto,8301,58883,10,Bankruptcy,4131,Debt Consolidation,59223,Rejected
Excellent,75115,Self-Employed,Other,54697,99,Fair,13,3,4,1,Personal,85495,59056,80,None,1580,Car Financing,88160,Rejected
Fair,39921,Self-Employed,Land,42385,45,Poor,0,2,1,3,Student,81151,62710,28,Tax Lien,4310,Car Financing,69656,Rejected
Poor,89079,Employed,None,58529,22,Fair,6,3,4,5,Mortgage,25161,96324,56,Tax Lien,2151,Other,33486,Rejected
Poor,25443,Employed,None,84959,18,Poor,97,3,2,1,Other,14431,59362,94,Tax Lien,4297,Other,625,Rejected
Good,88780,Self-Employed,House,32684,67,Poor,87,3,1,0,Other,87759,56817,12,Collection,2600,Debt Consolidation,19915,Rejected
Fair,38115,Employed,Investment,92673,76,Fair,15,5,5,0,Student,60576,32360,88,Judgement,2189,Debt Consolidation,20232,Rejected
Poor,79021,Self-Employed,Other,62659,73,Poor,62,1,4,2,Student,47987,52283,64,None,2352,Home Improvement,82417,Rejected
Poor,79432,Employed,Car,96907,39,Good,48,4,0,2,Mortgage,73067,65306,34,Judgement,4400,Other,59023,Rejected
Excellent,50586,Self-Employed,Car,26240,30,Good,5,0,4,2,Student,20133,81962,23,Bankruptcy,1364,Car Financing,20296,Rejected
Fair,65425,Employed,None,14065,50,Poor,2,0,2,4,Auto,70253,58506,20,Tax Lien,2919,Debt Consolidation,77046,Rejected
Fair,27771,Employed,Investment,29933,0,Fair,10,3,0,3,Personal,46455,93838,49,Tax Lien,3543,Debt Consolidation,19718,Rejected
Poor,33757,Self-Employed,Land,12907,47,Poor,82,5,1,1,Auto,77076,82661,92,Tax Lien,1248,Home Improvement,61182,Rejected
Fair,76514,Self-Employed,Car,24274,25,Good,47,5,0,3,Personal,53416,88901,2,None,1335,Business,20735,Rejected
Good,21223,Employed,Other,91291,53,Fair,86,1,2,2,Mortgage,13920,37699,55,Other,4735,Business,62664,Rejected
Good,67501,Self-Employed,Car,75418,29,Fair,74,3,5,1,Mortgage,42969,96946,1,Tax Lien,1713,Home Improvement,7714,Rejected
Poor,64213,Employed,Land,97941,12,Good,40,5,5,4,Mortgage,63562,70834,32,Bankruptcy,4201,Other,81611,Rejected
Excellent,73338,Unemployed,Land,58907,58,Poor,33,4,3,4,Auto,82930,1867,15,Tax Lien,4684,Other,13929,Rejected
Good,29064,Self-Employed,Investment,80434,64,Poor,43,5,1,2,Personal,18426,23603,42,Tax Lien,4945,Debt Consolidation,67047,Approved
Poor,98592,Employed,Land,96724,77,Excellent,75,5,2,1,Mortgage,61845,36999,68,Tax Lien,1879,Debt Consolidation,42660,Rejected
Fair,20309,Self-Employed,Other,92388,12,Fair,84,2,2,2,Other,15176,91129,67,Collection,3057,Home Improvement,21518,Rejected
Good,12441,Unemployed,None,29405,19,Poor,31,3,1,5,Other,15423,16358,20,Tax Lien,1562,Other,35372,Rejected
Poor,14305,Self-Employed,Investment,33330,31,Poor,5,0,3,4,Personal,91861,97899,22,Collection,4335,Debt Consolidation,70844,Rejected
Fair,41170,Self-Employed,Car,71395,49,Good,47,1,1,0,Personal,38806,21749,27,Other,1779,Other,27234,Rejected
Excellent,50585,Self-Employed,Car,49379,6,Fair,44,2,5,4,Personal,60413,1166,43,Bankruptcy,3709,Debt Consolidation,38072,Rejected
Poor,81955,Unemployed,Other,10741,76,Good,88,1,2,0,Auto,4117,97305,43,None,3428,Car Financing,17442,Rejected
Poor,14713,Self-Employed,None,26051,90,Poor,43,3,3,1,Auto,88313,77718,13,Other,3213,Home Improvement,63931,Rejected
