credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections
Excellent,42944,Employed,Investment,67378,24,Fair,41,75,6,8,Other,32391,5107,91,Tax Lien
Poor,42285,Employed,House,21255,2,Poor,77,32,3,9,Auto,99534,92531,76,Other
Excellent,17746,Self-Employed,Other,21032,55,Poor,43,59,9,10,Mortgage,49303,75763,77,Other
Excellent,14724,Unemployed,Other,84299,77,Good,98,4,7,8,Mortgage,95839,70212,78,None
Poor,10111,Unemployed,Other,45025,35,Poor,36,7,0,4,Auto,84117,97085,16,Collection
Poor,61253,Self-Employed,Other,35451,10,Good,41,25,5,6,Mortgage,21163,74249,98,Other
Good,86740,Self-Employed,House,61728,100,Poor,61,91,1,9,Mortgage,23366,16695,45,Collection
Excellent,70736,Self-Employed,House,75862,50,Excellent,28,33,7,3,Auto,95481,9139,34,Tax Lien
Fair,98074,Self-Employed,Car,85047,4,Good,43,35,5,3,Auto,86109,78495,53,Tax Lien
Good,97176,Employed,Car,90072,38,Excellent,11,82,3,10,Other,5792,95920,33,None
Fair,24241,Self-Employed,Car,93744,34,Good,9,32,1,4,Other,98860,59933,94,Bankruptcy
Good,72031,Unemployed,Land,95970,94,Fair,6,47,0,1,Other,39757,57681,16,Bankruptcy
Fair,76710,Employed,House,38964,21,Fair,70,92,10,6,Personal,88770,44949,37,Other
Good,37390,Self-Employed,Car,42613,7,Fair,29,88,1,3,Student,72929,85526,28,None
Fair,24956,Employed,None,83382,36,Good,73,23,3,10,Personal,5892,35891,5,None
Good,28301,Unemployed,Investment,92108,78,Excellent,72,23,5,4,Student,41719,64984,70,Other
Fair,43534,Self-Employed,None,66517,16,Good,97,46,1,8,Mortgage,10880,55813,74,Other
Poor,97659,Self-Employed,House,48485,59,Excellent,5,70,1,9,Auto,39607,12874,41,Bankruptcy
Poor,40797,Unemployed,Car,50691,4,Poor,7,84,6,3,Mortgage,65011,84350,11,Bankruptcy
Good,94545,Employed,Car,50628,97,Excellent,27,37,5,4,Other,79660,47457,83,None
Excellent,48887,Employed,Car,52139,52,Excellent,35,35,7,9,Personal,79030,27968,85,None
Excellent,21563,Employed,Land,49893,12,Good,74,45,6,5,Other,97329,29440,70,Judgement
Fair,65386,Unemployed,None,13722,55,Fair,68,73,4,3,Mortgage,80013,12391,7,Bankruptcy
Good,38177,Unemployed,House,44893,23,Excellent,9,90,2,8,Auto,12892,61193,11,Bankruptcy
Good,28694,Employed,Land,57529,63,Fair,74,84,3,7,Mortgage,88557,86115,70,Judgement
Poor,25133,Employed,Land,14284,0,Poor,49,51,6,5,Personal,3115,71668,21,Other
Poor,10882,Unemployed,House,70205,24,Excellent,76,67,0,2,Personal,94159,66691,81,Bankruptcy
Excellent,78998,Self-Employed,None,10543,7,Good,36,53,6,0,Auto,96272,45712,10,Collection
Excellent,82250,Unemployed,Other,37873,78,Poor,93,8,5,2,Student,71191,82293,18,Other
Poor,40624,Self-Employed,Other,91135,26,Good,99,21,5,5,Mortgage,50250,69737,7,Bankruptcy
Fair,59919,Self-Employed,Other,45549,17,Excellent,46,21,8,9,Other,39975,37649,94,Judgement
Good,25619,Unemployed,Investment,49492,5,Good,60,26,8,9,Other,50674,69305,17,Tax Lien
Poor,38396,Unemployed,Car,89778,22,Excellent,100,86,10,7,Mortgage,65203,9793,72,None
Fair,57792,Self-Employed,None,59286,69,Poor,31,68,8,3,Student,90552,99978,98,Collection
Excellent,28396,Self-Employed,House,49237,95,Excellent,49,71,7,2,Mortgage,48491,76285,57,None
Poor,88100,Employed,Investment,14163,17,Good,55,2,5,3,Other,53665,37223,100,Other
Good,61462,Unemployed,Other,63733,49,Fair,55,100,5,6,Mortgage,20915,46528,100,None
Good,18790,Employed,Land,20500,94,Excellent,21,16,9,10,Personal,61333,19885,19,Tax Lien
Good,41492,Self-Employed,Investment,13640,30,Excellent,76,81,7,2,Student,30899,51094,75,None
Excellent,21004,Self-Employed,Investment,18022,43,Excellent,27,65,4,7,Student,48568,36017,90,Bankruptcy
Excellent,97805,Employed,House,56390,85,Excellent,89,38,4,2,Student,81101,86015,17,Judgement
Good,58115,Employed,None,68594,59,Fair,59,56,2,6,Mortgage,87421,10399,13,Other
Poor,85144,Self-Employed,Land,42527,56,Excellent,4,76,0,4,Other,77693,66704,59,Tax Lien
Fair,24681,Employed,House,53106,75,Poor,61,50,2,6,Mortgage,80764,96005,92,Judgement
Good,87936,Unemployed,None,88134,100,Good,4,50,5,6,Personal,24356,76531,10,Bankruptcy
Excellent,28770,Self-Employed,None,68417,82,Fair,86,36,5,9,Other,2461,26620,21,Tax Lien
Fair,85867,Employed,Land,60488,42,Excellent,70,20,9,9,Personal,41753,56647,55,Bankruptcy
Good,31761,Unemployed,Land,99043,61,Poor,33,54,3,4,Auto,99121,57256,28,Judgement
Poor,22474,Employed,None,98786,91,Poor,49,8,1,1,Mortgage,89801,70232,26,Bankruptcy
Excellent,19608,Employed,Car,85750,82,Excellent,10,17,8,10,Mortgage,33529,14902,18,Collection
Good,40256,Self-Employed,Car,40915,26,Fair,63,98,6,6,Other,39230,19848,21,Tax Lien
Fair,40214,Unemployed,None,82087,27,Poor,91,29,6,9,Personal,39020,95988,85,Collection
Fair,25143,Self-Employed,Land,70511,82,Poor,43,13,5,2,Auto,84461,41403,74,Judgement
Excellent,34375,Unemployed,Other,74116,16,Good,13,28,3,6,Auto,89377,34850,63,Bankruptcy
Good,11150,Unemployed,Land,48731,53,Fair,28,68,8,7,Other,38465,1212,36,Other
Fair,91896,Employed,Investment,48537,44,Good,42,96,5,10,Personal,86559,31959,10,Tax Lien
Good,73331,Self-Employed,Car,99701,81,Poor,88,57,7,0,Other,75602,19559,62,Judgement
Poor,50450,Employed,House,93424,31,Poor,43,41,10,6,Mortgage,44703,94509,88,Judgement
Poor,72223,Self-Employed,Land,28720,67,Poor,27,91,1,4,Auto,32541,3305,98,Bankruptcy
Excellent,85050,Self-Employed,Investment,53737,99,Excellent,12,1,6,4,Personal,45834,85103,5,Other
Good,29960,Self-Employed,None,78885,96,Poor,70,1,3,4,Mortgage,77507,7030,95,Collection
Poor,65688,Unemployed,None,20366,92,Good,7,59,5,9,Personal,22709,56195,65,Collection
Poor,18590,Employed,House,74233,79,Good,32,45,4,4,Other,53100,22290,63,Judgement
Good,10177,Self-Employed,None,20627,99,Good,64,48,0,1,Other,21218,30014,75,Bankruptcy
Poor,35083,Unemployed,Land,13122,82,Fair,16,71,6,5,Student,67580,78049,89,Other
Excellent,57764,Employed,Land,22322,93,Poor,14,66,4,9,Student,9191,22279,16,Tax Lien
Excellent,19821,Unemployed,None,86385,68,Excellent,81,59,2,6,Other,66866,8,4,Tax Lien
Good,82263,Employed,Other,72903,63,Excellent,59,26,0,8,Mortgage,618,67464,94,Judgement
Fair,23238,Unemployed,Land,14757,21,Good,2,51,3,7,Mortgage,80291,60671,38,Judgement
Fair,68395,Self-Employed,Investment,63229,19,Good,39,0,0,6,Auto,35238,58183,46,Other
Excellent,99210,Unemployed,Investment,29058,54,Excellent,74,77,6,6,Mortgage,8512,24772,81,Judgement
Excellent,60976,Employed,House,65367,64,Good,78,67,2,0,Auto,65937,63930,0,Judgement
Excellent,50429,Employed,Land,75641,97,Excellent,44,87,9,7,Other,7377,41344,13,Judgement
Good,94557,Employed,Other,66027,3,Excellent,9,12,2,0,Mortgage,18200,85591,29,Bankruptcy
Good,65752,Self-Employed,Land,27805,44,Poor,99,73,7,2,Mortgage,82148,6463,15,Bankruptcy
Fair,98216,Unemployed,Other,69823,80,Excellent,20,46,6,5,Auto,79618,22589,37,Judgement
Excellent,23662,Unemployed,Investment,13562,3,Fair,80,100,7,6,Personal,91317,45224,61,None
Poor,38451,Employed,Car,66411,85,Poor,4,92,5,4,Mortgage,26811,60366,16,None
Excellent,88776,Employed,Investment,80248,30,Poor,90,7,2,6,Mortgage,55888,38402,12,Tax Lien
Good,70317,Unemployed,None,80198,40,Fair,42,38,8,0,Other,39171,78913,16,None
Poor,91188,Employed,Other,91020,49,Excellent,17,4,4,8,Mortgage,32188,64072,59,Other
Excellent,47772,Self-Employed,None,56401,60,Good,77,67,10,1,Mortgage,6413,42599,77,Tax Lien
Poor,93280,Employed,Car,28636,37,Poor,62,58,6,2,Personal,66066,45955,100,Bankruptcy
Good,64092,Self-Employed,Investment,96282,5,Poor,84,0,1,0,Other,49544,15750,29,Collection
Fair,95485,Unemployed,Car,39027,87,Poor,29,55,8,4,Other,5708,408,19,None
Fair,12986,Employed,Car,22494,80,Excellent,56,37,6,1,Auto,86424,77250,14,None
Fair,80888,Unemployed,Land,21757,70,Good,0,79,0,1,Auto,23607,19426,25,Judgement
Good,93183,Unemployed,Land,32210,23,Excellent,68,87,10,1,Mortgage,19717,57187,59,Judgement
Poor,52989,Self-Employed,Other,51818,72,Poor,3,9,9,2,Personal,96012,83630,76,Bankruptcy
Fair,62529,Unemployed,Investment,49662,60,Excellent,73,3,0,0,Student,2705,52225,18,Collection
Excellent,11428,Unemployed,Other,48797,80,Poor,88,88,4,10,Personal,3654,57443,25,Judgement
Poor,22484,Self-Employed,Investment,94703,14,Fair,45,0,0,9,Personal,42043,29839,28,None
Good,96756,Employed,Other,31328,77,Fair,6,65,4,2,Mortgage,81231,25570,9,Collection
Good,57587,Self-Employed,Car,52516,75,Poor,6,66,9,5,Mortgage,84215,63700,8,Bankruptcy
Good,68331,Employed,Other,64398,100,Poor,99,97,5,9,Personal,75050,13449,3,None
Poor,67303,Employed,Land,49044,28,Fair,97,79,2,6,Mortgage,70600,77546,31,Bankruptcy
Poor,20438,Employed,Car,48261,36,Excellent,52,57,9,4,Mortgage,94847,35589,21,None
Poor,80102,Unemployed,Investment,19345,99,Excellent,69,94,0,6,Personal,4583,43851,89,Judgement
Fair,15892,Unemployed,Land,12564,67,Poor,26,31,10,1,Auto,22243,81721,50,None
Fair,52708,Self-Employed,Investment,32789,42,Excellent,37,54,0,3,Student,14921,79646,67,Tax Lien
Good,27669,Employed,Other,45656,98,Fair,45,63,8,0,Auto,7973,98300,85,Other
Excellent,86492,Self-Employed,House,86633,6,Fair,43,8,3,6,Mortgage,53578,36164,63,Collection
Fair,53120,Unemployed,Other,96706,74,Good,40,73,5,9,Student,10818,30666,24,Bankruptcy
Poor,83963,Self-Employed,Investment,33402,98,Fair,95,23,7,10,Other,30636,4134,94,Judgement
Excellent,78387,Employed,Car,28584,10,Poor,97,72,1,2,Mortgage,45850,38923,86,Other
Poor,28961,Employed,Car,69000,12,Good,33,95,6,2,Other,98065,50582,23,Other
Good,50730,Self-Employed,None,69829,48,Excellent,49,67,6,1,Mortgage,46277,21512,39,Tax Lien
Excellent,67576,Self-Employed,Other,86343,43,Good,95,4,7,3,Personal,40851,9005,14,Tax Lien
Fair,34123,Employed,Investment,61714,49,Excellent,85,55,2,8,Other,41224,32102,63,None
Excellent,99166,Employed,Car,36100,25,Good,77,13,9,9,Personal,26312,1301,58,Other
Fair,40581,Self-Employed,None,22050,78,Fair,40,95,0,0,Other,32843,66776,11,Tax Lien
Fair,20925,Self-Employed,Car,32017,55,Fair,100,79,8,5,Personal,95249,64075,71,Tax Lien
Fair,87987,Self-Employed,Other,34083,20,Excellent,71,72,8,1,Auto,46741,3088,76,Tax Lien
Fair,91636,Employed,Land,98365,95,Good,83,55,6,0,Personal,7302,56920,4,Other
Good,87184,Self-Employed,None,89089,70,Fair,24,34,0,4,Mortgage,8633,21698,22,Collection
Fair,57962,Self-Employed,Land,71733,74,Excellent,24,17,0,0,Mortgage,92862,30814,72,Other
Poor,28778,Self-Employed,Land,50188,82,Poor,39,37,2,3,Student,61733,36922,28,None
Excellent,43554,Self-Employed,Other,41582,73,Good,63,39,2,0,Student,89952,36316,18,Collection
Fair,57561,Unemployed,None,94287,25,Excellent,96,51,3,1,Auto,13287,59520,60,Collection
Excellent,47540,Self-Employed,Land,49900,27,Good,83,46,5,8,Personal,24238,83132,58,Judgement
Poor,50183,Employed,House,43819,11,Poor,64,100,1,1,Personal,18537,97455,35,None
Excellent,95513,Unemployed,Other,79183,67,Poor,21,37,10,0,Personal,49725,10049,5,Bankruptcy
Excellent,53718,Employed,None,12887,54,Poor,66,37,2,9,Auto,24019,33354,92,Other
Good,38491,Self-Employed,Land,92884,89,Fair,94,34,4,4,Auto,42605,75991,61,Bankruptcy
Good,54410,Unemployed,House,70617,87,Excellent,74,63,9,4,Auto,70850,48339,7,Collection
Good,80148,Employed,Land,35859,33,Fair,73,18,8,7,Personal,48641,34427,41,Bankruptcy
Fair,81093,Employed,House,49522,77,Good,8,17,9,2,Other,48155,90007,27,Bankruptcy
Good,20391,Unemployed,Land,64539,72,Good,47,77,8,3,Auto,63506,63703,22,Collection
Good,18001,Unemployed,None,99121,73,Excellent,76,83,3,6,Student,35095,61256,18,Judgement
Poor,63100,Employed,None,31793,43,Excellent,29,50,1,2,Mortgage,89729,6080,62,Other
Excellent,87221,Unemployed,Other,39216,2,Excellent,32,95,2,1,Mortgage,12457,53607,35,Tax Lien
Poor,36852,Employed,House,29099,2,Excellent,65,47,0,10,Student,65178,23143,15,Tax Lien
Fair,77417,Unemployed,House,12247,57,Poor,9,0,2,8,Other,72848,76681,40,None
Good,99254,Employed,Other,82182,19,Excellent,51,34,9,9,Student,30961,22624,55,Collection
Good,42617,Self-Employed,None,18015,55,Fair,21,21,6,1,Personal,1585,62005,10,None
Fair,32947,Self-Employed,Other,33702,60,Poor,2,22,4,0,Student,7904,57570,41,Collection
Fair,78725,Self-Employed,Investment,66002,13,Fair,63,22,5,2,Personal,27295,3323,9,Judgement
Good,71273,Self-Employed,Other,33721,39,Good,79,68,7,10,Mortgage,39270,18199,15,Other
Good,50453,Employed,None,40679,81,Good,77,100,0,2,Student,3342,30829,96,Judgement
Excellent,83064,Self-Employed,None,22449,53,Poor,36,99,8,4,Auto,29582,22760,29,Bankruptcy
Fair,97288,Employed,House,89545,1,Fair,54,43,5,8,Auto,39660,21451,53,Bankruptcy
Poor,23167,Employed,Investment,28245,74,Poor,86,26,3,7,Student,47142,15512,77,Other
Poor,88101,Self-Employed,Land,67015,34,Excellent,85,9,6,6,Mortgage,5808,28105,20,Bankruptcy
Excellent,58337,Self-Employed,Other,85516,53,Fair,96,64,0,3,Other,76257,45951,99,Tax Lien
Poor,64954,Employed,Land,75964,9,Excellent,56,67,9,5,Auto,28317,67541,43,Bankruptcy
Good,80260,Self-Employed,Investment,95431,36,Fair,79,91,1,1,Personal,44971,64051,0,Bankruptcy
Excellent,44010,Employed,Land,40212,22,Fair,4,53,6,10,Student,72160,67670,69,Tax Lien
Fair,23284,Unemployed,Car,66514,40,Poor,64,10,3,5,Personal,83369,26938,86,None
Good,57774,Unemployed,Investment,53349,65,Fair,79,86,4,10,Auto,6879,34673,35,None
Fair,29090,Unemployed,House,83683,46,Poor,67,41,9,10,Student,24503,74548,36,Other
Good,56833,Self-Employed,Other,46028,70,Fair,15,63,4,5,Student,64195,56243,68,Tax Lien
Poor,15065,Unemployed,House,46318,85,Poor,85,24,1,6,Mortgage,95330,40475,37,Other
Excellent,70795,Self-Employed,House,82678,14,Good,0,3,4,2,Mortgage,57381,44845,3,Judgement
Poor,79786,Employed,Land,69245,15,Poor,38,18,4,5,Student,80683,93220,64,None
Fair,74720,Unemployed,Investment,50148,80,Poor,40,4,2,3,Auto,1310,54330,47,Bankruptcy
Excellent,79656,Self-Employed,Investment,11110,48,Fair,49,27,7,10,Auto,74325,179,11,Collection
Poor,53012,Self-Employed,Land,92750,53,Excellent,66,14,2,3,Other,73066,79400,89,Bankruptcy
Excellent,62286,Self-Employed,Investment,22272,9,Poor,28,93,7,3,Other,19417,99880,27,Collection
Fair,10887,Self-Employed,Investment,71227,79,Good,80,45,5,5,Mortgage,99600,13046,40,Judgement
Poor,37867,Unemployed,None,35197,71,Poor,43,1,6,1,Student,3998,54114,0,Collection
Poor,17591,Unemployed,None,21164,74,Fair,36,52,5,3,Personal,88257,52026,47,Bankruptcy
Poor,52839,Self-Employed,Other,66312,11,Fair,49,56,1,9,Student,51560,29857,5,Other
Fair,89233,Unemployed,Investment,93711,24,Good,0,78,7,1,Mortgage,43184,4827,82,Tax Lien
Good,39473,Employed,None,79798,29,Fair,94,70,7,3,Mortgage,39040,90110,49,Tax Lien
Fair,83916,Employed,House,34226,22,Poor,3,44,0,6,Mortgage,73965,96594,85,Other
Excellent,72008,Unemployed,House,19252,62,Poor,4,91,1,0,Student,76669,46330,34,Tax Lien
Excellent,84966,Employed,House,63522,79,Excellent,48,48,2,2,Other,23341,86990,11,Other
Poor,57133,Employed,None,89163,31,Fair,65,60,5,10,Student,2573,6401,10,Judgement
Fair,22034,Unemployed,Other,43639,61,Good,39,59,8,1,Mortgage,86332,16039,53,Collection
Good,98804,Employed,House,49313,33,Good,24,80,4,4,Auto,80004,47751,8,Collection
Poor,52340,Self-Employed,Investment,39484,47,Good,10,32,2,7,Personal,38788,81572,36,Judgement
Good,18634,Employed,Land,33579,70,Fair,100,1,1,2,Auto,41049,54762,88,Bankruptcy
Good,59494,Unemployed,Car,46640,74,Fair,62,5,7,2,Mortgage,2137,17661,62,Bankruptcy
Poor,90098,Employed,Land,48456,88,Good,9,43,9,6,Student,80978,59968,52,Tax Lien
Poor,81208,Self-Employed,House,49359,11,Good,92,38,10,2,Auto,98195,27984,74,Tax Lien
Fair,56114,Self-Employed,House,30630,71,Good,30,97,2,2,Personal,13279,283,71,None
Fair,68142,Self-Employed,Land,92257,25,Good,7,70,4,6,Personal,487,39296,78,Collection
Good,11785,Unemployed,House,52545,42,Excellent,93,27,5,9,Auto,30922,50315,88,Collection
Fair,48244,Unemployed,Investment,91922,66,Good,11,29,8,3,Other,30606,90586,89,Other
Excellent,29172,Self-Employed,Car,60873,56,Fair,54,45,6,8,Other,96176,27167,5,Bankruptcy
Excellent,18660,Employed,None,21010,35,Poor,2,95,2,6,Mortgage,25677,75356,43,None
Fair,87305,Unemployed,Car,56993,52,Poor,28,6,8,10,Mortgage,75775,35227,23,Judgement
Poor,41133,Unemployed,None,31646,85,Poor,73,78,9,7,Other,23443,21091,2,Tax Lien
Good,88857,Employed,Land,66387,79,Good,54,53,3,5,Personal,22001,1994,89,Judgement
Excellent,87283,Self-Employed,Investment,70779,92,Fair,71,92,0,3,Personal,28187,26697,24,Tax Lien
Good,86551,Self-Employed,Other,52069,16,Poor,30,47,7,2,Student,8408,4165,94,Other
Poor,23111,Unemployed,Investment,81058,100,Good,32,93,2,0,Mortgage,85872,5008,31,Other
Excellent,76444,Unemployed,House,57833,68,Good,3,35,5,10,Auto,19454,60955,54,Other
Good,37310,Employed,Land,76602,61,Good,9,93,8,5,Auto,38281,67537,24,Judgement
Excellent,13083,Self-Employed,Land,67553,88,Excellent,48,100,6,8,Auto,83534,65328,15,None
Good,26756,Unemployed,Other,30464,96,Poor,72,29,2,5,Other,15961,34868,30,Other
Fair,24305,Employed,Investment,15308,14,Poor,5,1,6,9,Mortgage,41923,97648,99,Tax Lien
Good,89165,Employed,Investment,38224,50,Fair,7,63,1,10,Mortgage,91027,38442,72,Collection
Fair,45587,Employed,None,12523,18,Poor,29,5,4,4,Auto,52368,20255,6,None
Good,69342,Unemployed,Investment,72347,13,Excellent,31,61,7,3,Personal,9947,81675,91,Bankruptcy
Fair,65774,Unemployed,Investment,53486,3,Excellent,99,73,6,2,Personal,95330,21645,81,Judgement
Fair,93176,Self-Employed,Car,87283,10,Fair,78,41,3,7,Auto,39702,78079,42,Other
Excellent,49168,Self-Employed,House,96740,24,Poor,13,37,2,9,Mortgage,65571,65146,46,None
Good,93632,Employed,Other,44336,96,Fair,15,10,8,7,Personal,37933,49725,40,Tax Lien
Good,40640,Employed,Land,98944,12,Fair,95,40,1,7,Student,27461,31049,55,Other
Fair,21343,Self-Employed,House,23798,63,Poor,70,91,7,5,Student,54340,28114,7,Other
Excellent,17732,Self-Employed,None,55901,99,Excellent,13,66,8,6,Mortgage,87816,77506,1,None
Excellent,87823,Employed,Land,23826,37,Poor,32,22,8,0,Personal,99535,41715,3,Judgement
Excellent,17940,Self-Employed,House,86799,88,Poor,81,88,9,5,Personal,29898,19676,2,Judgement
Poor,75728,Self-Employed,House,94717,68,Excellent,43,82,5,8,Personal,93785,57081,95,Tax Lien
Poor,26917,Employed,Other,38281,79,Good,11,99,3,9,Mortgage,88696,90468,8,Bankruptcy
Fair,78313,Unemployed,Land,71598,23,Excellent,87,75,0,6,Mortgage,61179,84941,8,Collection
Good,83159,Unemployed,Land,42250,99,Good,71,45,9,3,Other,78585,16018,72,Judgement
Fair,63528,Unemployed,Land,80145,87,Fair,64,78,6,2,Mortgage,33206,29346,58,None
Excellent,32279,Self-Employed,Other,44185,65,Excellent,47,19,0,3,Mortgage,34215,97091,71,Bankruptcy
Good,80082,Self-Employed,House,76085,29,Excellent,83,15,4,3,Other,88953,62331,30,Judgement
Excellent,70083,Unemployed,Other,67835,53,Fair,30,78,1,6,Other,15997,93246,39,Tax Lien
Good,27826,Employed,House,99881,45,Good,100,20,9,3,Mortgage,75515,65047,99,Other
Excellent,61208,Self-Employed,Investment,74283,56,Good,88,51,5,6,Personal,86231,76819,67,Other
Excellent,99673,Self-Employed,Other,34203,20,Good,0,34,7,2,Student,87654,52176,5,Collection
Poor,33235,Self-Employed,House,25576,6,Fair,92,62,7,0,Mortgage,87629,74879,48,None
Excellent,29889,Unemployed,Car,34851,91,Poor,16,3,9,5,Mortgage,74720,67287,14,Collection
Poor,23418,Unemployed,Investment,32295,26,Fair,74,24,2,0,Mortgage,43259,44794,58,Judgement
Fair,16065,Self-Employed,Investment,46343,55,Fair,27,21,3,8,Student,91139,1552,73,Other
Excellent,45809,Self-Employed,None,16669,16,Poor,22,96,5,5,Student,9971,47893,11,Collection
Fair,16348,Self-Employed,None,76243,88,Good,14,46,9,4,Personal,92120,94627,96,None
Poor,57266,Unemployed,Investment,98853,83,Fair,49,7,3,4,Mortgage,81540,46284,38,Other
Excellent,42661,Self-Employed,Land,67861,80,Fair,66,26,10,7,Auto,55358,50560,54,Bankruptcy
Fair,41771,Unemployed,Investment,59487,34,Good,45,4,3,9,Student,55230,50759,97,Collection
Good,62669,Self-Employed,House,89885,8,Excellent,89,54,9,3,Other,66610,67555,73,Collection
Fair,71476,Unemployed,Investment,82229,12,Good,65,71,8,0,Personal,83784,20528,11,Collection
Fair,89440,Unemployed,House,38415,5,Poor,39,88,10,6,Auto,50695,47818,29,Judgement
Poor,98108,Unemployed,Land,52860,84,Fair,77,29,2,10,Auto,16275,20566,68,None
Fair,55827,Self-Employed,Other,18478,37,Excellent,31,25,9,8,Mortgage,69151,71863,87,Other
Poor,14850,Employed,Other,57222,13,Poor,81,68,7,6,Auto,20873,44109,37,Bankruptcy
Fair,64839,Self-Employed,Car,39939,81,Excellent,62,98,8,8,Mortgage,36414,63703,71,Judgement
Poor,31812,Self-Employed,Investment,11268,67,Poor,19,0,1,7,Student,93093,73080,80,Other
Poor,62802,Employed,Car,88985,40,Fair,25,34,0,3,Auto,20999,88667,81,Tax Lien
Excellent,51787,Self-Employed,None,29354,29,Fair,99,38,9,8,Personal,59179,32119,23,None
Excellent,18133,Self-Employed,Other,98813,36,Poor,69,5,0,5,Personal,7629,44052,81,Collection
Fair,48983,Employed,Other,99160,56,Poor,43,63,10,2,Mortgage,55899,48647,74,Other
Poor,94424,Self-Employed,Land,18807,53,Excellent,87,2,8,9,Other,46417,79241,75,Other
Good,94769,Self-Employed,Land,80168,61,Good,83,61,6,3,Mortgage,94451,55787,4,Tax Lien
Excellent,39150,Employed,Car,42487,51,Good,41,56,7,1,Other,95876,90642,64,Collection
Poor,29407,Unemployed,None,87786,66,Fair,45,39,0,0,Personal,29094,59072,72,Bankruptcy
Poor,17177,Self-Employed,None,28032,24,Fair,35,4,3,1,Mortgage,40150,7782,61,None
Fair,55839,Unemployed,Land,30921,63,Fair,76,100,1,8,Auto,24783,1816,96,None
Poor,86880,Employed,Investment,97673,6,Excellent,74,97,10,5,Student,28663,98535,83,Bankruptcy
Good,66916,Unemployed,Land,71254,52,Excellent,97,62,0,3,Mortgage,90270,15877,24,None
Good,35008,Unemployed,Car,75468,42,Excellent,20,36,2,2,Other,24537,41129,74,Judgement
Good,95178,Unemployed,Land,34214,25,Excellent,45,76,7,3,Personal,53375,65606,22,None
Excellent,73545,Employed,Investment,63249,61,Excellent,58,84,2,0,Personal,4587,12692,22,Other
Fair,88370,Unemployed,House,88664,46,Good,82,94,4,7,Other,42870,16650,70,Judgement
Good,65162,Unemployed,House,60413,28,Excellent,95,33,5,9,Student,20140,27554,23,None
Poor,48760,Self-Employed,Car,64418,50,Good,39,77,8,4,Auto,89262,94062,55,None
Excellent,84849,Self-Employed,Other,56610,22,Good,52,90,9,1,Student,54108,59627,89,Other
Fair,99256,Employed,None,63434,0,Poor,33,88,0,4,Auto,82572,19861,37,Other
Poor,46116,Self-Employed,None,43251,1,Poor,11,33,3,5,Other,58007,82138,38,None
Excellent,37539,Employed,Car,83790,42,Poor,2,62,8,10,Auto,31223,76016,41,Collection
Fair,54466,Employed,Investment,21592,77,Good,68,85,3,6,Other,16681,83032,28,Collection
Excellent,38005,Self-Employed,None,26356,40,Poor,5,22,6,9,Auto,29070,16061,99,Bankruptcy
Good,69786,Self-Employed,None,90249,37,Excellent,64,33,4,1,Personal,77741,83339,37,Bankruptcy
Good,14381,Self-Employed,None,80743,43,Fair,31,22,5,9,Student,49777,21153,82,Tax Lien
Good,23623,Self-Employed,Car,62918,60,Fair,63,6,9,0,Personal,73378,77313,31,Tax Lien
Poor,78107,Unemployed,Car,80512,65,Poor,34,92,3,5,Student,89676,67249,79,Judgement
Poor,52753,Self-Employed,Land,17245,23,Fair,15,78,0,4,Mortgage,70212,29813,7,None
Good,48708,Self-Employed,Land,51731,87,Excellent,19,8,2,10,Student,60939,68486,48,Tax Lien
Excellent,23050,Self-Employed,Investment,65425,2,Fair,90,83,9,5,Other,87657,22965,51,None
Good,43862,Employed,Car,75169,35,Excellent,63,90,3,3,Personal,39287,44435,6,Bankruptcy
Good,92884,Employed,Car,31963,25,Poor,59,31,4,7,Personal,97066,86817,32,Collection
Fair,19139,Unemployed,Other,41489,47,Poor,20,36,8,9,Personal,20029,24980,73,Tax Lien
Good,13976,Unemployed,Investment,16777,25,Excellent,51,18,6,6,Student,8751,77543,83,None
Fair,27578,Unemployed,Car,83343,50,Excellent,1,48,8,2,Auto,57419,14502,58,Other
Excellent,86413,Unemployed,Car,68660,14,Good,52,59,5,8,Auto,86909,81969,100,Tax Lien
Fair,95402,Self-Employed,Land,27058,48,Fair,65,64,6,9,Mortgage,49527,62948,83,Other
Good,30654,Unemployed,None,50320,43,Poor,13,16,9,2,Student,38596,12724,3,Judgement
Poor,84453,Unemployed,Car,36810,44,Good,57,18,9,1,Auto,14720,81476,76,None
Fair,70104,Employed,Investment,28999,51,Poor,31,44,3,1,Mortgage,73152,2308,75,Tax Lien
Poor,57104,Employed,Investment,35612,65,Poor,35,58,0,6,Mortgage,70216,40118,98,Judgement
Poor,29418,Unemployed,Investment,45221,64,Fair,95,65,3,2,Other,71663,22211,48,Judgement
Good,69190,Employed,Land,13591,38,Poor,17,70,4,4,Personal,5641,85889,27,None
Poor,14931,Employed,House,70440,9,Excellent,47,27,6,3,Personal,74642,12519,31,None
Good,34536,Employed,Investment,88224,30,Fair,72,13,9,8,Student,73082,8620,25,Collection
Excellent,61167,Employed,Car,76631,3,Poor,90,70,3,9,Other,79435,23481,94,Judgement
